entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-10-14 12:00:00+00:00,2020-10-15 00:00:00+00:00,-1,0.0011716012587483782,0.00010489820767056734,2.3197,0.2962,MEAN_CROSS,0.0010667030510778108,1.339232,12
2020-10-15 06:00:00+00:00,2020-10-15 19:00:00+00:00,1,-0.0008498355618509201,0.00041662952833632083,-2.3134,1.257,MEAN_CROSS,0.001266465090187241,1.59003,13
2020-10-16 11:00:00+00:00,2020-10-18 23:00:00+00:00,-1,0.0011615136618201571,-4.9415614868930646e-05,2.2346,-0.4231,MEAN_CROSS,0.0012109292766890878,1.520306,12
2020-10-19 08:00:00+00:00,2020-10-19 20:00:00+00:00,-1,0.0013270864488479361,-0.0002626702923671509,3.1218,-0.6701,MEAN_CROSS,0.001589756741215087,1.995919,12
2020-10-21 09:00:00+00:00,2020-10-22 07:00:00+00:00,1,-0.0005493280901061048,0.0009180554806620389,-2.0278,1.6706,MEAN_CROSS,0.0014673835707681437,1.842281,22
2020-10-22 09:00:00+00:00,2020-10-22 21:00:00+00:00,1,-0.0010220164083765138,9.679338100565538e-05,-2.1893,0.8051,MEAN_CROSS,0.0011188097893821691,1.404651,12
2020-10-23 00:00:00+00:00,2020-10-23 12:00:00+00:00,1,-0.001165697931010845,0.000764031368322593,-2.383,1.1476,MEAN_CROSS,0.001929729299333438,2.42275,12
2020-10-27 18:00:00+00:00,2020-10-28 15:00:00+00:00,1,-0.0009446499507248518,0.0008093801642909959,-2.2304,2.0248,MEAN_CROSS,0.0017540301150158477,4.012836,21
2020-10-29 15:00:00+00:00,2020-10-30 03:00:00+00:00,1,-0.0023924510208099825,0.0005692665172507549,-2.7232,1.241,MEAN_CROSS,0.0029617175380607375,6.77576,12
2020-10-30 12:00:00+00:00,2020-11-02 01:00:00+00:00,-1,0.001540359850911166,-0.0001604046520198299,2.6973,-0.018,MEAN_CROSS,0.001700764502930996,3.890976,12
2020-11-03 07:00:00+00:00,2020-11-03 19:00:00+00:00,-1,0.0010793279586418514,-0.00032410403670257715,2.5615,-1.0437,MEAN_CROSS,0.0014034319953444285,3.210744,12
2020-11-03 23:00:00+00:00,2020-11-04 13:00:00+00:00,-1,0.002785044990735619,0.0007184625129277311,3.6367,0.3125,MEAN_CROSS,0.002066582477807888,4.727887,14
2020-11-05 09:00:00+00:00,2020-11-05 21:00:00+00:00,-1,0.0027947005504875833,0.00017334265376600655,3.0476,-0.4821,MEAN_CROSS,0.0026213578967215767,5.997091,12
2020-11-09 08:00:00+00:00,2020-11-09 23:00:00+00:00,1,-0.0009730496805271382,0.0002736706688015733,-2.3572,0.5034,MEAN_CROSS,0.0012467203493287116,2.852222,15
2020-11-10 10:00:00+00:00,2020-11-10 22:00:00+00:00,1,-0.0021751675550676364,0.0003018494806015237,-2.0612,0.6265,MEAN_CROSS,0.00247701703566916,5.666871,12
2020-11-11 08:00:00+00:00,2020-11-11 20:00:00+00:00,1,-0.0016556979075084133,0.0005347596587410575,-2.8052,1.0841,MEAN_CROSS,0.0021904575662494707,5.011286,12
2020-11-12 08:00:00+00:00,2020-11-12 20:00:00+00:00,-1,0.0010157052440100678,0.00011235949576393622,2.0156,-0.0969,MEAN_CROSS,0.0009033457482461316,2.066657,12
2020-11-17 08:00:00+00:00,2020-11-17 20:00:00+00:00,-1,0.0010823439740694774,-3.530975950893911e-05,2.0803,-0.4614,MEAN_CROSS,0.0011176537335784165,2.529266,12
2020-11-19 08:00:00+00:00,2020-11-19 20:00:00+00:00,1,-0.0010909148826809822,0.0013897953002308672,-2.2213,2.606,MEAN_CROSS,0.0024807101829118494,5.613882,12
2020-11-20 09:00:00+00:00,2020-11-23 00:00:00+00:00,1,-0.000997184855311195,0.0006514511506761078,-2.0093,0.8701,MEAN_CROSS,0.0016486360059873029,3.730887,15
2020-11-23 10:00:00+00:00,2020-11-23 22:00:00+00:00,-1,0.001214500822110054,-0.00013705466405133926,2.6518,-0.0163,MEAN_CROSS,0.0013515554861613932,3.058589,12
2020-11-25 11:00:00+00:00,2020-11-26 01:00:00+00:00,1,-0.001123560592114048,0.0004767386894746206,-2.7722,0.6084,MEAN_CROSS,0.0016002992815886685,3.6215,14
2020-11-26 08:00:00+00:00,2020-11-27 03:00:00+00:00,1,-0.0006716963818444999,0.0005941163351896872,-2.151,1.5473,MEAN_CROSS,0.001265812717034187,2.864552,19
2020-11-27 16:00:00+00:00,2020-11-30 04:00:00+00:00,-1,0.0009474754927822904,-6.856048877468268e-05,2.0911,-1.2523,MEAN_CROSS,0.001016035981556973,2.299304,12
2020-11-30 06:00:00+00:00,2020-12-01 00:00:00+00:00,1,-0.0004596645612116035,0.0004240793907084317,-2.6275,0.6569,MEAN_CROSS,0.0008837439519200352,1.999925,18
2020-12-01 15:00:00+00:00,2020-12-02 03:00:00+00:00,-1,0.002702114356393448,0.0007689241434329919,3.2073,0.097,MEAN_CROSS,0.0019331902129604561,4.374837,12
2020-12-02 08:00:00+00:00,2020-12-02 21:00:00+00:00,1,-0.0012491263603042757,0.001117624153148311,-2.5157,0.5796,MEAN_CROSS,0.002366750513452587,5.35599,13
2020-12-03 12:00:00+00:00,2020-12-04 00:00:00+00:00,-1,0.001951487738527602,0.00024994832117597454,2.9275,-0.1194,MEAN_CROSS,0.0017015394173516274,3.850608,12
2020-12-07 08:00:00+00:00,2020-12-08 03:00:00+00:00,1,-0.0018489088607773763,0.0002548837065370346,-3.1289,0.5881,MEAN_CROSS,0.002103792567314411,3.001932,19
2020-12-09 04:00:00+00:00,2020-12-09 16:00:00+00:00,-1,0.0008052356183554377,-0.0013635616530307537,2.0617,-1.9838,MEAN_CROSS,0.0021687972713861914,3.094688,12
2020-12-10 13:00:00+00:00,2020-12-11 02:00:00+00:00,-1,0.0015417852146970557,0.0007097164644498388,2.3451,0.4776,MEAN_CROSS,0.0008320687502472168,1.187291,13
2020-12-11 07:00:00+00:00,2020-12-13 22:00:00+00:00,1,-0.0014619383622709314,0.0011089473048542242,-3.0647,1.8784,MEAN_CROSS,0.0025708856671251556,3.668433,15
2020-12-14 15:00:00+00:00,2020-12-15 09:00:00+00:00,1,-0.0021297274533789157,0.000740702577705532,-4.1075,1.0668,MEAN_CROSS,0.0028704300310844477,4.095858,18
2020-12-15 12:00:00+00:00,2020-12-16 03:00:00+00:00,1,-0.0018119384869990096,0.0004905125969705271,-3.0994,0.8826,MEAN_CROSS,0.0023024510839695367,3.2854,15
2020-12-16 08:00:00+00:00,2020-12-16 23:00:00+00:00,-1,0.0029941399844948258,0.0004601596385684914,5.6319,0.2757,MEAN_CROSS,0.0025339803459263344,3.615773,15
2020-12-18 00:00:00+00:00,2020-12-18 20:00:00+00:00,1,-0.0005351269789730662,0.0003104970191416534,-2.1505,0.5579,MEAN_CROSS,0.0008456239981147196,1.206633,20
2020-12-20 23:00:00+00:00,2020-12-21 13:00:00+00:00,1,-0.001823749296929078,0.001372585549279437,-3.3949,2.1261,MEAN_CROSS,0.003196334846208515,4.560896,14
2020-12-21 14:00:00+00:00,2020-12-22 02:00:00+00:00,-1,0.0021458202106485746,-6.256502535073594e-05,2.7665,-0.0252,MEAN_CROSS,0.0022083852359993106,3.151176,12
2020-12-22 15:00:00+00:00,2020-12-23 03:00:00+00:00,1,-0.0029246620184930627,0.00099188427739616,-2.7709,1.4686,MEAN_CROSS,0.003916546295889223,5.588576,12
2020-12-25 03:00:00+00:00,2020-12-28 10:00:00+00:00,-1,0.0009323561212317699,-0.0013122390584836552,2.2815,-3.0776,MEAN_CROSS,0.002244595179715425,4.416032,17
2020-12-28 11:00:00+00:00,2020-12-29 00:00:00+00:00,1,-0.0020212197840112633,0.0006845203245418041,-3.8413,0.7584,MEAN_CROSS,0.0027057401085530675,5.323292,13
2020-12-30 00:00:00+00:00,2020-12-30 16:00:00+00:00,-1,0.0010885255841883712,-0.000844603641606323,2.0476,-1.6934,MEAN_CROSS,0.0019331292257946942,3.803252,16
2020-12-31 09:00:00+00:00,2021-01-03 22:00:00+00:00,1,-0.0010941461310394196,0.0008478898402282109,-2.2591,1.6752,MEAN_CROSS,0.0019420359712676305,3.820775,13
2021-01-03 23:00:00+00:00,2021-01-04 13:00:00+00:00,-1,0.00153395166028103,0.0004589139814152876,2.3942,0.4429,MEAN_CROSS,0.0010750376788657423,2.115037,14
2021-01-06 02:00:00+00:00,2021-01-06 20:00:00+00:00,1,-0.0010805540515592682,0.0010962407224714976,-2.3513,0.9141,MEAN_CROSS,0.002176794774030766,4.282641,18
2021-01-07 09:00:00+00:00,2021-01-07 21:00:00+00:00,1,-0.002385711779614441,0.00033776362775750357,-2.6171,0.6501,MEAN_CROSS,0.0027234754073719447,5.358185,12
2021-01-08 13:00:00+00:00,2021-01-11 01:00:00+00:00,-1,0.0014637915808404234,-0.0014059365909302457,2.3008,-1.1677,MEAN_CROSS,0.002869728171770669,5.645923,12
2021-01-12 16:00:00+00:00,2021-01-13 04:00:00+00:00,-1,0.0009535025706797207,-0.00021170852181429112,2.0157,-0.8504,MEAN_CROSS,0.0011652110924940118,2.292444,12
2021-01-13 08:00:00+00:00,2021-01-14 01:00:00+00:00,1,-0.0010482493858672282,0.0002980029964843034,-2.1724,0.5114,MEAN_CROSS,0.0013462523823515316,2.648626,17
2021-01-14 09:00:00+00:00,2021-01-14 21:00:00+00:00,-1,0.0009017387034717661,6.66278974013057e-05,2.4472,0.2187,MEAN_CROSS,0.0008351108060704604,1.643003,12
2021-01-19 01:00:00+00:00,2021-01-19 14:00:00+00:00,-1,0.0008331460166712823,-4.9614947597032e-06,2.1033,-0.7028,MEAN_CROSS,0.0008381075114309855,1.119191,13
2021-01-20 08:00:00+00:00,2021-01-20 23:00:00+00:00,1,-0.0008345227500528019,0.0004329003776271101,-3.5694,0.7929,MEAN_CROSS,0.001267423127679912,1.69249,15
2021-01-22 06:00:00+00:00,2021-01-25 03:00:00+00:00,1,-0.0004250841813724371,0.00043391767747413823,-2.5381,1.0611,MEAN_CROSS,0.0008590018588465753,1.147093,21
2021-01-25 09:00:00+00:00,2021-01-25 22:00:00+00:00,1,-0.0016989167572325492,0.0001618777669003535,-4.9713,0.5952,MEAN_CROSS,0.0018607945241329027,2.484865,13
2021-01-26 13:00:00+00:00,2021-01-27 01:00:00+00:00,-1,0.0012814036921806604,-0.000100436747084931,2.3386,-0.3968,MEAN_CROSS,0.0013818404392655914,1.84528,12
2021-01-27 09:00:00+00:00,2021-01-27 21:00:00+00:00,1,-0.0020005317200741946,0.0002912396439005427,-3.5567,0.6206,MEAN_CROSS,0.0022917713639747372,3.060382,12
2021-01-28 13:00:00+00:00,2021-01-29 01:00:00+00:00,-1,0.0016614986694478695,-0.0005682879483999148,2.2781,-1.0706,MEAN_CROSS,0.0022297866178477843,2.977609,12
2021-01-29 10:00:00+00:00,2021-01-31 22:00:00+00:00,-1,0.0014465384726627395,-0.00031805470184886886,2.309,-0.7112,MEAN_CROSS,0.0017645931745116084,2.3564,12
2021-02-01 08:00:00+00:00,2021-02-01 22:00:00+00:00,1,-0.00226909900849126,-0.0001092131700375365,-4.3402,0.5318,MEAN_CROSS,0.0021598858384537234,2.884265,14
2021-02-02 01:00:00+00:00,2021-02-02 14:00:00+00:00,-1,0.0010827738496523853,-0.0012938909449076164,2.4278,-0.9833,MEAN_CROSS,0.0023766647945600017,3.173747,13
2021-02-04 08:00:00+00:00,2021-02-04 23:00:00+00:00,1,-0.0012990494383262607,5.41026270324263e-05,-2.3029,0.6773,MEAN_CROSS,0.001353152065358687,2.700749,15
2021-02-05 08:00:00+00:00,2021-02-05 21:00:00+00:00,-1,0.001311518640652709,0.0005555183376177997,3.9272,0.2948,MEAN_CROSS,0.0007560003030349094,1.508897,13
2021-02-09 02:00:00+00:00,2021-02-09 14:00:00+00:00,-1,0.001437170631599205,-0.000561567635509741,3.1553,-1.7777,MEAN_CROSS,0.001998738267108946,3.989271,12
2021-02-10 09:00:00+00:00,2021-02-11 05:00:00+00:00,1,-0.0007398466929278147,0.00038092593979177636,-2.7785,0.9924,MEAN_CROSS,0.001120772632719591,2.236944,20
2021-02-11 13:00:00+00:00,2021-02-12 01:00:00+00:00,-1,0.0009267130620347341,-0.00019368858669133182,2.435,-0.5757,MEAN_CROSS,0.001120401648726066,2.236204,12
2021-02-12 07:00:00+00:00,2021-02-14 22:00:00+00:00,1,-0.0006685128473264967,0.00031552952620339525,-2.2567,0.7204,MEAN_CROSS,0.000984042373529892,1.964045,15
2021-02-16 08:00:00+00:00,2021-02-16 20:00:00+00:00,-1,0.0011221781354149307,-0.00015114564661544705,3.292,-0.069,MEAN_CROSS,0.0012733237820303778,2.54142,12
2021-02-18 08:00:00+00:00,2021-02-18 21:00:00+00:00,-1,0.001367973914537357,0.0004406191060104536,3.2069,0.4726,MEAN_CROSS,0.0009273548085269034,1.850903,13
2021-02-19 08:00:00+00:00,2021-02-19 20:00:00+00:00,-1,0.0020344524472861725,-0.0002162133754806117,3.9028,-0.8064,MEAN_CROSS,0.002250665822766784,4.492092,12
2021-02-22 17:00:00+00:00,2021-02-23 05:00:00+00:00,-1,0.0012682237891870063,7.295478954016943e-05,2.0821,-0.4332,MEAN_CROSS,0.0011952689996468369,2.385631,12
2021-02-23 09:00:00+00:00,2021-02-24 00:00:00+00:00,1,-0.0008451068911519144,0.00043766243608245325,-2.0419,0.822,MEAN_CROSS,0.0012827693272343677,2.560273,15
2021-02-24 08:00:00+00:00,2021-02-25 00:00:00+00:00,-1,0.0010925538281212344,-5.244201832721451e-05,2.8428,-0.2875,MEAN_CROSS,0.0011449958464484489,2.75662,16
2021-02-25 08:00:00+00:00,2021-02-25 20:00:00+00:00,-1,0.0017981093521632907,-0.0022749945780875525,2.4221,-2.4414,MEAN_CROSS,0.004073103930250843,9.806149,12
2021-03-02 10:00:00+00:00,2021-03-02 22:00:00+00:00,-1,0.0009054055576074305,6.418276511377385e-05,2.1698,-0.1971,MEAN_CROSS,0.0008412227924936566,2.025275,12
2021-03-03 11:00:00+00:00,2021-03-04 06:00:00+00:00,1,-0.0014660307060061495,0.00037435406852148745,-2.3823,0.8985,MEAN_CROSS,0.001840384774527637,4.430795,19
2021-03-04 17:00:00+00:00,2021-03-05 12:00:00+00:00,1,-0.0026736343182851563,-0.0002089788006298665,-4.3662,0.5202,MEAN_CROSS,0.00246465551765529,5.933749,19
2021-03-09 03:00:00+00:00,2021-03-09 15:00:00+00:00,-1,0.00097678131648693,-0.0007436588431979363,2.3024,-0.9551,MEAN_CROSS,0.0017204401596848662,4.142023,12
2021-03-11 08:00:00+00:00,2021-03-11 21:00:00+00:00,-1,0.0017055858338310692,0.00037325483400407755,2.9103,-0.0941,MEAN_CROSS,0.0013323309998269917,3.207636,13
2021-03-12 02:00:00+00:00,2021-03-12 15:00:00+00:00,1,-0.0011377473766669421,0.00033709969633899384,-2.7132,0.5136,MEAN_CROSS,0.001474847073005936,3.550749,13
2021-03-16 10:00:00+00:00,2021-03-16 22:00:00+00:00,-1,0.0009314050669839702,-8.934927054959907e-05,2.4707,0.0808,MEAN_CROSS,0.0010207543375335693,2.350101,12
2021-03-17 18:00:00+00:00,2021-03-18 06:00:00+00:00,-1,0.004337538663091278,0.0008241663942083477,7.3552,0.4051,MEAN_CROSS,0.0035133722688829305,8.088899,12
2021-03-19 07:00:00+00:00,2021-03-19 19:00:00+00:00,-1,0.0007637721779769624,-3.0338212123837138e-05,2.1015,0.2519,MEAN_CROSS,0.0007941103901007995,1.828294,12
2021-03-21 21:00:00+00:00,2021-03-22 09:00:00+00:00,1,-0.0014955353496215462,0.000335183430631103,-2.2815,0.6592,MEAN_CROSS,0.0018307187802526492,4.214896,12
2021-03-22 11:00:00+00:00,2021-03-22 23:00:00+00:00,-1,0.0015465686171411974,-0.00013547032258087732,2.3568,-0.4897,MEAN_CROSS,0.0016820389397220747,3.872588,12
2021-03-23 07:00:00+00:00,2021-03-24 01:00:00+00:00,1,-0.0011209231962330257,0.00016098344327453162,-2.7189,1.5342,MEAN_CROSS,0.0012819066395075573,2.951356,18
2021-03-24 07:00:00+00:00,2021-03-24 23:00:00+00:00,1,-0.001439157266839075,-9.08093934808285e-05,-2.2217,0.5936,MEAN_CROSS,0.0013483478733582466,3.104325,16
2021-03-25 02:00:00+00:00,2021-03-25 14:00:00+00:00,-1,0.0006004572468685243,-0.0002878048071610628,2.2722,-0.2909,MEAN_CROSS,0.0008882620540295871,2.045061,12
2021-03-25 15:00:00+00:00,2021-03-26 03:00:00+00:00,1,-0.0015318895448583891,0.0001571810812204255,-3.8705,0.6616,MEAN_CROSS,0.0016890706260788146,3.888777,12
2021-03-29 08:00:00+00:00,2021-03-29 23:00:00+00:00,1,-0.0011337068827770302,7.562045760756142e-05,-3.1481,0.6252,MEAN_CROSS,0.0012093273403845917,2.784256,15
2021-03-30 06:00:00+00:00,2021-03-30 19:00:00+00:00,1,-0.0009923489036713917,1.3685223699821947e-05,-2.168,0.9321,MEAN_CROSS,0.0010060341273712137,2.31621,13
2021-03-31 06:00:00+00:00,2021-03-31 18:00:00+00:00,-1,0.001029240623128258,-0.000781456715454043,3.546,-1.4342,MEAN_CROSS,0.001810697338582301,4.1688,12
2021-04-02 14:00:00+00:00,2021-04-05 03:00:00+00:00,1,-0.0007639872279292526,0.00025228801771159937,-2.5233,1.0811,MEAN_CROSS,0.001016275245640852,2.339788,13
2021-04-05 07:00:00+00:00,2021-04-06 07:00:00+00:00,1,-0.0008447361703720624,0.0008095449006852995,-2.1814,0.7596,MEAN_CROSS,0.0016542810710573619,5.113169,24
2021-04-07 18:00:00+00:00,2021-04-08 06:00:00+00:00,1,-0.0012024309758160712,0.0005876273490301731,-2.9994,1.4275,MEAN_CROSS,0.0017900583248462443,5.532839,12
2021-04-08 09:00:00+00:00,2021-04-09 15:00:00+00:00,1,-0.0009279245015065829,0.0005189273993331245,-2.205,0.7542,MEAN_CROSS,0.0014468519008397074,4.472032,30
2021-04-12 07:00:00+00:00,2021-04-13 07:00:00+00:00,1,-0.001059381202646037,0.000847975389347777,-2.158,1.7354,MEAN_CROSS,0.001907356591993814,5.895393,24
2021-04-13 12:00:00+00:00,2021-04-14 00:00:00+00:00,-1,0.0017251253881793716,0.00026611759869665796,3.1814,0.0638,MEAN_CROSS,0.0014590077894827136,4.509604,12
2021-04-15 01:00:00+00:00,2021-04-15 13:00:00+00:00,1,-0.0004631513689028477,0.00045523359816401765,-2.1693,0.8975,MEAN_CROSS,0.0009183849670668653,2.838609,12
2021-04-16 05:00:00+00:00,2021-04-16 17:00:00+00:00,-1,0.0006313172895699992,-0.00014585293616620199,2.0128,-0.3759,MEAN_CROSS,0.0007771702257362012,2.402133,12
2021-04-19 01:00:00+00:00,2021-04-20 03:00:00+00:00,1,-0.0015766808204376037,0.0012765828259269085,-3.5418,0.9498,MEAN_CROSS,0.0028532636463645122,8.819069,26
2021-04-20 12:00:00+00:00,2021-04-21 12:00:00+00:00,1,-0.0013319867059977675,0.00024294488640652645,-2.1795,1.0638,MEAN_CROSS,0.001574931592404294,4.86791,24
2021-04-21 14:00:00+00:00,2021-04-22 03:00:00+00:00,-1,0.0010041051748030938,-0.00029016905982670593,3.1265,-0.7448,MEAN_CROSS,0.0012942742346297997,4.000434,13
2021-04-22 12:00:00+00:00,2021-04-23 02:00:00+00:00,-1,0.0013974402619323367,0.00013238536283477487,2.5985,0.3025,MEAN_CROSS,0.0012650548990975619,3.910121,14
2021-04-23 07:00:00+00:00,2021-04-23 20:00:00+00:00,-1,0.0016318363987049,0.0006387094097546342,2.4425,0.4736,MEAN_CROSS,0.0009931269889502659,1.474108,13
2021-04-26 06:00:00+00:00,2021-04-27 05:00:00+00:00,1,-0.0008643864378148347,0.0001958797282830549,-2.7742,0.6032,MEAN_CROSS,0.0010602661660978896,1.573763,23
2021-04-27 10:00:00+00:00,2021-04-27 22:00:00+00:00,-1,0.0010292834228775583,0.00010006819091556984,3.1221,0.1527,MEAN_CROSS,0.0009292152319619884,1.379243,12
2021-04-28 14:00:00+00:00,2021-04-29 02:00:00+00:00,-1,0.0010853773942303135,2.0280533290062408e-05,2.3432,-0.3987,MEAN_CROSS,0.0010650968609402511,1.580933,12
2021-04-30 08:00:00+00:00,2021-05-02 21:00:00+00:00,1,-0.00100510839376855,0.00019368572134093043,-2.082,0.9559,MEAN_CROSS,0.0011987941151094805,1.779381,13
2021-05-03 06:00:00+00:00,2021-05-03 19:00:00+00:00,-1,0.0009202800099421538,0.0001577407276265319,2.0831,0.3288,MEAN_CROSS,0.0007625392823156218,1.131844,13
2021-05-04 07:00:00+00:00,2021-05-04 22:00:00+00:00,1,-0.0014637998412914133,0.00011757754040031543,-2.744,0.7418,MEAN_CROSS,0.0015813773816917287,2.347253,15
2021-05-06 07:00:00+00:00,2021-05-06 20:00:00+00:00,-1,0.000959066118313201,0.0003897478388519282,2.3092,0.161,MEAN_CROSS,0.0005693182794612728,0.845044,13
2021-05-07 12:00:00+00:00,2021-05-10 00:00:00+00:00,-1,0.0033635261205222644,-0.0002895887894298621,5.442,-1.0082,MEAN_CROSS,0.0036531149099521265,5.422352,12
2021-05-11 08:00:00+00:00,2021-05-11 20:00:00+00:00,-1,0.0015634941666049507,-0.0004313498164782992,3.317,-0.6338,MEAN_CROSS,0.00199484398308325,2.960965,12
2021-05-12 13:00:00+00:00,2021-05-13 01:00:00+00:00,1,-0.0015413647835547106,0.0004903593090259672,-2.3946,1.3995,MEAN_CROSS,0.002031724092580678,3.015707,12
2021-05-13 06:00:00+00:00,2021-05-13 20:00:00+00:00,-1,0.0011371876050432217,9.693014756217977e-05,2.0643,0.4079,MEAN_CROSS,0.001040257457481042,1.372537,14
2021-05-14 08:00:00+00:00,2021-05-14 20:00:00+00:00,-1,0.0014627078769866575,0.0002216165845940754,2.0549,-0.186,MEAN_CROSS,0.001241091292392582,1.637521,12
2021-05-17 00:00:00+00:00,2021-05-17 15:00:00+00:00,1,-0.0007162132474418659,0.0005856794760112916,-2.5532,0.661,MEAN_CROSS,0.0013018927234531574,1.717744,15
2021-05-18 06:00:00+00:00,2021-05-18 19:00:00+00:00,-1,0.0011179906601281875,0.00039631855053845477,2.0161,-0.0826,MEAN_CROSS,0.0007216721095897327,0.952189,13
2021-05-19 18:00:00+00:00,2021-05-20 06:00:00+00:00,1,-0.0025002158357732007,0.00029263875472351764,-4.8465,0.7589,MEAN_CROSS,0.0027928545904967184,3.684949,12
2021-05-21 06:00:00+00:00,2021-05-21 19:00:00+00:00,1,-0.0004298729937652901,0.0003065500019407974,-2.1373,0.5584,MEAN_CROSS,0.0007364229957060875,0.971652,13
2021-05-24 09:00:00+00:00,2021-05-24 21:00:00+00:00,-1,0.0012302776488994915,7.367529312451992e-05,2.1582,-0.0666,MEAN_CROSS,0.0011566023557749716,1.526045,12
2021-05-25 06:00:00+00:00,2021-05-25 19:00:00+00:00,-1,0.001292274081624134,-7.494602993074473e-05,2.9012,-0.6533,MEAN_CROSS,0.0013672201115548788,1.803938,13
2021-05-26 15:00:00+00:00,2021-05-27 03:00:00+00:00,1,-0.001367929495889042,0.00020719210187913895,-2.5769,1.1161,MEAN_CROSS,0.001575121597768181,2.078248,12
2021-05-27 10:00:00+00:00,2021-05-27 22:00:00+00:00,-1,0.0007736664919930636,-0.00027330340353715066,2.0377,-0.2657,MEAN_CROSS,0.0010469698955302142,1.381393,12
2021-05-28 08:00:00+00:00,2021-05-28 20:00:00+00:00,-1,0.0007877668623963441,-6.830491774856284e-06,2.0094,0.0026,MEAN_CROSS,0.0007945973541712004,1.048408,12
2021-05-31 14:00:00+00:00,2021-06-01 02:00:00+00:00,-1,0.0018352798730061348,-0.0001512768498173056,2.1902,-0.8048,MEAN_CROSS,0.0019865567228234404,2.621103,12
2021-06-02 08:00:00+00:00,2021-06-03 22:00:00+00:00,1,-0.0017827949419195743,0.00014752780864335513,-3.494,0.8082,MEAN_CROSS,0.0019303227505629295,4.357218,38
2021-06-04 12:00:00+00:00,2021-06-07 00:00:00+00:00,-1,0.0033238791818135383,0.0001278621193183671,5.7084,-0.0621,MEAN_CROSS,0.003196017062495171,7.214204,12
2021-06-09 01:00:00+00:00,2021-06-09 13:00:00+00:00,-1,0.00038757026737035183,0.0013547488867247104,2.3864,4.831,STOP_LOSS,-0.0009671786193543586,-2.183162,12
2021-06-09 14:00:00+00:00,2021-06-10 10:00:00+00:00,1,-0.0008403021678189404,0.00016689758644883312,-2.8075,0.5653,MEAN_CROSS,0.0010071997542677735,2.2735,20
2021-06-10 12:00:00+00:00,2021-06-11 04:00:00+00:00,-1,0.0010351491005191615,0.000166725541354662,2.3061,0.3915,MEAN_CROSS,0.0008684235591644995,1.960248,16
2021-06-11 08:00:00+00:00,2021-06-11 20:00:00+00:00,1,-0.0011081831274621923,5.769214020001634e-05,-3.135,0.6485,MEAN_CROSS,0.0011658752676622086,2.63167,12
2021-06-15 07:00:00+00:00,2021-06-15 20:00:00+00:00,-1,0.0009454010956779779,9.272327528653257e-05,2.9905,0.1349,MEAN_CROSS,0.0008526778203914454,1.924706,13
2021-06-16 18:00:00+00:00,2021-06-17 14:00:00+00:00,1,-0.005861064355797252,0.0001750145395478242,-21.8054,0.8581,MEAN_CROSS,0.006036078895345076,13.624929,20
2021-06-22 09:00:00+00:00,2021-06-23 07:00:00+00:00,1,-0.0009189588972386975,0.000717608181067364,-2.1123,0.9824,MEAN_CROSS,0.0016365670783060615,3.078877,22
2021-06-24 14:00:00+00:00,2021-06-25 02:00:00+00:00,1,-0.001179060121167197,0.0003248685351058267,-2.2437,0.6798,MEAN_CROSS,0.0015039286562730236,2.829344,12
2021-06-25 13:00:00+00:00,2021-06-28 01:00:00+00:00,-1,0.001459812841113406,-0.0006676625996495655,2.8173,-1.4857,MEAN_CROSS,0.0021274754407629715,4.002424,12
2021-06-28 11:00:00+00:00,2021-06-28 23:00:00+00:00,1,-0.0016568846785245395,0.00022670999458584973,-3.146,0.6931,MEAN_CROSS,0.0018835946731103892,3.543611,12
2021-06-30 14:00:00+00:00,2021-07-01 06:00:00+00:00,1,-0.0015243632589174716,0.00036074560843712966,-3.1864,1.2881,MEAN_CROSS,0.0018851088673546013,3.546459,16
2021-07-01 10:00:00+00:00,2021-07-01 22:00:00+00:00,-1,0.0010003630680137654,-0.00016720420469829023,2.5818,-0.1399,MEAN_CROSS,0.0011675672727120556,2.196547,12
2021-07-02 12:00:00+00:00,2021-07-05 00:00:00+00:00,-1,0.0010908189949987435,-0.0001138064297956376,2.2222,-0.1951,MEAN_CROSS,0.001204625424794381,2.266264,12
2021-07-06 06:00:00+00:00,2021-07-06 19:00:00+00:00,-1,0.0009394924499905866,-7.953126002036015e-05,2.5475,0.2788,MEAN_CROSS,0.0010190237100109467,1.917091,13
2021-07-08 05:00:00+00:00,2021-07-08 17:00:00+00:00,-1,0.0007132171368526841,-0.00029633823578412155,2.7248,-0.5657,MEAN_CROSS,0.0010095553726368056,1.899279,12
2021-07-09 09:00:00+00:00,2021-07-11 21:00:00+00:00,-1,0.0012185409429381622,0.00014499408865864538,2.1089,-0.0157,MEAN_CROSS,0.0010735468542795168,2.019666,12
2021-07-12 09:00:00+00:00,2021-07-13 00:00:00+00:00,1,-0.0010640579949812157,0.0002766115982029138,-2.6204,0.6376,MEAN_CROSS,0.0013406695931841295,2.79696,15
2021-07-13 12:00:00+00:00,2021-07-14 01:00:00+00:00,1,-0.002765878147932055,0.00017755840089250796,-5.0493,0.9608,MEAN_CROSS,0.002943436548824563,6.140718,13
2021-07-14 12:00:00+00:00,2021-07-15 00:00:00+00:00,-1,0.0015795193425416354,-3.538595157870361e-05,2.6065,-0.3008,MEAN_CROSS,0.001614905294120339,3.369082,12
