entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2021-04-15 14:00:00+00:00,2021-04-15 16:00:00+00:00,1,-0.0006534195753973293,4.639198021560986e-05,-2.3546004861855754,0.4054248759493668,MEAN_CROSS,0.0006998115556129392,2
2021-04-16 07:00:00+00:00,2021-04-16 08:00:00+00:00,1,-0.0007522270536464148,-0.00011880703300315432,-2.7626346457312096,0.3524722407694623,MEAN_CROSS,0.0006334200206432605,1
2021-04-16 16:00:00+00:00,2021-04-18 21:00:00+00:00,-1,0.00037106038744560976,-0.0005019069435419077,2.3144552258583273,-1.4665633648830663,MEAN_CROSS,0.0008729673309875174,5
2021-04-19 01:00:00+00:00,2021-04-19 04:00:00+00:00,1,-0.0010023427757190895,0.00011326535344791111,-2.743938764205318,0.672085009314606,MEAN_CROSS,0.0011156081291670006,3
2021-04-19 07:00:00+00:00,2021-04-19 08:00:00+00:00,-1,0.0011100709125693164,-0.00014970521352530852,3.0914376979569727,-0.331354799064396,MEAN_CROSS,0.001259776126094625,1
2021-04-20 06:00:00+00:00,2021-04-20 10:00:00+00:00,-1,0.0009542731743672483,-0.0007997957231098418,2.879776212412958,-4.753722737018859,MEAN_CROSS,0.0017540688974770902,4
2021-04-20 11:00:00+00:00,2021-04-21 00:00:00+00:00,1,-0.0004723899373275664,0.00020807843396042358,-2.3602169428936906,0.5945392506473465,MEAN_CROSS,0.00068046837128799,13
2021-04-21 09:00:00+00:00,2021-04-21 10:00:00+00:00,1,-0.0008636458108162159,0.00029483801222296435,-2.8247610154804446,1.6270521896784578,MEAN_CROSS,0.0011584838230391803,1
2021-04-21 13:00:00+00:00,2021-04-22 00:00:00+00:00,-1,0.0005685814334190908,-5.6648244287860194e-05,2.436470432532137,-0.5322059655228037,MEAN_CROSS,0.000625229677706951,11
2021-04-22 06:00:00+00:00,2021-04-22 09:00:00+00:00,1,-0.0005862149947768458,0.0005795091516569428,-3.345990543299299,1.7616412436310585,MEAN_CROSS,0.0011657241464337886,3
2021-04-22 12:00:00+00:00,2021-04-22 13:00:00+00:00,-1,0.001347533859726635,-0.0003080552040226614,4.312647538891543,-0.9764717500339243,MEAN_CROSS,0.0016555890637492965,1
2021-04-22 14:00:00+00:00,2021-04-23 00:00:00+00:00,1,-0.0008543348456266919,2.4997031747187037e-05,-2.1812867597465426,0.341406899216208,MEAN_CROSS,0.000879331877373879,10
2021-04-23 07:00:00+00:00,2021-04-23 09:00:00+00:00,-1,0.0012633597130693452,-0.00024238878711368983,2.6591861112236956,-0.461908931606001,MEAN_CROSS,0.001505748500183035,2
2021-04-26 09:00:00+00:00,2021-04-26 13:00:00+00:00,1,-0.00038016759656755994,-0.0010277532605527107,-2.400595624782349,-4.328425031740229,STOP_LOSS,-0.0006475856639851507,4
2021-04-27 09:00:00+00:00,2021-04-27 13:00:00+00:00,1,-0.00150029865159107,0.000554741233938838,-4.765317044868224,1.8642316524668936,MEAN_CROSS,0.002055039885529908,4
2021-04-27 18:00:00+00:00,2021-04-28 09:00:00+00:00,-1,0.0010340094748158002,-0.0006973113919586105,2.8346677724168705,-2.3219406130570914,MEAN_CROSS,0.0017313208667744107,15
2021-04-28 10:00:00+00:00,2021-04-28 15:00:00+00:00,1,-0.000925161531682317,0.00015435361160953676,-2.564310128740815,0.41000969164765594,MEAN_CROSS,0.0010795151432918537,5
2021-04-29 09:00:00+00:00,2021-04-29 11:00:00+00:00,1,-0.0008462393210284525,9.474505721884796e-05,-3.2889050434911926,0.31432347224961155,MEAN_CROSS,0.0009409843782473004,2
2021-04-30 06:00:00+00:00,2021-04-30 12:00:00+00:00,1,-0.0006977103492813441,0.0003080306033873548,-2.3523328746381083,1.712393467339099,MEAN_CROSS,0.001005740952668699,6
2021-04-30 14:00:00+00:00,2021-04-30 19:00:00+00:00,1,-0.0016274340118984654,-0.0002888634080706609,-3.661122544954612,0.42307646685998296,MEAN_CROSS,0.0013385706038278045,5
2021-05-03 00:00:00+00:00,2021-05-03 13:00:00+00:00,-1,0.0004900690411537845,-0.0001193621854294058,2.0617953085535317,-0.6107253074096131,MEAN_CROSS,0.0006094312265831903,13
2021-04-23 07:00:00+00:00,2021-04-23 09:00:00+00:00,-1,0.0012633597130693452,-0.00024238878711368983,2.6591861112236956,-0.461908931606001,MEAN_CROSS,0.001505748500183035,2
2021-04-26 09:00:00+00:00,2021-04-26 13:00:00+00:00,1,-0.00038016759656755994,-0.0010277532605527107,-2.400595624782349,-4.328425031740229,STOP_LOSS,-0.0006475856639851507,4
2021-04-27 09:00:00+00:00,2021-04-27 13:00:00+00:00,1,-0.00150029865159107,0.000554741233938838,-4.765317044868224,1.8642316524668936,MEAN_CROSS,0.002055039885529908,4
2021-04-27 18:00:00+00:00,2021-04-28 09:00:00+00:00,-1,0.0010340094748158002,-0.0006973113919586105,2.8346677724168705,-2.3219406130570914,MEAN_CROSS,0.0017313208667744107,15
2021-04-28 10:00:00+00:00,2021-04-28 15:00:00+00:00,1,-0.000925161531682317,0.00015435361160953676,-2.564310128740815,0.41000969164765594,MEAN_CROSS,0.0010795151432918537,5
2021-04-29 09:00:00+00:00,2021-04-29 11:00:00+00:00,1,-0.0008462393210284525,9.474505721884796e-05,-3.2889050434911926,0.31432347224961155,MEAN_CROSS,0.0009409843782473004,2
2021-04-30 06:00:00+00:00,2021-04-30 12:00:00+00:00,1,-0.0006977103492813441,0.0003080306033873548,-2.3523328746381083,1.712393467339099,MEAN_CROSS,0.001005740952668699,6
2021-04-30 14:00:00+00:00,2021-04-30 19:00:00+00:00,1,-0.0016274340118984654,-0.0002888634080706609,-3.661122544954612,0.42307646685998296,MEAN_CROSS,0.0013385706038278045,5
2021-05-03 00:00:00+00:00,2021-05-03 13:00:00+00:00,-1,0.0004900690411537845,-0.0001193621854294058,2.0617953085535317,-0.6107253074096131,MEAN_CROSS,0.0006094312265831903,13
2021-05-04 06:00:00+00:00,2021-05-04 07:00:00+00:00,1,-0.0005649394055975421,-0.001115471777060506,-2.1165684215045903,-3.5112856778448713,STOP_LOSS,-0.000550532371462964,1
2021-05-04 08:00:00+00:00,2021-05-04 16:00:00+00:00,1,-0.0010722350535226077,8.154753681743898e-05,-3.1292506785037433,0.761474814000156,MEAN_CROSS,0.0011537825903400467,8
2021-05-05 11:00:00+00:00,2021-05-05 12:00:00+00:00,1,-0.0007771590350484914,-0.0010910168204936177,-4.783280665214116,-4.512967302698215,STOP_LOSS,-0.0003138577854451263,1
2021-05-05 13:00:00+00:00,2021-05-05 18:00:00+00:00,1,-0.000751806092539109,0.00014993265501628272,-2.0199467260335804,0.8316266259806195,MEAN_CROSS,0.0009017387475553917,5
2021-05-06 10:00:00+00:00,2021-05-06 12:00:00+00:00,1,-0.0005303872041886315,0.0006111101940509123,-2.579726194933101,2.4578508601060043,MEAN_CROSS,0.0011414973982395438,2
2021-05-07 07:00:00+00:00,2021-05-07 11:00:00+00:00,-1,0.0014719061136170275,-0.0002846369920277425,6.6127121249698355,-0.91410011034459,MEAN_CROSS,0.00175654310564477,4
2021-05-10 11:00:00+00:00,2021-05-10 13:00:00+00:00,1,-0.0006715121859284245,9.984050919031873e-05,-2.203390928907778,0.5074771862178582,MEAN_CROSS,0.0007713526951187433,2
2021-05-10 20:00:00+00:00,2021-05-10 23:00:00+00:00,1,-0.0009104423647352533,-8.03028629081659e-05,-2.5288421163073536,0.4318981283215269,MEAN_CROSS,0.0008301395018270874,3
2021-05-11 07:00:00+00:00,2021-05-11 08:00:00+00:00,-1,0.0013597152409396962,0.0016027101921767262,4.838714574472017,3.7917613924263924,STOP_LOSS,-0.00024299495123702997,1
2021-05-11 09:00:00+00:00,2021-05-11 14:00:00+00:00,-1,0.0015664726393898043,-0.00019148757017406481,2.7119700017273867,-0.6550104580869176,MEAN_CROSS,0.0017579602095638691,5
2021-05-12 12:00:00+00:00,2021-05-12 13:00:00+00:00,-1,0.00035769347238501226,-0.0005197663599241231,2.1449649908316646,-1.7317952815890687,MEAN_CROSS,0.0008774598323091354,1
2021-05-04 06:00:00+00:00,2021-05-04 07:00:00+00:00,1,-0.0005649394055975421,-0.001115471777060506,-2.1165684215045903,-3.5112856778448713,STOP_LOSS,-0.000550532371462964,1
2021-05-04 08:00:00+00:00,2021-05-04 16:00:00+00:00,1,-0.0010722350535226077,8.154753681743898e-05,-3.1292506785037433,0.761474814000156,MEAN_CROSS,0.0011537825903400467,8
2021-05-05 11:00:00+00:00,2021-05-05 12:00:00+00:00,1,-0.0007771590350484914,-0.0010910168204936177,-4.783280665214116,-4.512967302698215,STOP_LOSS,-0.0003138577854451263,1
2021-05-05 13:00:00+00:00,2021-05-05 18:00:00+00:00,1,-0.000751806092539109,0.00014993265501628272,-2.0199467260335804,0.8316266259806195,MEAN_CROSS,0.0009017387475553917,5
2021-05-06 10:00:00+00:00,2021-05-06 12:00:00+00:00,1,-0.0005303872041886315,0.0006111101940509123,-2.579726194933101,2.4578508601060043,MEAN_CROSS,0.0011414973982395438,2
2021-05-07 07:00:00+00:00,2021-05-07 11:00:00+00:00,-1,0.0014719061136170275,-0.0002846369920277425,6.6127121249698355,-0.91410011034459,MEAN_CROSS,0.00175654310564477,4
2021-05-10 11:00:00+00:00,2021-05-10 13:00:00+00:00,1,-0.0006715121859284245,9.984050919031873e-05,-2.203390928907778,0.5074771862178582,MEAN_CROSS,0.0007713526951187433,2
2021-05-10 20:00:00+00:00,2021-05-10 23:00:00+00:00,1,-0.0009104423647352533,-8.03028629081659e-05,-2.5288421163073536,0.4318981283215269,MEAN_CROSS,0.0008301395018270874,3
2021-05-11 07:00:00+00:00,2021-05-11 08:00:00+00:00,-1,0.0013597152409396962,0.0016027101921767262,4.838714574472017,3.7917613924263924,STOP_LOSS,-0.00024299495123702997,1
2021-05-11 09:00:00+00:00,2021-05-11 14:00:00+00:00,-1,0.0015664726393898043,-0.00019148757017406481,2.7119700017273867,-0.6550104580869176,MEAN_CROSS,0.0017579602095638691,5
2021-05-12 12:00:00+00:00,2021-05-12 13:00:00+00:00,-1,0.00035769347238501226,-0.0005197663599241231,2.1449649908316646,-1.7317952815890687,MEAN_CROSS,0.0008774598323091354,1
2021-05-13 06:00:00+00:00,2021-05-13 08:00:00+00:00,-1,0.0007882640353371606,-0.0013493609303498744,3.1306909136024825,-3.9039294286337163,MEAN_CROSS,0.002137624965687035,2
2021-05-13 14:00:00+00:00,2021-05-13 18:00:00+00:00,1,-0.001021340806257598,-8.39864191970463e-07,-2.2380341932300456,0.3813873713288431,MEAN_CROSS,0.0010205009420656275,4
2021-05-14 10:00:00+00:00,2021-05-14 13:00:00+00:00,-1,0.0009142891957214516,9.948398959291893e-06,2.5162723784326197,-0.35848054197272333,MEAN_CROSS,0.0009043407967621597,3
2021-05-14 20:00:00+00:00,2021-05-17 07:00:00+00:00,1,-0.00035957593976654323,0.0003194975184581672,-2.783163385147185,0.9766785355734687,MEAN_CROSS,0.0006790734582247104,11
2021-05-17 08:00:00+00:00,2021-05-17 12:00:00+00:00,-1,0.0006697757111671088,-0.0004616181068279879,2.297054598261368,-1.5558218718790422,MEAN_CROSS,0.0011313938179950966,4
2021-05-17 15:00:00+00:00,2021-05-18 01:00:00+00:00,-1,0.000734985544037503,7.320953212719417e-05,2.2809677801542234,-0.64973722166472,MEAN_CROSS,0.0006617760119103089,10
2021-05-18 13:00:00+00:00,2021-05-18 16:00:00+00:00,1,-0.0004979684395869377,0.0004940130924548924,-2.7193483995111585,1.5243968546073035,MEAN_CROSS,0.0009919815320418301,3
2021-05-19 07:00:00+00:00,2021-05-19 11:00:00+00:00,-1,0.0006398335697692659,-6.365747541092759e-06,2.063477371682694,-1.5315348635310166,MEAN_CROSS,0.0006461993173103586,4
2021-05-19 14:00:00+00:00,2021-05-20 00:00:00+00:00,1,-0.0001850821112441281,0.0006440889567276287,-2.448269497749119,1.5183323974317309,MEAN_CROSS,0.0008291710679717568,10
2021-05-20 07:00:00+00:00,2021-05-20 11:00:00+00:00,1,-0.0010455123787935783,-6.12662510546258e-06,-3.105800845128433,0.41488200490436583,MEAN_CROSS,0.0010393857536881157,4
2021-05-21 06:00:00+00:00,2021-05-21 08:00:00+00:00,1,-0.0006242013661479362,2.4132197408821554e-05,-2.921099609744881,0.5567682039419589,MEAN_CROSS,0.0006483335635567578,2
2021-05-21 11:00:00+00:00,2021-05-21 12:00:00+00:00,1,-0.0012927013517471941,-5.343998997453525e-05,-4.8751277115017,0.5418706128334864,MEAN_CROSS,0.0012392613617726589,1
2021-05-21 16:00:00+00:00,2021-05-21 19:00:00+00:00,1,-0.0011337462347800198,-0.00017185308311429282,-2.2488551754447927,0.4880726478802092,MEAN_CROSS,0.000961893151665727,3
2021-05-13 06:00:00+00:00,2021-05-13 08:00:00+00:00,-1,0.0007882640353371606,-0.0013493609303498744,3.1306909136024825,-3.9039294286337163,MEAN_CROSS,0.002137624965687035,2
2021-05-13 14:00:00+00:00,2021-05-13 18:00:00+00:00,1,-0.001021340806257598,-8.39864191970463e-07,-2.2380341932300456,0.3813873713288431,MEAN_CROSS,0.0010205009420656275,4
2021-05-14 10:00:00+00:00,2021-05-14 13:00:00+00:00,-1,0.0009142891957214516,9.948398959291893e-06,2.5162723784326197,-0.35848054197272333,MEAN_CROSS,0.0009043407967621597,3
2021-05-14 20:00:00+00:00,2021-05-17 07:00:00+00:00,1,-0.00035957593976654323,0.0003194975184581672,-2.783163385147185,0.9766785355734687,MEAN_CROSS,0.0006790734582247104,11
2021-05-17 08:00:00+00:00,2021-05-17 12:00:00+00:00,-1,0.0006697757111671088,-0.0004616181068279879,2.297054598261368,-1.5558218718790422,MEAN_CROSS,0.0011313938179950966,4
2021-05-17 15:00:00+00:00,2021-05-18 01:00:00+00:00,-1,0.000734985544037503,7.320953212719417e-05,2.2809677801542234,-0.64973722166472,MEAN_CROSS,0.0006617760119103089,10
2021-05-18 13:00:00+00:00,2021-05-18 16:00:00+00:00,1,-0.0004979684395869377,0.0004940130924548924,-2.7193483995111585,1.5243968546073035,MEAN_CROSS,0.0009919815320418301,3
2021-05-19 07:00:00+00:00,2021-05-19 11:00:00+00:00,-1,0.0006398335697692659,-6.365747541092759e-06,2.063477371682694,-1.5315348635310166,MEAN_CROSS,0.0006461993173103586,4
2021-05-19 14:00:00+00:00,2021-05-20 00:00:00+00:00,1,-0.0001850821112441281,0.0006440889567276287,-2.448269497749119,1.5183323974317309,MEAN_CROSS,0.0008291710679717568,10
2021-05-20 07:00:00+00:00,2021-05-20 11:00:00+00:00,1,-0.0010455123787935783,-6.12662510546258e-06,-3.105800845128433,0.41488200490436583,MEAN_CROSS,0.0010393857536881157,4
2021-05-21 06:00:00+00:00,2021-05-21 08:00:00+00:00,1,-0.0006242013661479362,2.4132197408821554e-05,-2.921099609744881,0.5567682039419589,MEAN_CROSS,0.0006483335635567578,2
2021-05-21 11:00:00+00:00,2021-05-21 12:00:00+00:00,1,-0.0012927013517471941,-5.343998997453525e-05,-4.8751277115017,0.5418706128334864,MEAN_CROSS,0.0012392613617726589,1
2021-05-21 16:00:00+00:00,2021-05-21 19:00:00+00:00,1,-0.0011337462347800198,-0.00017185308311429282,-2.2488551754447927,0.4880726478802092,MEAN_CROSS,0.000961893151665727,3
2021-05-24 07:00:00+00:00,2021-05-24 13:00:00+00:00,-1,0.000766381019523088,-0.00011626814904097671,2.3696154887250156,-0.64217864372285,MEAN_CROSS,0.0008826491685640647,6
2021-05-25 06:00:00+00:00,2021-05-25 12:00:00+00:00,-1,0.0007831057400760066,0.0010021028552520406,3.5969536250708827,3.768908323555252,STOP_LOSS,-0.00021899711517603393,6
2021-05-26 10:00:00+00:00,2021-05-26 12:00:00+00:00,1,-0.0005995341513251873,-7.134510189921173e-05,-2.0136418825089586,0.34666641551403504,MEAN_CROSS,0.0005281890494259756,2
2021-05-27 06:00:00+00:00,2021-05-27 07:00:00+00:00,-1,0.0004273369345337841,0.0008739821525409752,2.72242966677072,3.7836693878246797,STOP_LOSS,-0.00044664521800719115,1
2021-05-27 09:00:00+00:00,2021-05-27 14:00:00+00:00,-1,0.0007533781691764219,-0.0003713176373616456,2.474987999307641,-1.0598238876567043,MEAN_CROSS,0.0011246958065380674,5
2021-05-27 15:00:00+00:00,2021-05-28 06:00:00+00:00,1,-0.0008597353572552535,0.0004743145777261759,-2.2562222423515323,1.3129318842208397,MEAN_CROSS,0.0013340499349814294,15
2021-05-28 14:00:00+00:00,2021-05-28 19:00:00+00:00,-1,0.0006640626851042164,7.9797082326305e-05,2.1481398079355887,-0.308663892803627,MEAN_CROSS,0.0005842656027779114,5
2021-05-31 13:00:00+00:00,2021-05-31 14:00:00+00:00,-1,0.0007180543406226647,0.0014025582676748805,2.358550895045641,4.757093993920548,STOP_LOSS,-0.0006845039270522157,1
2021-06-01 11:00:00+00:00,2021-06-01 13:00:00+00:00,1,-0.0006990238024084938,0.0002258299414124032,-3.862902436422145,0.7900200163496386,MEAN_CROSS,0.000924853743820897,2
2021-06-01 14:00:00+00:00,2021-06-01 23:00:00+00:00,1,-0.0009462363552090736,-3.734422888923561e-05,-3.758883387847251,0.5036705077797379,MEAN_CROSS,0.000908892126319838,9
2021-05-24 07:00:00+00:00,2021-05-24 13:00:00+00:00,-1,0.000766381019523088,-0.00011626814904097671,2.3696154887250156,-0.64217864372285,MEAN_CROSS,0.0008826491685640647,6
2021-05-25 06:00:00+00:00,2021-05-25 12:00:00+00:00,-1,0.0007831057400760066,0.0010021028552520406,3.5969536250708827,3.768908323555252,STOP_LOSS,-0.00021899711517603393,6
2021-05-26 10:00:00+00:00,2021-05-26 12:00:00+00:00,1,-0.0005995341513251873,-7.134510189921173e-05,-2.0136418825089586,0.34666641551403504,MEAN_CROSS,0.0005281890494259756,2
2021-05-27 06:00:00+00:00,2021-05-27 07:00:00+00:00,-1,0.0004273369345337841,0.0008739821525409752,2.72242966677072,3.7836693878246797,STOP_LOSS,-0.00044664521800719115,1
2021-05-27 09:00:00+00:00,2021-05-27 14:00:00+00:00,-1,0.0007533781691764219,-0.0003713176373616456,2.474987999307641,-1.0598238876567043,MEAN_CROSS,0.0011246958065380674,5
2021-05-27 15:00:00+00:00,2021-05-28 06:00:00+00:00,1,-0.0008597353572552535,0.0004743145777261759,-2.2562222423515323,1.3129318842208397,MEAN_CROSS,0.0013340499349814294,15
2021-05-28 14:00:00+00:00,2021-05-28 19:00:00+00:00,-1,0.0006640626851042164,7.9797082326305e-05,2.1481398079355887,-0.308663892803627,MEAN_CROSS,0.0005842656027779114,5
2021-05-31 13:00:00+00:00,2021-05-31 14:00:00+00:00,-1,0.0007180543406226647,0.0014025582676748805,2.358550895045641,4.757093993920548,STOP_LOSS,-0.0006845039270522157,1
2021-06-01 11:00:00+00:00,2021-06-01 13:00:00+00:00,1,-0.0006990238024084938,0.0002258299414124032,-3.862902436422145,0.7900200163496386,MEAN_CROSS,0.000924853743820897,2
2021-06-01 14:00:00+00:00,2021-06-01 23:00:00+00:00,1,-0.0009462363552090736,-3.734422888923561e-05,-3.758883387847251,0.5036705077797379,MEAN_CROSS,0.000908892126319838,9
2021-06-03 08:00:00+00:00,2021-06-03 10:00:00+00:00,-1,0.00027494210183354184,-0.00019690281903095297,2.3096650654447255,-1.0487251834404279,MEAN_CROSS,0.0004718449208644948,2
2021-06-03 11:00:00+00:00,2021-06-03 14:00:00+00:00,1,-0.00043764900464315915,-3.4742413542510064e-05,-2.567419198530705,0.44675468925668854,MEAN_CROSS,0.0004029065911006491,3
2021-06-03 15:00:00+00:00,2021-06-03 22:00:00+00:00,1,-0.0006132411138297655,0.00013278265655980448,-2.430917839098707,1.6499201524278782,MEAN_CROSS,0.00074602377038957,7
2021-06-04 07:00:00+00:00,2021-06-04 10:00:00+00:00,-1,0.00027597311191662754,-0.0002921072768042876,2.550822549950455,-0.31326261665180566,MEAN_CROSS,0.0005680803887209152,3
2021-06-04 12:00:00+00:00,2021-06-04 16:00:00+00:00,-1,0.00041677468089140746,-0.00023204202609017344,2.900148141454515,-0.70352285302548,MEAN_CROSS,0.0006488167069815809,4
2021-06-07 10:00:00+00:00,2021-06-07 12:00:00+00:00,1,-0.00032832466112608927,9.833143077786488e-05,-2.0765435223413777,1.1450339543082315,MEAN_CROSS,0.00042665609190395415,2
2021-06-07 13:00:00+00:00,2021-06-07 14:00:00+00:00,-1,0.0003891088940433107,0.000700291199755565,3.179965514160741,4.425927852097258,STOP_LOSS,-0.00031118230571225425,1
2021-06-07 15:00:00+00:00,2021-06-07 18:00:00+00:00,-1,0.0005729869610053839,-7.958139618535753e-05,2.4555692490100083,-0.6432177140640821,MEAN_CROSS,0.0006525683571907415,3
2021-06-08 02:00:00+00:00,2021-06-08 13:00:00+00:00,1,-0.0004466426944369495,0.00018962790062015955,-2.0259552903439615,1.4194079925815546,MEAN_CROSS,0.000636270595057109,11
2021-06-09 12:00:00+00:00,2021-06-09 23:00:00+00:00,1,-0.00035409856696633213,1.669600812803651e-05,-2.9709865440738827,0.4940786425819025,MEAN_CROSS,0.00037079457509436864,11
2021-06-10 01:00:00+00:00,2021-06-10 06:00:00+00:00,1,-0.0004064503125293939,6.171529265452946e-05,-2.0032526075664454,1.5568953379174233,MEAN_CROSS,0.00046816560518392336,5
2021-06-10 11:00:00+00:00,2021-06-10 12:00:00+00:00,-1,0.0005775030770727163,0.0008938656675150369,4.125927617204764,4.228694534126793,STOP_LOSS,-0.0003163625904423206,1
2021-06-03 08:00:00+00:00,2021-06-03 10:00:00+00:00,-1,0.00027494210183354184,-0.00019690281903095297,2.3096650654447255,-1.0487251834404279,MEAN_CROSS,0.0004718449208644948,2
2021-06-03 11:00:00+00:00,2021-06-03 14:00:00+00:00,1,-0.00043764900464315915,-3.4742413542510064e-05,-2.567419198530705,0.44675468925668854,MEAN_CROSS,0.0004029065911006491,3
2021-06-03 15:00:00+00:00,2021-06-03 22:00:00+00:00,1,-0.0006132411138297655,0.00013278265655980448,-2.430917839098707,1.6499201524278782,MEAN_CROSS,0.00074602377038957,7
2021-06-04 07:00:00+00:00,2021-06-04 10:00:00+00:00,-1,0.00027597311191662754,-0.0002921072768042876,2.550822549950455,-0.31326261665180566,MEAN_CROSS,0.0005680803887209152,3
2021-06-04 12:00:00+00:00,2021-06-04 16:00:00+00:00,-1,0.00041677468089140746,-0.00023204202609017344,2.900148141454515,-0.70352285302548,MEAN_CROSS,0.0006488167069815809,4
2021-06-07 10:00:00+00:00,2021-06-07 12:00:00+00:00,1,-0.00032832466112608927,9.833143077786488e-05,-2.0765435223413777,1.1450339543082315,MEAN_CROSS,0.00042665609190395415,2
2021-06-07 13:00:00+00:00,2021-06-07 14:00:00+00:00,-1,0.0003891088940433107,0.000700291199755565,3.179965514160741,4.425927852097258,STOP_LOSS,-0.00031118230571225425,1
2021-06-07 15:00:00+00:00,2021-06-07 18:00:00+00:00,-1,0.0005729869610053839,-7.958139618535753e-05,2.4555692490100083,-0.6432177140640821,MEAN_CROSS,0.0006525683571907415,3
2021-06-08 02:00:00+00:00,2021-06-08 13:00:00+00:00,1,-0.0004466426944369495,0.00018962790062015955,-2.0259552903439615,1.4194079925815546,MEAN_CROSS,0.000636270595057109,11
2021-06-09 12:00:00+00:00,2021-06-09 23:00:00+00:00,1,-0.00035409856696633213,1.669600812803651e-05,-2.9709865440738827,0.4940786425819025,MEAN_CROSS,0.00037079457509436864,11
2021-06-10 01:00:00+00:00,2021-06-10 06:00:00+00:00,1,-0.0004064503125293939,6.171529265452946e-05,-2.0032526075664454,1.5568953379174233,MEAN_CROSS,0.00046816560518392336,5
2021-06-10 11:00:00+00:00,2021-06-10 12:00:00+00:00,-1,0.0005775030770727163,0.0008938656675150369,4.125927617204764,4.228694534126793,STOP_LOSS,-0.0003163625904423206,1
2021-06-11 10:00:00+00:00,2021-06-11 11:00:00+00:00,1,-0.0005635177425720173,-0.001095403806023132,-2.1242940911154427,-4.099577854851289,STOP_LOSS,-0.0005318860634511147,1
2021-06-14 07:00:00+00:00,2021-06-14 19:00:00+00:00,-1,0.0010671004463884692,-5.582474308596375e-06,3.5031205357028767,-0.7026962977879885,MEAN_CROSS,0.0010726829206970656,12
2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,1,-0.0005264983352191166,6.175474413572246e-05,-2.67348520456077,0.4077002365473917,MEAN_CROSS,0.0005882530793548391,4
2021-06-15 13:00:00+00:00,2021-06-15 14:00:00+00:00,-1,0.000411411711929599,-0.00010258559137810153,2.259592412585841,-0.37409542967791376,MEAN_CROSS,0.0005139973033077005,1
2021-06-16 13:00:00+00:00,2021-06-16 14:00:00+00:00,-1,0.0002579018112811582,-0.00034190332628236675,2.1070080943512908,-3.660470347927018,MEAN_CROSS,0.0005998051375635249,1
2021-06-16 15:00:00+00:00,2021-06-16 18:00:00+00:00,1,-0.0004419677112301734,-0.0018353622834963446,-3.4664179735122866,-10.102614134275473,STOP_LOSS,-0.0013933945722661711,3
2021-06-17 09:00:00+00:00,2021-06-17 10:00:00+00:00,-1,0.0008873424900168736,-0.00044638154207765623,2.381074622112791,-0.31399217113788686,MEAN_CROSS,0.0013337240320945298,1
2021-06-18 08:00:00+00:00,2021-06-18 12:00:00+00:00,-1,0.0007040583607387241,-0.000593002545183019,2.5422701372165943,-2.052931916713414,MEAN_CROSS,0.001297060905921743,4
2021-06-21 08:00:00+00:00,2021-06-21 12:00:00+00:00,-1,0.0006085424738286882,-5.1442713039140386e-05,2.156850483825629,-0.6048428018810047,MEAN_CROSS,0.0006599851868678286,4
2021-06-21 14:00:00+00:00,2021-06-21 21:00:00+00:00,1,-0.0005455643990863734,0.00015754920740063127,-2.20972551064797,0.3132452771304415,MEAN_CROSS,0.0007031136064870047,7
2021-06-11 10:00:00+00:00,2021-06-11 11:00:00+00:00,1,-0.0005635177425720173,-0.001095403806023132,-2.1242940911154427,-4.099577854851289,STOP_LOSS,-0.0005318860634511147,1
2021-06-14 07:00:00+00:00,2021-06-14 19:00:00+00:00,-1,0.0010671004463884692,-5.582474308596375e-06,3.5031205357028767,-0.7026962977879885,MEAN_CROSS,0.0010726829206970656,12
2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,1,-0.0005264983352191166,6.175474413572246e-05,-2.67348520456077,0.4077002365473917,MEAN_CROSS,0.0005882530793548391,4
2021-06-15 13:00:00+00:00,2021-06-15 14:00:00+00:00,-1,0.000411411711929599,-0.00010258559137810153,2.259592412585841,-0.37409542967791376,MEAN_CROSS,0.0005139973033077005,1
2021-06-16 13:00:00+00:00,2021-06-16 14:00:00+00:00,-1,0.0002579018112811582,-0.00034190332628236675,2.1070080943512908,-3.660470347927018,MEAN_CROSS,0.0005998051375635249,1
2021-06-16 15:00:00+00:00,2021-06-16 18:00:00+00:00,1,-0.0004419677112301734,-0.0018353622834963446,-3.4664179735122866,-10.102614134275473,STOP_LOSS,-0.0013933945722661711,3
2021-06-17 09:00:00+00:00,2021-06-17 10:00:00+00:00,-1,0.0008873424900168736,-0.00044638154207765623,2.381074622112791,-0.31399217113788686,MEAN_CROSS,0.0013337240320945298,1
2021-06-18 08:00:00+00:00,2021-06-18 12:00:00+00:00,-1,0.0007040583607387241,-0.000593002545183019,2.5422701372165943,-2.052931916713414,MEAN_CROSS,0.001297060905921743,4
2021-06-21 08:00:00+00:00,2021-06-21 12:00:00+00:00,-1,0.0006085424738286882,-5.1442713039140386e-05,2.156850483825629,-0.6048428018810047,MEAN_CROSS,0.0006599851868678286,4
2021-06-21 14:00:00+00:00,2021-06-21 21:00:00+00:00,1,-0.0005455643990863734,0.00015754920740063127,-2.20972551064797,0.3132452771304415,MEAN_CROSS,0.0007031136064870047,7
