entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2020-06-26 11:00:00+00:00,2020-06-26 14:00:00+00:00,1,-0.0005890961865149258,-7.892450672253304e-05,-2.633669718091633,0.06541553291768687,MEAN_CROSS,0.0005101716797923928,3
2020-06-26 16:00:00+00:00,2020-06-26 20:00:00+00:00,-1,0.0004026890441748421,-0.00025386192380016936,2.036306963751483,-0.8571983094106486,MEAN_CROSS,0.0006565509679750114,4
2020-06-29 02:00:00+00:00,2020-06-29 07:00:00+00:00,-1,0.0007098263689555573,-1.3704509794099096e-05,2.0556126127601106,-0.4716009461173706,MEAN_CROSS,0.0007235308787496564,5
2020-06-30 03:00:00+00:00,2020-06-30 06:00:00+00:00,1,-0.0001914585991809048,-0.0011061267857601642,-2.0733136784018047,-4.517842479685342,STOP_LOSS,-0.0009146681865792594,3
2020-06-30 09:00:00+00:00,2020-06-30 16:00:00+00:00,1,-0.0011933459006989722,0.0003094895977442391,-3.1385538245592266,1.1858466674747945,MEAN_CROSS,0.0015028354984432113,7
2020-07-01 06:00:00+00:00,2020-07-01 09:00:00+00:00,-1,0.0005680924884412519,-0.0008874721981584344,2.1464415777360077,-2.264980677117576,MEAN_CROSS,0.0014555646865996863,3
2020-07-01 10:00:00+00:00,2020-07-01 12:00:00+00:00,1,-0.0011964551153109682,0.0006667716760326847,-3.036223192032335,2.0978359105448905,MEAN_CROSS,0.0018632267913436529,2
2020-07-01 13:00:00+00:00,2020-07-01 18:00:00+00:00,-1,0.0012179329803960748,-0.00022775526600105067,3.162271340281971,-0.4421095401333077,MEAN_CROSS,0.0014456882463971255,5
2020-07-02 12:00:00+00:00,2020-07-02 14:00:00+00:00,1,-0.0005789542992653551,-0.0019023695232922577,-2.3863043525689642,-6.578512356422657,STOP_LOSS,-0.0013234152240269026,2
2020-07-03 20:00:00+00:00,2020-07-05 22:00:00+00:00,-1,0.0011616914518697286,-0.00013105237176702644,4.014136743078274,-0.39777631794245283,MEAN_CROSS,0.001292743823636755,2
2020-07-07 06:00:00+00:00,2020-07-07 11:00:00+00:00,1,-0.0009814072352538616,1.1511290533228191e-05,-5.215345043609802,0.05471229559397721,MEAN_CROSS,0.0009929185257870898,5
2020-07-08 13:00:00+00:00,2020-07-08 19:00:00+00:00,-1,0.0011000768264461946,2.6276510928013863e-05,4.184231661406932,-0.31524624798291667,MEAN_CROSS,0.0010738003155181808,6
2020-07-09 07:00:00+00:00,2020-07-09 11:00:00+00:00,1,-0.0009597961269811606,0.00029475266780609743,-4.374573796346373,0.4944080356454157,MEAN_CROSS,0.001254548794787258,4
2020-07-09 14:00:00+00:00,2020-07-09 18:00:00+00:00,1,-0.0014291407557931457,6.667321486553135e-05,-3.39812645054335,0.4077052191630605,MEAN_CROSS,0.001495813970658677,4
2020-07-02 12:00:00+00:00,2020-07-02 14:00:00+00:00,1,-0.0005789542992653551,-0.0019023695232922577,-2.3863043525689642,-6.578512356422657,STOP_LOSS,-0.0013234152240269026,2
2020-07-03 20:00:00+00:00,2020-07-05 22:00:00+00:00,-1,0.0011616914518697286,-0.00013105237176702644,4.014136743078274,-0.39777631794245283,MEAN_CROSS,0.001292743823636755,2
2020-07-07 06:00:00+00:00,2020-07-07 11:00:00+00:00,1,-0.0009814072352538616,1.1511290533228191e-05,-5.215345043609802,0.05471229559397721,MEAN_CROSS,0.0009929185257870898,5
2020-07-08 13:00:00+00:00,2020-07-08 19:00:00+00:00,-1,0.0011000768264461946,2.6276510928013863e-05,4.184231661406932,-0.31524624798291667,MEAN_CROSS,0.0010738003155181808,6
2020-07-09 07:00:00+00:00,2020-07-09 11:00:00+00:00,1,-0.0009597961269811606,0.00029475266780609743,-4.374573796346373,0.4944080356454157,MEAN_CROSS,0.001254548794787258,4
2020-07-09 14:00:00+00:00,2020-07-09 18:00:00+00:00,1,-0.0014291407557931457,6.667321486553135e-05,-3.39812645054335,0.4077052191630605,MEAN_CROSS,0.001495813970658677,4
2020-07-10 07:00:00+00:00,2020-07-10 16:00:00+00:00,-1,0.000760542001198683,-0.00016860313256028547,2.5227018842284545,-0.8011278426292293,MEAN_CROSS,0.0009291451337589685,9
2020-07-13 09:00:00+00:00,2020-07-13 14:00:00+00:00,-1,0.000688606876573683,0.0018432120540472496,2.569783820496703,3.586688634743892,STOP_LOSS,-0.0011546051774735666,5
2020-07-14 07:00:00+00:00,2020-07-14 09:00:00+00:00,1,-0.0014443725749901937,0.0007097128779833817,-2.5543174653376743,1.006311693082219,MEAN_CROSS,0.0021540854529735753,2
2020-07-14 13:00:00+00:00,2020-07-14 17:00:00+00:00,-1,0.0011526684769007645,0.00013856301634351809,2.1015159294802097,-0.07331586548738125,MEAN_CROSS,0.0010141054605572464,4
2020-07-15 10:00:00+00:00,2020-07-15 13:00:00+00:00,-1,0.0021559438597256175,0.0003475778591046641,3.369674418028374,-0.2918495556825308,MEAN_CROSS,0.0018083660006209534,3
2020-07-16 08:00:00+00:00,2020-07-16 10:00:00+00:00,1,-0.0008119960398622617,0.00040370254239885384,-2.2951086463303683,1.0650367844657225,MEAN_CROSS,0.0012156985822611155,2
2020-07-16 11:00:00+00:00,2020-07-16 15:00:00+00:00,-1,0.0011180463160638254,5.5847682439491564e-05,2.889702046344646,-0.07335570786604859,MEAN_CROSS,0.0010621986336243339,4
2020-07-16 16:00:00+00:00,2020-07-16 20:00:00+00:00,1,-0.0013231626585636924,-4.3428557270352997e-05,-2.714690988313871,0.15118648096254136,MEAN_CROSS,0.0012797341012933394,4
2020-07-20 04:00:00+00:00,2020-07-20 10:00:00+00:00,-1,0.0006715648489148407,-0.0006110515127470961,2.5121849061286348,-1.283511519494377,MEAN_CROSS,0.0012826163616619368,6
2020-07-20 11:00:00+00:00,2020-07-20 14:00:00+00:00,1,-0.001004995560157429,0.0007905509528902677,-2.023724965398266,1.0534509937832008,MEAN_CROSS,0.0017955465130476966,3
2020-07-13 09:00:00+00:00,2020-07-13 14:00:00+00:00,-1,0.000688606876573683,0.0018432120540472496,2.569783820496703,3.586688634743892,STOP_LOSS,-0.0011546051774735666,5
2020-07-14 07:00:00+00:00,2020-07-14 09:00:00+00:00,1,-0.0014443725749901937,0.0007097128779833817,-2.5543174653376743,1.006311693082219,MEAN_CROSS,0.0021540854529735753,2
2020-07-14 13:00:00+00:00,2020-07-14 17:00:00+00:00,-1,0.0011526684769007645,0.00013856301634351809,2.1015159294802097,-0.07331586548738125,MEAN_CROSS,0.0010141054605572464,4
2020-07-15 10:00:00+00:00,2020-07-15 13:00:00+00:00,-1,0.0021559438597256175,0.0003475778591046641,3.369674418028374,-0.2918495556825308,MEAN_CROSS,0.0018083660006209534,3
2020-07-16 08:00:00+00:00,2020-07-16 10:00:00+00:00,1,-0.0008119960398622617,0.00040370254239885384,-2.2951086463303683,1.0650367844657225,MEAN_CROSS,0.0012156985822611155,2
2020-07-16 11:00:00+00:00,2020-07-16 15:00:00+00:00,-1,0.0011180463160638254,5.5847682439491564e-05,2.889702046344646,-0.07335570786604859,MEAN_CROSS,0.0010621986336243339,4
2020-07-16 16:00:00+00:00,2020-07-16 20:00:00+00:00,1,-0.0013231626585636924,-4.3428557270352997e-05,-2.714690988313871,0.15118648096254136,MEAN_CROSS,0.0012797341012933394,4
2020-07-20 04:00:00+00:00,2020-07-20 10:00:00+00:00,-1,0.0006715648489148407,-0.0006110515127470961,2.5121849061286348,-1.283511519494377,MEAN_CROSS,0.0012826163616619368,6
2020-07-20 11:00:00+00:00,2020-07-20 14:00:00+00:00,1,-0.001004995560157429,0.0007905509528902677,-2.023724965398266,1.0534509937832008,MEAN_CROSS,0.0017955465130476966,3
2020-07-21 13:00:00+00:00,2020-07-21 23:00:00+00:00,-1,0.0011499371124603641,0.00016521582527628809,2.96278017957733,-0.013467577156974414,MEAN_CROSS,0.000984721287184076,10
2020-07-22 09:00:00+00:00,2020-07-22 13:00:00+00:00,-1,0.0016107885809781841,0.0003943717264833779,2.291169682893472,-0.16313965029467536,MEAN_CROSS,0.0012164168544948062,4
2020-07-23 11:00:00+00:00,2020-07-23 13:00:00+00:00,1,-0.0012831223943887693,0.00030932233534075593,-2.8812249011325295,1.122821697806599,MEAN_CROSS,0.0015924447297295252,2
2020-07-23 15:00:00+00:00,2020-07-23 19:00:00+00:00,-1,0.0015825971598601996,-0.0005702118906625309,3.1626315879251936,-0.7466293466208225,MEAN_CROSS,0.0021528090505227304,4
2020-07-24 10:00:00+00:00,2020-07-24 12:00:00+00:00,1,-0.0011662362055502307,0.0005474673089076454,-2.2049756182503364,1.3415968692074016,MEAN_CROSS,0.001713703514457876,2
2020-07-27 00:00:00+00:00,2020-07-27 03:00:00+00:00,-1,0.0015289165039504837,0.00028294757064672993,3.0562411315251277,-0.004932119837229046,MEAN_CROSS,0.0012459689333037538,3
2020-07-27 10:00:00+00:00,2020-07-27 15:00:00+00:00,-1,0.0022040028883263396,-8.520098503606022e-06,3.6807486216006553,-0.951666700268787,MEAN_CROSS,0.0022125229868299456,5
2020-07-28 11:00:00+00:00,2020-07-28 14:00:00+00:00,1,-0.0019527839481345843,-0.00022595635457411944,-3.1118136089463166,0.35066640537156984,MEAN_CROSS,0.0017268275935604649,3
2020-07-29 10:00:00+00:00,2020-07-29 15:00:00+00:00,-1,0.0008121968091789888,-0.00028975784643581193,2.798948892967074,-1.2059873677463357,MEAN_CROSS,0.0011019546556148008,5
2020-07-29 17:00:00+00:00,2020-07-29 19:00:00+00:00,-1,0.0008597195498580845,-0.00014235976646714832,2.04079019043728,-0.6951187041855075,MEAN_CROSS,0.0010020793163252328,2
2020-07-21 17:00:00+00:00,2020-07-21 23:00:00+00:00,-1,0.001389257801111654,0.00016521582527628809,2.249498032064635,-0.013467577156974414,MEAN_CROSS,0.001224041975835366,6
2020-07-22 09:00:00+00:00,2020-07-22 13:00:00+00:00,-1,0.0016107885809781841,0.0003943717264833779,2.291169682893472,-0.16313965029467536,MEAN_CROSS,0.0012164168544948062,4
2020-07-23 11:00:00+00:00,2020-07-23 13:00:00+00:00,1,-0.0012831223943887693,0.00030932233534075593,-2.8812249011325295,1.122821697806599,MEAN_CROSS,0.0015924447297295252,2
2020-07-23 15:00:00+00:00,2020-07-23 19:00:00+00:00,-1,0.0015825971598601996,-0.0005702118906625309,3.1626315879251936,-0.7466293466208225,MEAN_CROSS,0.0021528090505227304,4
2020-07-24 10:00:00+00:00,2020-07-24 12:00:00+00:00,1,-0.0011662362055502307,0.0005474673089076454,-2.2049756182503364,1.3415968692074016,MEAN_CROSS,0.001713703514457876,2
2020-07-27 00:00:00+00:00,2020-07-27 03:00:00+00:00,-1,0.0015289165039504837,0.00028294757064672993,3.0562411315251277,-0.004932119837229046,MEAN_CROSS,0.0012459689333037538,3
2020-07-27 10:00:00+00:00,2020-07-27 15:00:00+00:00,-1,0.0022040028883263396,-8.520098503606022e-06,3.6807486216006553,-0.951666700268787,MEAN_CROSS,0.0022125229868299456,5
2020-07-28 11:00:00+00:00,2020-07-28 14:00:00+00:00,1,-0.0019527839481345843,-0.00022595635457411944,-3.1118136089463166,0.35066640537156984,MEAN_CROSS,0.0017268275935604649,3
2020-07-29 10:00:00+00:00,2020-07-29 15:00:00+00:00,-1,0.0008121968091789888,-0.00028975784643581193,2.798948892967074,-1.2059873677463357,MEAN_CROSS,0.0011019546556148008,5
2020-07-29 17:00:00+00:00,2020-07-29 19:00:00+00:00,-1,0.0008597195498580845,-0.00014235976646714832,2.04079019043728,-0.6951187041855075,MEAN_CROSS,0.0010020793163252328,2
2020-07-30 12:00:00+00:00,2020-07-31 00:00:00+00:00,-1,0.0008103935539649498,0.0003601447995218443,2.4636737758031795,-0.04162443869967177,MEAN_CROSS,0.0004502487544431055,12
2020-07-31 08:00:00+00:00,2020-08-02 22:00:00+00:00,1,-0.0016322108638457955,0.0003679082523051491,-5.638377439878721,1.0997210434739944,MEAN_CROSS,0.0020001191161509446,14
2020-08-03 04:00:00+00:00,2020-08-03 09:00:00+00:00,-1,0.0006496511522553483,-0.0010876695124864,2.214697135136807,-1.7354276182411645,MEAN_CROSS,0.0017373206647417483,5
2020-08-03 10:00:00+00:00,2020-08-03 12:00:00+00:00,1,-0.0016855636441679422,3.415492593594749e-05,-2.4744080332908474,0.25158007866825494,MEAN_CROSS,0.0017197185701038897,2
2020-08-04 10:00:00+00:00,2020-08-04 12:00:00+00:00,1,-0.0013031774068177349,-0.0026480250305285224,-4.009592772463547,-4.763310105584288,STOP_LOSS,-0.0013448476237107876,2
2020-08-06 07:00:00+00:00,2020-08-06 12:00:00+00:00,1,-0.0012605656757922468,0.0009484983178640327,-5.025164894676208,1.8083449297813488,MEAN_CROSS,0.0022090639936562795,5
2020-08-06 16:00:00+00:00,2020-08-06 20:00:00+00:00,-1,0.002116302118415181,0.00012636353547401669,2.8758887148259515,-0.08011003490156811,MEAN_CROSS,0.001989938582941164,4
2020-08-07 13:00:00+00:00,2020-08-07 18:00:00+00:00,1,-0.002564995023885519,-0.0004076864084989751,-4.687736979041983,0.15318389859064524,MEAN_CROSS,0.002157308615386544,5
2020-07-30 17:00:00+00:00,2020-07-31 00:00:00+00:00,-1,0.0013590978144146781,0.0003601447995218443,2.7732850059495346,-0.04162443869967177,MEAN_CROSS,0.0009989530148928338,7
2020-07-31 08:00:00+00:00,2020-08-02 22:00:00+00:00,1,-0.0016322108638457955,0.0003679082523051491,-5.638377439878721,1.0997210434739944,MEAN_CROSS,0.0020001191161509446,14
2020-08-03 04:00:00+00:00,2020-08-03 09:00:00+00:00,-1,0.0006496511522553483,-0.0010876695124864,2.214697135136807,-1.7354276182411645,MEAN_CROSS,0.0017373206647417483,5
2020-08-03 10:00:00+00:00,2020-08-03 12:00:00+00:00,1,-0.0016855636441679422,3.415492593594749e-05,-2.4744080332908474,0.25158007866825494,MEAN_CROSS,0.0017197185701038897,2
2020-08-04 10:00:00+00:00,2020-08-04 12:00:00+00:00,1,-0.0013031774068177349,-0.0026480250305285224,-4.009592772463547,-4.763310105584288,STOP_LOSS,-0.0013448476237107876,2
2020-08-06 07:00:00+00:00,2020-08-06 12:00:00+00:00,1,-0.0012605656757922468,0.0009484983178640327,-5.025164894676208,1.8083449297813488,MEAN_CROSS,0.0022090639936562795,5
2020-08-06 16:00:00+00:00,2020-08-06 20:00:00+00:00,-1,0.002116302118415181,0.00012636353547401669,2.8758887148259515,-0.08011003490156811,MEAN_CROSS,0.001989938582941164,4
2020-08-07 13:00:00+00:00,2020-08-07 18:00:00+00:00,1,-0.002564995023885519,-0.0004076864084989751,-4.687736979041983,0.15318389859064524,MEAN_CROSS,0.002157308615386544,5
2020-08-10 14:00:00+00:00,2020-08-10 22:00:00+00:00,1,-0.0011572445258849484,-0.00011931053700608985,-2.5056329151459247,0.11557878587386536,MEAN_CROSS,0.0010379339888788586,8
2020-08-11 08:00:00+00:00,2020-08-11 11:00:00+00:00,-1,0.0014220483478899482,-0.0005432950552979321,3.10488092184638,-0.5933004762162458,MEAN_CROSS,0.0019653434031878803,3
2020-08-13 00:00:00+00:00,2020-08-13 04:00:00+00:00,-1,0.0006276845218518012,-5.7219591155011074e-05,2.054682314227783,-0.4964494263942298,MEAN_CROSS,0.0006849041130068123,4
2020-08-13 10:00:00+00:00,2020-08-13 13:00:00+00:00,-1,0.0012003802588806955,0.0003448084471804336,3.4272845176101985,-0.014114914061345886,MEAN_CROSS,0.000855571811700262,3
2020-08-13 14:00:00+00:00,2020-08-13 22:00:00+00:00,1,-0.00037347193370518283,7.064300104131505e-05,-2.2244705199527046,0.08294536435257777,MEAN_CROSS,0.0004441149347464979,8
2020-08-14 13:00:00+00:00,2020-08-14 18:00:00+00:00,-1,0.0008034937935641473,0.00012750331685440486,2.3437594624601914,-0.08912673013102732,MEAN_CROSS,0.0006759904767097424,5
2020-08-17 06:00:00+00:00,2020-08-17 11:00:00+00:00,1,-0.00048510265803525243,0.0004975575301373603,-2.573421794114612,0.6907122614091384,MEAN_CROSS,0.0009826601881726127,5
2020-08-18 06:00:00+00:00,2020-08-18 08:00:00+00:00,1,-0.0005211901860833201,0.001231162653583251,-2.2477670896130304,3.41446713890745,MEAN_CROSS,0.001752352839666571,2
2020-08-18 12:00:00+00:00,2020-08-18 14:00:00+00:00,-1,0.0012186560651410439,-0.0003453822215058189,2.445753252316603,-1.4589385447415046,MEAN_CROSS,0.0015640382866468627,2
2020-08-19 11:00:00+00:00,2020-08-19 14:00:00+00:00,-1,0.0017572062999415827,0.00019309705979253522,6.387619246465471,-0.18156175989837983,MEAN_CROSS,0.0015641092401490475,3
2020-08-10 16:00:00+00:00,2020-08-10 22:00:00+00:00,1,-0.0012816832489783714,-0.00011931053700608985,-2.171132358154333,0.11557878587386536,MEAN_CROSS,0.0011623727119722815,6
2020-08-11 08:00:00+00:00,2020-08-11 11:00:00+00:00,-1,0.0014220483478899482,-0.0005432950552979321,3.10488092184638,-0.5933004762162458,MEAN_CROSS,0.0019653434031878803,3
2020-08-13 00:00:00+00:00,2020-08-13 04:00:00+00:00,-1,0.0006276845218518012,-5.7219591155011074e-05,2.054682314227783,-0.4964494263942298,MEAN_CROSS,0.0006849041130068123,4
2020-08-13 10:00:00+00:00,2020-08-13 13:00:00+00:00,-1,0.0012003802588806955,0.0003448084471804336,3.4272845176101985,-0.014114914061345886,MEAN_CROSS,0.000855571811700262,3
2020-08-13 14:00:00+00:00,2020-08-13 22:00:00+00:00,1,-0.00037347193370518283,7.064300104131505e-05,-2.2244705199527046,0.08294536435257777,MEAN_CROSS,0.0004441149347464979,8
2020-08-14 13:00:00+00:00,2020-08-14 18:00:00+00:00,-1,0.0008034937935641473,0.00012750331685440486,2.3437594624601914,-0.08912673013102732,MEAN_CROSS,0.0006759904767097424,5
2020-08-17 06:00:00+00:00,2020-08-17 11:00:00+00:00,1,-0.00048510265803525243,0.0004975575301373603,-2.573421794114612,0.6907122614091384,MEAN_CROSS,0.0009826601881726127,5
2020-08-18 06:00:00+00:00,2020-08-18 08:00:00+00:00,1,-0.0005211901860833201,0.001231162653583251,-2.2477670896130304,3.41446713890745,MEAN_CROSS,0.001752352839666571,2
2020-08-18 12:00:00+00:00,2020-08-18 14:00:00+00:00,-1,0.0012186560651410439,-0.0003453822215058189,2.445753252316603,-1.4589385447415046,MEAN_CROSS,0.0015640382866468627,2
2020-08-19 11:00:00+00:00,2020-08-19 14:00:00+00:00,-1,0.0017572062999415827,0.00019309705979253522,6.387619246465471,-0.18156175989837983,MEAN_CROSS,0.0015641092401490475,3
2020-08-20 08:00:00+00:00,2020-08-20 15:00:00+00:00,1,-0.0017151013095513257,4.446133261604146e-05,-2.40977212259996,1.0059390247797715,MEAN_CROSS,0.0017595626421673671,7
2020-08-21 07:00:00+00:00,2020-08-21 14:00:00+00:00,1,-0.0013738917378920412,-5.40189108253486e-05,-3.009660596298699,0.4878900212348426,MEAN_CROSS,0.0013198728270666926,7
2020-08-24 13:00:00+00:00,2020-08-24 21:00:00+00:00,1,-0.0003798208820255944,-5.815146902543589e-05,-2.5378164562166265,0.04961250766312453,MEAN_CROSS,0.0003216694130001585,8
2020-08-25 15:00:00+00:00,2020-08-25 18:00:00+00:00,1,-0.0006475277621276199,0.00024778439931649743,-2.638047602156924,0.6264346140883568,MEAN_CROSS,0.0008953121614441173,3
2020-08-27 10:00:00+00:00,2020-08-27 12:00:00+00:00,1,-0.0006721508757396855,0.0004773559377988512,-2.8599493072481477,1.2774628615927799,MEAN_CROSS,0.0011495068135385367,2
2020-08-27 13:00:00+00:00,2020-08-27 15:00:00+00:00,1,-0.0011842418493541729,0.00012016467845921142,-3.9492130062621174,0.3081678768058545,MEAN_CROSS,0.0013044065278133843,2
2020-08-20 08:00:00+00:00,2020-08-20 15:00:00+00:00,1,-0.0017151013095513257,4.446133261604146e-05,-2.40977212259996,1.0059390247797715,MEAN_CROSS,0.0017595626421673671,7
2020-08-21 07:00:00+00:00,2020-08-21 14:00:00+00:00,1,-0.0013738917378920412,-5.40189108253486e-05,-3.009660596298699,0.4878900212348426,MEAN_CROSS,0.0013198728270666926,7
2020-08-24 13:00:00+00:00,2020-08-24 21:00:00+00:00,1,-0.0003798208820255944,-5.815146902543589e-05,-2.5378164562166265,0.04961250766312453,MEAN_CROSS,0.0003216694130001585,8
2020-08-25 15:00:00+00:00,2020-08-25 18:00:00+00:00,1,-0.0006475277621276199,0.00024778439931649743,-2.638047602156924,0.6264346140883568,MEAN_CROSS,0.0008953121614441173,3
2020-08-27 10:00:00+00:00,2020-08-27 12:00:00+00:00,1,-0.0006721508757396855,0.0004773559377988512,-2.8599493072481477,1.2774628615927799,MEAN_CROSS,0.0011495068135385367,2
2020-08-27 13:00:00+00:00,2020-08-27 15:00:00+00:00,1,-0.0011842418493541729,0.00012016467845921142,-3.9492130062621174,0.3081678768058545,MEAN_CROSS,0.0013044065278133843,2
2020-08-31 04:00:00+00:00,2020-08-31 09:00:00+00:00,1,-0.00039113280215907764,0.0014707582666968477,-2.1849990564773614,4.565409471887145,MEAN_CROSS,0.0018618910688559254,5
2020-08-31 10:00:00+00:00,2020-08-31 13:00:00+00:00,-1,0.0011561842689635782,-5.4999603412042575e-05,2.340209457932392,-0.5064197811674666,MEAN_CROSS,0.0012111838723756208,3
2020-09-01 06:00:00+00:00,2020-09-01 09:00:00+00:00,1,-0.0007406069132049886,0.0010849252757547667,-3.4517294275894375,1.7844284107723578,MEAN_CROSS,0.0018255321889597553,3
2020-09-01 10:00:00+00:00,2020-09-01 13:00:00+00:00,-1,0.0016434707214636468,0.00031407655847104365,2.895068077520408,-0.46026767994040274,MEAN_CROSS,0.0013293941629926032,3
2020-09-01 15:00:00+00:00,2020-09-01 22:00:00+00:00,1,-0.001140634015901476,0.00029381832019836907,-2.3933811321413208,0.06522601750451248,MEAN_CROSS,0.0014344523360998451,7
2020-09-02 08:00:00+00:00,2020-09-02 12:00:00+00:00,1,-0.0016636771316207444,-0.00036404493775377134,-2.0374088943631854,0.232150305695529,MEAN_CROSS,0.001299632193866973,4
2020-09-04 08:00:00+00:00,2020-09-04 11:00:00+00:00,-1,0.0006987764867498747,8.224868867090507e-05,2.30271408739919,-0.2881312363322386,MEAN_CROSS,0.0006165277980789696,3
2020-09-04 12:00:00+00:00,2020-09-04 15:00:00+00:00,1,-0.0008846836547697912,0.0011219885792628226,-4.042905198002553,3.123770915924031,MEAN_CROSS,0.0020066722340326137,3
2020-09-04 16:00:00+00:00,2020-09-04 19:00:00+00:00,-1,0.0012279442684599573,-1.7506608600559304e-05,2.7661917291887206,-0.46495535659913817,MEAN_CROSS,0.0012454508770605166,3
2020-08-31 04:00:00+00:00,2020-08-31 09:00:00+00:00,1,-0.00039113280215907764,0.0014707582666968477,-2.1849990564773614,4.565409471887145,MEAN_CROSS,0.0018618910688559254,5
2020-08-31 10:00:00+00:00,2020-08-31 13:00:00+00:00,-1,0.0011561842689635782,-5.4999603412042575e-05,2.340209457932392,-0.5064197811674666,MEAN_CROSS,0.0012111838723756208,3
2020-09-01 06:00:00+00:00,2020-09-01 09:00:00+00:00,1,-0.0007406069132049886,0.0010849252757547667,-3.4517294275894375,1.7844284107723578,MEAN_CROSS,0.0018255321889597553,3
2020-09-01 10:00:00+00:00,2020-09-01 13:00:00+00:00,-1,0.0016434707214636468,0.00031407655847104365,2.895068077520408,-0.46026767994040274,MEAN_CROSS,0.0013293941629926032,3
2020-09-01 15:00:00+00:00,2020-09-01 22:00:00+00:00,1,-0.001140634015901476,0.00029381832019836907,-2.3933811321413208,0.06522601750451248,MEAN_CROSS,0.0014344523360998451,7
2020-09-02 08:00:00+00:00,2020-09-02 12:00:00+00:00,1,-0.0016636771316207444,-0.00036404493775377134,-2.0374088943631854,0.232150305695529,MEAN_CROSS,0.001299632193866973,4
2020-09-04 08:00:00+00:00,2020-09-04 11:00:00+00:00,-1,0.0006987764867498747,8.224868867090507e-05,2.30271408739919,-0.2881312363322386,MEAN_CROSS,0.0006165277980789696,3
2020-09-04 12:00:00+00:00,2020-09-04 15:00:00+00:00,1,-0.0008846836547697912,0.0011219885792628226,-4.042905198002553,3.123770915924031,MEAN_CROSS,0.0020066722340326137,3
2020-09-04 16:00:00+00:00,2020-09-04 19:00:00+00:00,-1,0.0012279442684599573,-1.7506608600559304e-05,2.7661917291887206,-0.46495535659913817,MEAN_CROSS,0.0012454508770605166,3
2020-09-08 10:00:00+00:00,2020-09-08 19:00:00+00:00,1,-0.0008553189555615681,-8.659415978184981e-05,-4.0463268302303845,0.23070563917907663,MEAN_CROSS,0.0007687247957797183,9
2020-09-09 12:00:00+00:00,2020-09-09 14:00:00+00:00,-1,0.0007257525715287372,-0.0005859102141418937,2.7518636993961727,-1.2829537209269943,MEAN_CROSS,0.0013116627856706309,2
2020-09-10 07:00:00+00:00,2020-09-10 09:00:00+00:00,1,-0.0011934547416618813,0.00045680242331203047,-2.57062835443693,1.4592203842962386,MEAN_CROSS,0.0016502571649739117,2
2020-09-10 12:00:00+00:00,2020-09-10 16:00:00+00:00,-1,0.0015910710295665709,-0.0005955731636668737,4.04464965275491,-1.194133974422375,MEAN_CROSS,0.0021866441932334446,4
2020-09-10 18:00:00+00:00,2020-09-11 00:00:00+00:00,1,-0.001431301280168995,0.00042221944857523397,-2.423191463364403,0.6041758848460511,MEAN_CROSS,0.001853520728744229,6
2020-09-14 14:00:00+00:00,2020-09-14 18:00:00+00:00,1,-0.0004222129310327283,0.00015945261029415292,-2.5967420541214676,0.19241830040890404,MEAN_CROSS,0.0005816655413268812,4
2020-09-15 07:00:00+00:00,2020-09-15 10:00:00+00:00,1,-0.00047301203853233886,0.0001987872348974129,-2.724628739962243,0.376204430150216,MEAN_CROSS,0.0006717992734297518,3
2020-09-15 12:00:00+00:00,2020-09-15 18:00:00+00:00,1,-0.0005412023860085213,-2.870453135184192e-06,-2.030828089966569,0.24847289122728636,MEAN_CROSS,0.0005383319328733371,6
2020-09-16 08:00:00+00:00,2020-09-16 10:00:00+00:00,-1,0.0004970222066233987,-0.00023989678470925924,2.182440694211176,-0.4956752837868539,MEAN_CROSS,0.0007369189913326579,2
2020-09-16 13:00:00+00:00,2020-09-16 20:00:00+00:00,1,-0.0006514666545367476,9.199528114001154e-05,-2.5210858058155576,0.7195084483450515,MEAN_CROSS,0.0007434619356767591,7
2020-09-17 01:00:00+00:00,2020-09-17 04:00:00+00:00,1,-0.0011445251043129545,-0.00026916475623650626,-2.0294721770731616,0.16845404180731616,MEAN_CROSS,0.0008753603480764482,3
2020-09-09 12:00:00+00:00,2020-09-09 14:00:00+00:00,-1,0.0007257525715287372,-0.0005859102141418937,2.7518636993961727,-1.2829537209269943,MEAN_CROSS,0.0013116627856706309,2
2020-09-10 07:00:00+00:00,2020-09-10 09:00:00+00:00,1,-0.0011934547416618813,0.00045680242331203047,-2.57062835443693,1.4592203842962386,MEAN_CROSS,0.0016502571649739117,2
2020-09-10 12:00:00+00:00,2020-09-10 16:00:00+00:00,-1,0.0015910710295665709,-0.0005955731636668737,4.04464965275491,-1.194133974422375,MEAN_CROSS,0.0021866441932334446,4
2020-09-10 18:00:00+00:00,2020-09-11 00:00:00+00:00,1,-0.001431301280168995,0.00042221944857523397,-2.423191463364403,0.6041758848460511,MEAN_CROSS,0.001853520728744229,6
2020-09-14 14:00:00+00:00,2020-09-14 18:00:00+00:00,1,-0.0004222129310327283,0.00015945261029415292,-2.5967420541214676,0.19241830040890404,MEAN_CROSS,0.0005816655413268812,4
2020-09-15 07:00:00+00:00,2020-09-15 10:00:00+00:00,1,-0.00047301203853233886,0.0001987872348974129,-2.724628739962243,0.376204430150216,MEAN_CROSS,0.0006717992734297518,3
