entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2019-04-10 12:00:00+00:00,2019-04-10 15:00:00+00:00,1,-0.0004422734570022069,0.0005907536865548124,-2.4354200268315656,1.9798705027116597,MEAN_CROSS,0.0010330271435570193,3
2019-04-10 16:00:00+00:00,2019-04-10 23:00:00+00:00,-1,0.0012704835611472287,0.0001477166193413204,4.355264759446532,-0.31149275000215704,MEAN_CROSS,0.0011227669418059083,7
2019-04-11 07:00:00+00:00,2019-04-11 17:00:00+00:00,1,-0.0006792214037765198,-0.00013235692334867544,-2.0215238585100206,0.3238213480726362,MEAN_CROSS,0.0005468644804278444,10
2019-04-12 02:00:00+00:00,2019-04-12 19:00:00+00:00,-1,0.00037211709897566614,9.691246958909439e-05,2.2692335375309267,-0.603969532508641,MEAN_CROSS,0.00027520462938657175,17
2019-04-15 15:00:00+00:00,2019-04-16 01:00:00+00:00,-1,0.00044826636900885397,-0.0007161254313565735,2.1488639129352793,-3.316326416318955,MEAN_CROSS,0.0011643918003654274,10
2019-04-16 02:00:00+00:00,2019-04-16 04:00:00+00:00,1,-0.0007696958590730496,0.00021240140501554983,-2.8152263399387087,0.8462462736520279,MEAN_CROSS,0.0009820972640885994,2
2019-04-16 11:00:00+00:00,2019-04-16 22:00:00+00:00,-1,0.0007555658190214753,-0.003821060112166208,2.3908410305529504,-12.567606302045094,MEAN_CROSS,0.004576625931187683,11
2019-04-16 23:00:00+00:00,2019-04-17 02:00:00+00:00,1,-0.0020598621579461796,0.0006181862734611077,-2.269176538845526,0.7726014179554027,MEAN_CROSS,0.002678048431407287,3
2019-04-18 09:00:00+00:00,2019-04-18 15:00:00+00:00,1,-0.0009520083430145654,0.00030203387929872427,-2.1891078703759104,1.3648184749046595,MEAN_CROSS,0.0012540422223132897,6
2019-04-21 21:00:00+00:00,2019-04-21 22:00:00+00:00,1,-0.0003731730627867247,0.00019376003160043176,-2.8452997956850297,1.5008368538022512,MEAN_CROSS,0.0005669330943871564,1
2019-04-22 03:00:00+00:00,2019-04-22 06:00:00+00:00,1,-0.0004285440799467466,-9.394161496478759e-06,-2.2916275049888037,0.33272784022896945,MEAN_CROSS,0.00041914991845026783,3
2019-04-23 00:00:00+00:00,2019-04-23 08:00:00+00:00,1,-0.0001989301237739216,0.0003816738359294636,-2.0066153639680926,2.1371028581389417,MEAN_CROSS,0.0005806039597033852,8
2019-04-23 14:00:00+00:00,2019-04-23 15:00:00+00:00,1,-0.0004914108119149496,0.0002521882898929295,-2.1892323707062533,1.2091471879189117,MEAN_CROSS,0.0007435991018078791,1
2019-04-23 19:00:00+00:00,2019-04-24 00:00:00+00:00,-1,0.0004995417209581188,-0.0002311720637868664,2.4771555190115944,-0.7450894272874025,MEAN_CROSS,0.0007307137847449852,5
2019-04-24 01:00:00+00:00,2019-04-24 11:00:00+00:00,1,-0.0016070268399073218,0.00011791889098011765,-5.642152367865052,0.8289976095964992,MEAN_CROSS,0.0017249457308874394,10
2019-04-16 22:00:00+00:00,2019-04-17 02:00:00+00:00,1,-0.003821060112166208,0.0006181862734611077,-12.567606302045094,0.7726014179554027,MEAN_CROSS,0.004439246385627316,4
2019-04-18 09:00:00+00:00,2019-04-18 15:00:00+00:00,1,-0.0009520083430145654,0.00030203387929872427,-2.1891078703759104,1.3648184749046595,MEAN_CROSS,0.0012540422223132897,6
2019-04-21 21:00:00+00:00,2019-04-21 22:00:00+00:00,1,-0.0003731730627867247,0.00019376003160043176,-2.8452997956850297,1.5008368538022512,MEAN_CROSS,0.0005669330943871564,1
2019-04-22 03:00:00+00:00,2019-04-22 06:00:00+00:00,1,-0.0004285440799467466,-9.394161496478759e-06,-2.2916275049888037,0.33272784022896945,MEAN_CROSS,0.00041914991845026783,3
2019-04-23 00:00:00+00:00,2019-04-23 08:00:00+00:00,1,-0.0001989301237739216,0.0003816738359294636,-2.0066153639680926,2.1371028581389417,MEAN_CROSS,0.0005806039597033852,8
2019-04-23 14:00:00+00:00,2019-04-23 15:00:00+00:00,1,-0.0004914108119149496,0.0002521882898929295,-2.1892323707062533,1.2091471879189117,MEAN_CROSS,0.0007435991018078791,1
2019-04-23 19:00:00+00:00,2019-04-24 00:00:00+00:00,-1,0.0004995417209581188,-0.0002311720637868664,2.4771555190115944,-0.7450894272874025,MEAN_CROSS,0.0007307137847449852,5
2019-04-24 01:00:00+00:00,2019-04-24 11:00:00+00:00,1,-0.0016070268399073218,0.00011791889098011765,-5.642152367865052,0.8289976095964992,MEAN_CROSS,0.0017249457308874394,10
2019-04-25 00:00:00+00:00,2019-04-25 13:00:00+00:00,-1,0.00028386080193909535,0.0012359346437289531,2.1621567199004654,4.948336030245807,STOP_LOSS,-0.0009520738417898578,13
2019-04-25 14:00:00+00:00,2019-04-25 15:00:00+00:00,-1,0.0008815729850668585,6.294904948411784e-07,2.2840979952354785,-0.452865684574008,MEAN_CROSS,0.0008809434945720174,1
2019-04-26 12:00:00+00:00,2019-04-26 13:00:00+00:00,-1,0.0008055555359689492,0.0002691364564406662,2.342279301782522,-0.6334787748191947,MEAN_CROSS,0.000536419079528283,1
2019-04-26 17:00:00+00:00,2019-04-28 23:00:00+00:00,1,-0.00012432996044631217,0.0003530890739704695,-2.064970462975479,0.5666625410201912,MEAN_CROSS,0.0004774190344167817,6
2019-04-30 00:00:00+00:00,2019-04-30 01:00:00+00:00,-1,0.0006933643342583728,-0.0006664050836207025,3.2546572622144567,-2.424008877209858,MEAN_CROSS,0.0013597694178790753,1
2019-04-30 22:00:00+00:00,2019-05-01 02:00:00+00:00,1,-0.0020842194839858497,0.00011411384493098531,-7.137755548600476,0.36252478102519525,MEAN_CROSS,0.002198333328916835,4
2019-05-01 17:00:00+00:00,2019-05-01 18:00:00+00:00,-1,0.0005081815608563023,-0.0011269227334151921,2.0470991207554334,-1.4988938429008904,MEAN_CROSS,0.0016351042942714944,1
2019-05-02 00:00:00+00:00,2019-05-02 11:00:00+00:00,-1,0.0005762772258288695,-0.00030537263213736843,2.4337021864801343,-0.5909283370774955,MEAN_CROSS,0.000881649857966238,11
2019-05-03 12:00:00+00:00,2019-05-03 16:00:00+00:00,-1,0.0007664503514239751,-5.9480549373436276e-05,4.298559909548649,-0.759395486281307,MEAN_CROSS,0.0008259309007974114,4
2019-05-05 21:00:00+00:00,2019-05-06 04:00:00+00:00,1,-0.0016589541540337205,0.0006965557251976673,-6.384281574085207,1.419163340828611,MEAN_CROSS,0.0023555098792313878,7
2019-04-25 13:00:00+00:00,2019-04-25 15:00:00+00:00,-1,0.0012359346437289531,6.294904948411784e-07,4.948336030245807,-0.452865684574008,MEAN_CROSS,0.001235305153234112,2
2019-04-26 12:00:00+00:00,2019-04-26 13:00:00+00:00,-1,0.0008055555359689492,0.0002691364564406662,2.342279301782522,-0.6334787748191947,MEAN_CROSS,0.000536419079528283,1
2019-04-26 17:00:00+00:00,2019-04-28 23:00:00+00:00,1,-0.00012432996044631217,0.0003530890739704695,-2.064970462975479,0.5666625410201912,MEAN_CROSS,0.0004774190344167817,6
2019-04-30 00:00:00+00:00,2019-04-30 01:00:00+00:00,-1,0.0006933643342583728,-0.0006664050836207025,3.2546572622144567,-2.424008877209858,MEAN_CROSS,0.0013597694178790753,1
2019-04-30 22:00:00+00:00,2019-05-01 02:00:00+00:00,1,-0.0020842194839858497,0.00011411384493098531,-7.137755548600476,0.36252478102519525,MEAN_CROSS,0.002198333328916835,4
2019-05-01 17:00:00+00:00,2019-05-01 18:00:00+00:00,-1,0.0005081815608563023,-0.0011269227334151921,2.0470991207554334,-1.4988938429008904,MEAN_CROSS,0.0016351042942714944,1
2019-05-02 00:00:00+00:00,2019-05-02 11:00:00+00:00,-1,0.0005762772258288695,-0.00030537263213736843,2.4337021864801343,-0.5909283370774955,MEAN_CROSS,0.000881649857966238,11
2019-05-03 12:00:00+00:00,2019-05-03 16:00:00+00:00,-1,0.0007664503514239751,-5.9480549373436276e-05,4.298559909548649,-0.759395486281307,MEAN_CROSS,0.0008259309007974114,4
2019-05-05 21:00:00+00:00,2019-05-06 04:00:00+00:00,1,-0.0016589541540337205,0.0006965557251976673,-6.384281574085207,1.419163340828611,MEAN_CROSS,0.0023555098792313878,7
2019-05-07 05:00:00+00:00,2019-05-07 09:00:00+00:00,-1,0.0005520525328381876,-0.00021204352518933156,2.3466175078807847,-0.5549698947688206,MEAN_CROSS,0.0007640960580275191,4
2019-05-08 02:00:00+00:00,2019-05-08 04:00:00+00:00,1,-0.0016750854222116196,0.00018410924053435807,-8.343146730079253,0.7653511185019231,MEAN_CROSS,0.0018591946627459777,2
2019-05-09 07:00:00+00:00,2019-05-09 10:00:00+00:00,1,-0.0005904504228635421,7.644674637319326e-06,-2.166970549720294,0.4254302444526529,MEAN_CROSS,0.0005980950975008614,3
2019-05-09 12:00:00+00:00,2019-05-09 16:00:00+00:00,1,-0.0006777190042288606,0.00036141771542563816,-2.309903090643177,1.6159781621682239,MEAN_CROSS,0.0010391367196544987,4
2019-05-09 17:00:00+00:00,2019-05-09 22:00:00+00:00,-1,0.0008008867465747471,-0.00025251583163532487,2.867526329615326,-0.41234528855400776,MEAN_CROSS,0.001053402578210072,5
2019-05-10 00:00:00+00:00,2019-05-10 01:00:00+00:00,-1,0.0006904775568024046,0.001419970986330954,2.09948742946455,3.566122149669249,STOP_LOSS,-0.0007294934295285493,1
2019-05-12 23:00:00+00:00,2019-05-13 08:00:00+00:00,1,-0.0007599993131970351,-7.479056602011092e-05,-2.216272101837435,0.6851046773387784,MEAN_CROSS,0.0006852087471769241,9
2019-05-13 16:00:00+00:00,2019-05-13 18:00:00+00:00,1,-0.0010465217357873424,4.175050314669804e-05,-2.422327622050716,1.7405529049989406,MEAN_CROSS,0.0010882722389340405,2
2019-05-14 00:00:00+00:00,2019-05-14 12:00:00+00:00,-1,0.0011656708985134934,-0.0003117001769115113,4.706595927704161,-0.8269279836251968,MEAN_CROSS,0.0014773710754250047,12
2019-05-15 00:00:00+00:00,2019-05-15 05:00:00+00:00,1,-0.0005288849813622765,8.918125195012117e-05,-3.345853211679537,0.8180459496908421,MEAN_CROSS,0.0006180662333123976,5
2019-05-15 07:00:00+00:00,2019-05-15 11:00:00+00:00,1,-0.0009884186056468014,-0.00010260722051880222,-4.924975485229307,0.4139544370436672,MEAN_CROSS,0.0008858113851279992,4
2019-05-07 05:00:00+00:00,2019-05-07 09:00:00+00:00,-1,0.0005520525328381876,-0.00021204352518933156,2.3466175078807847,-0.5549698947688206,MEAN_CROSS,0.0007640960580275191,4
2019-05-08 02:00:00+00:00,2019-05-08 04:00:00+00:00,1,-0.0016750854222116196,0.00018410924053435807,-8.343146730079253,0.7653511185019231,MEAN_CROSS,0.0018591946627459777,2
2019-05-09 07:00:00+00:00,2019-05-09 10:00:00+00:00,1,-0.0005904504228635421,7.644674637319326e-06,-2.166970549720294,0.4254302444526529,MEAN_CROSS,0.0005980950975008614,3
2019-05-09 12:00:00+00:00,2019-05-09 16:00:00+00:00,1,-0.0006777190042288606,0.00036141771542563816,-2.309903090643177,1.6159781621682239,MEAN_CROSS,0.0010391367196544987,4
2019-05-09 17:00:00+00:00,2019-05-09 22:00:00+00:00,-1,0.0008008867465747471,-0.00025251583163532487,2.867526329615326,-0.41234528855400776,MEAN_CROSS,0.001053402578210072,5
2019-05-10 00:00:00+00:00,2019-05-10 01:00:00+00:00,-1,0.0006904775568024046,0.001419970986330954,2.09948742946455,3.566122149669249,STOP_LOSS,-0.0007294934295285493,1
2019-05-12 23:00:00+00:00,2019-05-13 08:00:00+00:00,1,-0.0007599993131970351,-7.479056602011092e-05,-2.216272101837435,0.6851046773387784,MEAN_CROSS,0.0006852087471769241,9
2019-05-13 16:00:00+00:00,2019-05-13 18:00:00+00:00,1,-0.0010465217357873424,4.175050314669804e-05,-2.422327622050716,1.7405529049989406,MEAN_CROSS,0.0010882722389340405,2
2019-05-14 00:00:00+00:00,2019-05-14 12:00:00+00:00,-1,0.0011656708985134934,-0.0003117001769115113,4.706595927704161,-0.8269279836251968,MEAN_CROSS,0.0014773710754250047,12
2019-05-15 00:00:00+00:00,2019-05-15 05:00:00+00:00,1,-0.0005288849813622765,8.918125195012117e-05,-3.345853211679537,0.8180459496908421,MEAN_CROSS,0.0006180662333123976,5
2019-05-15 07:00:00+00:00,2019-05-15 11:00:00+00:00,1,-0.0009884186056468014,-0.00010260722051880222,-4.924975485229307,0.4139544370436672,MEAN_CROSS,0.0008858113851279992,4
2019-05-15 14:00:00+00:00,2019-05-16 00:00:00+00:00,-1,0.0006614730632381605,-0.000366787057267004,3.3496816867020702,-0.7855452238270266,MEAN_CROSS,0.0010282601205051645,10
2019-05-16 08:00:00+00:00,2019-05-16 12:00:00+00:00,-1,0.0015242342417483012,-0.00014774255408678272,4.452936971270848,-0.5621029259932768,MEAN_CROSS,0.001671976795835084,4
2019-05-19 21:00:00+00:00,2019-05-20 08:00:00+00:00,-1,0.0009006075391511104,-0.0007600392559068414,3.9364042662444647,-2.284221456606005,MEAN_CROSS,0.0016606467950579518,11
2019-05-21 03:00:00+00:00,2019-05-21 11:00:00+00:00,1,-0.0009829228894098208,0.00013407759026495825,-3.453824905771908,0.9115633654198027,MEAN_CROSS,0.001117000479674779,8
2019-05-22 11:00:00+00:00,2019-05-22 17:00:00+00:00,1,-0.0008162132529214716,3.9784761042493955e-05,-4.748277208975089,0.8224956579802961,MEAN_CROSS,0.0008559980139639656,6
2019-05-23 13:00:00+00:00,2019-05-23 14:00:00+00:00,-1,0.00032823531974823794,0.0008043618560003019,2.1304732660818777,4.129303902517114,STOP_LOSS,-0.0004761265362520639,1
2019-05-15 14:00:00+00:00,2019-05-16 00:00:00+00:00,-1,0.0006614730632381605,-0.000366787057267004,3.3496816867020702,-0.7855452238270266,MEAN_CROSS,0.0010282601205051645,10
2019-05-16 08:00:00+00:00,2019-05-16 12:00:00+00:00,-1,0.0015242342417483012,-0.00014774255408678272,4.452936971270848,-0.5621029259932768,MEAN_CROSS,0.001671976795835084,4
2019-05-19 21:00:00+00:00,2019-05-20 08:00:00+00:00,-1,0.0009006075391511104,-0.0007600392559068414,3.9364042662444647,-2.284221456606005,MEAN_CROSS,0.0016606467950579518,11
2019-05-21 03:00:00+00:00,2019-05-21 11:00:00+00:00,1,-0.0009829228894098208,0.00013407759026495825,-3.453824905771908,0.9115633654198027,MEAN_CROSS,0.001117000479674779,8
2019-05-22 11:00:00+00:00,2019-05-22 17:00:00+00:00,1,-0.0008162132529214716,3.9784761042493955e-05,-4.748277208975089,0.8224956579802961,MEAN_CROSS,0.0008559980139639656,6
2019-05-23 13:00:00+00:00,2019-05-23 14:00:00+00:00,-1,0.00032823531974823794,0.0008043618560003019,2.1304732660818777,4.129303902517114,STOP_LOSS,-0.0004761265362520639,1
2019-05-24 09:00:00+00:00,2019-05-24 15:00:00+00:00,-1,0.000763340223701503,7.73490051118042e-05,2.6358069649261173,-0.4636083961726648,MEAN_CROSS,0.0006859912185896988,6
2019-05-27 14:00:00+00:00,2019-05-27 21:00:00+00:00,1,-0.00036628032655250387,8.023305237392364e-05,-3.3295671627581083,0.4552198445481507,MEAN_CROSS,0.0004465133789264275,7
2019-05-28 04:00:00+00:00,2019-05-28 08:00:00+00:00,-1,0.00039724753210479413,-0.0004791586330894493,2.2484392894755687,-2.3343867371799507,MEAN_CROSS,0.0008764061651942434,4
2019-05-28 14:00:00+00:00,2019-05-28 17:00:00+00:00,-1,0.0008343910859256454,-9.926590738262853e-05,3.1977349956962238,-1.0765084611790914,MEAN_CROSS,0.0009336569933082739,3
2019-05-29 07:00:00+00:00,2019-05-29 11:00:00+00:00,1,-0.0012026118535837238,-0.00012181096577101869,-3.907073603502114,0.3649223386610696,MEAN_CROSS,0.0010808008878127051,4
2019-05-30 11:00:00+00:00,2019-05-30 20:00:00+00:00,1,-0.0006278726162152193,0.00021921292255711045,-3.4467202566858446,0.665929125819144,MEAN_CROSS,0.0008470855387723297,9
2019-05-31 07:00:00+00:00,2019-05-31 09:00:00+00:00,-1,0.000550132306551987,-0.0003105452705940426,2.195988305415222,-0.46144436088506646,MEAN_CROSS,0.0008606775771460295,2
2019-05-31 10:00:00+00:00,2019-05-31 13:00:00+00:00,1,-0.0008952600136720168,0.00044684635663250205,-2.204562814692045,1.6740259732175704,MEAN_CROSS,0.0013421063703045188,3
2019-05-31 14:00:00+00:00,2019-05-31 20:00:00+00:00,-1,0.0006697304264942083,-0.00026241082906253155,2.135457135239646,-0.800271366284266,MEAN_CROSS,0.0009321412555567399,6
2019-06-03 09:00:00+00:00,2019-06-03 16:00:00+00:00,-1,0.0009755241149285165,-5.836023099670129e-05,2.7601063763102194,-0.520148837640194,MEAN_CROSS,0.0010338843459252178,7
2019-06-04 01:00:00+00:00,2019-06-04 06:00:00+00:00,1,-0.0006999055328087422,0.0002038001110546972,-2.175902552288428,0.3039029336916146,MEAN_CROSS,0.0009037056438634394,5
2019-05-27 14:00:00+00:00,2019-05-27 21:00:00+00:00,1,-0.00036628032655250387,8.023305237392364e-05,-3.3295671627581083,0.4552198445481507,MEAN_CROSS,0.0004465133789264275,7
2019-05-28 04:00:00+00:00,2019-05-28 08:00:00+00:00,-1,0.00039724753210479413,-0.0004791586330894493,2.2484392894755687,-2.3343867371799507,MEAN_CROSS,0.0008764061651942434,4
2019-05-28 14:00:00+00:00,2019-05-28 17:00:00+00:00,-1,0.0008343910859256454,-9.926590738262853e-05,3.1977349956962238,-1.0765084611790914,MEAN_CROSS,0.0009336569933082739,3
2019-05-29 07:00:00+00:00,2019-05-29 11:00:00+00:00,1,-0.0012026118535837238,-0.00012181096577101869,-3.907073603502114,0.3649223386610696,MEAN_CROSS,0.0010808008878127051,4
2019-05-30 11:00:00+00:00,2019-05-30 20:00:00+00:00,1,-0.0006278726162152193,0.00021921292255711045,-3.4467202566858446,0.665929125819144,MEAN_CROSS,0.0008470855387723297,9
2019-05-31 07:00:00+00:00,2019-05-31 09:00:00+00:00,-1,0.000550132306551987,-0.0003105452705940426,2.195988305415222,-0.46144436088506646,MEAN_CROSS,0.0008606775771460295,2
2019-05-31 10:00:00+00:00,2019-05-31 13:00:00+00:00,1,-0.0008952600136720168,0.00044684635663250205,-2.204562814692045,1.6740259732175704,MEAN_CROSS,0.0013421063703045188,3
2019-05-31 14:00:00+00:00,2019-05-31 20:00:00+00:00,-1,0.0006697304264942083,-0.00026241082906253155,2.135457135239646,-0.800271366284266,MEAN_CROSS,0.0009321412555567399,6
2019-06-03 09:00:00+00:00,2019-06-03 16:00:00+00:00,-1,0.0009755241149285165,-5.836023099670129e-05,2.7601063763102194,-0.520148837640194,MEAN_CROSS,0.0010338843459252178,7
2019-06-04 01:00:00+00:00,2019-06-04 06:00:00+00:00,1,-0.0006999055328087422,0.0002038001110546972,-2.175902552288428,0.3039029336916146,MEAN_CROSS,0.0009037056438634394,5
2019-06-05 01:00:00+00:00,2019-06-05 09:00:00+00:00,-1,0.0006953614678513187,0.00019951045926758226,2.5628595711344797,-0.45642729549700306,MEAN_CROSS,0.0004958510085837364,8
2019-06-05 12:00:00+00:00,2019-06-05 22:00:00+00:00,1,-0.00044383549917692555,0.0003513560053232112,-2.2592760511115095,0.5343779395762474,MEAN_CROSS,0.0007951915045001368,10
2019-06-06 14:00:00+00:00,2019-06-06 21:00:00+00:00,1,-0.0008336633974717067,-5.51517700531079e-06,-4.168521294418829,0.34723389825377643,MEAN_CROSS,0.0008281482204663959,7
2019-06-07 06:00:00+00:00,2019-06-07 11:00:00+00:00,-1,0.0006959748186454728,-0.0001324106258555613,4.092971615525078,-0.45740359051975576,MEAN_CROSS,0.0008283854445010341,5
2019-06-07 13:00:00+00:00,2019-06-07 18:00:00+00:00,-1,0.0009626789853875994,-0.0003217087380922301,3.0595198690636773,-1.4186022704190033,MEAN_CROSS,0.0012843877234798295,5
2019-06-10 03:00:00+00:00,2019-06-10 11:00:00+00:00,1,-0.0007490832095522482,-4.655173537382318e-05,-2.462203538924338,0.6028519710110231,MEAN_CROSS,0.000702531474178425,8
2019-06-11 13:00:00+00:00,2019-06-12 00:00:00+00:00,-1,0.00029679958692763186,-0.00038751236811274126,2.9453236789393458,-1.9450178569795267,MEAN_CROSS,0.0006843119550403731,11
2019-06-12 01:00:00+00:00,2019-06-12 06:00:00+00:00,1,-0.0004215026994454085,0.000283285505580988,-2.0101576513380643,1.7911066364638053,MEAN_CROSS,0.0007047882050263965,5
2019-06-12 07:00:00+00:00,2019-06-12 18:00:00+00:00,-1,0.0005881123582611725,-0.0001136057415336289,2.841455978859407,-0.4678437943782114,MEAN_CROSS,0.0007017180997948014,11
2019-06-13 02:00:00+00:00,2019-06-13 05:00:00+00:00,1,-0.0005965429017269486,0.00017859388253782527,-3.771239631620214,0.3679722492957371,MEAN_CROSS,0.0007751367842647738,3
2019-06-05 01:00:00+00:00,2019-06-05 09:00:00+00:00,-1,0.0006953614678513187,0.00019951045926758226,2.5628595711344797,-0.45642729549700306,MEAN_CROSS,0.0004958510085837364,8
2019-06-05 12:00:00+00:00,2019-06-05 22:00:00+00:00,1,-0.00044383549917692555,0.0003513560053232112,-2.2592760511115095,0.5343779395762474,MEAN_CROSS,0.0007951915045001368,10
2019-06-06 14:00:00+00:00,2019-06-06 21:00:00+00:00,1,-0.0008336633974717067,-5.51517700531079e-06,-4.168521294418829,0.34723389825377643,MEAN_CROSS,0.0008281482204663959,7
2019-06-07 06:00:00+00:00,2019-06-07 11:00:00+00:00,-1,0.0006959748186454728,-0.0001324106258555613,4.092971615525078,-0.45740359051975576,MEAN_CROSS,0.0008283854445010341,5
2019-06-07 13:00:00+00:00,2019-06-07 18:00:00+00:00,-1,0.0009626789853875994,-0.0003217087380922301,3.0595198690636773,-1.4186022704190033,MEAN_CROSS,0.0012843877234798295,5
2019-06-10 03:00:00+00:00,2019-06-10 11:00:00+00:00,1,-0.0007490832095522482,-4.655173537382318e-05,-2.462203538924338,0.6028519710110231,MEAN_CROSS,0.000702531474178425,8
2019-06-11 13:00:00+00:00,2019-06-12 00:00:00+00:00,-1,0.00029679958692763186,-0.00038751236811274126,2.9453236789393458,-1.9450178569795267,MEAN_CROSS,0.0006843119550403731,11
2019-06-12 01:00:00+00:00,2019-06-12 06:00:00+00:00,1,-0.0004215026994454085,0.000283285505580988,-2.0101576513380643,1.7911066364638053,MEAN_CROSS,0.0007047882050263965,5
2019-06-12 07:00:00+00:00,2019-06-12 18:00:00+00:00,-1,0.0005881123582611725,-0.0001136057415336289,2.841455978859407,-0.4678437943782114,MEAN_CROSS,0.0007017180997948014,11
2019-06-13 02:00:00+00:00,2019-06-13 05:00:00+00:00,1,-0.0005965429017269486,0.00017859388253782527,-3.771239631620214,0.3679722492957371,MEAN_CROSS,0.0007751367842647738,3
2019-06-13 07:00:00+00:00,2019-06-13 13:00:00+00:00,1,-0.0005898672111763759,0.000228878014752798,-2.2184138506488607,1.200485115317521,MEAN_CROSS,0.0008187452259291739,6
2019-06-14 00:00:00+00:00,2019-06-14 04:00:00+00:00,1,-0.0012950766976087547,-0.0001574844511760265,-2.9732988655795505,0.3009355428706173,MEAN_CROSS,0.0011375922464327282,4
2019-06-18 08:00:00+00:00,2019-06-18 12:00:00+00:00,-1,0.0015666897999511153,-0.00015414632225674296,9.267469291821056,-0.43026880776348514,MEAN_CROSS,0.0017208361222078583,4
2019-06-18 13:00:00+00:00,2019-06-19 01:00:00+00:00,-1,0.0011702287957768842,-0.00021195723136346878,2.178936996694747,-1.3598482993360839,MEAN_CROSS,0.001382186027140353,12
2019-06-19 08:00:00+00:00,2019-06-19 16:00:00+00:00,1,-0.0007164529982979229,0.000253564155802799,-2.1538299928074327,1.0987017158177395,MEAN_CROSS,0.0009700171541007219,8
2019-06-19 22:00:00+00:00,2019-06-20 04:00:00+00:00,-1,0.001149684705537446,-0.00021110664986490058,4.953475763976599,-0.49628718086408596,MEAN_CROSS,0.0013607913554023465,6
2019-06-20 13:00:00+00:00,2019-06-21 00:00:00+00:00,1,-0.0008159274914838477,0.00047508019543229807,-2.3180493149168213,1.784761790717706,MEAN_CROSS,0.0012910076869161458,11
2019-06-21 01:00:00+00:00,2019-06-21 06:00:00+00:00,-1,0.0008927290613787164,-0.0008757763731301882,2.5410546332995674,-1.4101017773881916,MEAN_CROSS,0.0017685054345089046,5
2019-06-14 00:00:00+00:00,2019-06-14 04:00:00+00:00,1,-0.0012950766976087547,-0.0001574844511760265,-2.9732988655795505,0.3009355428706173,MEAN_CROSS,0.0011375922464327282,4
2019-06-18 08:00:00+00:00,2019-06-18 12:00:00+00:00,-1,0.0015666897999511153,-0.00015414632225674296,9.267469291821056,-0.43026880776348514,MEAN_CROSS,0.0017208361222078583,4
2019-06-18 13:00:00+00:00,2019-06-19 01:00:00+00:00,-1,0.0011702287957768842,-0.00021195723136346878,2.178936996694747,-1.3598482993360839,MEAN_CROSS,0.001382186027140353,12
2019-06-19 08:00:00+00:00,2019-06-19 16:00:00+00:00,1,-0.0007164529982979229,0.000253564155802799,-2.1538299928074327,1.0987017158177395,MEAN_CROSS,0.0009700171541007219,8
2019-06-19 22:00:00+00:00,2019-06-20 04:00:00+00:00,-1,0.001149684705537446,-0.00021110664986490058,4.953475763976599,-0.49628718086408596,MEAN_CROSS,0.0013607913554023465,6
2019-06-20 13:00:00+00:00,2019-06-21 00:00:00+00:00,1,-0.0008159274914838477,0.00047508019543229807,-2.3180493149168213,1.784761790717706,MEAN_CROSS,0.0012910076869161458,11
2019-06-21 01:00:00+00:00,2019-06-21 06:00:00+00:00,-1,0.0008927290613787164,-0.0008757763731301882,2.5410546332995674,-1.4101017773881916,MEAN_CROSS,0.0017685054345089046,5
2019-06-24 10:00:00+00:00,2019-06-24 16:00:00+00:00,1,-0.0006586982280776255,0.000448276262741798,-3.222817287014614,0.8713409711001369,MEAN_CROSS,0.0011069744908194235,6
2019-06-25 00:00:00+00:00,2019-06-25 11:00:00+00:00,-1,0.0010273373224998217,0.0001984869248798926,2.730938745539652,-0.44689154515778534,MEAN_CROSS,0.0008288503976199291,11
2019-06-25 13:00:00+00:00,2019-06-26 01:00:00+00:00,1,-0.0007124595951384372,0.0005284060488519593,-2.7040349932697034,0.8739214355427906,MEAN_CROSS,0.0012408656439903964,12
2019-06-26 02:00:00+00:00,2019-06-26 13:00:00+00:00,-1,0.0014906012652351475,-2.8520146536648028e-05,2.772219265202812,-0.7165760976679507,MEAN_CROSS,0.0015191214117717955,11
2019-06-28 01:00:00+00:00,2019-06-28 03:00:00+00:00,1,-0.000792846039221029,0.00010146557594836736,-4.780793112202861,0.3909264380646036,MEAN_CROSS,0.0008943116151693964,2
2019-06-30 21:00:00+00:00,2019-07-01 00:00:00+00:00,-1,0.0010311368792608189,-0.000215379527066073,3.151095698898345,-1.7642729164124233,MEAN_CROSS,0.0012465164063268919,3
2019-07-01 01:00:00+00:00,2019-07-01 04:00:00+00:00,1,-0.0004824423166234215,0.00035258031030149795,-2.566469526317434,0.30394665851352104,MEAN_CROSS,0.0008350226269249195,3
2019-07-01 14:00:00+00:00,2019-07-01 19:00:00+00:00,1,-0.0008661278466510769,0.00027350314264529274,-2.272921500359764,0.9400507743192713,MEAN_CROSS,0.0011396309892963696,5
2019-07-02 07:00:00+00:00,2019-07-02 10:00:00+00:00,1,-0.0006710484730729771,0.00011255243387608971,-2.2484340104292038,0.8092400917443837,MEAN_CROSS,0.0007836009069490668,3
2019-07-02 12:00:00+00:00,2019-07-02 15:00:00+00:00,-1,0.00038265266450010493,-0.0003757792124889914,2.0331369518778137,-1.5331285715188196,MEAN_CROSS,0.0007584318769890963,3
