entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2019-07-22 03:00:00+00:00,2019-07-22 15:00:00+00:00,-1,0.0007880774024310311,-0.0004058951445292669,2.211,-1.36,MEAN_CROSS,0.001193972546960298,2.89045,12
2019-07-22 23:00:00+00:00,2019-07-23 18:00:00+00:00,1,-0.0014669114526008054,-0.000170244395105823,-3.6509,0.6088,MEAN_CROSS,0.0012966670574949823,3.13906,19
2019-07-24 10:00:00+00:00,2019-07-24 22:00:00+00:00,-1,0.0007615137915348846,-0.00030713163906215257,2.8599,-0.7983,MEAN_CROSS,0.0010686454305970372,2.587049,12
2019-07-25 08:00:00+00:00,2019-07-25 20:00:00+00:00,1,-0.0007829429815381372,0.00022428328310342138,-2.6353,1.2108,MEAN_CROSS,0.0010072262646415586,2.438362,12
2019-07-29 15:00:00+00:00,2019-07-30 04:00:00+00:00,-1,0.0006824601080044346,-5.252764615004679e-05,3.9195,-0.1431,MEAN_CROSS,0.0007349877541544814,1.779308,13
2019-07-30 10:00:00+00:00,2019-07-30 22:00:00+00:00,1,-0.0005827891386499529,7.404472307070975e-05,-2.155,0.5188,MEAN_CROSS,0.0006568338617206626,1.590108,12
2019-07-31 01:00:00+00:00,2019-07-31 17:00:00+00:00,1,-0.0011004351766187304,0.00038402432105300033,-3.8924,1.2767,MEAN_CROSS,0.0014844594976717307,3.59368,16
2019-07-31 18:00:00+00:00,2019-08-01 08:00:00+00:00,1,-0.0026658751237589318,0.00048234652456069504,-6.0917,1.206,MEAN_CROSS,0.003148221648319627,7.621429,14
2019-08-02 15:00:00+00:00,2019-08-05 05:00:00+00:00,-1,0.001080053006957571,-0.00042219350435357406,2.2163,-0.5085,MEAN_CROSS,0.001502246511311145,2.072183,14
2019-08-05 21:00:00+00:00,2019-08-07 00:00:00+00:00,1,-0.0013273321373695746,0.0007123157643376121,-2.6915,0.8986,MEAN_CROSS,0.0020396479017071867,2.813469,27
2019-08-07 02:00:00+00:00,2019-08-07 14:00:00+00:00,1,-0.006588797506520527,0.0015893229675720821,-7.4343,1.1416,MEAN_CROSS,0.00817812047409261,11.280814,12
2019-08-08 13:00:00+00:00,2019-08-09 01:00:00+00:00,-1,0.0016217024544452618,0.00010755622579983193,2.3938,-0.1021,MEAN_CROSS,0.00151414622864543,2.088597,12
2019-08-09 16:00:00+00:00,2019-08-12 04:00:00+00:00,1,-0.000885705292972494,0.00019088913638565241,-2.3054,0.632,MEAN_CROSS,0.0010765944293581464,1.485043,12
2019-08-12 14:00:00+00:00,2019-08-13 02:00:00+00:00,-1,0.0007360405919176749,-7.345782214174257e-06,2.502,0.2723,MEAN_CROSS,0.0007433863741318492,1.025419,12
2019-08-13 12:00:00+00:00,2019-08-14 03:00:00+00:00,1,-0.0013854313139535224,0.000545092078760856,-3.3437,1.2398,MEAN_CROSS,0.0019305233927143783,2.662944,15
2019-08-14 09:00:00+00:00,2019-08-14 21:00:00+00:00,1,-0.0010424003102796897,0.00012395213349913892,-2.3298,0.532,MEAN_CROSS,0.0011663524437788286,1.608854,12
2019-08-15 22:00:00+00:00,2019-08-16 11:00:00+00:00,1,-0.0005748928988716928,0.00040255434892011444,-2.873,1.3323,MEAN_CROSS,0.0009774472477918072,1.348281,13
2019-08-20 02:00:00+00:00,2019-08-20 15:00:00+00:00,-1,0.0007874528311612172,-0.00016069880835012373,3.0477,-0.3851,MEAN_CROSS,0.000948151639511341,1.30787,13
2019-08-21 18:00:00+00:00,2019-08-22 06:00:00+00:00,1,-0.0008583818945818722,0.00020825168503446623,-2.3723,0.9368,MEAN_CROSS,0.0010666335796163384,2.902693,12
2019-08-22 23:00:00+00:00,2019-08-23 11:00:00+00:00,-1,0.0013221365773971039,-0.0002380255262868225,4.4608,-0.4141,MEAN_CROSS,0.0015601621036839264,4.245761,12
2019-08-23 14:00:00+00:00,2019-08-26 03:00:00+00:00,-1,0.0020168984870936324,3.778075122906621e-05,4.8059,-0.0894,MEAN_CROSS,0.001979117735864566,5.38589,13
2019-08-28 03:00:00+00:00,2019-08-28 21:00:00+00:00,1,-0.000831655359741057,6.60507685963374e-05,-2.1164,0.7245,MEAN_CROSS,0.0008977061283373944,2.442981,18
2019-08-29 01:00:00+00:00,2019-08-29 23:00:00+00:00,1,-0.0013290247315307369,0.0002896112293258035,-3.0322,0.756,MEAN_CROSS,0.0016186359608565404,4.40489,22
2019-08-30 20:00:00+00:00,2019-09-02 08:00:00+00:00,-1,0.0008108903765394748,0.000176039503566483,2.1288,0.4132,MEAN_CROSS,0.0006348508729729918,1.727657,12
2019-09-03 00:00:00+00:00,2019-09-03 13:00:00+00:00,1,-0.000745730732621297,0.0004786647356120888,-2.7479,1.2916,MEAN_CROSS,0.0012243954682333857,3.33202,13
2019-09-03 14:00:00+00:00,2019-09-04 02:00:00+00:00,-1,0.0018607265030349263,0.0004256756485577773,4.2636,0.3555,MEAN_CROSS,0.001435050854477149,3.905289,12
2019-09-05 12:00:00+00:00,2019-09-06 02:00:00+00:00,1,-0.00035861676617610083,0.0003561984660029882,-2.0901,0.625,MEAN_CROSS,0.000714815232179089,1.945269,14
2019-09-06 07:00:00+00:00,2019-09-06 19:00:00+00:00,-1,0.0010980512149416644,-0.0004426199753151394,2.022,-1.1421,MEAN_CROSS,0.0015406711902568038,4.192719,12
2019-09-09 07:00:00+00:00,2019-09-10 01:00:00+00:00,1,-0.0008469325833063701,0.000500401077790591,-2.1778,1.4566,MEAN_CROSS,0.001347333661096961,3.666579,18
2019-09-11 04:00:00+00:00,2019-09-11 16:00:00+00:00,-1,0.0008770556759918335,4.086588633656074e-05,3.1459,0.3191,MEAN_CROSS,0.0008361897896552728,2.086721,12
2019-09-12 03:00:00+00:00,2019-09-12 15:00:00+00:00,-1,0.0008274086774610057,-0.0004955888631935634,2.2797,-1.3591,MEAN_CROSS,0.001322997540654569,3.301556,12
2019-09-12 18:00:00+00:00,2019-09-13 20:00:00+00:00,1,-0.0009101650902072489,-1.8605932228243915e-05,-2.3218,0.9594,MEAN_CROSS,0.000891559157979005,2.224896,26
2019-09-15 22:00:00+00:00,2019-09-16 10:00:00+00:00,-1,0.0006650567795107865,-0.0005681379875301928,3.2666,-1.3283,MEAN_CROSS,0.0012331947670409793,3.077452,12
2019-09-16 11:00:00+00:00,2019-09-17 00:00:00+00:00,1,-0.0013098648960094827,-4.6870138070698175e-07,-3.3566,0.5381,MEAN_CROSS,0.0013093961946287758,3.267613,13
2019-09-17 13:00:00+00:00,2019-09-18 01:00:00+00:00,-1,0.00051662726763535,-0.0006262145178462797,2.2611,-1.4834,MEAN_CROSS,0.0011428417854816297,2.851975,12
2019-09-18 02:00:00+00:00,2019-09-18 16:00:00+00:00,1,-0.0009439969250413238,0.0003594528400361341,-2.0966,0.6894,MEAN_CROSS,0.001303449765077458,3.252774,14
2019-09-18 18:00:00+00:00,2019-09-19 06:00:00+00:00,1,-0.0014444258377743768,-4.356118418302746e-05,-3.0471,0.573,MEAN_CROSS,0.0014008646535913494,3.495874,12
2019-09-19 08:00:00+00:00,2019-09-19 20:00:00+00:00,-1,0.0006097176244194147,-0.000221561848098073,2.0088,-0.1049,MEAN_CROSS,0.0008312794725174877,2.074467,12
2019-09-20 08:00:00+00:00,2019-09-20 20:00:00+00:00,1,-0.000896044254154682,6.277281833122483e-05,-2.6565,1.1317,MEAN_CROSS,0.0009588170724859069,2.392739,12
2019-09-22 21:00:00+00:00,2019-09-23 20:00:00+00:00,-1,0.0004230875258472988,0.00018377696047433556,2.1559,0.1549,MEAN_CROSS,0.00023931056537296325,0.597202,23
2019-09-24 01:00:00+00:00,2019-09-24 13:00:00+00:00,1,-0.0004093222912443517,0.0008211794741468381,-2.1269,1.6505,MEAN_CROSS,0.0012305017653911898,3.070731,12
2019-09-24 23:00:00+00:00,2019-09-26 01:00:00+00:00,1,-0.0005381790705856204,0.000379744765966028,-2.0666,1.1023,MEAN_CROSS,0.0009179238365516484,2.290689,26
2019-09-26 03:00:00+00:00,2019-09-26 15:00:00+00:00,-1,0.0015943919560282849,-0.0005849981804465498,2.7759,-0.6172,MEAN_CROSS,0.0021793901364748347,5.438693,12
2019-09-30 00:00:00+00:00,2019-09-30 12:00:00+00:00,1,-0.0008900937892825089,9.163502365938658e-05,-2.8092,0.5929,MEAN_CROSS,0.0009817288129418955,2.449916,12
2019-10-01 01:00:00+00:00,2019-10-01 14:00:00+00:00,1,-0.001231519688089766,0.0012291422029281351,-2.5442,3.6684,MEAN_CROSS,0.0024606618910179012,5.595969,13
2019-10-01 15:00:00+00:00,2019-10-02 03:00:00+00:00,-1,0.0018006217249900702,0.00012219908365451726,4.0938,0.2809,MEAN_CROSS,0.001678422641335553,3.817022,12
2019-10-02 08:00:00+00:00,2019-10-03 08:00:00+00:00,1,-0.0016422833769016432,0.0016285099421912141,-2.3765,3.1018,MEAN_CROSS,0.0032707933190928573,7.438347,24
2019-10-04 15:00:00+00:00,2019-10-07 08:00:00+00:00,1,-0.0007385041336438469,-0.0014794367283993415,-2.4141,-4.5205,STOP_LOSS,-0.0007409325947554946,-1.685008,17
2019-10-08 01:00:00+00:00,2019-10-08 13:00:00+00:00,-1,0.001138546718322031,-0.00023148927007843323,3.4566,-0.4691,MEAN_CROSS,0.0013700359884004643,3.115698,12
2019-10-08 14:00:00+00:00,2019-10-09 02:00:00+00:00,1,-0.001202715428041734,0.0004809072300506756,-2.1494,0.7025,MEAN_CROSS,0.0016836226580924096,3.828848,12
2019-10-10 01:00:00+00:00,2019-10-10 13:00:00+00:00,-1,0.0010483435539420105,-0.0004403017042652335,2.7986,-0.974,MEAN_CROSS,0.001488645258207244,3.385435,12
2019-10-14 00:00:00+00:00,2019-10-14 14:00:00+00:00,1,-0.000889812028850745,0.00016809434958831027,-2.7781,0.8376,MEAN_CROSS,0.0010579063784390552,2.405861,14
2019-10-15 07:00:00+00:00,2019-10-15 20:00:00+00:00,1,-0.0010911854847170943,0.000653224321387702,-2.0562,1.2759,MEAN_CROSS,0.0017444098061047963,3.967088,13
2019-10-15 21:00:00+00:00,2019-10-16 09:00:00+00:00,-1,0.0016140242325238807,-0.0009259684704160387,2.9637,-1.1376,MEAN_CROSS,0.0025399927029399194,5.77638,12
2019-10-16 16:00:00+00:00,2019-10-17 04:00:00+00:00,-1,0.001511977706585066,-0.00011217558459952759,2.2392,-0.1648,MEAN_CROSS,0.0016241532911845935,3.693604,12
2019-10-17 08:00:00+00:00,2019-10-17 20:00:00+00:00,-1,0.0014636036117443574,-6.127940031697143e-05,2.1204,-1.2348,MEAN_CROSS,0.0015248830120613288,3.467846,12
2019-10-21 09:00:00+00:00,2019-10-21 21:00:00+00:00,-1,0.0009265627796517517,-1.3679163348712109e-05,2.274,-0.4014,MEAN_CROSS,0.0009402419430004638,1.861934,12
2019-10-23 02:00:00+00:00,2019-10-23 14:00:00+00:00,1,-0.0010490120006370063,0.00010532971939725133,-2.3096,0.5324,MEAN_CROSS,0.0011543417200342576,2.285909,12
2019-10-24 02:00:00+00:00,2019-10-24 20:00:00+00:00,1,-0.0007325854968384116,0.00023077840633345392,-2.121,1.1413,MEAN_CROSS,0.0009633639031718655,1.907721,18
2019-10-25 05:00:00+00:00,2019-10-25 17:00:00+00:00,-1,0.0005993645678287196,-0.00048316059781827736,3.2277,-0.7239,MEAN_CROSS,0.001082525165646997,2.143693,12
2019-10-28 08:00:00+00:00,2019-10-28 22:00:00+00:00,-1,0.000525091582909254,-2.004661922472284e-05,2.3293,0.2345,MEAN_CROSS,0.0005451382021339768,1.079521,14
2019-10-29 00:00:00+00:00,2019-10-29 12:00:00+00:00,-1,0.0009985636982829948,0.0001296126841958678,3.227,0.2722,MEAN_CROSS,0.000868951014087127,1.720758,12
2019-10-30 15:00:00+00:00,2019-10-31 04:00:00+00:00,-1,0.0008914695298389841,0.0004471735241374786,2.4502,0.0355,MEAN_CROSS,0.0004442960057015055,0.879826,13
2019-10-31 09:00:00+00:00,2019-11-01 01:00:00+00:00,1,-0.001638538576302917,0.0017329134775954103,-3.0951,1.74,MEAN_CROSS,0.0033714520538983273,6.676388,16
2019-11-04 10:00:00+00:00,2019-11-04 23:00:00+00:00,1,-0.0010701320309005613,0.00019582964755393562,-2.4245,0.6757,MEAN_CROSS,0.001265961678454497,2.506947,13
2019-11-05 15:00:00+00:00,2019-11-06 08:00:00+00:00,1,-0.002004966948335851,0.0009280146037317083,-2.7203,1.843,MEAN_CROSS,0.0029329815520675595,5.808098,17
2019-11-07 15:00:00+00:00,2019-11-08 20:00:00+00:00,1,-0.001546235630231263,4.443817345578527e-05,-2.94,0.586,MEAN_CROSS,0.0015906738036870482,2.899282,29
2019-11-12 01:00:00+00:00,2019-11-12 16:00:00+00:00,1,-0.0004994463034675434,0.00024254616771990367,-2.4147,0.6796,MEAN_CROSS,0.000741992471187447,1.352411,15
2019-11-13 01:00:00+00:00,2019-11-13 13:00:00+00:00,-1,0.0039867821664474334,0.000716571732167326,8.4995,0.3726,MEAN_CROSS,0.0032702104342801075,5.960532,12
2019-11-14 21:00:00+00:00,2019-11-15 09:00:00+00:00,-1,0.0007530269319415694,-0.0003781680338011961,2.0487,-0.6407,MEAN_CROSS,0.0011311949657427656,2.061801,12
2019-11-18 13:00:00+00:00,2019-11-19 03:00:00+00:00,1,-0.0006340070057712088,7.713752928517614e-05,-2.702,0.5132,MEAN_CROSS,0.000711144535056385,1.296186,14
2019-11-19 09:00:00+00:00,2019-11-19 21:00:00+00:00,-1,0.0006089832843377829,0.0003139584006895957,2.0228,0.4057,MEAN_CROSS,0.00029502488364818724,0.537735,12
2019-11-20 01:00:00+00:00,2019-11-20 14:00:00+00:00,1,-0.0007080435678084029,0.0007011149315734322,-2.239,1.5582,MEAN_CROSS,0.0014091584993818351,2.568439,13
2019-11-20 16:00:00+00:00,2019-11-21 04:00:00+00:00,1,-0.0006689847257244086,0.00014357076266113822,-2.2082,0.8524,MEAN_CROSS,0.0008125554883855468,1.481025,12
2019-11-21 08:00:00+00:00,2019-11-21 20:00:00+00:00,-1,0.0009158888062731352,-0.0004370416468053584,3.1623,-0.7294,MEAN_CROSS,0.0013529304530784936,2.465953,12
2019-11-22 08:00:00+00:00,2019-11-22 21:00:00+00:00,-1,0.0009320821376124222,-0.00012797317708002076,2.1393,0.0223,MEAN_CROSS,0.001060055314692443,1.932137,13
2019-11-25 01:00:00+00:00,2019-11-25 13:00:00+00:00,-1,0.0006816681144756753,-0.00042288608032081676,2.323,-1.1282,MEAN_CROSS,0.001104554194796492,2.013244,12
2019-11-25 21:00:00+00:00,2019-11-26 09:00:00+00:00,-1,0.0008618672517153314,-3.673816508920069e-05,2.6386,-0.11,MEAN_CROSS,0.0008986054168045321,1.637866,12
2019-11-26 14:00:00+00:00,2019-11-27 06:00:00+00:00,1,-0.000750304363702603,0.00024053064355711307,-2.0051,0.6479,MEAN_CROSS,0.000990835007259716,1.805971,16
2019-11-27 14:00:00+00:00,2019-11-28 08:00:00+00:00,1,-0.0008105538645503119,0.00010995000567204372,-3.3966,0.532,MEAN_CROSS,0.0009205038702223556,3.670612,18
2019-11-28 15:00:00+00:00,2019-11-29 03:00:00+00:00,1,-0.000650416961862188,0.0003601848713744582,-2.3846,1.6303,MEAN_CROSS,0.0010106018332366462,4.029887,12
2019-11-29 08:00:00+00:00,2019-11-29 20:00:00+00:00,-1,0.0004919536743761554,-1.6806506229927187e-05,2.291,0.0682,MEAN_CROSS,0.0005087601806060826,2.028738,12
2019-12-01 22:00:00+00:00,2019-12-02 17:00:00+00:00,-1,0.0007013979433220241,0.000530857395690254,2.3957,0.2201,MEAN_CROSS,0.00017054054763177007,0.680049,19
2019-12-03 12:00:00+00:00,2019-12-04 12:00:00+00:00,1,-0.00042154823399842556,0.0012150580988773418,-2.0124,3.2472,MEAN_CROSS,0.0016366063328757674,6.52615,24
2019-12-04 13:00:00+00:00,2019-12-05 02:00:00+00:00,-1,0.0013794593021184687,-0.0003086908353449047,3.1638,-0.9025,MEAN_CROSS,0.0016881501374633734,6.731687,13
2019-12-06 14:00:00+00:00,2019-12-09 06:00:00+00:00,1,-0.0009692936467367019,0.00026615204219215816,-3.0106,0.5408,MEAN_CROSS,0.00123544568892886,4.926477,16
2019-12-10 01:00:00+00:00,2019-12-10 14:00:00+00:00,-1,0.0005997589037334272,0.00011421430852831538,2.4863,0.4119,MEAN_CROSS,0.00048554459520511184,1.936163,13
2019-12-11 09:00:00+00:00,2019-12-11 21:00:00+00:00,-1,0.000731109833729815,0.00026177127208959483,2.1934,0.0312,MEAN_CROSS,0.00046933856164022014,1.87154,12
2019-12-12 22:00:00+00:00,2019-12-13 10:00:00+00:00,-1,0.0018276372350528591,-0.00011000975645836242,2.609,-0.5882,MEAN_CROSS,0.0019376469915112216,7.726583,12
2019-12-13 14:00:00+00:00,2019-12-16 07:00:00+00:00,1,-0.0009235948593163679,0.0003155968903991724,-2.2181,0.8544,MEAN_CROSS,0.0012391917497155402,4.941415,17
2019-12-18 12:00:00+00:00,2019-12-19 00:00:00+00:00,-1,0.0005874875200985175,8.764710559772126e-05,2.0258,0.0808,MEAN_CROSS,0.0004998404145007962,1.147302,12
2019-12-19 11:00:00+00:00,2019-12-20 15:00:00+00:00,1,-0.0005949613005080678,0.0005774631058175217,-2.256,1.1803,MEAN_CROSS,0.0011724244063255895,2.691109,28
2019-12-23 07:00:00+00:00,2019-12-23 20:00:00+00:00,-1,0.0005261636181965734,0.00019970770248567415,2.1021,0.0239,MEAN_CROSS,0.00032645591571089927,0.749326,13
2019-12-24 00:00:00+00:00,2019-12-24 15:00:00+00:00,1,-0.0006108121010637291,0.0008848783761026269,-2.261,2.1116,MEAN_CROSS,0.001495690477166356,3.433114,15
2019-12-25 23:00:00+00:00,2019-12-26 11:00:00+00:00,-1,0.0006468332975348989,-0.00013911671085942157,2.0115,-0.8031,MEAN_CROSS,0.0007859500083943205,1.80402,12
2019-12-26 13:00:00+00:00,2019-12-27 01:00:00+00:00,-1,0.0006151580585322947,0.00035617180884028876,2.1356,0.4075,MEAN_CROSS,0.0002589862496920059,0.594461,12
2019-12-27 08:00:00+00:00,2019-12-27 20:00:00+00:00,-1,0.000838348066555028,-0.00033451629019543017,2.1,-1.6941,MEAN_CROSS,0.0011728643567504582,2.692119,12
2019-12-31 08:00:00+00:00,2020-01-02 11:00:00+00:00,1,-0.00045597514805395534,-0.0016765120587913795,-2.0417,-3.5764,STOP_LOSS,-0.0012205369107374242,-2.801544,27
2020-01-06 09:00:00+00:00,2020-01-06 22:00:00+00:00,-1,0.0010832672485915351,-0.00010255798376423986,2.5278,-0.3412,MEAN_CROSS,0.001185825232355775,2.721869,13
2020-01-08 07:00:00+00:00,2020-01-08 19:00:00+00:00,-1,0.0017471293937171284,0.00021263164149842861,3.8093,0.385,MEAN_CROSS,0.0015344977522186998,3.09293,12
2020-01-09 08:00:00+00:00,2020-01-09 20:00:00+00:00,1,-0.0011134927475261458,6.417018707527422e-05,-2.3678,0.6474,MEAN_CROSS,0.00117766293460142,2.373695,12
2020-01-10 15:00:00+00:00,2020-01-13 04:00:00+00:00,-1,0.0014429660017879486,0.000227443331378141,3.4718,0.0719,MEAN_CROSS,0.0012155226704098077,2.450005,13
2020-01-13 08:00:00+00:00,2020-01-14 06:00:00+00:00,1,-0.0007437724375866095,0.00036336683802162817,-2.4623,1.1528,MEAN_CROSS,0.0011071392756082377,2.231547,22
2020-01-15 13:00:00+00:00,2020-01-16 01:00:00+00:00,1,-0.0008050002151530622,0.0007520019598150629,-2.5663,1.7877,MEAN_CROSS,0.001557002174968125,3.13829,12
2020-01-16 16:00:00+00:00,2020-01-17 18:00:00+00:00,1,-0.000648856166771905,2.130679055756257e-05,-2.0127,0.5037,MEAN_CROSS,0.0006701629573294676,1.350779,26
2020-01-22 12:00:00+00:00,2020-01-23 00:00:00+00:00,-1,0.0007384346554786259,-1.961843920250672e-05,2.5081,0.1645,MEAN_CROSS,0.0007580530946811326,1.52793,12
2020-01-23 15:00:00+00:00,2020-01-24 08:00:00+00:00,1,-0.0008638118372037429,0.0006064329877532026,-2.8724,1.0414,MEAN_CROSS,0.0014702448249569455,2.963422,17
2020-01-26 23:00:00+00:00,2020-01-27 14:00:00+00:00,1,-0.0018719905725645969,0.00020817073522505503,-4.003,1.1962,MEAN_CROSS,0.002080161307789652,4.192768,15
2020-01-28 08:00:00+00:00,2020-01-28 20:00:00+00:00,1,-0.0009287413000290679,0.0005453158839889838,-2.0695,2.3339,MEAN_CROSS,0.0014740571840180516,3.596289,12
2020-01-28 21:00:00+00:00,2020-01-29 09:00:00+00:00,-1,0.000829824502805776,-0.0001850836284801316,2.986,-0.261,MEAN_CROSS,0.0010149081312859076,2.476093,12
2020-01-29 19:00:00+00:00,2020-01-30 07:00:00+00:00,-1,0.0008951303132038735,-0.0005427994397615432,2.7759,-1.0949,MEAN_CROSS,0.0014379297529654167,3.508148,12
2020-01-31 08:00:00+00:00,2020-01-31 21:00:00+00:00,1,-0.0011762393775061053,0.00010831448587911296,-3.2218,0.5876,MEAN_CROSS,0.0012845538633852183,3.133954,13
2020-02-04 00:00:00+00:00,2020-02-04 14:00:00+00:00,1,-0.0006085309410194251,0.0005697486331068813,-2.1629,2.1766,MEAN_CROSS,0.0011782795741263064,2.874674,14
2020-02-04 16:00:00+00:00,2020-02-05 04:00:00+00:00,-1,0.0007936890900742677,-5.8044282312263995e-05,2.6604,-0.3913,MEAN_CROSS,0.0008517333723865317,2.077992,12
2020-02-05 08:00:00+00:00,2020-02-05 20:00:00+00:00,-1,0.001035231088453381,-0.00011681492408999183,2.2629,-0.3464,MEAN_CROSS,0.001152046012543373,2.810672,12
2020-02-07 07:00:00+00:00,2020-02-07 19:00:00+00:00,1,-0.0010438053356067734,-0.00016331657830848112,-3.3214,0.6046,MEAN_CROSS,0.0008804887572982922,2.148147,12
2020-02-11 14:00:00+00:00,2020-02-12 02:00:00+00:00,-1,0.0010484554166494409,0.002894766234239121,3.6847,3.7894,STOP_LOSS,-0.0018463108175896803,-4.504484,12
2020-02-18 00:00:00+00:00,2020-02-18 15:00:00+00:00,1,-0.0011973980503275916,0.0002730594141321374,-4.1051,1.0518,MEAN_CROSS,0.001470457464459729,4.84947,15
2020-02-20 01:00:00+00:00,2020-02-20 14:00:00+00:00,1,-0.0014567276688157715,0.0007278235037291858,-3.5251,1.9593,MEAN_CROSS,0.0021845511725449573,7.204503,13
2020-02-21 08:00:00+00:00,2020-02-21 20:00:00+00:00,-1,0.0007388683902198601,6.353630350891537e-05,2.42,-0.0829,MEAN_CROSS,0.0006753320867109447,2.2272,12
2020-02-23 22:00:00+00:00,2020-02-24 11:00:00+00:00,1,-0.002154687230672636,0.0007970074239437297,-3.1152,0.9622,MEAN_CROSS,0.002951694654616366,9.734491,13
2020-02-27 07:00:00+00:00,2020-02-27 19:00:00+00:00,-1,0.0006189301451631213,-0.0004920409920399216,2.3764,-1.1715,MEAN_CROSS,0.0011109711372030429,3.663908,12
2020-02-28 01:00:00+00:00,2020-02-28 16:00:00+00:00,1,-0.0020369106222452027,0.00012384105072793528,-4.042,0.6304,MEAN_CROSS,0.002160751672973138,7.126014,15
2020-02-28 19:00:00+00:00,2020-03-02 13:00:00+00:00,-1,0.001865158179334081,0.0005688071084528623,2.7937,0.4478,MEAN_CROSS,0.0012963510708812187,4.275279,18
2020-03-03 15:00:00+00:00,2020-03-04 03:00:00+00:00,-1,0.0030709374551172175,-0.0003035969330797972,4.8612,-0.6819,MEAN_CROSS,0.0033745343881970147,11.128988,12
2020-03-05 09:00:00+00:00,2020-03-05 21:00:00+00:00,-1,0.001558609849659054,0.00031155791989545545,3.545,0.3631,MEAN_CROSS,0.0012470519297635985,4.112694,12
2020-03-06 07:00:00+00:00,2020-03-06 19:00:00+00:00,-1,0.0019014601755339422,0.0006172392262789872,2.8043,0.3067,MEAN_CROSS,0.001284220949254955,2.227936,12
2020-03-08 21:00:00+00:00,2020-03-09 09:00:00+00:00,1,-0.0020385382867792456,0.00231829065276673,-3.2817,1.282,MEAN_CROSS,0.004356828939545976,7.558463,12
2020-03-09 14:00:00+00:00,2020-03-10 02:00:00+00:00,-1,0.005318706032747311,-0.0011311906819388429,2.7636,-0.4603,MEAN_CROSS,0.006449896714686154,11.189631,12
2020-03-12 11:00:00+00:00,2020-03-13 00:00:00+00:00,1,-0.0024497729819972225,0.0003818546220047958,-2.4052,0.9513,MEAN_CROSS,0.0028316276040020183,4.912461,13
2020-03-13 15:00:00+00:00,2020-03-16 03:00:00+00:00,1,-0.0055593693854884,0.0007748411744638029,-2.6651,0.7694,MEAN_CROSS,0.0063342105599522025,10.988932,12
2020-03-16 15:00:00+00:00,2020-03-17 03:00:00+00:00,-1,0.004790139593344178,0.00010049482475804616,2.9183,0.1285,MEAN_CROSS,0.004689644768586132,8.13585,12
2020-03-17 09:00:00+00:00,2020-03-17 21:00:00+00:00,1,-0.0031527472117760524,0.0013146131685553009,-2.3284,1.2169,MEAN_CROSS,0.004467360380331353,7.750219,12
2020-03-18 08:00:00+00:00,2020-03-19 01:00:00+00:00,1,-0.004863676034253306,-0.011222503142129248,-3.1535,-5.4849,STOP_LOSS,-0.006358827107875942,-11.031638,17
2020-03-19 02:00:00+00:00,2020-03-19 14:00:00+00:00,1,-0.00888092106622207,0.007024433863018542,-2.8142,2.1243,MEAN_CROSS,0.01590535492924061,27.593473,12
2020-03-23 12:00:00+00:00,2020-03-24 03:00:00+00:00,-1,0.005516470307992072,0.0008661229452954222,2.6732,0.2389,MEAN_CROSS,0.00465034736269665,8.067675,15
2020-03-24 11:00:00+00:00,2020-03-25 04:00:00+00:00,1,-0.0025678078708832874,0.002190496738628367,-2.1284,1.0962,MEAN_CROSS,0.004758304609511654,8.254965,17
2020-03-25 10:00:00+00:00,2020-03-26 02:00:00+00:00,1,-0.0037867763552718037,0.0012796606605670613,-3.7609,0.7786,MEAN_CROSS,0.005066437015838865,8.78953,16
2020-03-26 15:00:00+00:00,2020-03-27 03:00:00+00:00,-1,0.0037859738762876516,0.0010870528861223194,2.2977,0.207,MEAN_CROSS,0.002698920990165332,1.719021,12
2020-03-27 15:00:00+00:00,2020-03-30 03:00:00+00:00,-1,0.0042103565133929655,-0.0004365505437793349,2.3013,-0.489,MEAN_CROSS,0.0046469070571723,2.95975,12
2020-03-31 07:00:00+00:00,2020-03-31 19:00:00+00:00,1,-0.0015985161699239026,0.0012440991488316122,-2.091,1.4565,MEAN_CROSS,0.0028426153187555148,1.810544,12
2020-04-01 14:00:00+00:00,2020-04-02 02:00:00+00:00,-1,0.0023387860419655793,-0.0004500817675848756,2.7987,-0.3127,MEAN_CROSS,0.002788867809550455,1.776311,12
2020-04-02 12:00:00+00:00,2020-04-03 13:00:00+00:00,1,-0.002336896355256357,7.7900713764123e-05,-2.4313,0.513,MEAN_CROSS,0.00241479706902048,1.538054,25
2020-04-06 00:00:00+00:00,2020-04-06 14:00:00+00:00,-1,0.0017759289726129168,-0.0002129073178829266,2.8302,-0.4177,MEAN_CROSS,0.0019888362904958434,1.266747,14
2020-04-07 14:00:00+00:00,2020-04-08 05:00:00+00:00,1,-0.0012561268176516371,0.0009906270014653495,-2.3655,1.0273,MEAN_CROSS,0.0022467538191169867,1.431023,15
2020-04-08 14:00:00+00:00,2020-04-09 02:00:00+00:00,-1,0.0016696791675734346,-0.0005466463910357433,2.4064,-0.8238,MEAN_CROSS,0.002216325558609178,1.411642,12
2020-04-09 12:00:00+00:00,2020-04-10 00:00:00+00:00,-1,0.0018472406326796031,-0.0008422093453255286,2.1097,-1.3929,MEAN_CROSS,0.0026894499780051317,1.712989,12
