entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2019-01-22 21:00:00+00:00,2019-01-23 08:00:00+00:00,-1,0.0017653394908767606,0.00032685713527769167,3.898226660608096,-0.5874467564877643,MEAN_CROSS,0.001438482355599069,11
2019-01-24 02:00:00+00:00,2019-01-24 07:00:00+00:00,1,-0.0009011671599490345,-0.00015137844064194717,-2.337065148557925,0.15343702530307143,MEAN_CROSS,0.0007497887193070873,5
2019-01-25 03:00:00+00:00,2019-01-25 09:00:00+00:00,-1,0.0007978027814132815,-5.5329333032760886e-05,3.15453386817058,-0.24909521321180583,MEAN_CROSS,0.0008531321144460424,6
2019-01-25 13:00:00+00:00,2019-01-25 20:00:00+00:00,-1,0.001717554543673172,0.00044085179638853056,4.205197716905447,-0.20738380335015028,MEAN_CROSS,0.0012767027472846415,7
2019-01-28 11:00:00+00:00,2019-01-28 18:00:00+00:00,1,-0.0008979318594508623,-1.3332913232355637e-05,-2.0015315418688666,0.16876417246509345,MEAN_CROSS,0.0008845989462185067,7
2019-01-29 02:00:00+00:00,2019-01-29 11:00:00+00:00,-1,0.000317138523785232,-5.8845847628052894e-05,2.3528314791305935,-0.3076053003999774,MEAN_CROSS,0.0003759843714132849,9
2019-01-29 19:00:00+00:00,2019-01-29 21:00:00+00:00,1,-0.0004794933507135113,0.00018879861194820435,-2.041002639737662,0.2038820703610214,MEAN_CROSS,0.0006682919626617156,2
2019-01-30 05:00:00+00:00,2019-01-30 08:00:00+00:00,-1,0.00081014586332806,-0.0003161272914034008,2.124264448406098,-1.0524350914711735,MEAN_CROSS,0.0011262731547314608,3
2019-01-30 19:00:00+00:00,2019-01-30 22:00:00+00:00,-1,0.00372007120522988,0.00021361911920592114,9.508036320853806,-0.27996958291444346,MEAN_CROSS,0.003506452086023959,3
2019-01-31 17:00:00+00:00,2019-01-31 21:00:00+00:00,1,-0.0004166530694063031,0.0003486580895399882,-2.4814571923615723,0.3703793724108988,MEAN_CROSS,0.0007653111589462913,4
2019-02-01 16:00:00+00:00,2019-02-03 22:00:00+00:00,1,-0.0005882983250480311,7.016187971498056e-06,-2.7358010862496855,0.2926995484336471,MEAN_CROSS,0.0005953145130195292,6
2019-02-04 19:00:00+00:00,2019-02-04 23:00:00+00:00,-1,0.0004888881964277836,-0.00044275159434703504,2.5783374189724086,-1.586556692651435,MEAN_CROSS,0.0009316397907748186,4
2019-02-05 01:00:00+00:00,2019-02-05 08:00:00+00:00,-1,0.0005584039936801233,-0.00034195671916514847,2.349296141213052,-1.0337384158067016,MEAN_CROSS,0.0009003607128452717,7
2019-02-06 01:00:00+00:00,2019-02-06 09:00:00+00:00,1,-0.0005976909810887499,-0.00012419752619963198,-2.509624285157074,0.47478456142434217,MEAN_CROSS,0.00047349345488911787,8
2019-01-29 02:00:00+00:00,2019-01-29 11:00:00+00:00,-1,0.000317138523785232,-5.8845847628052894e-05,2.3528314791305935,-0.3076053003999774,MEAN_CROSS,0.0003759843714132849,9
2019-01-29 19:00:00+00:00,2019-01-29 21:00:00+00:00,1,-0.0004794933507135113,0.00018879861194820435,-2.041002639737662,0.2038820703610214,MEAN_CROSS,0.0006682919626617156,2
2019-01-30 05:00:00+00:00,2019-01-30 08:00:00+00:00,-1,0.00081014586332806,-0.0003161272914034008,2.124264448406098,-1.0524350914711735,MEAN_CROSS,0.0011262731547314608,3
2019-01-30 19:00:00+00:00,2019-01-30 22:00:00+00:00,-1,0.00372007120522988,0.00021361911920592114,9.508036320853806,-0.27996958291444346,MEAN_CROSS,0.003506452086023959,3
2019-01-31 17:00:00+00:00,2019-01-31 21:00:00+00:00,1,-0.0004166530694063031,0.0003486580895399882,-2.4814571923615723,0.3703793724108988,MEAN_CROSS,0.0007653111589462913,4
2019-02-01 16:00:00+00:00,2019-02-03 22:00:00+00:00,1,-0.0005882983250480311,7.016187971498056e-06,-2.7358010862496855,0.2926995484336471,MEAN_CROSS,0.0005953145130195292,6
2019-02-04 19:00:00+00:00,2019-02-04 23:00:00+00:00,-1,0.0004888881964277836,-0.00044275159434703504,2.5783374189724086,-1.586556692651435,MEAN_CROSS,0.0009316397907748186,4
2019-02-05 01:00:00+00:00,2019-02-05 08:00:00+00:00,-1,0.0005584039936801233,-0.00034195671916514847,2.349296141213052,-1.0337384158067016,MEAN_CROSS,0.0009003607128452717,7
2019-02-06 01:00:00+00:00,2019-02-06 09:00:00+00:00,1,-0.0005976909810887499,-0.00012419752619963198,-2.509624285157074,0.47478456142434217,MEAN_CROSS,0.00047349345488911787,8
2019-02-06 21:00:00+00:00,2019-02-07 02:00:00+00:00,1,-0.0036367834349919637,-0.0005968454187550432,-8.303763998318551,0.2127827846872669,MEAN_CROSS,0.0030399380162369205,5
2019-02-11 00:00:00+00:00,2019-02-11 02:00:00+00:00,-1,0.0008040934257178556,-8.696475626956968e-05,2.480892768777092,-0.22602682230384585,MEAN_CROSS,0.0008910581819874253,2
2019-02-11 06:00:00+00:00,2019-02-11 08:00:00+00:00,-1,0.0008365784986621438,-0.0004074874532133954,2.480430395307125,-1.2750269013181077,MEAN_CROSS,0.0012440659518755393,2
2019-02-12 08:00:00+00:00,2019-02-12 15:00:00+00:00,-1,0.0007355214849198433,-0.00032878887887277664,3.174274670092817,-1.3565666240377903,MEAN_CROSS,0.00106431036379262,7
2019-02-13 01:00:00+00:00,2019-02-13 06:00:00+00:00,-1,0.004407471267906304,0.000464543658190264,10.831536687808153,-0.2600302356023016,MEAN_CROSS,0.00394292760971604,5
2019-02-14 03:00:00+00:00,2019-02-14 08:00:00+00:00,-1,0.0009703163942462734,-0.00043745016576823836,2.1505916751367926,-1.3145034398056927,MEAN_CROSS,0.0014077665600145117,5
2019-02-15 00:00:00+00:00,2019-02-15 03:00:00+00:00,1,-0.001014234595950736,0.00018484580793454164,-2.7680952349451973,0.8622191497165939,MEAN_CROSS,0.0011990804038852776,3
2019-02-06 21:00:00+00:00,2019-02-07 02:00:00+00:00,1,-0.0036367834349919637,-0.0005968454187550432,-8.303763998318551,0.2127827846872669,MEAN_CROSS,0.0030399380162369205,5
2019-02-11 00:00:00+00:00,2019-02-11 02:00:00+00:00,-1,0.0008040934257178556,-8.696475626956968e-05,2.480892768777092,-0.22602682230384585,MEAN_CROSS,0.0008910581819874253,2
2019-02-11 06:00:00+00:00,2019-02-11 08:00:00+00:00,-1,0.0008365784986621438,-0.0004074874532133954,2.480430395307125,-1.2750269013181077,MEAN_CROSS,0.0012440659518755393,2
2019-02-12 08:00:00+00:00,2019-02-12 15:00:00+00:00,-1,0.0007355214849198433,-0.00032878887887277664,3.174274670092817,-1.3565666240377903,MEAN_CROSS,0.00106431036379262,7
2019-02-13 01:00:00+00:00,2019-02-13 06:00:00+00:00,-1,0.004407471267906304,0.000464543658190264,10.831536687808153,-0.2600302356023016,MEAN_CROSS,0.00394292760971604,5
2019-02-14 03:00:00+00:00,2019-02-14 08:00:00+00:00,-1,0.0009703163942462734,-0.00043745016576823836,2.1505916751367926,-1.3145034398056927,MEAN_CROSS,0.0014077665600145117,5
2019-02-15 00:00:00+00:00,2019-02-15 03:00:00+00:00,1,-0.001014234595950736,0.00018484580793454164,-2.7680952349451973,0.8622191497165939,MEAN_CROSS,0.0011990804038852776,3
2019-02-15 09:00:00+00:00,2019-02-15 15:00:00+00:00,-1,0.0010094179981396945,-0.00011459692752713302,3.5657946762705706,-0.46805543199770117,MEAN_CROSS,0.0011240149256668275,6
2019-02-18 07:00:00+00:00,2019-02-18 11:00:00+00:00,1,-0.0008179494743607574,0.00029773904746099866,-2.5673864643092403,0.6374147745233063,MEAN_CROSS,0.001115688521821756,4
2019-02-18 15:00:00+00:00,2019-02-18 19:00:00+00:00,1,-0.0009429990331146776,6.923363928401649e-05,-2.3386208105913493,0.3748007156852144,MEAN_CROSS,0.001012232672398694,4
2019-02-19 14:00:00+00:00,2019-02-19 17:00:00+00:00,-1,0.0008394160961953112,0.001588209401800711,3.146343037268243,3.6669082740692915,STOP_LOSS,-0.0007487933056053997,3
2019-02-19 18:00:00+00:00,2019-02-19 22:00:00+00:00,-1,0.0013129443664157137,0.00010963431275734514,2.2304656965742864,-0.026120241968235723,MEAN_CROSS,0.0012033100536583685,4
2019-02-21 00:00:00+00:00,2019-02-21 02:00:00+00:00,-1,0.00041575767574575373,-0.00035824054691557805,2.523267095927163,-0.6062838648110965,MEAN_CROSS,0.0007739982226613318,2
2019-02-21 05:00:00+00:00,2019-02-21 10:00:00+00:00,1,-0.0016156262792998977,-0.00032796832478876325,-4.615322383783622,0.12470482280167397,MEAN_CROSS,0.0012876579545111344,5
2019-02-22 03:00:00+00:00,2019-02-22 06:00:00+00:00,1,-0.001972981562539333,-0.0002144400279027181,-5.803082644048113,0.23035105788640817,MEAN_CROSS,0.0017585415346366151,3
2019-02-22 13:00:00+00:00,2019-02-22 21:00:00+00:00,-1,0.0014458496486204897,0.00023794708176172463,2.1398126695887654,-0.036728880902408945,MEAN_CROSS,0.001207902566858765,8
2019-02-25 03:00:00+00:00,2019-02-25 07:00:00+00:00,1,-0.00023445088110718437,0.0005926845158459315,-2.348592559679347,0.02995966260984119,MEAN_CROSS,0.0008271353969531159,4
2019-02-26 08:00:00+00:00,2019-02-26 10:00:00+00:00,1,-0.0006609061083255874,0.0003243400634118654,-2.540298331212855,2.0396461631622147,MEAN_CROSS,0.0009852461717374528,2
2019-02-18 07:00:00+00:00,2019-02-18 11:00:00+00:00,1,-0.0008179494743607574,0.00029773904746099866,-2.5673864643092403,0.6374147745233063,MEAN_CROSS,0.001115688521821756,4
2019-02-18 15:00:00+00:00,2019-02-18 19:00:00+00:00,1,-0.0009429990331146776,6.923363928401649e-05,-2.3386208105913493,0.3748007156852144,MEAN_CROSS,0.001012232672398694,4
2019-02-19 14:00:00+00:00,2019-02-19 17:00:00+00:00,-1,0.0008394160961953112,0.001588209401800711,3.146343037268243,3.6669082740692915,STOP_LOSS,-0.0007487933056053997,3
2019-02-19 18:00:00+00:00,2019-02-19 22:00:00+00:00,-1,0.0013129443664157137,0.00010963431275734514,2.2304656965742864,-0.026120241968235723,MEAN_CROSS,0.0012033100536583685,4
2019-02-21 00:00:00+00:00,2019-02-21 02:00:00+00:00,-1,0.00041575767574575373,-0.00035824054691557805,2.523267095927163,-0.6062838648110965,MEAN_CROSS,0.0007739982226613318,2
2019-02-21 05:00:00+00:00,2019-02-21 10:00:00+00:00,1,-0.0016156262792998977,-0.00032796832478876325,-4.615322383783622,0.12470482280167397,MEAN_CROSS,0.0012876579545111344,5
2019-02-22 03:00:00+00:00,2019-02-22 06:00:00+00:00,1,-0.001972981562539333,-0.0002144400279027181,-5.803082644048113,0.23035105788640817,MEAN_CROSS,0.0017585415346366151,3
2019-02-22 13:00:00+00:00,2019-02-22 21:00:00+00:00,-1,0.0014458496486204897,0.00023794708176172463,2.1398126695887654,-0.036728880902408945,MEAN_CROSS,0.001207902566858765,8
2019-02-25 03:00:00+00:00,2019-02-25 07:00:00+00:00,1,-0.00023445088110718437,0.0005926845158459315,-2.348592559679347,0.02995966260984119,MEAN_CROSS,0.0008271353969531159,4
2019-02-26 08:00:00+00:00,2019-02-26 10:00:00+00:00,1,-0.0006609061083255874,0.0003243400634118654,-2.540298331212855,2.0396461631622147,MEAN_CROSS,0.0009852461717374528,2
2019-02-26 13:00:00+00:00,2019-02-26 17:00:00+00:00,-1,0.00036175215607547884,-0.0001712370762472215,2.0809336498232827,-0.7179811712419827,MEAN_CROSS,0.0005329892323227003,4
2019-02-27 08:00:00+00:00,2019-02-27 17:00:00+00:00,1,-0.001496895846620605,-0.00017550491173112803,-5.485260479860381,0.438214316044586,MEAN_CROSS,0.001321390934889477,9
2019-02-28 10:00:00+00:00,2019-02-28 17:00:00+00:00,1,-0.0010773760808522326,-0.00013184377744646092,-2.2785652976692616,0.6771501469509316,MEAN_CROSS,0.0009455323034057717,7
2019-02-28 20:00:00+00:00,2019-03-01 13:00:00+00:00,-1,0.0002607741442888223,-0.0002798032701871733,2.179489189535425,-1.7356413669962525,MEAN_CROSS,0.0005405774144759956,17
2019-03-01 14:00:00+00:00,2019-03-03 22:00:00+00:00,1,-0.0005827233833601841,0.0010304970361427745,-2.6905110362204385,2.2250128391877477,MEAN_CROSS,0.0016132204195029587,8
2019-03-05 01:00:00+00:00,2019-03-05 07:00:00+00:00,1,-0.000887915482453705,6.859151422466958e-05,-3.1158278490926348,0.43599160642719664,MEAN_CROSS,0.0009565069966783746,6
2019-03-05 16:00:00+00:00,2019-03-05 21:00:00+00:00,-1,0.0006456882717451595,-0.00030792419018110806,2.040571338641969,-0.5963850786371483,MEAN_CROSS,0.0009536124619262676,5
2019-03-06 02:00:00+00:00,2019-03-06 06:00:00+00:00,1,-0.0013650525901367505,9.541425726400377e-05,-3.120097462492099,0.30246893572130173,MEAN_CROSS,0.0014604668474007543,4
2019-03-07 02:00:00+00:00,2019-03-07 05:00:00+00:00,-1,0.0007799021834000719,3.276062683621461e-05,2.130163022859503,-0.08459680037648828,MEAN_CROSS,0.0007471415565638573,3
2019-02-26 15:00:00+00:00,2019-02-26 17:00:00+00:00,-1,0.0004919353987447028,-0.0001712370762472215,2.2759887235568614,-0.7179811712419827,MEAN_CROSS,0.0006631724749919243,2
2019-02-27 08:00:00+00:00,2019-02-27 17:00:00+00:00,1,-0.001496895846620605,-0.00017550491173112803,-5.485260479860381,0.438214316044586,MEAN_CROSS,0.001321390934889477,9
2019-02-28 10:00:00+00:00,2019-02-28 17:00:00+00:00,1,-0.0010773760808522326,-0.00013184377744646092,-2.2785652976692616,0.6771501469509316,MEAN_CROSS,0.0009455323034057717,7
2019-02-28 20:00:00+00:00,2019-03-01 13:00:00+00:00,-1,0.0002607741442888223,-0.0002798032701871733,2.179489189535425,-1.7356413669962525,MEAN_CROSS,0.0005405774144759956,17
2019-03-01 14:00:00+00:00,2019-03-03 22:00:00+00:00,1,-0.0005827233833601841,0.0010304970361427745,-2.6905110362204385,2.2250128391877477,MEAN_CROSS,0.0016132204195029587,8
2019-03-05 01:00:00+00:00,2019-03-05 07:00:00+00:00,1,-0.000887915482453705,6.859151422466958e-05,-3.1158278490926348,0.43599160642719664,MEAN_CROSS,0.0009565069966783746,6
2019-03-05 16:00:00+00:00,2019-03-05 21:00:00+00:00,-1,0.0006456882717451595,-0.00030792419018110806,2.040571338641969,-0.5963850786371483,MEAN_CROSS,0.0009536124619262676,5
2019-03-06 02:00:00+00:00,2019-03-06 06:00:00+00:00,1,-0.0013650525901367505,9.541425726400377e-05,-3.120097462492099,0.30246893572130173,MEAN_CROSS,0.0014604668474007543,4
2019-03-07 02:00:00+00:00,2019-03-07 05:00:00+00:00,-1,0.0007799021834000719,3.276062683621461e-05,2.130163022859503,-0.08459680037648828,MEAN_CROSS,0.0007471415565638573,3
2019-03-07 12:00:00+00:00,2019-03-07 14:00:00+00:00,-1,0.0008186543498973631,-1.1944784768624928e-05,2.623170721606857,-0.4289322717565136,MEAN_CROSS,0.000830599134665988,2
2019-03-07 19:00:00+00:00,2019-03-07 23:00:00+00:00,1,-0.0005213307522859978,0.0005493146101143154,-2.0724202861150474,1.6408587161502834,MEAN_CROSS,0.0010706453624003132,4
2019-03-08 09:00:00+00:00,2019-03-08 15:00:00+00:00,-1,0.0014395870343497652,9.75008314203496e-05,4.3077226235448745,-0.17894463219650614,MEAN_CROSS,0.0013420862029294156,6
2019-03-11 07:00:00+00:00,2019-03-11 09:00:00+00:00,-1,0.0008916263387996892,3.969128150904666e-05,2.9220792817435304,-0.32699084920089855,MEAN_CROSS,0.0008519350572906426,2
2019-03-11 13:00:00+00:00,2019-03-11 18:00:00+00:00,-1,0.0009962409993278243,8.437215469125903e-05,2.7004162419348856,-0.5866283743513565,MEAN_CROSS,0.0009118688446365653,5
2019-03-12 08:00:00+00:00,2019-03-12 12:00:00+00:00,1,-0.0005011492115889471,0.0010611707739971443,-2.4444116190457277,2.888786972507177,MEAN_CROSS,0.0015623199855860914,4
2019-03-13 01:00:00+00:00,2019-03-13 05:00:00+00:00,1,-0.0013125078726725636,-7.122050347718734e-05,-3.4095841774662703,0.007071569449112157,MEAN_CROSS,0.0012412873691953763,4
2019-03-13 15:00:00+00:00,2019-03-13 23:00:00+00:00,-1,0.0007311497618014418,-9.609276869815275e-05,3.3829629888191994,-0.13904034307101332,MEAN_CROSS,0.0008272425304995945,8
2019-03-14 04:00:00+00:00,2019-03-14 15:00:00+00:00,1,-0.0006894666585270937,0.0003993853436374817,-2.096206953954378,1.8471343745471773,MEAN_CROSS,0.0010888520021645753,11
2019-03-14 21:00:00+00:00,2019-03-15 03:00:00+00:00,-1,0.0008155467270174466,-0.000327857916771368,2.9921951126277975,-0.5881304154228187,MEAN_CROSS,0.0011434046437888146,6
2019-03-18 02:00:00+00:00,2019-03-18 08:00:00+00:00,-1,0.0005163947817983239,-0.00019431104885070383,2.288652381103337,-0.8057703222753831,MEAN_CROSS,0.0007107058306490277,6
2019-03-07 19:00:00+00:00,2019-03-07 23:00:00+00:00,1,-0.0005213307522859978,0.0005493146101143154,-2.0724202861150474,1.6408587161502834,MEAN_CROSS,0.0010706453624003132,4
2019-03-08 09:00:00+00:00,2019-03-08 15:00:00+00:00,-1,0.0014395870343497652,9.75008314203496e-05,4.3077226235448745,-0.17894463219650614,MEAN_CROSS,0.0013420862029294156,6
2019-03-11 07:00:00+00:00,2019-03-11 09:00:00+00:00,-1,0.0008916263387996892,3.969128150904666e-05,2.9220792817435304,-0.32699084920089855,MEAN_CROSS,0.0008519350572906426,2
2019-03-11 13:00:00+00:00,2019-03-11 18:00:00+00:00,-1,0.0009962409993278243,8.437215469125903e-05,2.7004162419348856,-0.5866283743513565,MEAN_CROSS,0.0009118688446365653,5
2019-03-12 08:00:00+00:00,2019-03-12 12:00:00+00:00,1,-0.0005011492115889471,0.0010611707739971443,-2.4444116190457277,2.888786972507177,MEAN_CROSS,0.0015623199855860914,4
2019-03-13 01:00:00+00:00,2019-03-13 05:00:00+00:00,1,-0.0013125078726725636,-7.122050347718734e-05,-3.4095841774662703,0.007071569449112157,MEAN_CROSS,0.0012412873691953763,4
2019-03-13 15:00:00+00:00,2019-03-13 23:00:00+00:00,-1,0.0007311497618014418,-9.609276869815275e-05,3.3829629888191994,-0.13904034307101332,MEAN_CROSS,0.0008272425304995945,8
2019-03-14 04:00:00+00:00,2019-03-14 15:00:00+00:00,1,-0.0006894666585270937,0.0003993853436374817,-2.096206953954378,1.8471343745471773,MEAN_CROSS,0.0010888520021645753,11
2019-03-14 21:00:00+00:00,2019-03-15 03:00:00+00:00,-1,0.0008155467270174466,-0.000327857916771368,2.9921951126277975,-0.5881304154228187,MEAN_CROSS,0.0011434046437888146,6
2019-03-18 02:00:00+00:00,2019-03-18 08:00:00+00:00,-1,0.0005163947817983239,-0.00019431104885070383,2.288652381103337,-0.8057703222753831,MEAN_CROSS,0.0007107058306490277,6
2019-03-18 15:00:00+00:00,2019-03-18 20:00:00+00:00,1,-0.0007938244795091531,0.00014944596946886435,-2.384230410551969,0.278685778663105,MEAN_CROSS,0.0009432704489780175,5
2019-03-19 03:00:00+00:00,2019-03-19 07:00:00+00:00,-1,0.0004231835184773658,-0.00012370601369982026,2.0321742613880756,-0.0953934602684666,MEAN_CROSS,0.0005468895321771861,4
2019-03-19 16:00:00+00:00,2019-03-20 00:00:00+00:00,1,-0.00043229531732746906,-0.0011876437454951816,-2.0751649292686833,-4.572854578740879,STOP_LOSS,-0.0007553484281677125,8
2019-03-20 07:00:00+00:00,2019-03-20 14:00:00+00:00,-1,0.0004854694010916205,-0.0005141362731015953,2.0512258387381834,-0.935441578717895,MEAN_CROSS,0.0009996056741932158,7
2019-03-20 18:00:00+00:00,2019-03-20 21:00:00+00:00,-1,0.002022775097498375,0.002025748069036659,5.46230061574981,3.5281723201833444,STOP_LOSS,-2.9729715382842414e-06,3
2019-03-21 15:00:00+00:00,2019-03-21 20:00:00+00:00,1,-0.0014824900367262916,-0.00021554289050529363,-2.1505467867488344,0.0009825593170325335,MEAN_CROSS,0.001266947146220998,5
2019-03-25 12:00:00+00:00,2019-03-25 18:00:00+00:00,-1,0.0007328309302776503,5.28356464586377e-05,2.8213128089041657,-0.3857020212935479,MEAN_CROSS,0.0006799952838190126,6
2019-03-26 05:00:00+00:00,2019-03-26 07:00:00+00:00,1,-0.0005087292635665985,0.00018755491939015378,-2.2057469536905026,0.038329971003769,MEAN_CROSS,0.0006962841829567523,2
2019-03-26 13:00:00+00:00,2019-03-26 17:00:00+00:00,-1,0.0006745068521480935,6.0796098493964834e-05,2.5226548450933874,-0.08847059109571348,MEAN_CROSS,0.0006137107536541286,4
2019-03-27 01:00:00+00:00,2019-03-27 06:00:00+00:00,1,-0.006109319955853065,-0.0004397094753079145,-18.08015022000006,0.14642535812107116,MEAN_CROSS,0.005669610480545151,5
2019-03-18 15:00:00+00:00,2019-03-18 20:00:00+00:00,1,-0.0007938244795091531,0.00014944596946886435,-2.384230410551969,0.278685778663105,MEAN_CROSS,0.0009432704489780175,5
2019-03-19 03:00:00+00:00,2019-03-19 07:00:00+00:00,-1,0.0004231835184773658,-0.00012370601369982026,2.0321742613880756,-0.0953934602684666,MEAN_CROSS,0.0005468895321771861,4
2019-03-19 16:00:00+00:00,2019-03-20 00:00:00+00:00,1,-0.00043229531732746906,-0.0011876437454951816,-2.0751649292686833,-4.572854578740879,STOP_LOSS,-0.0007553484281677125,8
2019-03-20 07:00:00+00:00,2019-03-20 14:00:00+00:00,-1,0.0004854694010916205,-0.0005141362731015953,2.0512258387381834,-0.935441578717895,MEAN_CROSS,0.0009996056741932158,7
2019-03-20 18:00:00+00:00,2019-03-20 21:00:00+00:00,-1,0.002022775097498375,0.002025748069036659,5.46230061574981,3.5281723201833444,STOP_LOSS,-2.9729715382842414e-06,3
2019-03-21 15:00:00+00:00,2019-03-21 20:00:00+00:00,1,-0.0014824900367262916,-0.00021554289050529363,-2.1505467867488344,0.0009825593170325335,MEAN_CROSS,0.001266947146220998,5
2019-03-25 12:00:00+00:00,2019-03-25 18:00:00+00:00,-1,0.0007328309302776503,5.28356464586377e-05,2.8213128089041657,-0.3857020212935479,MEAN_CROSS,0.0006799952838190126,6
2019-03-26 05:00:00+00:00,2019-03-26 07:00:00+00:00,1,-0.0005087292635665985,0.00018755491939015378,-2.2057469536905026,0.038329971003769,MEAN_CROSS,0.0006962841829567523,2
2019-03-26 13:00:00+00:00,2019-03-26 17:00:00+00:00,-1,0.0006745068521480935,6.0796098493964834e-05,2.5226548450933874,-0.08847059109571348,MEAN_CROSS,0.0006137107536541286,4
2019-03-27 01:00:00+00:00,2019-03-27 06:00:00+00:00,1,-0.006109319955853065,-0.0004397094753079145,-18.08015022000006,0.14642535812107116,MEAN_CROSS,0.005669610480545151,5
2019-03-28 02:00:00+00:00,2019-03-28 07:00:00+00:00,-1,0.0009394219075211652,-0.00011131571640898841,3.5359999237533137,-0.40371722905727425,MEAN_CROSS,0.0010507376239301536,5
2019-03-29 05:00:00+00:00,2019-03-29 08:00:00+00:00,-1,0.0009684942310104194,-0.00016724324606376406,3.1770971401355967,-0.12170353188802654,MEAN_CROSS,0.0011357374770741835,3
2019-04-01 21:00:00+00:00,2019-04-02 05:00:00+00:00,1,-0.0016127407711830077,-0.00011741832764133875,-4.512879342875316,0.3719764336721284,MEAN_CROSS,0.001495322443541669,8
2019-04-02 20:00:00+00:00,2019-04-03 11:00:00+00:00,-1,0.0004600921860382634,8.583786939131421e-05,2.252154050897153,-0.3097728911871166,MEAN_CROSS,0.0003742543166469492,15
2019-04-03 13:00:00+00:00,2019-04-03 15:00:00+00:00,1,-0.0006403451499781276,0.00038623466930420847,-2.841944625850388,0.22923683887140006,MEAN_CROSS,0.001026579819282336,2
2019-04-04 11:00:00+00:00,2019-04-04 15:00:00+00:00,1,-0.0008482930104716235,-0.0001168868778598231,-2.3197378186205713,0.06879426463093892,MEAN_CROSS,0.0007314061326118004,4
2019-04-05 08:00:00+00:00,2019-04-05 12:00:00+00:00,1,-0.0011014669085525064,-9.841872678983954e-05,-3.2480763452974593,0.09126838481548216,MEAN_CROSS,0.0010030481817626669,4
2019-03-28 02:00:00+00:00,2019-03-28 07:00:00+00:00,-1,0.0009394219075211652,-0.00011131571640898841,3.5359999237533137,-0.40371722905727425,MEAN_CROSS,0.0010507376239301536,5
2019-03-29 05:00:00+00:00,2019-03-29 08:00:00+00:00,-1,0.0009684942310104194,-0.00016724324606376406,3.1770971401355967,-0.12170353188802654,MEAN_CROSS,0.0011357374770741835,3
2019-04-01 21:00:00+00:00,2019-04-02 05:00:00+00:00,1,-0.0016127407711830077,-0.00011741832764133875,-4.512879342875316,0.3719764336721284,MEAN_CROSS,0.001495322443541669,8
2019-04-02 20:00:00+00:00,2019-04-03 11:00:00+00:00,-1,0.0004600921860382634,8.583786939131421e-05,2.252154050897153,-0.3097728911871166,MEAN_CROSS,0.0003742543166469492,15
2019-04-03 13:00:00+00:00,2019-04-03 15:00:00+00:00,1,-0.0006403451499781276,0.00038623466930420847,-2.841944625850388,0.22923683887140006,MEAN_CROSS,0.001026579819282336,2
2019-04-04 11:00:00+00:00,2019-04-04 15:00:00+00:00,1,-0.0008482930104716235,-0.0001168868778598231,-2.3197378186205713,0.06879426463093892,MEAN_CROSS,0.0007314061326118004,4
2019-04-05 08:00:00+00:00,2019-04-05 12:00:00+00:00,1,-0.0011014669085525064,-9.841872678983954e-05,-3.2480763452974593,0.09126838481548216,MEAN_CROSS,0.0010030481817626669,4
2019-04-05 13:00:00+00:00,2019-04-05 17:00:00+00:00,1,-0.0012022757043888,-0.00016563710694539324,-3.292564952726266,0.16798664297708632,MEAN_CROSS,0.0010366385974434067,4
2019-04-08 12:00:00+00:00,2019-04-08 15:00:00+00:00,-1,0.0004353151207123762,2.692835649442671e-05,2.089747634515674,-0.33331664220923213,MEAN_CROSS,0.0004083867642179495,3
2019-04-09 06:00:00+00:00,2019-04-09 10:00:00+00:00,-1,0.00045408645586575425,-8.920132853185159e-05,2.1118619986266016,-0.8658242230157265,MEAN_CROSS,0.0005432877843976058,4
2019-04-09 13:00:00+00:00,2019-04-09 19:00:00+00:00,1,-0.0005878272706543175,6.51964151143769e-05,-3.3983771158728815,0.13238204021339486,MEAN_CROSS,0.0006530236857686944,6
2019-04-10 09:00:00+00:00,2019-04-10 11:00:00+00:00,-1,0.0007121983712117252,-9.948856284491825e-05,2.6173631944128983,-0.9383258274264242,MEAN_CROSS,0.0008116869340566435,2
2019-04-10 12:00:00+00:00,2019-04-10 15:00:00+00:00,1,-0.0004422734570022069,0.0005907536865548124,-2.3737538144756396,1.9297390619284085,MEAN_CROSS,0.0010330271435570193,3
2019-04-10 16:00:00+00:00,2019-04-10 18:00:00+00:00,-1,0.0012704835611472287,0.00015236310715693868,4.244986992751923,-0.21792580093598687,MEAN_CROSS,0.00111812045399029,2
2019-04-11 12:00:00+00:00,2019-04-11 17:00:00+00:00,1,-0.0007929132242951997,-0.00013235692334867544,-2.056429112828562,0.31562200841227855,MEAN_CROSS,0.0006605563009465243,5
2019-04-12 02:00:00+00:00,2019-04-12 06:00:00+00:00,-1,0.00037211709897566614,-0.0002662210354509309,2.211775261065728,-0.20834325360298137,MEAN_CROSS,0.000638338134426597,4
2019-04-12 12:00:00+00:00,2019-04-12 19:00:00+00:00,-1,0.0008149597546081022,9.691246958909439e-05,2.639760832256612,-0.5886766823892136,MEAN_CROSS,0.0007180472850190078,7
2019-04-15 15:00:00+00:00,2019-04-15 21:00:00+00:00,-1,0.00044826636900885397,1.4054789970296966e-05,2.0944534634361642,-0.0023778150054134355,MEAN_CROSS,0.000434211579038557,6
