entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2019-06-05 12:00:00+00:00,2019-06-06 00:00:00+00:00,-1,0.002372141899316782,-0.000347292216924977,3.0987,-0.3967,MEAN_CROSS,0.002719434116241759,2.682097,12
2019-06-06 11:00:00+00:00,2019-06-06 23:00:00+00:00,-1,0.0025639242427584197,-0.00017279738242481635,3.2212,-0.1389,MEAN_CROSS,0.002736721625183236,2.699147,12
2019-06-07 12:00:00+00:00,2019-06-10 00:00:00+00:00,-1,0.0028027145807887344,-0.0006340612252491162,3.6356,-0.8676,MEAN_CROSS,0.0034367758060378506,3.38959,12
2019-06-10 11:00:00+00:00,2019-06-10 23:00:00+00:00,1,-0.0023537668106208276,0.00027578544683071193,-2.4181,0.8906,MEAN_CROSS,0.0026295522574515395,2.593449,12
2019-06-11 07:00:00+00:00,2019-06-11 19:00:00+00:00,-1,0.0012116040312923904,4.534240710096782e-05,2.2471,-0.3988,MEAN_CROSS,0.0011662616241914225,1.150249,12
2019-06-12 14:00:00+00:00,2019-06-13 11:00:00+00:00,1,-0.0008828955444943887,0.000984128482234059,-2.4638,1.6455,MEAN_CROSS,0.0018670240267284477,1.84139,21
2019-06-14 09:00:00+00:00,2019-06-16 21:00:00+00:00,1,-0.0010578106747318738,-0.00016944173643396176,-2.2762,0.6762,MEAN_CROSS,0.0008883689382979121,0.876172,12
2019-06-17 14:00:00+00:00,2019-06-18 04:00:00+00:00,1,-0.002420260429604193,0.0005601060941067271,-2.4747,1.3583,MEAN_CROSS,0.00298036652371092,2.939447,14
2019-06-19 10:00:00+00:00,2019-06-19 22:00:00+00:00,-1,0.0015405748232941718,0.0006578847996523418,2.5844,-0.0279,MEAN_CROSS,0.00088269002364183,0.870571,12
2019-06-20 11:00:00+00:00,2019-06-21 01:00:00+00:00,1,-0.0015228034150789327,0.0009704495754985221,-3.0865,0.5612,MEAN_CROSS,0.0024932529905774548,2.459021,14
2019-06-21 08:00:00+00:00,2019-06-21 20:00:00+00:00,1,-0.001578735454657032,0.0012618320148087836,-2.243,0.9447,MEAN_CROSS,0.0028405674694658156,2.801567,12
2019-06-25 06:00:00+00:00,2019-06-25 18:00:00+00:00,-1,0.0022982829400071125,-0.0011424786017462107,3.349,-1.0169,MEAN_CROSS,0.0034407615417533233,2.920993,12
2019-06-26 15:00:00+00:00,2019-06-27 03:00:00+00:00,-1,0.0012391496448358463,-0.0006786185266480782,2.657,-1.2544,MEAN_CROSS,0.0019177681714839245,1.628066,12
2019-06-27 09:00:00+00:00,2019-06-27 21:00:00+00:00,-1,0.001703339994588493,-0.0002436423876133187,3.2257,-0.2805,MEAN_CROSS,0.0019469823822018117,1.652867,12
2019-06-28 14:00:00+00:00,2019-07-01 02:00:00+00:00,-1,0.001893692844142425,7.79939952133546e-05,2.3208,-0.0383,MEAN_CROSS,0.0018156988489290704,1.541415,12
2019-07-01 05:00:00+00:00,2019-07-01 20:00:00+00:00,1,-0.0011539369247224318,-7.633219759739518e-05,-2.1122,0.509,MEAN_CROSS,0.0010776047271250366,0.914819,15
2019-07-02 14:00:00+00:00,2019-07-03 08:00:00+00:00,1,-0.002271062041178107,4.7042170088662516e-05,-3.1814,0.707,MEAN_CROSS,0.0023181042112667694,1.967926,18
2019-07-05 07:00:00+00:00,2019-07-05 19:00:00+00:00,1,-0.0013487668117939666,0.0004451761972559254,-4.9235,1.0042,MEAN_CROSS,0.001793943009049892,1.522946,12
2019-07-09 06:00:00+00:00,2019-07-09 18:00:00+00:00,1,-0.0017040305462028282,2.465700921328029e-05,-3.5638,0.5838,MEAN_CROSS,0.0017286875554161085,1.467548,12
2019-07-10 08:00:00+00:00,2019-07-10 20:00:00+00:00,-1,0.0017287162221566454,-0.0001005243467917527,3.4876,-0.5077,MEAN_CROSS,0.0018292405689483981,1.552912,12
2019-07-11 14:00:00+00:00,2019-07-12 03:00:00+00:00,1,-0.0011180733650493213,0.0007917186983343871,-2.323,0.8104,MEAN_CROSS,0.0019097920633837084,1.621295,13
2019-07-15 08:00:00+00:00,2019-07-16 02:00:00+00:00,1,-0.0008801705810379534,4.448735056339359e-06,-2.4503,0.5895,MEAN_CROSS,0.0008846193160942928,1.213992,18
2019-07-16 07:00:00+00:00,2019-07-16 19:00:00+00:00,1,-0.0024250728796375576,-0.0003190669497752374,-4.0315,0.5953,MEAN_CROSS,0.00210600592986232,2.890142,12
2019-07-18 07:00:00+00:00,2019-07-18 21:00:00+00:00,-1,0.0018192998898485246,0.0011687777452067394,2.5414,0.4107,MEAN_CROSS,0.0006505221446417853,0.892733,14
2019-07-22 07:00:00+00:00,2019-07-23 10:00:00+00:00,1,-0.0015965318933155448,0.0012599207322263606,-2.0162,2.2591,MEAN_CROSS,0.0028564526255419054,3.920005,27
2019-07-24 08:00:00+00:00,2019-07-24 20:00:00+00:00,-1,0.0015506661721764736,-8.861638567791985e-05,3.2352,-0.3227,MEAN_CROSS,0.0016392825578543935,2.249642,12
2019-07-25 15:00:00+00:00,2019-07-26 08:00:00+00:00,1,-0.0016082701093926843,0.00013997192700143657,-2.0164,0.6317,MEAN_CROSS,0.001748242036394121,2.39917,17
2019-07-26 14:00:00+00:00,2019-07-29 12:00:00+00:00,1,-0.002193111228059319,-0.004978094112730647,-2.28,-6.6037,STOP_LOSS,-0.0027849828846713276,-3.821924,22
2019-07-29 14:00:00+00:00,2019-07-30 06:00:00+00:00,1,-0.003364557311103189,-0.0001993711216603522,-2.2938,0.9603,MEAN_CROSS,0.003165186189442837,4.34369,16
2019-07-30 07:00:00+00:00,2019-07-30 19:00:00+00:00,-1,0.0010939083391057203,-0.0003619239234191607,2.0396,0.3099,MEAN_CROSS,0.001455832262524881,1.997887,12
2019-07-31 13:00:00+00:00,2019-08-01 01:00:00+00:00,-1,0.0033470516965197206,-0.0008387067407054083,4.7062,-0.435,MEAN_CROSS,0.004185758437225129,5.744255,12
2019-08-01 14:00:00+00:00,2019-08-02 02:00:00+00:00,-1,0.0032460789270885027,-0.0012694113964140108,2.2007,-0.7283,MEAN_CROSS,0.0045154903235025134,2.750439,12
2019-08-05 00:00:00+00:00,2019-08-05 13:00:00+00:00,-1,0.0019621046911877382,0.0004846351881206967,2.0573,0.1025,MEAN_CROSS,0.0014774695030670415,0.899944,13
2019-08-06 07:00:00+00:00,2019-08-06 22:00:00+00:00,-1,0.0019342412153993127,0.0002360718682017371,2.0591,0.242,MEAN_CROSS,0.0016981693471975756,1.034375,15
2019-08-07 13:00:00+00:00,2019-08-08 03:00:00+00:00,-1,0.0018049645019748706,0.0003310351442222803,2.0097,0.4309,MEAN_CROSS,0.0014739293577525903,0.897788,14
2019-08-08 12:00:00+00:00,2019-08-09 15:00:00+00:00,1,-0.002366806309485714,0.00036706890411375426,-3.1689,1.0706,MEAN_CROSS,0.002733875213599468,1.665236,27
2019-08-09 19:00:00+00:00,2019-08-12 07:00:00+00:00,1,-0.0024144892905091364,0.001457047752595253,-2.6768,2.5753,MEAN_CROSS,0.0038715370431043894,2.358199,12
2019-08-12 10:00:00+00:00,2019-08-12 22:00:00+00:00,-1,0.00198126364139406,-6.169549206402891e-05,2.5563,-0.073,MEAN_CROSS,0.0020429591334580888,1.244391,12
2019-08-14 09:00:00+00:00,2019-08-14 22:00:00+00:00,-1,0.0012607725225723954,9.717622406935078e-05,2.2387,0.3333,MEAN_CROSS,0.0011635962985030446,0.70876,13
2019-08-15 09:00:00+00:00,2019-08-15 21:00:00+00:00,-1,0.0016814270252272223,-0.0013447849359218278,2.7069,-1.7088,MEAN_CROSS,0.00302621196114905,1.843302,12
2019-08-19 07:00:00+00:00,2019-08-20 01:00:00+00:00,1,-0.0014063682724416715,0.00024759615390412826,-2.2907,0.6149,MEAN_CROSS,0.0016539644263457998,1.007449,18
2019-08-20 06:00:00+00:00,2019-08-20 19:00:00+00:00,1,-0.0015314788157061443,0.000909259207050539,-2.0473,0.5758,MEAN_CROSS,0.0024407380227566833,1.486683,13
2019-08-22 07:00:00+00:00,2019-08-22 19:00:00+00:00,-1,0.0007809895438484205,0.0004393692053095144,2.1004,-0.1498,MEAN_CROSS,0.00034162033853890605,0.269426,12
2019-08-27 07:00:00+00:00,2019-08-27 19:00:00+00:00,-1,0.0021478030347341637,-0.00016354348522606976,5.6642,-0.5659,MEAN_CROSS,0.0023113465199602334,1.822888,12
2019-08-28 07:00:00+00:00,2019-08-29 05:00:00+00:00,1,-0.0013677730121224307,0.00023539366210756363,-2.1874,0.6258,MEAN_CROSS,0.0016031666742299944,1.264369,22
2019-08-30 09:00:00+00:00,2019-09-01 21:00:00+00:00,-1,0.0009356293834650309,-0.0007900642250255885,2.3603,-0.6884,MEAN_CROSS,0.0017256936084906194,1.361002,12
2019-09-02 07:00:00+00:00,2019-09-02 20:00:00+00:00,1,-0.002097542741070324,3.163455922572389e-05,-2.6514,0.7541,MEAN_CROSS,0.002129177300296048,1.679217,13
2019-09-03 10:00:00+00:00,2019-09-03 22:00:00+00:00,-1,0.002541045666578201,0.0004993195659046545,3.1869,0.2545,MEAN_CROSS,0.0020417261006735465,1.610247,12
2019-09-05 06:00:00+00:00,2019-09-09 01:00:00+00:00,1,-0.0013484199275082265,0.0002637961376130704,-2.1381,0.8575,MEAN_CROSS,0.001612216065121297,1.271506,43
2019-09-09 08:00:00+00:00,2019-09-09 20:00:00+00:00,-1,0.0028004268893460083,-0.00031966494517976507,5.6862,-0.3944,MEAN_CROSS,0.0031200918345257733,2.460721,12
2019-09-12 12:00:00+00:00,2019-09-13 03:00:00+00:00,1,-0.0022772448459489336,0.00047416918917608797,-3.9488,0.5279,MEAN_CROSS,0.0027514140351250216,1.920867,15
2019-09-13 06:00:00+00:00,2019-09-13 18:00:00+00:00,-1,0.0038570639819883734,0.0008341745274151879,4.5322,-0.0211,MEAN_CROSS,0.0030228894545731855,2.110394,12
2019-09-16 08:00:00+00:00,2019-09-17 04:00:00+00:00,1,-0.002676417541802145,9.491328063693238e-05,-2.5334,0.905,MEAN_CROSS,0.0027713308224390776,1.934771,20
2019-09-17 11:00:00+00:00,2019-09-17 23:00:00+00:00,-1,0.0008471886167227272,0.00013110076156297445,2.1762,-0.2408,MEAN_CROSS,0.0007160878551597527,0.499928,12
2019-09-18 08:00:00+00:00,2019-09-19 04:00:00+00:00,1,-0.002313075970526546,0.0006168056264432842,-2.1531,1.2568,MEAN_CROSS,0.00292988159696983,2.045462,20
2019-09-19 08:00:00+00:00,2019-09-19 20:00:00+00:00,-1,0.0016340720814667087,0.00018776953776811212,2.6692,-0.1273,MEAN_CROSS,0.0014463025436985966,1.009719,12
2019-09-20 08:00:00+00:00,2019-09-23 00:00:00+00:00,1,-0.001884271926699821,0.0003840850818965791,-2.4174,0.5246,MEAN_CROSS,0.0022683570085964,1.583626,16
2019-09-23 07:00:00+00:00,2019-09-23 19:00:00+00:00,1,-0.0028511638158412733,0.00039481044015210465,-2.2115,0.986,MEAN_CROSS,0.003245974255993378,2.266138,12
2019-09-24 09:00:00+00:00,2019-09-24 21:00:00+00:00,-1,0.0016304181903048498,7.702469984049998e-07,2.5354,-0.5626,MEAN_CROSS,0.0016296479433064448,1.137719,12
2019-09-25 07:00:00+00:00,2019-09-25 21:00:00+00:00,1,-0.0019962878059225364,-7.855482875607223e-05,-2.5854,0.6081,MEAN_CROSS,0.0019177329771664642,1.338842,14
2019-09-27 07:00:00+00:00,2019-09-30 04:00:00+00:00,1,-0.0032036240712149944,0.0003033317336407215,-4.1548,0.658,MEAN_CROSS,0.003506955804855716,2.448339,21
2019-09-30 16:00:00+00:00,2019-10-01 05:00:00+00:00,1,-0.0013246849061230304,0.0005311973526691549,-2.1464,1.025,MEAN_CROSS,0.0018558822587921853,2.046914,13
2019-10-01 11:00:00+00:00,2019-10-02 11:00:00+00:00,1,-0.0016064191812146245,0.002095212048930817,-2.3027,1.3566,MEAN_CROSS,0.0037016312301454413,4.082651,24
2019-10-03 06:00:00+00:00,2019-10-04 16:00:00+00:00,1,-0.00210507437021068,0.0014241490190793904,-2.0284,0.8373,MEAN_CROSS,0.0035292233892900704,3.892497,34
2019-10-08 09:00:00+00:00,2019-10-08 21:00:00+00:00,1,-0.002295523757628981,0.00023325406300189755,-3.5558,1.0145,MEAN_CROSS,0.0025287778206308786,2.789073,12
2019-10-09 08:00:00+00:00,2019-10-09 20:00:00+00:00,-1,0.0017309420384767904,-0.00028608040447730687,2.3895,-0.3229,MEAN_CROSS,0.0020170224429540973,2.224641,12
2019-10-10 09:00:00+00:00,2019-10-10 21:00:00+00:00,-1,0.0017926577331333071,0.0008125263583471654,3.0026,-0.1672,MEAN_CROSS,0.0009801313747861418,1.081019,12
2019-10-11 11:00:00+00:00,2019-10-13 23:00:00+00:00,-1,0.00845593156737734,-0.001959905892609637,2.7906,-1.4788,MEAN_CROSS,0.010415837459986976,11.487972,12
2019-10-14 21:00:00+00:00,2019-10-15 09:00:00+00:00,-1,0.00298536080992573,0.00020419640055169275,2.5604,0.0025,MEAN_CROSS,0.0027811644093740373,3.067438,12
2019-10-15 14:00:00+00:00,2019-10-16 02:00:00+00:00,-1,0.008789609306038226,-0.00016332048779665875,7.0834,-0.645,MEAN_CROSS,0.008952929793834885,9.874482,12
2019-10-16 13:00:00+00:00,2019-10-17 01:00:00+00:00,-1,0.005349164686509589,4.6838070833166157e-05,2.1681,-0.25,MEAN_CROSS,0.005302326615676423,5.848111,12
2019-10-17 05:00:00+00:00,2019-10-17 20:00:00+00:00,1,-0.003112825189294899,0.001673542727076649,-2.2839,0.5612,MEAN_CROSS,0.004786367916371548,5.279043,15
2019-10-18 17:00:00+00:00,2019-10-21 05:00:00+00:00,-1,0.0028776097646308063,-0.0010787109728864763,2.2565,-0.9141,MEAN_CROSS,0.003956320737517283,1.898511,12
2019-10-22 07:00:00+00:00,2019-10-22 22:00:00+00:00,1,-0.002195503978805746,0.0004936045850618687,-2.1338,0.7969,MEAN_CROSS,0.002689108563867615,1.290417,15
2019-10-24 07:00:00+00:00,2019-10-25 05:00:00+00:00,1,-0.0018278443730814775,0.0002387994384351888,-2.4413,0.5538,MEAN_CROSS,0.0020666438115166663,0.991716,22
2019-10-28 06:00:00+00:00,2019-10-28 18:00:00+00:00,-1,0.0009620330979287495,1.552853323993908e-05,2.347,-0.1218,MEAN_CROSS,0.0009465045646888104,0.454197,12
2019-10-29 08:00:00+00:00,2019-10-30 06:00:00+00:00,1,-0.0015267310645696863,0.0007417262005948722,-2.7999,0.7561,MEAN_CROSS,0.0022684572651645585,1.08856,22
2019-10-31 14:00:00+00:00,2019-11-01 02:00:00+00:00,1,-0.0012761803230372237,0.0010209695175178446,-2.5405,0.8409,MEAN_CROSS,0.0022971498405550683,1.102329,12
2019-11-01 12:00:00+00:00,2019-11-04 02:00:00+00:00,1,-0.0014420369554728474,0.0004034354476845081,-2.4248,0.6836,MEAN_CROSS,0.0018454724031573555,0.885583,13
2019-11-04 18:00:00+00:00,2019-11-05 07:00:00+00:00,1,-0.0017745457948565857,0.0009144718935816254,-3.0727,2.5846,MEAN_CROSS,0.002689017688438211,1.290373,13
2019-11-05 10:00:00+00:00,2019-11-05 22:00:00+00:00,-1,0.0010309996147559453,-0.00025453240225825624,2.4649,-0.0047,MEAN_CROSS,0.0012855320170142015,0.616886,12
2019-11-06 18:00:00+00:00,2019-11-07 07:00:00+00:00,1,-0.0014520286663148863,0.0006013630831878114,-2.3155,1.8811,MEAN_CROSS,0.0020533917495026976,0.985357,13
2019-11-07 12:00:00+00:00,2019-11-08 03:00:00+00:00,1,-0.002421892868476272,0.00016540107799256631,-4.2448,0.5923,MEAN_CROSS,0.0025872939464688383,4.767794,15
2019-11-11 10:00:00+00:00,2019-11-11 22:00:00+00:00,-1,0.0012616384095760491,-7.021049371735977e-05,2.1891,-0.3588,MEAN_CROSS,0.0013318489032934089,2.454295,12
2019-11-12 08:00:00+00:00,2019-11-13 06:00:00+00:00,1,-0.002080940647512408,0.00052087998985062,-2.4544,0.9466,MEAN_CROSS,0.002601820637363028,4.794564,22
2019-11-14 16:00:00+00:00,2019-11-15 04:00:00+00:00,-1,0.00207581365875642,-9.494873188375941e-05,3.5429,-0.4854,MEAN_CROSS,0.0021707623906401796,4.000221,12
2019-11-15 14:00:00+00:00,2019-11-18 04:00:00+00:00,-1,0.0015159612260307043,-7.685440694671364e-05,2.044,-0.7435,MEAN_CROSS,0.001592815632977418,2.935197,14
2019-11-18 07:00:00+00:00,2019-11-18 19:00:00+00:00,-1,0.0012538531942305475,-0.0006880659555454915,2.1939,-2.6671,MEAN_CROSS,0.001941919149776039,3.578515,12
2019-11-18 20:00:00+00:00,2019-11-19 20:00:00+00:00,1,-0.0006774427246720727,0.00045175856188572894,-2.2929,1.2915,MEAN_CROSS,0.0011292012865578016,2.080861,24
2019-11-20 08:00:00+00:00,2019-11-20 20:00:00+00:00,1,-0.0012172774820053966,0.0004553314362154559,-2.0294,1.1319,MEAN_CROSS,0.0016726089182208526,3.082238,12
2019-11-21 15:00:00+00:00,2019-11-22 05:00:00+00:00,1,-0.0016846998835504667,0.00041108132528333563,-4.6937,0.6221,MEAN_CROSS,0.0020957812088338024,3.862048,14
2019-11-22 09:00:00+00:00,2019-11-22 21:00:00+00:00,1,-0.0027398364639947825,-0.00016365878729218686,-3.377,0.6331,MEAN_CROSS,0.0025761776767025957,4.74731,12
2019-11-26 07:00:00+00:00,2019-11-26 19:00:00+00:00,1,-0.0010610886748112502,0.0007698526217598811,-2.4716,1.1123,MEAN_CROSS,0.0018309412965711314,3.374008,12
2019-11-27 22:00:00+00:00,2019-11-28 10:00:00+00:00,-1,0.0025038488241722057,2.017650215369038e-05,2.7592,-0.5573,MEAN_CROSS,0.0024836723220185153,2.787922,12
2019-11-28 11:00:00+00:00,2019-11-29 05:00:00+00:00,1,-0.001462618331474097,0.0005349524553521778,-2.3489,1.1675,MEAN_CROSS,0.001997570786826275,2.242273,18
2019-11-29 09:00:00+00:00,2019-12-02 11:00:00+00:00,1,-0.0015606599475666005,0.0009480321657562296,-2.9085,1.1789,MEAN_CROSS,0.00250869211332283,2.816007,26
2019-12-03 07:00:00+00:00,2019-12-03 19:00:00+00:00,-1,0.001706052557758131,-0.0005722039678155433,2.5928,-1.7205,MEAN_CROSS,0.002278256525573674,2.557343,12
2019-12-04 08:00:00+00:00,2019-12-04 20:00:00+00:00,-1,0.0036698713579395026,0.0007583230718823941,4.2727,0.146,MEAN_CROSS,0.0029115482860571085,3.268213,12
2019-12-06 08:00:00+00:00,2019-12-06 20:00:00+00:00,1,-0.001456418339808918,0.0005618200785657557,-3.8143,0.7221,MEAN_CROSS,0.0020182384183746738,2.265473,12
2019-12-09 06:00:00+00:00,2019-12-09 18:00:00+00:00,-1,0.0018307154645667012,0.00019201432595017387,2.8855,0.1373,MEAN_CROSS,0.0016387011386165273,1.839442,12
2019-12-10 10:00:00+00:00,2019-12-10 22:00:00+00:00,-1,0.0015443107423065427,-0.003473422393141412,2.4909,-5.1077,MEAN_CROSS,0.005017733135447955,5.632405,12
2019-12-10 23:00:00+00:00,2019-12-11 11:00:00+00:00,1,-0.0019046728865728113,0.0005902869508693787,-2.0167,0.5418,MEAN_CROSS,0.00249495983744219,2.800592,12
2019-12-11 19:00:00+00:00,2019-12-12 07:00:00+00:00,-1,0.002743771109960047,0.0004227767019824302,2.3952,-0.0365,MEAN_CROSS,0.002320994407977617,2.605316,12
2019-12-12 09:00:00+00:00,2019-12-12 21:00:00+00:00,1,-0.0019760544760980547,0.001638748792230249,-2.9261,1.1263,MEAN_CROSS,0.003614803268328304,4.057617,12
2019-12-12 22:00:00+00:00,2019-12-13 10:00:00+00:00,-1,0.020059574474622144,-0.0021343765830326156,12.5528,-0.6601,MEAN_CROSS,0.02219395105765476,24.91271,12
2019-12-19 07:00:00+00:00,2019-12-19 19:00:00+00:00,-1,0.001626059507579436,-0.0014724752334442925,2.4951,-1.2821,MEAN_CROSS,0.0030985347410237285,1.948424,12
2019-12-20 13:00:00+00:00,2019-12-23 02:00:00+00:00,-1,0.0016146715329201644,0.0001323757428428607,2.0098,0.4063,MEAN_CROSS,0.0014822957900773037,0.932099,13
2019-12-23 10:00:00+00:00,2019-12-23 22:00:00+00:00,1,-0.0024348884841123297,0.0002306163460485955,-3.115,0.7567,MEAN_CROSS,0.002665504830160925,1.676126,12
2019-12-24 20:00:00+00:00,2019-12-25 22:00:00+00:00,1,-0.0014374561596188773,0.0011040795985570728,-2.0447,1.4506,MEAN_CROSS,0.00254153575817595,1.598171,12
2019-12-26 10:00:00+00:00,2019-12-27 03:00:00+00:00,1,-0.0013037273177101127,0.0007074553652064441,-2.3589,0.687,MEAN_CROSS,0.002011182682916557,1.264674,17
2019-12-27 07:00:00+00:00,2019-12-27 19:00:00+00:00,-1,0.002532983329409433,0.0002595062280232874,3.1735,-0.5339,MEAN_CROSS,0.0022734771013861454,1.42961,12
2019-12-30 08:00:00+00:00,2019-12-31 01:00:00+00:00,1,-0.0015985867044367996,0.000798656937471609,-2.294,0.6752,MEAN_CROSS,0.0023972436419084087,1.507437,17
2019-12-31 09:00:00+00:00,2019-12-31 21:00:00+00:00,-1,0.0018882668607909103,0.0009938578575026114,2.1955,0.193,MEAN_CROSS,0.000894409003288299,0.562423,12
2020-01-02 03:00:00+00:00,2020-01-02 23:00:00+00:00,1,-0.002853717165955949,0.0004986057244378284,-3.1448,0.8859,MEAN_CROSS,0.0033523228903937774,2.108012,20
2020-01-06 08:00:00+00:00,2020-01-06 20:00:00+00:00,-1,0.0018721543441786448,0.0005579834955566909,2.5383,0.0114,MEAN_CROSS,0.0013141708486219539,0.826378,12
2020-01-08 07:00:00+00:00,2020-01-08 19:00:00+00:00,-1,0.0017003025265274196,-0.000575817642377574,2.1751,-0.3039,MEAN_CROSS,0.0022761201689049937,2.433164,12
2020-01-09 09:00:00+00:00,2020-01-09 21:00:00+00:00,1,-0.004875204492781782,0.0003920354194428821,-5.0107,0.6543,MEAN_CROSS,0.005267239912224664,5.630659,12
2020-01-12 22:00:00+00:00,2020-01-13 13:00:00+00:00,1,-0.0015718052403588256,0.00029780154358394206,-2.8752,1.1441,MEAN_CROSS,0.0018696067839427677,1.998602,15
2020-01-14 11:00:00+00:00,2020-01-14 23:00:00+00:00,-1,0.0015124830861394933,9.357281722599531e-05,2.1615,-0.2877,MEAN_CROSS,0.001418910268913498,1.516809,12
2020-01-15 09:00:00+00:00,2020-01-15 21:00:00+00:00,1,-0.0019304442289289625,0.0006376702362398401,-3.3329,0.5063,MEAN_CROSS,0.0025681144651688026,2.745304,12
2020-01-17 09:00:00+00:00,2020-01-20 02:00:00+00:00,1,-0.0019177156565002296,-5.260587279565243e-06,-4.254,0.5599,MEAN_CROSS,0.0019124550692206643,2.044407,17
2020-01-21 09:00:00+00:00,2020-01-21 21:00:00+00:00,-1,0.0019163106279405095,-2.7720809502751464e-05,3.786,-0.4942,MEAN_CROSS,0.001944031437443261,2.078162,12
2020-01-22 11:00:00+00:00,2020-01-22 23:00:00+00:00,-1,0.0023413847690367806,0.0006032899650842971,2.6793,0.0983,MEAN_CROSS,0.0017380948039524835,1.858017,12
2020-01-24 09:00:00+00:00,2020-01-27 06:00:00+00:00,1,-0.002526238328801611,0.0001485851770128832,-4.5035,0.6847,MEAN_CROSS,0.0026748235058144942,2.859376,21
2020-01-27 07:00:00+00:00,2020-01-27 19:00:00+00:00,-1,0.0012652547685960691,-0.0003196686722939379,2.1058,-0.1018,MEAN_CROSS,0.001584923440890007,1.694277,12
2020-01-28 07:00:00+00:00,2020-01-28 19:00:00+00:00,1,-0.0018463451888321991,0.0005866745924245631,-2.5032,1.6753,MEAN_CROSS,0.002433019781256762,3.583563,12
2020-01-28 20:00:00+00:00,2020-01-29 08:00:00+00:00,-1,0.001255301096085626,-1.34227766881434e-05,2.4905,0.3691,MEAN_CROSS,0.0012687238727737693,1.868687,12
2020-01-30 09:00:00+00:00,2020-01-30 21:00:00+00:00,-1,0.0010466074438657547,0.0002243777935340141,2.0591,-0.3065,MEAN_CROSS,0.0008222296503317406,1.211051,12
2020-01-31 15:00:00+00:00,2020-02-03 03:00:00+00:00,-1,0.003596814812778959,-0.0012798999891463492,2.1111,-1.585,MEAN_CROSS,0.004876714801925308,7.18285,12
2020-02-03 08:00:00+00:00,2020-02-03 23:00:00+00:00,1,-0.00271175460451345,-9.282317277481411e-05,-2.3932,0.6241,MEAN_CROSS,0.002618931431738636,3.85739,15
2020-02-04 07:00:00+00:00,2020-02-04 19:00:00+00:00,1,-0.003820041953813025,0.000331352733542678,-2.1206,0.5021,MEAN_CROSS,0.004151394687355703,6.114535,12
2020-02-05 13:00:00+00:00,2020-02-06 12:00:00+00:00,1,-0.0028728126408716914,0.00024075041494242555,-3.048,0.5044,MEAN_CROSS,0.003113563055814117,4.585927,23
2020-02-07 12:00:00+00:00,2020-02-10 01:00:00+00:00,-1,0.0009696422163225638,2.953852389531164e-05,2.0647,0.382,MEAN_CROSS,0.0009401036924272521,1.384667,13
2020-02-11 09:00:00+00:00,2020-02-11 21:00:00+00:00,-1,0.001985943907629961,-0.00022648741279063245,2.7585,-0.6048,MEAN_CROSS,0.0022124313204205937,3.258661,12
2020-02-12 13:00:00+00:00,2020-02-13 07:00:00+00:00,1,-0.001019978110626818,0.0017936784129219951,-2.278,3.2614,MEAN_CROSS,0.002813656523548813,4.144198,18
2020-02-13 10:00:00+00:00,2020-02-13 22:00:00+00:00,-1,0.0013785070391880705,-0.00030965144196026806,2.1211,-0.6937,MEAN_CROSS,0.0016881584811483386,2.486467,12
2020-02-17 11:00:00+00:00,2020-02-18 03:00:00+00:00,1,-0.0013833118509543052,0.0003038799603112263,-2.4419,1.2253,MEAN_CROSS,0.0016871918112655315,3.161108,16
2020-02-18 08:00:00+00:00,2020-02-19 07:00:00+00:00,1,-0.0011619956171937673,0.000599480624132509,-2.1708,0.7892,MEAN_CROSS,0.0017614762413262763,3.300287,23
2020-02-19 14:00:00+00:00,2020-02-20 04:00:00+00:00,1,-0.0019071610283181162,-0.00012164204429065961,-2.0279,0.5248,MEAN_CROSS,0.0017855189840274566,3.345333,14
2020-02-21 08:00:00+00:00,2020-02-21 20:00:00+00:00,-1,0.0016691102724923912,-0.0004448996382038217,2.9771,-1.4678,MEAN_CROSS,0.002114009910696213,3.960791,12
2020-02-23 22:00:00+00:00,2020-02-24 12:00:00+00:00,1,-0.0012087974425258885,0.000900682384151752,-2.2528,0.614,MEAN_CROSS,0.0021094798266776404,3.952303,14
2020-02-25 08:00:00+00:00,2020-02-25 20:00:00+00:00,-1,0.0024858614556888536,-8.725766889927655e-05,2.8169,-0.7086,MEAN_CROSS,0.00257311912458813,4.820974,12
2020-02-26 09:00:00+00:00,2020-02-26 23:00:00+00:00,1,-0.001981860638114341,7.146835643268012e-05,-2.2783,0.7305,MEAN_CROSS,0.0020533289945470212,3.847099,14
2020-02-27 02:00:00+00:00,2020-02-27 14:00:00+00:00,-1,0.0010632452942200832,-0.0006125736216240352,2.1198,-0.1134,MEAN_CROSS,0.0016758189158441184,3.1398,12
2020-02-28 09:00:00+00:00,2020-03-01 22:00:00+00:00,-1,0.0021709149413380313,0.0001485923165640557,2.4766,0.3272,MEAN_CROSS,0.0020223226247739756,3.789006,13
2020-03-03 15:00:00+00:00,2020-03-04 03:00:00+00:00,-1,0.002387884173331356,-0.0005140301202348763,2.1967,-1.0204,MEAN_CROSS,0.0029019142935662323,5.437001,12
2020-03-04 07:00:00+00:00,2020-03-04 19:00:00+00:00,1,-0.0014325952920815066,0.0016479022770943264,-2.3772,1.2691,MEAN_CROSS,0.003080497569175833,5.771593,12
