entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2021-02-25 17:00:00+00:00,2021-02-25 23:00:00+00:00,1,-0.004202126892761893,-0.0009199832643234096,-3.3843381366370546,0.16355917778989848,MEAN_CROSS,0.003282143628438483,6
2021-02-26 11:00:00+00:00,2021-02-26 20:00:00+00:00,-1,0.000715555605388829,-0.0006599121657875351,2.1032230632250455,-0.16099162141192808,MEAN_CROSS,0.001375467771176364,9
2021-03-02 02:00:00+00:00,2021-03-02 06:00:00+00:00,1,-0.0021796065304573453,0.00011644160990842423,-3.4836820635199657,0.3818672049269159,MEAN_CROSS,0.0022960481403657695,4
2021-03-02 08:00:00+00:00,2021-03-02 19:00:00+00:00,-1,0.0012079017509338819,-9.374213939761233e-06,2.0035782505525543,-0.2620064925053613,MEAN_CROSS,0.001217275964873643,11
2021-03-03 23:00:00+00:00,2021-03-04 04:00:00+00:00,1,-0.0018321291803844453,0.00046654937185408585,-3.6525235556979103,0.44251545426688377,MEAN_CROSS,0.002298678552238531,5
2021-03-04 13:00:00+00:00,2021-03-04 17:00:00+00:00,-1,0.0016345380031896894,-0.0015457070213784618,2.0029031402538284,-1.9303552045076278,MEAN_CROSS,0.0031802450245681513,4
2021-03-04 18:00:00+00:00,2021-03-05 03:00:00+00:00,1,-0.0027497959883096,0.0007374009185157071,-2.7338045146963568,0.3350335691725637,MEAN_CROSS,0.0034871969068253073,9
2021-03-05 10:00:00+00:00,2021-03-05 13:00:00+00:00,1,-0.003854246460094579,0.00018781546128643356,-2.062338699512301,1.1195038848300407,MEAN_CROSS,0.004042061921381013,3
2021-02-25 11:00:00+00:00,2021-02-25 16:00:00+00:00,1,-0.0017703288147075114,-0.003647626766105194,-2.7449030897795685,-4.157409368505903,STOP_LOSS,-0.0018772979513976829,5
2021-02-25 17:00:00+00:00,2021-02-25 23:00:00+00:00,1,-0.004202126892761893,-0.0009199832643234096,-3.3843381366370546,0.16355917778989848,MEAN_CROSS,0.003282143628438483,6
2021-02-26 11:00:00+00:00,2021-02-26 20:00:00+00:00,-1,0.000715555605388829,-0.0006599121657875351,2.1032230632250455,-0.16099162141192808,MEAN_CROSS,0.001375467771176364,9
2021-03-02 02:00:00+00:00,2021-03-02 06:00:00+00:00,1,-0.0021796065304573453,0.00011644160990842423,-3.4836820635199657,0.3818672049269159,MEAN_CROSS,0.0022960481403657695,4
2021-03-02 08:00:00+00:00,2021-03-02 19:00:00+00:00,-1,0.0012079017509338819,-9.374213939761233e-06,2.0035782505525543,-0.2620064925053613,MEAN_CROSS,0.001217275964873643,11
2021-03-03 23:00:00+00:00,2021-03-04 04:00:00+00:00,1,-0.0018321291803844453,0.00046654937185408585,-3.6525235556979103,0.44251545426688377,MEAN_CROSS,0.002298678552238531,5
2021-03-04 13:00:00+00:00,2021-03-04 17:00:00+00:00,-1,0.0016345380031896894,-0.0015457070213784618,2.0029031402538284,-1.9303552045076278,MEAN_CROSS,0.0031802450245681513,4
2021-03-04 18:00:00+00:00,2021-03-05 03:00:00+00:00,1,-0.0027497959883096,0.0007374009185157071,-2.7338045146963568,0.3350335691725637,MEAN_CROSS,0.0034871969068253073,9
2021-03-05 10:00:00+00:00,2021-03-05 13:00:00+00:00,1,-0.003854246460094579,0.00018781546128643356,-2.062338699512301,1.1195038848300407,MEAN_CROSS,0.004042061921381013,3
2021-03-09 07:00:00+00:00,2021-03-09 10:00:00+00:00,-1,0.001752682176856979,-0.001235982584525619,2.348068604063145,-2.068780545690559,MEAN_CROSS,0.002988664761382598,3
2021-03-09 11:00:00+00:00,2021-03-09 13:00:00+00:00,1,-0.0015549084768462507,0.0004976081782110953,-2.3100022454618774,0.2350988863111607,MEAN_CROSS,0.002052516655057346,2
2021-03-10 08:00:00+00:00,2021-03-10 11:00:00+00:00,-1,0.0013984486167291088,-0.0003439986591367017,2.7277355073439864,-0.28466351494819314,MEAN_CROSS,0.0017424472758658105,3
2021-03-11 08:00:00+00:00,2021-03-11 13:00:00+00:00,1,-0.0016881472355354532,0.0006462508225255625,-5.614910013114946,0.8040627865642548,MEAN_CROSS,0.0023343980580610157,5
2021-03-12 06:00:00+00:00,2021-03-12 08:00:00+00:00,1,-0.001101795335364475,0.0005440277026087514,-4.122622209370426,0.7743171470323533,MEAN_CROSS,0.0016458230379732264,2
2021-03-12 09:00:00+00:00,2021-03-12 11:00:00+00:00,1,-0.0011329266288466755,-0.002557124467456262,-2.742679566965529,-4.791494644267237,STOP_LOSS,-0.0014241978386095866,2
2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,1,-0.00193762567814737,0.0008319713980551313,-2.3532442267457223,1.2753084410390025,MEAN_CROSS,0.0027695970762025013,4
2021-03-15 11:00:00+00:00,2021-03-15 14:00:00+00:00,1,-0.0014977550996762012,-0.0022156253582701346,-3.8844836372491804,-3.74649508254375,STOP_LOSS,-0.0007178702585939334,3
2021-03-15 15:00:00+00:00,2021-03-15 17:00:00+00:00,1,-0.0034512823162367035,7.994370824615515e-05,-4.405758849438059,0.40308588832505715,MEAN_CROSS,0.0035312260244828586,2
2021-03-09 07:00:00+00:00,2021-03-09 10:00:00+00:00,-1,0.001752682176856979,-0.001235982584525619,2.348068604063145,-2.068780545690559,MEAN_CROSS,0.002988664761382598,3
2021-03-09 11:00:00+00:00,2021-03-09 13:00:00+00:00,1,-0.0015549084768462507,0.0004976081782110953,-2.3100022454618774,0.2350988863111607,MEAN_CROSS,0.002052516655057346,2
2021-03-10 08:00:00+00:00,2021-03-10 11:00:00+00:00,-1,0.0013984486167291088,-0.0003439986591367017,2.7277355073439864,-0.28466351494819314,MEAN_CROSS,0.0017424472758658105,3
2021-03-11 08:00:00+00:00,2021-03-11 13:00:00+00:00,1,-0.0016881472355354532,0.0006462508225255625,-5.614910013114946,0.8040627865642548,MEAN_CROSS,0.0023343980580610157,5
2021-03-12 06:00:00+00:00,2021-03-12 08:00:00+00:00,1,-0.001101795335364475,0.0005440277026087514,-4.122622209370426,0.7743171470323533,MEAN_CROSS,0.0016458230379732264,2
2021-03-12 09:00:00+00:00,2021-03-12 11:00:00+00:00,1,-0.0011329266288466755,-0.002557124467456262,-2.742679566965529,-4.791494644267237,STOP_LOSS,-0.0014241978386095866,2
2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,1,-0.00193762567814737,0.0008319713980551313,-2.3532442267457223,1.2753084410390025,MEAN_CROSS,0.0027695970762025013,4
2021-03-15 11:00:00+00:00,2021-03-15 14:00:00+00:00,1,-0.0014977550996762012,-0.0022156253582701346,-3.8844836372491804,-3.74649508254375,STOP_LOSS,-0.0007178702585939334,3
2021-03-15 15:00:00+00:00,2021-03-15 17:00:00+00:00,1,-0.0034512823162367035,7.994370824615515e-05,-4.405758849438059,0.40308588832505715,MEAN_CROSS,0.0035312260244828586,2
2021-03-16 12:00:00+00:00,2021-03-16 20:00:00+00:00,-1,0.0017290977730448631,-0.00043933817009289555,3.117182384276048,-0.16578578815085065,MEAN_CROSS,0.0021684359431377587,8
2021-03-17 07:00:00+00:00,2021-03-17 09:00:00+00:00,-1,0.0019429800393648833,-0.0001633312161106737,2.2647543851684167,-0.8735646210595297,MEAN_CROSS,0.002106311255475557,2
2021-03-17 17:00:00+00:00,2021-03-17 19:00:00+00:00,1,-0.002174265079753379,0.002294051568066724,-3.2110863980622972,2.2977674296080774,MEAN_CROSS,0.004468316647820103,2
2021-03-18 10:00:00+00:00,2021-03-18 12:00:00+00:00,-1,0.0025872966581710344,-0.00010750973806494812,2.129124917940175,-0.5461032237461696,MEAN_CROSS,0.0026948063962359825,2
2021-03-18 13:00:00+00:00,2021-03-19 04:00:00+00:00,1,-0.0019658182987121187,0.00014973946101415336,-2.3311608983690575,0.3373901667127961,MEAN_CROSS,0.002115557759726272,15
2021-03-19 07:00:00+00:00,2021-03-19 11:00:00+00:00,-1,0.001216350278061551,-0.0014169029059507565,2.640898378280557,-2.081638158045615,MEAN_CROSS,0.0026332531840123075,4
2021-03-19 13:00:00+00:00,2021-03-19 15:00:00+00:00,1,-0.003195245478834874,-0.00020735207550792722,-3.9503250081138157,0.21203887106862176,MEAN_CROSS,0.0029878934033269466,2
2021-03-23 07:00:00+00:00,2021-03-23 09:00:00+00:00,-1,0.0024547242738779396,-0.0021824907773981828,4.603512602142348,-2.438769217831922,MEAN_CROSS,0.004637215051276122,2
2021-03-23 14:00:00+00:00,2021-03-23 16:00:00+00:00,-1,0.0019098886781225843,-0.00022343022301241078,2.105403955606096,-0.218032265760659,MEAN_CROSS,0.002133318901134995,2
2021-03-24 09:00:00+00:00,2021-03-24 17:00:00+00:00,-1,0.0016682989849661212,-0.00073575814400062,2.562129410153936,-0.7312131175065366,MEAN_CROSS,0.002404057128966741,8
2021-03-17 07:00:00+00:00,2021-03-17 09:00:00+00:00,-1,0.0019429800393648833,-0.0001633312161106737,2.2647543851684167,-0.8735646210595297,MEAN_CROSS,0.002106311255475557,2
2021-03-17 17:00:00+00:00,2021-03-17 19:00:00+00:00,1,-0.002174265079753379,0.002294051568066724,-3.2110863980622972,2.2977674296080774,MEAN_CROSS,0.004468316647820103,2
2021-03-18 10:00:00+00:00,2021-03-18 12:00:00+00:00,-1,0.0025872966581710344,-0.00010750973806494812,2.129124917940175,-0.5461032237461696,MEAN_CROSS,0.0026948063962359825,2
2021-03-18 13:00:00+00:00,2021-03-19 04:00:00+00:00,1,-0.0019658182987121187,0.00014973946101415336,-2.3311608983690575,0.3373901667127961,MEAN_CROSS,0.002115557759726272,15
2021-03-19 07:00:00+00:00,2021-03-19 11:00:00+00:00,-1,0.001216350278061551,-0.0014169029059507565,2.640898378280557,-2.081638158045615,MEAN_CROSS,0.0026332531840123075,4
2021-03-19 13:00:00+00:00,2021-03-19 15:00:00+00:00,1,-0.003195245478834874,-0.00020735207550792722,-3.9503250081138157,0.21203887106862176,MEAN_CROSS,0.0029878934033269466,2
2021-03-23 07:00:00+00:00,2021-03-23 09:00:00+00:00,-1,0.0024547242738779396,-0.0021824907773981828,4.603512602142348,-2.438769217831922,MEAN_CROSS,0.004637215051276122,2
2021-03-23 14:00:00+00:00,2021-03-23 16:00:00+00:00,-1,0.0019098886781225843,-0.00022343022301241078,2.105403955606096,-0.218032265760659,MEAN_CROSS,0.002133318901134995,2
2021-03-24 09:00:00+00:00,2021-03-24 17:00:00+00:00,-1,0.0016682989849661212,-0.00073575814400062,2.562129410153936,-0.7312131175065366,MEAN_CROSS,0.002404057128966741,8
2021-03-25 10:00:00+00:00,2021-03-25 20:00:00+00:00,-1,0.0012532344341997792,0.0005077893064866501,2.0507220807727533,-0.19899458189617905,MEAN_CROSS,0.0007454451277131291,10
2021-03-26 16:00:00+00:00,2021-03-29 07:00:00+00:00,1,-0.00040311884692822986,0.0007079846407194168,-2.2369747502696256,1.5421027221624595,MEAN_CROSS,0.0011111034876476467,15
2021-03-29 08:00:00+00:00,2021-03-29 12:00:00+00:00,-1,0.0016617155838072328,0.00012706956534858094,3.241011040436386,-0.13342017310236287,MEAN_CROSS,0.001534646018458652,4
2021-03-29 14:00:00+00:00,2021-03-29 22:00:00+00:00,1,-0.003241678816790383,-0.00017814351809564144,-2.9813086883594133,0.011889350287503401,MEAN_CROSS,0.0030635352986947417,8
2021-03-31 08:00:00+00:00,2021-03-31 10:00:00+00:00,-1,0.002236569365215768,0.0001778977907398449,3.563018290065067,-0.1259736910194736,MEAN_CROSS,0.002058671574475923,2
2021-04-01 13:00:00+00:00,2021-04-01 15:00:00+00:00,-1,0.001684665981641853,-0.0005718495936806178,2.379579670197398,-1.2068743017479346,MEAN_CROSS,0.002256515575322471,2
2021-04-05 06:00:00+00:00,2021-04-05 08:00:00+00:00,-1,0.0007541451791683862,0.0017345402387038966,2.330733814380375,4.815398880433365,STOP_LOSS,-0.0009803950595355104,2
2021-03-25 16:00:00+00:00,2021-03-25 20:00:00+00:00,-1,0.00239178266760387,0.0005077893064866501,2.5785808578888374,-0.19899458189617905,MEAN_CROSS,0.00188399336111722,4
2021-03-26 16:00:00+00:00,2021-03-29 07:00:00+00:00,1,-0.00040311884692822986,0.0007079846407194168,-2.2369747502696256,1.5421027221624595,MEAN_CROSS,0.0011111034876476467,15
2021-03-29 08:00:00+00:00,2021-03-29 12:00:00+00:00,-1,0.0016617155838072328,0.00012706956534858094,3.241011040436386,-0.13342017310236287,MEAN_CROSS,0.001534646018458652,4
2021-03-29 14:00:00+00:00,2021-03-29 22:00:00+00:00,1,-0.003241678816790383,-0.00017814351809564144,-2.9813086883594133,0.011889350287503401,MEAN_CROSS,0.0030635352986947417,8
2021-03-31 08:00:00+00:00,2021-03-31 10:00:00+00:00,-1,0.002236569365215768,0.0001778977907398449,3.563018290065067,-0.1259736910194736,MEAN_CROSS,0.002058671574475923,2
2021-04-01 13:00:00+00:00,2021-04-01 15:00:00+00:00,-1,0.001684665981641853,-0.0005718495936806178,2.379579670197398,-1.2068743017479346,MEAN_CROSS,0.002256515575322471,2
2021-04-05 06:00:00+00:00,2021-04-05 08:00:00+00:00,-1,0.0007541451791683862,0.0017345402387038966,2.330733814380375,4.815398880433365,STOP_LOSS,-0.0009803950595355104,2
2021-04-05 14:00:00+00:00,2021-04-05 21:00:00+00:00,1,-0.0009021557000434832,0.0002645591035013162,-2.545368494942627,0.09495681054772455,MEAN_CROSS,0.0011667148035447994,7
2021-04-06 07:00:00+00:00,2021-04-06 09:00:00+00:00,1,-0.0016217765084176605,-0.0027748798602003077,-4.013432283146653,-3.542556767539224,STOP_LOSS,-0.0011531033517826472,2
2021-04-07 06:00:00+00:00,2021-04-07 08:00:00+00:00,1,-0.0034942461412330594,0.0009380789878585816,-3.0479536746173683,1.8687529737904167,MEAN_CROSS,0.004432325129091641,2
2021-04-07 12:00:00+00:00,2021-04-07 14:00:00+00:00,1,-0.003582740979911847,-2.3891427410660526e-05,-2.7167603730052967,0.6134220813385298,MEAN_CROSS,0.0035588495525011865,2
2021-04-08 14:00:00+00:00,2021-04-08 20:00:00+00:00,1,-0.0024451251519366224,-0.00027424921283536463,-2.7665036509503533,0.1584379905428476,MEAN_CROSS,0.0021708759391012578,6
2021-04-09 06:00:00+00:00,2021-04-09 08:00:00+00:00,1,-0.0026667151968999825,0.0008610558928614509,-2.5160776759014802,1.6409765291672238,MEAN_CROSS,0.0035277710897614334,2
2021-04-12 07:00:00+00:00,2021-04-12 13:00:00+00:00,-1,0.0017426394448620819,-0.00035003246684262024,2.405764635746626,-0.49655203361392786,MEAN_CROSS,0.002092671911704702,6
2021-04-13 09:00:00+00:00,2021-04-13 11:00:00+00:00,-1,0.001685838044727106,-0.001683324299635025,2.653430885228603,-2.601254751012812,MEAN_CROSS,0.003369162344362131,2
2021-04-13 12:00:00+00:00,2021-04-13 18:00:00+00:00,1,-0.0019045150125296395,0.0001342332112446165,-2.5478010338330632,0.23438004798058007,MEAN_CROSS,0.002038748223774256,6
2021-04-14 06:00:00+00:00,2021-04-14 09:00:00+00:00,-1,0.0018890706629837162,5.0695561557567714e-05,2.9486576998933436,-0.1034839702432466,MEAN_CROSS,0.0018383751014261485,3
2021-04-06 07:00:00+00:00,2021-04-06 09:00:00+00:00,1,-0.0016217765084176605,-0.0027748798602003077,-4.013432283146653,-3.542556767539224,STOP_LOSS,-0.0011531033517826472,2
2021-04-07 06:00:00+00:00,2021-04-07 08:00:00+00:00,1,-0.0034942461412330594,0.0009380789878585816,-3.0479536746173683,1.8687529737904167,MEAN_CROSS,0.004432325129091641,2
2021-04-07 12:00:00+00:00,2021-04-07 14:00:00+00:00,1,-0.003582740979911847,-2.3891427410660526e-05,-2.7167603730052967,0.6134220813385298,MEAN_CROSS,0.0035588495525011865,2
2021-04-08 14:00:00+00:00,2021-04-08 20:00:00+00:00,1,-0.0024451251519366224,-0.00027424921283536463,-2.7665036509503533,0.1584379905428476,MEAN_CROSS,0.0021708759391012578,6
2021-04-09 06:00:00+00:00,2021-04-09 08:00:00+00:00,1,-0.0026667151968999825,0.0008610558928614509,-2.5160776759014802,1.6409765291672238,MEAN_CROSS,0.0035277710897614334,2
2021-04-12 07:00:00+00:00,2021-04-12 13:00:00+00:00,-1,0.0017426394448620819,-0.00035003246684262024,2.405764635746626,-0.49655203361392786,MEAN_CROSS,0.002092671911704702,6
2021-04-13 09:00:00+00:00,2021-04-13 11:00:00+00:00,-1,0.001685838044727106,-0.001683324299635025,2.653430885228603,-2.601254751012812,MEAN_CROSS,0.003369162344362131,2
2021-04-13 12:00:00+00:00,2021-04-13 18:00:00+00:00,1,-0.0019045150125296395,0.0001342332112446165,-2.5478010338330632,0.23438004798058007,MEAN_CROSS,0.002038748223774256,6
2021-04-14 06:00:00+00:00,2021-04-14 09:00:00+00:00,-1,0.0018890706629837162,5.0695561557567714e-05,2.9486576998933436,-0.1034839702432466,MEAN_CROSS,0.0018383751014261485,3
2021-04-14 13:00:00+00:00,2021-04-14 17:00:00+00:00,-1,0.0017141325175922262,0.00015803430310068478,2.9427405228388905,-0.4460236738775276,MEAN_CROSS,0.0015560982144915414,4
2021-04-15 12:00:00+00:00,2021-04-15 15:00:00+00:00,-1,0.0010797784820852918,-0.0004101932907798478,2.1851569053830247,-0.8919121217432395,MEAN_CROSS,0.0014899717728651396,3
2021-04-16 01:00:00+00:00,2021-04-16 04:00:00+00:00,1,-0.0010580733366163386,-0.00017994138295795992,-2.0498522478668617,0.03300402785502891,MEAN_CROSS,0.0008781319536583787,3
2021-04-16 06:00:00+00:00,2021-04-16 08:00:00+00:00,1,-0.0029576778379380997,-0.00020179450972657165,-5.695648738342594,0.3127013244645018,MEAN_CROSS,0.002755883328211528,2
2021-04-16 09:00:00+00:00,2021-04-18 21:00:00+00:00,-1,0.0009725245659799597,-0.00013373892476975513,2.053621897491815,-0.3412296352024584,MEAN_CROSS,0.0011062634907497149,12
2021-04-19 08:00:00+00:00,2021-04-19 10:00:00+00:00,1,-0.0011450803744978977,0.0011234411676204203,-2.565771081028989,0.7223982562492867,MEAN_CROSS,0.002268521542118318,2
2021-04-19 12:00:00+00:00,2021-04-19 17:00:00+00:00,-1,0.003124296375801805,0.0007166247206242815,3.334843451784625,-0.1602695969055007,MEAN_CROSS,0.0024076716551775235,5
2021-04-20 13:00:00+00:00,2021-04-20 19:00:00+00:00,1,-0.0012547436104046739,-0.00020096898795163298,-2.135472389794505,0.24466685221018267,MEAN_CROSS,0.0010537746224530409,6
2021-04-21 07:00:00+00:00,2021-04-21 11:00:00+00:00,-1,0.001102757961007228,-0.0003504042256423645,2.7133543778801332,-0.5966341274752117,MEAN_CROSS,0.0014531621866495925,4
2021-04-21 12:00:00+00:00,2021-04-21 14:00:00+00:00,1,-0.0010847907584308203,0.0004967476762010037,-2.161057989963873,1.0666795770620654,MEAN_CROSS,0.001581538434631824,2
2021-04-22 07:00:00+00:00,2021-04-22 15:00:00+00:00,1,-0.00122400031783787,-0.00017468288680433375,-2.9491240793212814,0.5532201259118708,MEAN_CROSS,0.0010493174310335363,8
2021-04-23 01:00:00+00:00,2021-04-23 08:00:00+00:00,-1,0.0009904465999333034,-0.00035627629032619623,2.42938548594796,-0.0920317354749828,MEAN_CROSS,0.0013467228902594996,7
2021-04-15 12:00:00+00:00,2021-04-15 15:00:00+00:00,-1,0.0010797784820852918,-0.0004101932907798478,2.1851569053830247,-0.8919121217432395,MEAN_CROSS,0.0014899717728651396,3
2021-04-16 01:00:00+00:00,2021-04-16 04:00:00+00:00,1,-0.0010580733366163386,-0.00017994138295795992,-2.0498522478668617,0.03300402785502891,MEAN_CROSS,0.0008781319536583787,3
2021-04-16 06:00:00+00:00,2021-04-16 08:00:00+00:00,1,-0.0029576778379380997,-0.00020179450972657165,-5.695648738342594,0.3127013244645018,MEAN_CROSS,0.002755883328211528,2
2021-04-16 09:00:00+00:00,2021-04-18 21:00:00+00:00,-1,0.0009725245659799597,-0.00013373892476975513,2.053621897491815,-0.3412296352024584,MEAN_CROSS,0.0011062634907497149,12
2021-04-19 08:00:00+00:00,2021-04-19 10:00:00+00:00,1,-0.0011450803744978977,0.0011234411676204203,-2.565771081028989,0.7223982562492867,MEAN_CROSS,0.002268521542118318,2
2021-04-19 12:00:00+00:00,2021-04-19 17:00:00+00:00,-1,0.003124296375801805,0.0007166247206242815,3.334843451784625,-0.1602695969055007,MEAN_CROSS,0.0024076716551775235,5
2021-04-20 13:00:00+00:00,2021-04-20 19:00:00+00:00,1,-0.0012547436104046739,-0.00020096898795163298,-2.135472389794505,0.24466685221018267,MEAN_CROSS,0.0010537746224530409,6
2021-04-21 07:00:00+00:00,2021-04-21 11:00:00+00:00,-1,0.001102757961007228,-0.0003504042256423645,2.7133543778801332,-0.5966341274752117,MEAN_CROSS,0.0014531621866495925,4
2021-04-21 12:00:00+00:00,2021-04-21 14:00:00+00:00,1,-0.0010847907584308203,0.0004967476762010037,-2.161057989963873,1.0666795770620654,MEAN_CROSS,0.001581538434631824,2
2021-04-22 07:00:00+00:00,2021-04-22 15:00:00+00:00,1,-0.00122400031783787,-0.00017468288680433375,-2.9491240793212814,0.5532201259118708,MEAN_CROSS,0.0010493174310335363,8
2021-04-23 01:00:00+00:00,2021-04-23 08:00:00+00:00,-1,0.0009904465999333034,-0.00035627629032619623,2.42938548594796,-0.0920317354749828,MEAN_CROSS,0.0013467228902594996,7
2021-04-23 14:00:00+00:00,2021-04-23 17:00:00+00:00,1,-0.0015077566332273307,9.659764598834997e-05,-2.5812065847552645,0.17259852876231174,MEAN_CROSS,0.0016043542792156806,3
2021-04-26 07:00:00+00:00,2021-04-26 10:00:00+00:00,-1,0.0020611353872235227,-0.00024885342306690816,2.64728398586996,-0.5106644799189114,MEAN_CROSS,0.002309988810290431,3
2021-04-26 12:00:00+00:00,2021-04-26 17:00:00+00:00,1,-0.0012811823870921835,0.0002411562341140261,-2.5098542741980183,0.07649884764890737,MEAN_CROSS,0.0015223386212062096,5
2021-04-27 08:00:00+00:00,2021-04-27 10:00:00+00:00,1,-0.0013076438873498297,0.0008636414754170652,-2.9004799097130105,1.9459063506791439,MEAN_CROSS,0.002171285362766895,2
2021-04-28 01:00:00+00:00,2021-04-28 04:00:00+00:00,1,-0.0009671609449086738,-0.0001064888463755409,-2.171202632563307,0.05760766407426861,MEAN_CROSS,0.0008606720985331329,3
2021-04-28 10:00:00+00:00,2021-04-28 13:00:00+00:00,1,-0.001595521686757806,0.0010012608558422897,-3.760096611072323,2.1366405263214547,MEAN_CROSS,0.0025967825426000957,3
2021-04-29 08:00:00+00:00,2021-04-29 12:00:00+00:00,1,-0.0009811580236367412,0.0005227143578565574,-2.5010713300092364,0.6015913836198931,MEAN_CROSS,0.0015038723814932986,4
2021-04-30 07:00:00+00:00,2021-04-30 10:00:00+00:00,1,-0.0014695356234910584,-0.0003322555744533773,-2.8641731680645064,0.07382846362760143,MEAN_CROSS,0.001137280049037681,3
2021-04-30 12:00:00+00:00,2021-04-30 19:00:00+00:00,1,-0.0015396715813724704,-0.0006893656085078526,-2.08177763381001,0.1469324090306423,MEAN_CROSS,0.0008503059728646178,7
2021-05-03 00:00:00+00:00,2021-05-03 05:00:00+00:00,-1,0.0010040705148406381,-0.0006887777487882829,2.726840706340018,-0.11728735268231738,MEAN_CROSS,0.001692848263628921,5
2021-05-03 08:00:00+00:00,2021-05-03 16:00:00+00:00,-1,0.0014657293161501883,0.000428651913651823,2.068789429319005,-0.2968122256313916,MEAN_CROSS,0.0010370774024983653,8
2021-05-04 11:00:00+00:00,2021-05-04 14:00:00+00:00,1,-0.0015068601946408577,0.0005182392502143252,-3.87890980385188,1.0261349419997738,MEAN_CROSS,0.002025099444855183,3
2021-04-26 07:00:00+00:00,2021-04-26 10:00:00+00:00,-1,0.0020611353872235227,-0.00024885342306690816,2.64728398586996,-0.5106644799189114,MEAN_CROSS,0.002309988810290431,3
2021-04-26 12:00:00+00:00,2021-04-26 17:00:00+00:00,1,-0.0012811823870921835,0.0002411562341140261,-2.5098542741980183,0.07649884764890737,MEAN_CROSS,0.0015223386212062096,5
2021-04-27 08:00:00+00:00,2021-04-27 10:00:00+00:00,1,-0.0013076438873498297,0.0008636414754170652,-2.9004799097130105,1.9459063506791439,MEAN_CROSS,0.002171285362766895,2
2021-04-28 01:00:00+00:00,2021-04-28 04:00:00+00:00,1,-0.0009671609449086738,-0.0001064888463755409,-2.171202632563307,0.05760766407426861,MEAN_CROSS,0.0008606720985331329,3
2021-04-28 10:00:00+00:00,2021-04-28 13:00:00+00:00,1,-0.001595521686757806,0.0010012608558422897,-3.760096611072323,2.1366405263214547,MEAN_CROSS,0.0025967825426000957,3
2021-04-29 08:00:00+00:00,2021-04-29 12:00:00+00:00,1,-0.0009811580236367412,0.0005227143578565574,-2.5010713300092364,0.6015913836198931,MEAN_CROSS,0.0015038723814932986,4
2021-04-30 07:00:00+00:00,2021-04-30 10:00:00+00:00,1,-0.0014695356234910584,-0.0003322555744533773,-2.8641731680645064,0.07382846362760143,MEAN_CROSS,0.001137280049037681,3
2021-04-30 12:00:00+00:00,2021-04-30 19:00:00+00:00,1,-0.0015396715813724704,-0.0006893656085078526,-2.08177763381001,0.1469324090306423,MEAN_CROSS,0.0008503059728646178,7
2021-05-03 00:00:00+00:00,2021-05-03 05:00:00+00:00,-1,0.0010040705148406381,-0.0006887777487882829,2.726840706340018,-0.11728735268231738,MEAN_CROSS,0.001692848263628921,5
2021-05-03 08:00:00+00:00,2021-05-03 16:00:00+00:00,-1,0.0014657293161501883,0.000428651913651823,2.068789429319005,-0.2968122256313916,MEAN_CROSS,0.0010370774024983653,8
2021-05-04 11:00:00+00:00,2021-05-04 14:00:00+00:00,1,-0.0015068601946408577,0.0005182392502143252,-3.87890980385188,1.0261349419997738,MEAN_CROSS,0.002025099444855183,3
2021-05-04 16:00:00+00:00,2021-05-04 23:00:00+00:00,-1,0.0014796498699345406,6.654077609358211e-06,2.0495356779214244,-0.05210440438807996,MEAN_CROSS,0.0014729957923251824,7
2021-05-05 11:00:00+00:00,2021-05-05 18:00:00+00:00,1,-0.0005616266183592344,0.00018037487893574067,-2.159989931192242,0.005784099508503137,MEAN_CROSS,0.0007420014972949751,7
2021-05-06 07:00:00+00:00,2021-05-06 10:00:00+00:00,1,-0.0012533344555665238,-0.0018385551921191734,-4.321121348543497,-3.67451000040766,STOP_LOSS,-0.0005852207365526496,3
2021-05-07 07:00:00+00:00,2021-05-07 11:00:00+00:00,-1,0.001477958286734804,-0.0007927668967573354,2.84509765326259,-1.7828131915474728,MEAN_CROSS,0.0022707251834921394,4
2021-05-07 14:00:00+00:00,2021-05-07 16:00:00+00:00,-1,0.0013930396222567865,0.0002334727191368735,2.400268755058237,-0.09400369601093932,MEAN_CROSS,0.001159566903119913,2
2021-05-07 20:00:00+00:00,2021-05-09 22:00:00+00:00,1,-0.0008861327570524047,0.0020960169687986863,-2.5183052176946163,2.9782638393800176,MEAN_CROSS,0.002982149725851091,2
2021-05-09 23:00:00+00:00,2021-05-10 02:00:00+00:00,-1,0.0021060902402050274,-0.00021984103705552371,2.3678950685264164,-1.0361279636761183,MEAN_CROSS,0.002325931277260551,3
2021-05-10 12:00:00+00:00,2021-05-10 16:00:00+00:00,-1,0.0028161791034304606,0.0010393178646777024,2.1984594720073094,-0.13718566766346266,MEAN_CROSS,0.0017768612387527583,4
2021-05-10 20:00:00+00:00,2021-05-11 07:00:00+00:00,1,-0.0006947407577069242,0.0012502802459923856,-2.280172431151871,0.9887387621847692,MEAN_CROSS,0.0019450210036993099,11
2021-05-11 16:00:00+00:00,2021-05-11 19:00:00+00:00,-1,0.0018206748512126225,-0.0004769946142237913,2.626357914340676,-1.3974509627456113,MEAN_CROSS,0.002297669465436414,3
