entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-11-03 08:00:00+00:00,2020-11-04 00:00:00+00:00,1,-0.003021609780664458,0.0027871420237850497,-2.4337,2.6177,MEAN_CROSS,0.005808751804449508,8.343176,16
2020-11-04 02:00:00+00:00,2020-11-04 14:00:00+00:00,-1,0.0038481668252564605,-0.0007114318424390476,2.9726,-0.3704,MEAN_CROSS,0.004559598667695508,6.549003,12
2020-11-05 23:00:00+00:00,2020-11-06 11:00:00+00:00,-1,0.002278411252665258,0.00032490935738060944,2.2474,0.3188,MEAN_CROSS,0.0019535018952846483,2.805837,12
2020-11-09 11:00:00+00:00,2020-11-09 23:00:00+00:00,1,-0.0022628603632712796,0.000618013731283229,-2.8335,0.91,MEAN_CROSS,0.0028808740945545086,4.137832,12
2020-11-11 12:00:00+00:00,2020-11-12 00:00:00+00:00,-1,0.001828249955308836,0.0005040885613497581,2.6949,0.4992,MEAN_CROSS,0.001324161393959078,1.901908,12
2020-11-12 14:00:00+00:00,2020-11-13 02:00:00+00:00,-1,0.0033513120912027627,0.0006154406763921871,4.7076,-0.0297,MEAN_CROSS,0.0027358714148105756,3.929563,12
2020-11-13 09:00:00+00:00,2020-11-16 09:00:00+00:00,1,-0.0013084374795953035,0.000895783569611952,-2.4036,1.3891,MEAN_CROSS,0.0022042210492072556,3.165948,24
2020-11-17 13:00:00+00:00,2020-11-18 02:00:00+00:00,-1,0.0020942614265432313,8.085458202544693e-05,2.7082,-0.1439,MEAN_CROSS,0.0020134068445177844,2.188712,13
2020-11-18 07:00:00+00:00,2020-11-18 20:00:00+00:00,1,-0.0012813966223246265,0.0012299922999253754,-2.5046,2.2021,MEAN_CROSS,0.002511388922250002,2.730053,13
2020-11-20 08:00:00+00:00,2020-11-20 21:00:00+00:00,1,-0.0010846981461223315,0.0008805833084375436,-2.425,1.4451,MEAN_CROSS,0.001965281454559875,2.136397,13
2020-11-23 08:00:00+00:00,2020-11-24 11:00:00+00:00,1,-0.0018132711971499127,0.0009020808938361435,-2.9432,1.97,MEAN_CROSS,0.0027153520909860562,2.951775,27
2020-11-24 13:00:00+00:00,2020-11-25 01:00:00+00:00,-1,0.0016747733540819487,-0.00022308601021514551,2.8689,0.4408,MEAN_CROSS,0.0018978593642970942,2.063104,12
2020-11-25 05:00:00+00:00,2020-11-25 17:00:00+00:00,-1,0.0010057876786765396,-0.00012961737998706813,2.129,-0.0389,MEAN_CROSS,0.0011354050586636077,1.234264,12
2020-11-26 15:00:00+00:00,2020-11-27 03:00:00+00:00,-1,0.001213478510623145,5.720682706034097e-05,3.24,-0.4967,MEAN_CROSS,0.001156271683562804,1.256947,12
2020-11-27 06:00:00+00:00,2020-11-27 20:00:00+00:00,1,-0.0007273484940559793,0.0004468016318589507,-2.5011,0.7418,MEAN_CROSS,0.00117415012591493,1.276382,14
2020-11-30 10:00:00+00:00,2020-11-30 22:00:00+00:00,1,-0.001482178746853302,0.0011653117143869407,-2.7038,1.5851,MEAN_CROSS,0.002647490461240243,2.878005,12
2020-12-02 11:00:00+00:00,2020-12-02 23:00:00+00:00,-1,0.0015050000900354021,-3.4870426109945285e-05,2.4587,-0.109,MEAN_CROSS,0.0015398705161453474,1.673946,12
2020-12-03 15:00:00+00:00,2020-12-04 07:00:00+00:00,1,-0.0020494232705060567,0.0001450922241919006,-3.7446,0.5268,MEAN_CROSS,0.0021945154946979573,2.38559,16
2020-12-07 08:00:00+00:00,2020-12-07 20:00:00+00:00,-1,0.0015405537707352535,-0.0005525713879126481,2.3153,-0.2331,MEAN_CROSS,0.0020931251586479016,2.238871,12
2020-12-08 11:00:00+00:00,2020-12-08 23:00:00+00:00,-1,0.0013217860042084029,0.0001180126608837373,2.3179,0.0207,MEAN_CROSS,0.0012037733433246656,1.287593,12
2020-12-09 09:00:00+00:00,2020-12-09 21:00:00+00:00,1,-0.001154300861326174,0.0004760903682228257,-2.139,0.5881,MEAN_CROSS,0.0016303912295489997,1.743917,12
2020-12-10 02:00:00+00:00,2020-12-10 14:00:00+00:00,1,-0.0011887879466260243,-0.0025895936866696667,-2.1601,-3.5008,STOP_LOSS,-0.0014008057400436424,-1.498345,12
2020-12-10 15:00:00+00:00,2020-12-11 05:00:00+00:00,1,-0.0023312916401245776,0.0001715702455866719,-2.5759,0.7186,MEAN_CROSS,0.0025028618857112495,2.677138,14
2020-12-11 08:00:00+00:00,2020-12-11 20:00:00+00:00,-1,0.0018800298574378482,3.247935771799604e-05,2.9074,0.1229,MEAN_CROSS,0.0018475504997198522,1.976197,12
2020-12-14 12:00:00+00:00,2020-12-15 11:00:00+00:00,1,-0.0011087282145676447,0.0006403779709527324,-2.2225,0.7912,MEAN_CROSS,0.0017491061855203771,1.870898,23
2020-12-15 13:00:00+00:00,2020-12-16 01:00:00+00:00,1,-0.0013808933777440524,7.120024739581954e-05,-2.0385,0.678,MEAN_CROSS,0.001452093625139872,1.553204,12
2020-12-16 04:00:00+00:00,2020-12-16 16:00:00+00:00,-1,0.0014043553529359265,-0.000464990116861963,2.6944,-0.5226,MEAN_CROSS,0.0018693454697978895,1.999509,12
2020-12-17 18:00:00+00:00,2020-12-18 06:00:00+00:00,-1,0.0008965356389464274,1.5786220500357828e-05,2.1567,-0.038,MEAN_CROSS,0.0008807494184460696,0.942077,12
2020-12-18 10:00:00+00:00,2020-12-20 22:00:00+00:00,-1,0.001256589059855484,-0.00021337405292864986,2.1272,-1.5614,MEAN_CROSS,0.001469963112784134,1.572318,12
2020-12-21 02:00:00+00:00,2020-12-21 14:00:00+00:00,-1,0.0024088522562136783,-0.0016879480924437695,3.8399,-3.048,MEAN_CROSS,0.004096800348657448,4.382064,12
2020-12-21 16:00:00+00:00,2020-12-22 13:00:00+00:00,1,-0.0018853248087682406,0.001913696144082988,-2.7049,1.6652,MEAN_CROSS,0.0037990209528512286,4.06355,21
2020-12-23 10:00:00+00:00,2020-12-24 00:00:00+00:00,1,-0.0013754897384202769,0.0002517157369723577,-2.0116,1.3303,MEAN_CROSS,0.0016272054753926346,1.740509,14
2020-12-24 21:00:00+00:00,2020-12-27 23:00:00+00:00,-1,0.0019716726224938697,-0.0010258252662688205,3.4013,-1.3139,MEAN_CROSS,0.00299749788876269,4.811899,12
2020-12-28 15:00:00+00:00,2020-12-29 03:00:00+00:00,-1,0.002196490161804232,-0.0002814517203112432,3.4315,-0.3298,MEAN_CROSS,0.0024779418821154753,3.977853,12
2020-12-30 10:00:00+00:00,2020-12-31 07:00:00+00:00,1,-0.0009926291959038158,0.0008123038371498081,-2.2068,2.5576,MEAN_CROSS,0.001804933033053624,2.897468,21
2020-12-31 12:00:00+00:00,2021-01-04 01:00:00+00:00,-1,0.0009126492183130219,-0.0014406118263110557,2.3393,-1.7662,MEAN_CROSS,0.0023532610446240776,3.777702,13
2021-01-04 12:00:00+00:00,2021-01-05 00:00:00+00:00,-1,0.0015925520245322344,5.574654433260218e-05,2.5818,-0.1558,MEAN_CROSS,0.0015368054801996323,2.467042,12
2021-01-05 16:00:00+00:00,2021-01-06 08:00:00+00:00,1,-0.0024404930988233264,0.0006302295362733412,-2.3462,1.2208,MEAN_CROSS,0.0030707226350966677,4.929447,16
2021-01-06 11:00:00+00:00,2021-01-06 23:00:00+00:00,-1,0.001878593921838645,-0.00047755202687649323,2.4301,-0.1449,MEAN_CROSS,0.002356145948715138,3.782333,12
2021-01-07 18:00:00+00:00,2021-01-08 07:00:00+00:00,1,-0.0024199446865660335,0.00012789370571775205,-3.7773,0.5027,MEAN_CROSS,0.0025478383922837855,4.090058,13
2021-01-08 12:00:00+00:00,2021-01-11 06:00:00+00:00,-1,0.0013672705432655752,0.00045907921106191907,2.2328,0.2975,MEAN_CROSS,0.0009081913322036561,1.457924,18
2021-01-11 13:00:00+00:00,2021-01-12 01:00:00+00:00,-1,0.0035448660775294627,-0.00013710486834206392,5.3908,-0.4306,MEAN_CROSS,0.0036819709458715266,5.910687,12
2021-01-13 14:00:00+00:00,2021-01-14 02:00:00+00:00,-1,0.0012861999759532505,-0.0002857463309542396,2.4021,-0.0599,MEAN_CROSS,0.0015719463069074902,2.523454,12
2021-01-15 09:00:00+00:00,2021-01-15 21:00:00+00:00,-1,0.001684975256057597,0.00018324049176576818,2.406,-0.0458,MEAN_CROSS,0.0015017347642918288,1.944718,12
2021-01-18 13:00:00+00:00,2021-01-19 07:00:00+00:00,1,-0.001173201476197705,0.0004600913514218874,-2.2647,0.8962,MEAN_CROSS,0.0016332928276195924,2.115084,18
2021-01-19 08:00:00+00:00,2021-01-19 21:00:00+00:00,-1,0.0014637714997728368,5.372189113683756e-05,2.5712,0.2842,MEAN_CROSS,0.0014100496086359993,1.825988,13
2021-01-20 15:00:00+00:00,2021-01-21 04:00:00+00:00,1,-0.004787351617342894,-7.49365086514242e-05,-7.2024,0.7852,MEAN_CROSS,0.00471241510869147,6.102489,13
2021-01-22 13:00:00+00:00,2021-01-25 12:00:00+00:00,1,-0.0002896561231574557,0.0011588818441713444,-2.388,1.383,MEAN_CROSS,0.0014485379673288001,1.87583,23
2021-01-26 08:00:00+00:00,2021-01-27 00:00:00+00:00,1,-0.001153706351515904,0.00018722518429992174,-2.0944,0.5761,MEAN_CROSS,0.0013409315358158258,1.736481,16
2021-01-27 12:00:00+00:00,2021-01-28 01:00:00+00:00,-1,0.0014318696528595742,-6.370790813081673e-05,2.0106,-0.9171,MEAN_CROSS,0.001495577560990391,1.936745,13
2021-01-28 13:00:00+00:00,2021-01-29 02:00:00+00:00,1,-0.0012399093373980374,0.0010864167432094174,-2.9232,0.764,MEAN_CROSS,0.002326326080607455,3.012549,13
2021-01-29 11:00:00+00:00,2021-01-31 23:00:00+00:00,1,-0.0025419720205327456,0.0004214518582151827,-2.7729,0.5449,MEAN_CROSS,0.0029634238787479283,3.837579,12
2021-02-02 09:00:00+00:00,2021-02-03 03:00:00+00:00,1,-0.001585071367109392,-3.042028810296138e-05,-2.0842,0.5593,MEAN_CROSS,0.0015546510790064305,2.013244,18
2021-02-04 11:00:00+00:00,2021-02-04 23:00:00+00:00,-1,0.0013141275813147724,-4.442148324845796e-06,2.2227,-0.1388,MEAN_CROSS,0.0013185697296396182,2.207825,12
2021-02-08 10:00:00+00:00,2021-02-08 22:00:00+00:00,-1,0.000577399039120019,-0.00014393811261803613,2.0117,0.1191,MEAN_CROSS,0.0007213371517380551,1.207813,12
2021-02-09 10:00:00+00:00,2021-02-09 22:00:00+00:00,-1,0.0012520617204609952,-3.535492573603083e-05,3.9172,0.058,MEAN_CROSS,0.001287416646197026,2.155662,12
2021-02-10 09:00:00+00:00,2021-02-10 22:00:00+00:00,-1,0.0012226140593905033,-6.201397125149555e-06,2.1039,0.1502,MEAN_CROSS,0.0012288154565156528,2.05754,13
2021-02-11 06:00:00+00:00,2021-02-11 18:00:00+00:00,1,-0.0007790639288908219,0.0003135117076443761,-2.219,0.7894,MEAN_CROSS,0.001092575636535198,1.829418,12
2021-02-11 19:00:00+00:00,2021-02-12 09:00:00+00:00,-1,0.0008924112981928412,0.00025142366551311746,2.0872,0.1764,MEAN_CROSS,0.0006409876326797237,1.073275,14
2021-02-12 15:00:00+00:00,2021-02-15 07:00:00+00:00,1,-0.0015530708755531197,0.0001601376732125459,-3.3982,0.5839,MEAN_CROSS,0.0017132085487656656,2.868612,16
2021-02-16 05:00:00+00:00,2021-02-16 18:00:00+00:00,-1,0.000736939127449876,-0.00016815401334602242,3.6667,-0.4086,MEAN_CROSS,0.0009050931407958984,1.515496,13
2021-02-17 12:00:00+00:00,2021-02-18 01:00:00+00:00,1,-0.0010112094367560331,0.000164507773327216,-2.2763,0.6557,MEAN_CROSS,0.0011757172100832491,1.968631,13
2021-02-18 14:00:00+00:00,2021-02-19 04:00:00+00:00,-1,0.0008269374289172626,0.00024520895696567013,2.1831,0.2644,MEAN_CROSS,0.0005817284719515925,0.974051,14
2021-02-19 09:00:00+00:00,2021-02-21 22:00:00+00:00,1,-0.001379949026483085,4.282253089560317e-05,-2.1019,0.5832,MEAN_CROSS,0.001422771557378688,2.382302,13
2021-02-23 14:00:00+00:00,2021-02-24 02:00:00+00:00,-1,0.0011066127984579177,-0.0006542261471221833,2.1892,-0.1552,MEAN_CROSS,0.001760838945580101,2.948365,12
2021-02-24 13:00:00+00:00,2021-02-25 03:00:00+00:00,-1,0.0012836320548761382,-0.0004187799257965308,2.8055,0.3235,MEAN_CROSS,0.001702411980672669,2.438861,14
2021-02-25 14:00:00+00:00,2021-02-26 02:00:00+00:00,-1,0.0007170036717887296,-0.0007443033227112483,2.0406,-0.9009,MEAN_CROSS,0.001461306994499978,2.093456,12
2021-02-28 23:00:00+00:00,2021-03-02 01:00:00+00:00,1,-0.0012038073801995397,0.000932857734427972,-2.3368,1.5195,MEAN_CROSS,0.0021366651146275117,3.060968,26
2021-03-03 13:00:00+00:00,2021-03-04 01:00:00+00:00,-1,0.0011061692079228358,-0.00014388662177644562,2.062,-0.2511,MEAN_CROSS,0.0012500558296992814,1.790819,12
2021-03-04 15:00:00+00:00,2021-03-05 08:00:00+00:00,1,-0.0024685032240435723,0.0018802487660298794,-2.6357,1.9308,MEAN_CROSS,0.004348751990073452,6.229984,17
2021-03-05 10:00:00+00:00,2021-03-07 22:00:00+00:00,-1,0.0027216149912633325,-0.0007187231080162393,2.3051,-0.4779,MEAN_CROSS,0.003440338099279572,4.928598,12
2021-03-09 14:00:00+00:00,2021-03-10 02:00:00+00:00,-1,0.0012117949807856077,0.0005436794815322221,2.1704,0.441,MEAN_CROSS,0.0006681154992533855,0.957136,12
2021-03-11 14:00:00+00:00,2021-03-12 04:00:00+00:00,-1,0.0005618858314903052,-0.00019230062375219514,2.2678,0.3749,MEAN_CROSS,0.0007541864552425004,1.080441,14
2021-03-12 06:00:00+00:00,2021-03-12 18:00:00+00:00,-1,0.0007358291057651956,-0.0008594427402199845,2.1939,-0.2124,MEAN_CROSS,0.00159527184598518,2.285373,12
2021-03-15 13:00:00+00:00,2021-03-16 01:00:00+00:00,-1,0.0012642717276017956,3.685729023794604e-05,2.2012,-0.0175,MEAN_CROSS,0.0012274144373638496,1.758383,12
2021-03-16 15:00:00+00:00,2021-03-17 03:00:00+00:00,1,-0.001272193230231644,0.00033009555785057376,-2.9153,0.947,MEAN_CROSS,0.0016022887880822179,2.687381,12
2021-03-17 09:00:00+00:00,2021-03-17 21:00:00+00:00,-1,0.0008013573584013667,-0.0007383522939077292,2.2268,-0.7833,MEAN_CROSS,0.0015397096523090958,2.582422,12
2021-03-18 16:00:00+00:00,2021-03-19 04:00:00+00:00,-1,0.0014212894797612785,-0.0005622327144774175,2.0366,-0.7847,MEAN_CROSS,0.001983522194238696,3.326791,12
2021-03-22 12:00:00+00:00,2021-03-23 00:00:00+00:00,-1,0.001574570800901287,-6.693398762891434e-05,2.4454,-0.5942,MEAN_CROSS,0.0016415047885302014,2.753155,12
2021-03-23 07:00:00+00:00,2021-03-23 19:00:00+00:00,1,-0.0013447343252844801,0.0008956446046146649,-2.2985,0.7451,MEAN_CROSS,0.002240378929899145,3.757595,12
2021-03-25 11:00:00+00:00,2021-03-25 23:00:00+00:00,-1,0.0011940906714701383,-0.00026210698556827783,2.1714,-0.6005,MEAN_CROSS,0.001456197657038416,2.442355,12
2021-03-26 17:00:00+00:00,2021-03-29 06:00:00+00:00,-1,0.001516765278005594,0.00037388012136296833,2.1512,0.4999,MEAN_CROSS,0.0011428851566426257,1.916863,13
2021-03-29 10:00:00+00:00,2021-03-30 10:00:00+00:00,1,-0.001643573769998019,0.0005156620544263246,-2.5586,0.9662,MEAN_CROSS,0.0021592358244243437,3.6215,24
2021-03-30 11:00:00+00:00,2021-03-30 23:00:00+00:00,-1,0.0017332575255400995,-0.0003121167746816811,2.9022,-0.59,MEAN_CROSS,0.0020453743002217806,3.43053,12
2021-03-31 18:00:00+00:00,2021-04-01 06:00:00+00:00,1,-0.0015584567064622634,8.237724008930414e-05,-2.1927,0.7602,MEAN_CROSS,0.0016408339465515676,2.75203,12
2021-04-02 08:00:00+00:00,2021-04-02 20:00:00+00:00,-1,0.001416869453499614,0.00022451927405919836,2.2618,0.2991,MEAN_CROSS,0.0011923501794404157,1.999826,12
2021-04-05 08:00:00+00:00,2021-04-06 03:00:00+00:00,1,-0.0010435762969762674,0.00039905352972235963,-2.3533,0.8289,MEAN_CROSS,0.001442629826698627,2.731341,19
2021-04-06 12:00:00+00:00,2021-04-07 00:00:00+00:00,-1,0.0014824783270542818,0.0004651349981470432,2.4492,-0.0895,MEAN_CROSS,0.0010173433289072387,1.926143,12
2021-04-07 06:00:00+00:00,2021-04-07 18:00:00+00:00,-1,0.0024404987239518006,0.00029573128482118793,3.3968,-0.6813,MEAN_CROSS,0.0021447674391306126,4.060704,12
2021-04-07 20:00:00+00:00,2021-04-08 08:00:00+00:00,1,-0.0008145397710183078,0.0012037798737568606,-2.2455,1.4253,MEAN_CROSS,0.0020183196447751683,3.821299,12
2021-04-09 05:00:00+00:00,2021-04-09 17:00:00+00:00,-1,0.0013935599817642697,-0.0003294506795900043,3.3415,-0.0809,MEAN_CROSS,0.001723010661354274,3.262189,12
2021-04-12 14:00:00+00:00,2021-04-13 02:00:00+00:00,-1,0.0015587668254714027,-0.000135598472718379,2.3791,-0.9347,MEAN_CROSS,0.0016943652981897817,3.207954,12
2021-04-13 11:00:00+00:00,2021-04-13 23:00:00+00:00,-1,0.0021133172710956494,0.00018337184507355442,4.6324,0.2624,MEAN_CROSS,0.001929945426022095,3.65398,12
2021-04-14 14:00:00+00:00,2021-04-15 03:00:00+00:00,1,-0.0016600643182701491,0.0002254961838167313,-2.0688,0.5841,MEAN_CROSS,0.0018855605020868804,3.569945,13
2021-04-15 13:00:00+00:00,2021-04-16 01:00:00+00:00,-1,0.0013990721417055374,0.00017270804975832998,2.1225,0.0193,MEAN_CROSS,0.0012263640919472074,2.321884,12
2021-04-19 09:00:00+00:00,2021-04-19 21:00:00+00:00,-1,0.0007772845896373282,2.5105300780148276e-05,2.1922,-0.4506,MEAN_CROSS,0.0007521792888571799,1.424106,12
2021-04-20 01:00:00+00:00,2021-04-20 14:00:00+00:00,1,-0.0011799276797058722,0.002853783808939969,-2.2821,2.9794,MEAN_CROSS,0.004033711488645841,7.637055,13
2021-04-20 15:00:00+00:00,2021-04-21 03:00:00+00:00,-1,0.0028158271255557255,-0.00036945279495481653,2.5008,-0.7065,MEAN_CROSS,0.003185279920510542,6.030713,12
2021-04-21 14:00:00+00:00,2021-04-22 04:00:00+00:00,1,-0.008211437841113223,0.0004832322141253842,-7.6246,0.6117,MEAN_CROSS,0.008694670055238607,16.461682,14
2021-04-26 10:00:00+00:00,2021-04-26 23:00:00+00:00,1,-0.001540700369775272,-0.00022621427386926296,-2.4978,0.5279,MEAN_CROSS,0.001314486095906009,1.998801,13
2021-04-27 09:00:00+00:00,2021-04-27 22:00:00+00:00,-1,0.0010940681900948324,-9.516190007974323e-05,2.2146,-0.1233,MEAN_CROSS,0.0011892300901745756,1.808337,13
2021-04-28 06:00:00+00:00,2021-04-28 21:00:00+00:00,1,-0.0009752485635515784,-6.702721187756833e-05,-2.4474,0.5404,MEAN_CROSS,0.0009082213516740101,1.381037,15
2021-04-29 09:00:00+00:00,2021-04-29 22:00:00+00:00,-1,0.0010144428303000552,-0.0004951541671780468,2.7616,-0.1869,MEAN_CROSS,0.001509596997478102,2.295486,13
2021-04-30 06:00:00+00:00,2021-04-30 18:00:00+00:00,-1,0.000754922379586187,-0.0008019005113263367,2.2407,-1.3822,MEAN_CROSS,0.0015568228909125237,2.367297,12
2021-05-03 02:00:00+00:00,2021-05-03 14:00:00+00:00,-1,0.0007685613976128325,-0.0005519494510998202,2.1523,-0.7757,MEAN_CROSS,0.0013205108487126527,2.007962,12
2021-05-04 11:00:00+00:00,2021-05-04 23:00:00+00:00,-1,0.001887027959850296,-0.0003687287557467833,3.3577,-0.8591,MEAN_CROSS,0.0022557567155970792,3.430092,12
2021-05-06 13:00:00+00:00,2021-05-07 02:00:00+00:00,1,-0.0018281581490878773,0.00016200037127400702,-3.5566,0.8845,MEAN_CROSS,0.0019901585203618843,3.026225,13
2021-05-07 12:00:00+00:00,2021-05-10 00:00:00+00:00,-1,0.0015315149231923675,-0.0003056348780337004,2.111,-0.2432,MEAN_CROSS,0.0018371498012260679,2.793561,12
2021-05-10 14:00:00+00:00,2021-05-11 04:00:00+00:00,1,-0.0012289708785562237,0.00021908813070148359,-2.075,0.8306,MEAN_CROSS,0.0014480590092577073,2.201911,14
2021-05-11 13:00:00+00:00,2021-05-12 01:00:00+00:00,1,-0.001309084331868271,0.00023442424588371313,-2.386,0.7639,MEAN_CROSS,0.0015435085777519841,2.347051,12
2021-05-12 03:00:00+00:00,2021-05-12 22:00:00+00:00,-1,0.0009417950841404954,6.103248010891349e-05,2.2383,0.1729,MEAN_CROSS,0.0008807626040315819,1.339283,19
2021-05-13 16:00:00+00:00,2021-05-14 04:00:00+00:00,-1,0.0023894071080317048,0.00022901082592530209,2.864,-0.2357,MEAN_CROSS,0.0021603962821064027,2.578603,12
2021-05-14 10:00:00+00:00,2021-05-16 22:00:00+00:00,1,-0.0014682953407358923,0.0005108833910879573,-2.3157,0.5042,MEAN_CROSS,0.0019791787318238496,2.362305,12
2021-05-17 13:00:00+00:00,2021-05-18 05:00:00+00:00,1,-0.0015967873372818575,0.00014845451061140658,-2.0533,0.8099,MEAN_CROSS,0.001745241847893264,2.083083,16
2021-05-18 13:00:00+00:00,2021-05-19 01:00:00+00:00,-1,0.0015456613200298674,0.0002959582541618433,2.5653,0.2704,MEAN_CROSS,0.0012497030658680242,1.491619,12
2021-05-19 10:00:00+00:00,2021-05-19 22:00:00+00:00,1,-0.0012255238682764569,0.0006975814961430737,-3.4516,0.689,MEAN_CROSS,0.0019231053644195306,2.295378,12
2021-05-20 08:00:00+00:00,2021-05-20 20:00:00+00:00,-1,0.0018193495738576537,0.00022366977680665645,2.4338,0.2633,MEAN_CROSS,0.0015956797970509973,1.904569,12
2021-05-21 16:00:00+00:00,2021-05-24 04:00:00+00:00,-1,0.0017957604850209474,-0.00014537527111313508,2.2439,-0.2405,MEAN_CROSS,0.0019411357561340825,2.316898,12
2021-05-25 07:00:00+00:00,2021-05-25 21:00:00+00:00,-1,0.0013115570756110362,0.00013514884586385278,3.1569,0.1372,MEAN_CROSS,0.0011764082297471834,1.404136,14
2021-05-26 07:00:00+00:00,2021-05-26 19:00:00+00:00,-1,0.0012116891238088678,0.00044635539207382724,2.1396,0.1475,MEAN_CROSS,0.0007653337317350406,0.913486,12
2021-05-27 07:00:00+00:00,2021-05-27 23:00:00+00:00,1,-0.001127375771273087,0.00017412423324958404,-2.432,0.7575,MEAN_CROSS,0.001301500004522671,1.553443,16
2021-05-28 13:00:00+00:00,2021-05-31 03:00:00+00:00,1,-0.0014204561029719232,0.00025922337951911345,-2.0356,0.6817,MEAN_CROSS,0.0016796794824910366,2.00483,14
2021-05-31 18:00:00+00:00,2021-06-01 09:00:00+00:00,1,-0.001427814269135519,0.0003889075587314439,-2.8671,1.2797,MEAN_CROSS,0.0018167218278669628,2.1684,15
2021-06-01 15:00:00+00:00,2021-06-02 03:00:00+00:00,-1,0.0010778757561713537,-0.00024623491370889816,2.738,-0.4687,MEAN_CROSS,0.0013241106698802518,1.58043,12
2021-06-03 07:00:00+00:00,2021-06-03 19:00:00+00:00,-1,0.0007148554570189924,5.628517353373219e-05,2.2104,-0.067,MEAN_CROSS,0.0006585702834852603,0.980271,12
2021-06-04 06:00:00+00:00,2021-06-07 00:00:00+00:00,1,-0.0005945881962053923,0.0002963828182691586,-2.5244,0.8521,MEAN_CROSS,0.0008909710144745508,1.326196,18
2021-06-07 01:00:00+00:00,2021-06-07 13:00:00+00:00,-1,0.0008710118322695637,9.625238269395098e-05,2.4187,0.2629,MEAN_CROSS,0.0007747594495756127,1.153217,12
2021-06-08 16:00:00+00:00,2021-06-09 04:00:00+00:00,-1,0.0010735750708997793,-8.308068823525971e-05,2.2128,-0.8663,MEAN_CROSS,0.001156655759135039,1.721664,12
2021-06-09 07:00:00+00:00,2021-06-09 19:00:00+00:00,1,-0.0007175850579825838,0.0007586185149265345,-2.4081,1.1469,MEAN_CROSS,0.0014762035729091183,2.197306,12
2021-06-10 12:00:00+00:00,2021-06-11 11:00:00+00:00,1,-0.001564576058786682,9.52626776776766e-05,-3.4808,0.6446,MEAN_CROSS,0.0016598387364643585,2.470644,23
2021-06-11 13:00:00+00:00,2021-06-14 01:00:00+00:00,-1,0.0009201035458622497,-0.00038000476568100794,3.0645,-1.2113,MEAN_CROSS,0.0013001083115432577,1.935191,12
2021-06-14 13:00:00+00:00,2021-06-15 01:00:00+00:00,1,-0.0016064191769424863,0.00023424112900571892,-2.7775,0.731,MEAN_CROSS,0.0018406603059482052,2.739794,12
2021-06-15 07:00:00+00:00,2021-06-15 19:00:00+00:00,-1,0.0011751886844525439,-0.00014641933178038968,2.804,-0.4561,MEAN_CROSS,0.0013216080162329336,1.967193,12
2021-06-16 18:00:00+00:00,2021-06-17 06:00:00+00:00,-1,0.003282439546866023,-0.00022310456051388705,6.6586,-0.4548,MEAN_CROSS,0.00350554410737991,5.217947,12
2021-06-18 14:00:00+00:00,2021-06-21 02:00:00+00:00,-1,0.0036676540695586013,-4.897775878209831e-05,6.1234,-0.4795,MEAN_CROSS,0.0037166318283406996,5.532148,12
2021-06-21 09:00:00+00:00,2021-06-21 22:00:00+00:00,1,-0.0021209640847851263,0.00030657251690457965,-2.9475,0.5174,MEAN_CROSS,0.002427536601689706,3.61335,13
2021-06-22 16:00:00+00:00,2021-06-23 14:00:00+00:00,1,-0.002191844608565252,0.0006315058127380757,-2.5543,1.6695,MEAN_CROSS,0.002823350421303328,3.342035,22
2021-06-24 14:00:00+00:00,2021-06-25 02:00:00+00:00,-1,0.002249202702108377,-0.00040558428992476525,4.5367,-0.942,MEAN_CROSS,0.0026547869920331424,3.142505,12
2021-06-28 09:00:00+00:00,2021-06-28 21:00:00+00:00,-1,0.0006744230339147395,-0.00020530519058226115,2.5326,-0.9891,MEAN_CROSS,0.0008797282244970006,1.041345,12
2021-06-29 08:00:00+00:00,2021-06-29 20:00:00+00:00,-1,0.00166152062609759,0.0005992610715255253,3.8059,0.4899,MEAN_CROSS,0.0010622595545720648,1.25741,12
2021-06-30 10:00:00+00:00,2021-07-01 00:00:00+00:00,1,-0.0008489615415839813,0.0006322332407351361,-2.0968,1.1664,MEAN_CROSS,0.0014811947823191174,1.753309,14
2021-07-01 15:00:00+00:00,2021-07-02 03:00:00+00:00,-1,0.001101816292139679,-0.00042184179159310276,2.1544,-0.876,MEAN_CROSS,0.0015236580837327818,1.803573,12
2021-07-02 13:00:00+00:00,2021-07-05 01:00:00+00:00,1,-0.0026091177775945384,5.061125503824648e-05,-3.4151,0.5629,MEAN_CROSS,0.002659729032632785,3.148355,12
2021-07-06 09:00:00+00:00,2021-07-06 21:00:00+00:00,-1,0.0010457601742046574,-0.0003567091713562176,2.0437,-0.5688,MEAN_CROSS,0.001402469345560875,1.660121,12
2021-07-08 07:00:00+00:00,2021-07-08 19:00:00+00:00,-1,0.003589792364573574,0.0004122975825352482,3.0677,-0.3082,MEAN_CROSS,0.003177494782038326,3.761241,12
2021-07-12 08:00:00+00:00,2021-07-12 20:00:00+00:00,-1,0.0009934772320076002,-0.0006035696145638703,2.1944,-0.4575,MEAN_CROSS,0.0015970468465714704,2.497492,12
2021-07-13 12:00:00+00:00,2021-07-14 00:00:00+00:00,-1,0.002219857619399246,-0.0004996073070329121,3.0727,-0.9032,MEAN_CROSS,0.002719464926432158,4.252751,12
