entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2020-05-18 11:00:00+00:00,2020-05-18 21:00:00+00:00,1,-0.001790085442313183,-0.0008372102687348448,-2.1910019042619666,0.47210785417111917,MEAN_CROSS,0.0009528751735783381,10
2020-05-19 02:00:00+00:00,2020-05-19 06:00:00+00:00,-1,0.0008548462517588007,-0.002770387947077735,2.378220606408339,-1.4892369274080461,MEAN_CROSS,0.0036252341988365355,4
2020-05-19 19:00:00+00:00,2020-05-20 00:00:00+00:00,-1,0.0024094693959205715,-0.0005324746174468764,2.9835445325917607,-0.27721039278121057,MEAN_CROSS,0.002941944013367448,5
2020-05-21 08:00:00+00:00,2020-05-21 14:00:00+00:00,1,-0.0012014919125148404,0.0007361723956422761,-2.0255849287584216,0.9862059350282971,MEAN_CROSS,0.0019376643081571165,6
2020-05-22 02:00:00+00:00,2020-05-22 09:00:00+00:00,-1,0.0017573462457770583,1.1973123249076068e-05,2.46777571214932,-0.789057619421349,MEAN_CROSS,0.0017453731225279823,7
2020-05-14 09:00:00+00:00,2020-05-14 11:00:00+00:00,1,-0.0020231563838185584,0.0005014621776963102,-3.4135926055489683,0.2986706414221772,MEAN_CROSS,0.0025246185615148686,2
2020-05-14 13:00:00+00:00,2020-05-14 15:00:00+00:00,-1,0.0016397570823112328,-0.0010903806960890217,2.1458819921061636,-1.7185102472469451,MEAN_CROSS,0.0027301377784002545,2
2020-05-14 16:00:00+00:00,2020-05-15 00:00:00+00:00,1,-0.0019285379652045354,0.00017274756923912893,-2.6587004345675918,0.6176108615742746,MEAN_CROSS,0.0021012855344436643,8
2020-05-15 09:00:00+00:00,2020-05-15 14:00:00+00:00,-1,0.0016863816083416694,-0.0001254825789049896,2.219309616984865,-0.0540853220262626,MEAN_CROSS,0.001811864187246659,5
2020-05-18 11:00:00+00:00,2020-05-18 21:00:00+00:00,1,-0.001790085442313183,-0.0008372102687348448,-2.1910019042619666,0.47210785417111917,MEAN_CROSS,0.0009528751735783381,10
2020-05-19 02:00:00+00:00,2020-05-19 06:00:00+00:00,-1,0.0008548462517588007,-0.002770387947077735,2.378220606408339,-1.4892369274080461,MEAN_CROSS,0.0036252341988365355,4
2020-05-19 19:00:00+00:00,2020-05-20 00:00:00+00:00,-1,0.0024094693959205715,-0.0005324746174468764,2.9835445325917607,-0.27721039278121057,MEAN_CROSS,0.002941944013367448,5
2020-05-21 08:00:00+00:00,2020-05-21 14:00:00+00:00,1,-0.0012014919125148404,0.0007361723956422761,-2.0255849287584216,0.9862059350282971,MEAN_CROSS,0.0019376643081571165,6
2020-05-22 02:00:00+00:00,2020-05-22 09:00:00+00:00,-1,0.0017573462457770583,1.1973123249076068e-05,2.46777571214932,-0.789057619421349,MEAN_CROSS,0.0017453731225279823,7
2020-05-22 17:00:00+00:00,2020-05-22 20:00:00+00:00,1,-0.0014485472306895453,0.00048609584656977844,-2.126501769561467,0.06614034460945845,MEAN_CROSS,0.0019346430772593237,3
2020-05-25 12:00:00+00:00,2020-05-25 14:00:00+00:00,-1,0.0008373006660703508,-0.00032999599082150777,2.140729575803165,-0.19804189170825914,MEAN_CROSS,0.0011672966568918586,2
2020-05-26 08:00:00+00:00,2020-05-26 15:00:00+00:00,1,-0.002332912605453652,-0.0005624259175682766,-3.3282553601337295,0.6876314242230975,MEAN_CROSS,0.0017704866878853753,7
2020-05-26 19:00:00+00:00,2020-05-27 07:00:00+00:00,-1,0.0005258491036689295,-0.001842502912549615,2.4064164600539657,-0.7724102420154734,MEAN_CROSS,0.0023683520162185445,12
2020-05-27 13:00:00+00:00,2020-05-27 18:00:00+00:00,-1,0.003040880475414953,-0.00051178581704725,3.5494541805923143,-0.2751676549230317,MEAN_CROSS,0.0035526662924622032,5
2020-05-29 09:00:00+00:00,2020-05-29 13:00:00+00:00,1,-0.0007445937509173994,0.0013583914344446057,-2.1529647349171355,1.9590838501354984,MEAN_CROSS,0.002102985185362005,4
2020-05-29 14:00:00+00:00,2020-05-29 18:00:00+00:00,-1,0.004751893361125248,-0.0013095096415415286,6.403338765132513,-1.2549151221807042,MEAN_CROSS,0.0060614030026667765,4
2020-06-01 14:00:00+00:00,2020-06-01 20:00:00+00:00,1,-0.005620844087254162,-0.001099265700941321,-4.076901407418145,0.3398419214208886,MEAN_CROSS,0.004521578386312841,6
2020-05-25 12:00:00+00:00,2020-05-25 14:00:00+00:00,-1,0.0008373006660703508,-0.00032999599082150777,2.140729575803165,-0.19804189170825914,MEAN_CROSS,0.0011672966568918586,2
2020-05-26 08:00:00+00:00,2020-05-26 15:00:00+00:00,1,-0.002332912605453652,-0.0005624259175682766,-3.3282553601337295,0.6876314242230975,MEAN_CROSS,0.0017704866878853753,7
2020-05-26 19:00:00+00:00,2020-05-27 07:00:00+00:00,-1,0.0005258491036689295,-0.001842502912549615,2.4064164600539657,-0.7724102420154734,MEAN_CROSS,0.0023683520162185445,12
2020-05-27 13:00:00+00:00,2020-05-27 18:00:00+00:00,-1,0.003040880475414953,-0.00051178581704725,3.5494541805923143,-0.2751676549230317,MEAN_CROSS,0.0035526662924622032,5
2020-05-29 09:00:00+00:00,2020-05-29 13:00:00+00:00,1,-0.0007445937509173994,0.0013583914344446057,-2.1529647349171355,1.9590838501354984,MEAN_CROSS,0.002102985185362005,4
2020-05-29 14:00:00+00:00,2020-05-29 18:00:00+00:00,-1,0.004751893361125248,-0.0013095096415415286,6.403338765132513,-1.2549151221807042,MEAN_CROSS,0.0060614030026667765,4
2020-06-01 14:00:00+00:00,2020-06-01 20:00:00+00:00,1,-0.005620844087254162,-0.001099265700941321,-4.076901407418145,0.3398419214208886,MEAN_CROSS,0.004521578386312841,6
2020-06-03 10:00:00+00:00,2020-06-03 12:00:00+00:00,-1,0.00263074829523946,-0.0005652307445456195,3.82833254144872,-0.8433676621041556,MEAN_CROSS,0.0031959790397850796,2
2020-06-03 14:00:00+00:00,2020-06-03 19:00:00+00:00,1,-0.002669853377928688,0.00011980455671634083,-3.2539222417649625,0.3246298364792605,MEAN_CROSS,0.002789657934645029,5
2020-06-05 07:00:00+00:00,2020-06-05 09:00:00+00:00,1,-0.0020422374172712754,0.000250223156101681,-2.580990421784789,0.4546996671072757,MEAN_CROSS,0.0022924605733729564,2
2020-06-05 11:00:00+00:00,2020-06-05 16:00:00+00:00,1,-0.00261893100351418,-0.00026651807627775526,-3.1547020548921894,0.5029119531684412,MEAN_CROSS,0.0023524129272364247,5
2020-06-09 06:00:00+00:00,2020-06-09 08:00:00+00:00,-1,0.0023948142236598358,0.0042485739135793565,3.776367569338323,3.6995385426224563,STOP_LOSS,-0.0018537596899195208,2
2020-06-09 17:00:00+00:00,2020-06-10 06:00:00+00:00,1,-0.0022264590001188633,-1.018054369661403e-05,-2.1308314778576793,0.3809730827963349,MEAN_CROSS,0.0022162784564222493,13
2020-06-10 13:00:00+00:00,2020-06-10 15:00:00+00:00,-1,0.0019411617103305412,-0.0011856442316283688,2.601039170063604,-1.5061975895726378,MEAN_CROSS,0.00312680594195891,2
2020-06-10 17:00:00+00:00,2020-06-10 19:00:00+00:00,1,-0.001806267048130139,0.0009685200736699873,-2.0031305109106987,0.9830736149172724,MEAN_CROSS,0.0027747871218001263,2
2020-06-11 03:00:00+00:00,2020-06-11 08:00:00+00:00,-1,0.002604225952109518,0.0005394857710798728,2.0641198307989272,-0.30406829080485864,MEAN_CROSS,0.002064740181029645,5
2020-06-03 10:00:00+00:00,2020-06-03 12:00:00+00:00,-1,0.00263074829523946,-0.0005652307445456195,3.82833254144872,-0.8433676621041556,MEAN_CROSS,0.0031959790397850796,2
2020-06-03 14:00:00+00:00,2020-06-03 19:00:00+00:00,1,-0.002669853377928688,0.00011980455671634083,-3.2539222417649625,0.3246298364792605,MEAN_CROSS,0.002789657934645029,5
2020-06-05 07:00:00+00:00,2020-06-05 09:00:00+00:00,1,-0.0020422374172712754,0.000250223156101681,-2.580990421784789,0.4546996671072757,MEAN_CROSS,0.0022924605733729564,2
2020-06-05 11:00:00+00:00,2020-06-05 16:00:00+00:00,1,-0.00261893100351418,-0.00026651807627775526,-3.1547020548921894,0.5029119531684412,MEAN_CROSS,0.0023524129272364247,5
2020-06-09 06:00:00+00:00,2020-06-09 08:00:00+00:00,-1,0.0023948142236598358,0.0042485739135793565,3.776367569338323,3.6995385426224563,STOP_LOSS,-0.0018537596899195208,2
2020-06-09 17:00:00+00:00,2020-06-10 06:00:00+00:00,1,-0.0022264590001188633,-1.018054369661403e-05,-2.1308314778576793,0.3809730827963349,MEAN_CROSS,0.0022162784564222493,13
2020-06-10 13:00:00+00:00,2020-06-10 15:00:00+00:00,-1,0.0019411617103305412,-0.0011856442316283688,2.601039170063604,-1.5061975895726378,MEAN_CROSS,0.00312680594195891,2
2020-06-10 17:00:00+00:00,2020-06-10 19:00:00+00:00,1,-0.001806267048130139,0.0009685200736699873,-2.0031305109106987,0.9830736149172724,MEAN_CROSS,0.0027747871218001263,2
2020-06-11 03:00:00+00:00,2020-06-11 08:00:00+00:00,-1,0.002604225952109518,0.0005394857710798728,2.0641198307989272,-0.30406829080485864,MEAN_CROSS,0.002064740181029645,5
2020-06-11 14:00:00+00:00,2020-06-11 21:00:00+00:00,-1,0.004444571841171641,0.0005097971097690612,3.8738166110336576,-1.0212444561215517,MEAN_CROSS,0.003934774731402579,7
2020-06-12 07:00:00+00:00,2020-06-12 12:00:00+00:00,1,-0.0030475804100938975,0.001049051046541627,-2.5964831718430395,0.45308873607959765,MEAN_CROSS,0.004096631456635524,5
2020-06-15 16:00:00+00:00,2020-06-16 00:00:00+00:00,1,-0.002199309856731557,-0.0005757154056157399,-2.08289521853311,0.0007151494862802472,MEAN_CROSS,0.0016235944511158173,8
2020-06-16 06:00:00+00:00,2020-06-16 12:00:00+00:00,-1,0.0015258882719165756,-0.0028992144191092306,2.4772146862872755,-1.6223501673690954,MEAN_CROSS,0.004425102691025806,6
2020-06-16 14:00:00+00:00,2020-06-16 19:00:00+00:00,-1,0.004072767621925766,-0.0008016147909060134,3.0840012664787833,-0.5080640112408691,MEAN_CROSS,0.004874382412831779,5
2020-06-18 03:00:00+00:00,2020-06-18 11:00:00+00:00,1,-0.0011733748729584326,0.0005167543524134954,-2.4586318421221423,0.6015496002378706,MEAN_CROSS,0.001690129225371928,8
2020-06-19 06:00:00+00:00,2020-06-19 10:00:00+00:00,1,-0.001071405693382932,0.00027699384127344295,-2.088462020915669,0.18986425761966033,MEAN_CROSS,0.0013483995346563749,4
2020-06-19 15:00:00+00:00,2020-06-22 01:00:00+00:00,-1,0.0017264078916295889,-0.000659447477742825,2.843962606152604,-0.8803559442708495,MEAN_CROSS,0.002385855369372414,10
2020-06-12 07:00:00+00:00,2020-06-12 12:00:00+00:00,1,-0.0030475804100938975,0.001049051046541627,-2.5964831718430395,0.45308873607959765,MEAN_CROSS,0.004096631456635524,5
2020-06-15 16:00:00+00:00,2020-06-16 00:00:00+00:00,1,-0.002199309856731557,-0.0005757154056157399,-2.08289521853311,0.0007151494862802472,MEAN_CROSS,0.0016235944511158173,8
2020-06-16 06:00:00+00:00,2020-06-16 12:00:00+00:00,-1,0.0015258882719165756,-0.0028992144191092306,2.4772146862872755,-1.6223501673690954,MEAN_CROSS,0.004425102691025806,6
2020-06-16 14:00:00+00:00,2020-06-16 19:00:00+00:00,-1,0.004072767621925766,-0.0008016147909060134,3.0840012664787833,-0.5080640112408691,MEAN_CROSS,0.004874382412831779,5
2020-06-18 03:00:00+00:00,2020-06-18 11:00:00+00:00,1,-0.0011733748729584326,0.0005167543524134954,-2.4586318421221423,0.6015496002378706,MEAN_CROSS,0.001690129225371928,8
2020-06-19 06:00:00+00:00,2020-06-19 10:00:00+00:00,1,-0.001071405693382932,0.00027699384127344295,-2.088462020915669,0.18986425761966033,MEAN_CROSS,0.0013483995346563749,4
2020-06-19 15:00:00+00:00,2020-06-22 01:00:00+00:00,-1,0.0017264078916295889,-0.000659447477742825,2.843962606152604,-0.8803559442708495,MEAN_CROSS,0.002385855369372414,10
2020-06-23 01:00:00+00:00,2020-06-23 07:00:00+00:00,-1,0.0005430135358580612,-0.0011837790239414003,2.2862477257994467,-1.2502208459144304,MEAN_CROSS,0.0017267925597994616,6
2020-06-23 11:00:00+00:00,2020-06-23 13:00:00+00:00,1,-0.0018050179960281687,0.00032450807706752016,-2.1024992583432125,0.6161149494622925,MEAN_CROSS,0.002129526073095689,2
2020-06-24 12:00:00+00:00,2020-06-24 15:00:00+00:00,1,-0.001180182163002086,0.0018182335167237218,-3.5672695660583775,2.5299504661000376,MEAN_CROSS,0.0029984156797258077,3
2020-06-25 08:00:00+00:00,2020-06-25 11:00:00+00:00,1,-0.0012713471120416875,0.0013494246863475778,-2.2763756947402225,0.9445118660404707,MEAN_CROSS,0.0026207717983892653,3
2020-06-26 12:00:00+00:00,2020-06-26 16:00:00+00:00,-1,0.0010282095980409522,-0.0012083761213180777,2.4741032556152014,-1.9242884340588882,MEAN_CROSS,0.00223658571935903,4
2020-06-29 13:00:00+00:00,2020-06-29 15:00:00+00:00,-1,0.0014828697804121216,-0.00034635964401541486,2.576391255227788,-0.733743103495839,MEAN_CROSS,0.0018292294244275364,2
2020-06-29 16:00:00+00:00,2020-06-29 18:00:00+00:00,1,-0.0014922194954305468,0.0001013236664529904,-2.477262427766958,0.2566579272764217,MEAN_CROSS,0.0015935431618835372,2
2020-06-29 20:00:00+00:00,2020-06-30 00:00:00+00:00,1,-0.0016176068797255638,0.00021260491033958662,-2.2543053427034083,0.5069342672131182,MEAN_CROSS,0.0018302117900651504,4
2020-06-30 14:00:00+00:00,2020-06-30 23:00:00+00:00,1,-0.0029941525015778625,-0.00036630177953755894,-4.5083057919089935,0.19763366136654853,MEAN_CROSS,0.0026278507220403036,9
2020-06-23 01:00:00+00:00,2020-06-23 07:00:00+00:00,-1,0.0005430135358580612,-0.0011837790239414003,2.2862477257994467,-1.2502208459144304,MEAN_CROSS,0.0017267925597994616,6
2020-06-23 11:00:00+00:00,2020-06-23 13:00:00+00:00,1,-0.0018050179960281687,0.00032450807706752016,-2.1024992583432125,0.6161149494622925,MEAN_CROSS,0.002129526073095689,2
2020-06-24 12:00:00+00:00,2020-06-24 15:00:00+00:00,1,-0.001180182163002086,0.0018182335167237218,-3.5672695660583775,2.5299504661000376,MEAN_CROSS,0.0029984156797258077,3
2020-06-25 08:00:00+00:00,2020-06-25 11:00:00+00:00,1,-0.0012713471120416875,0.0013494246863475778,-2.2763756947402225,0.9445118660404707,MEAN_CROSS,0.0026207717983892653,3
2020-06-26 12:00:00+00:00,2020-06-26 16:00:00+00:00,-1,0.0010282095980409522,-0.0012083761213180777,2.4741032556152014,-1.9242884340588882,MEAN_CROSS,0.00223658571935903,4
2020-06-29 13:00:00+00:00,2020-06-29 15:00:00+00:00,-1,0.0014828697804121216,-0.00034635964401541486,2.576391255227788,-0.733743103495839,MEAN_CROSS,0.0018292294244275364,2
2020-06-29 16:00:00+00:00,2020-06-29 18:00:00+00:00,1,-0.0014922194954305468,0.0001013236664529904,-2.477262427766958,0.2566579272764217,MEAN_CROSS,0.0015935431618835372,2
2020-06-29 20:00:00+00:00,2020-06-30 00:00:00+00:00,1,-0.0016176068797255638,0.00021260491033958662,-2.2543053427034083,0.5069342672131182,MEAN_CROSS,0.0018302117900651504,4
2020-06-30 14:00:00+00:00,2020-06-30 23:00:00+00:00,1,-0.0029941525015778625,-0.00036630177953755894,-4.5083057919089935,0.19763366136654853,MEAN_CROSS,0.0026278507220403036,9
2020-07-02 07:00:00+00:00,2020-07-02 10:00:00+00:00,1,-0.0009928306613746773,0.00032354938900813757,-3.8521841891731237,0.12149083073549483,MEAN_CROSS,0.001316380050382815,3
2020-07-02 12:00:00+00:00,2020-07-02 14:00:00+00:00,1,-0.0012072937958834684,0.0011711411334077715,-3.6463722296934518,1.844088640078698,MEAN_CROSS,0.00237843492929124,2
2020-07-03 14:00:00+00:00,2020-07-03 16:00:00+00:00,-1,0.0010074365254943984,-0.0002986360979299052,2.9163354313217633,-0.341633490683702,MEAN_CROSS,0.0013060726234243036,2
2020-07-03 20:00:00+00:00,2020-07-06 00:00:00+00:00,1,-0.0009874937597901257,4.783873869329547e-05,-2.2347353421259277,0.28816941304232263,MEAN_CROSS,0.0010353324984834211,4
2020-07-06 08:00:00+00:00,2020-07-06 13:00:00+00:00,-1,0.000770443293330425,-0.0002597325851483312,2.1629696316856832,-0.4571410248968386,MEAN_CROSS,0.0010301758784787562,5
2020-07-07 06:00:00+00:00,2020-07-07 09:00:00+00:00,-1,0.0012387066989875128,-3.681157560586623e-05,2.362205577890588,-0.2777418028378677,MEAN_CROSS,0.001275518274593379,3
2020-07-08 02:00:00+00:00,2020-07-08 06:00:00+00:00,1,-0.0004949110477087126,0.00041008600936787154,-2.396271449331447,0.13021663995677524,MEAN_CROSS,0.0009049970570765842,4
2020-07-08 07:00:00+00:00,2020-07-08 13:00:00+00:00,1,-0.0005683627276631409,-0.002031845372125085,-2.2495480146708147,-4.673212743726608,STOP_LOSS,-0.0014634826444619442,6
2020-07-08 14:00:00+00:00,2020-07-08 20:00:00+00:00,1,-0.002017695634082939,-0.0003127533799771598,-3.0476493702284575,0.3645016159842813,MEAN_CROSS,0.001704942254105779,6
2020-07-09 14:00:00+00:00,2020-07-09 21:00:00+00:00,-1,0.00354109629831334,-0.00018123681231918543,7.02993419765459,-0.593539680115534,MEAN_CROSS,0.0037223331106325253,7
2020-07-02 07:00:00+00:00,2020-07-02 10:00:00+00:00,1,-0.0009928306613746773,0.00032354938900813757,-3.8521841891731237,0.12149083073549483,MEAN_CROSS,0.001316380050382815,3
2020-07-02 12:00:00+00:00,2020-07-02 14:00:00+00:00,1,-0.0012072937958834684,0.0011711411334077715,-3.6463722296934518,1.844088640078698,MEAN_CROSS,0.00237843492929124,2
2020-07-03 14:00:00+00:00,2020-07-03 16:00:00+00:00,-1,0.0010074365254943984,-0.0002986360979299052,2.9163354313217633,-0.341633490683702,MEAN_CROSS,0.0013060726234243036,2
2020-07-03 20:00:00+00:00,2020-07-06 00:00:00+00:00,1,-0.0009874937597901257,4.783873869329547e-05,-2.2347353421259277,0.28816941304232263,MEAN_CROSS,0.0010353324984834211,4
2020-07-06 08:00:00+00:00,2020-07-06 13:00:00+00:00,-1,0.000770443293330425,-0.0002597325851483312,2.1629696316856832,-0.4571410248968386,MEAN_CROSS,0.0010301758784787562,5
2020-07-07 06:00:00+00:00,2020-07-07 09:00:00+00:00,-1,0.0012387066989875128,-3.681157560586623e-05,2.362205577890588,-0.2777418028378677,MEAN_CROSS,0.001275518274593379,3
2020-07-08 02:00:00+00:00,2020-07-08 06:00:00+00:00,1,-0.0004949110477087126,0.00041008600936787154,-2.396271449331447,0.13021663995677524,MEAN_CROSS,0.0009049970570765842,4
2020-07-08 07:00:00+00:00,2020-07-08 13:00:00+00:00,1,-0.0005683627276631409,-0.002031845372125085,-2.2495480146708147,-4.673212743726608,STOP_LOSS,-0.0014634826444619442,6
2020-07-08 14:00:00+00:00,2020-07-08 20:00:00+00:00,1,-0.002017695634082939,-0.0003127533799771598,-3.0476493702284575,0.3645016159842813,MEAN_CROSS,0.001704942254105779,6
2020-07-09 14:00:00+00:00,2020-07-09 21:00:00+00:00,-1,0.00354109629831334,-0.00018123681231918543,7.02993419765459,-0.593539680115534,MEAN_CROSS,0.0037223331106325253,7
2020-07-13 15:00:00+00:00,2020-07-13 19:00:00+00:00,-1,0.0009569708573159419,0.0022363733492480886,3.9242550659093176,3.7887468183767092,STOP_LOSS,-0.0012794024919321467,4
2020-07-14 11:00:00+00:00,2020-07-14 16:00:00+00:00,1,-0.0007448282963645747,0.0008491580238507712,-2.5636819384462055,0.8412600628510011,MEAN_CROSS,0.001593986320215346,5
2020-07-15 10:00:00+00:00,2020-07-15 13:00:00+00:00,1,-0.0015545237173324455,-0.00011580886412010383,-2.787947104152496,0.6579962232242902,MEAN_CROSS,0.0014387148532123417,3
2020-07-15 14:00:00+00:00,2020-07-15 19:00:00+00:00,1,-0.003135032663576953,-0.0006652608065594867,-4.881737677237112,0.3414886372609554,MEAN_CROSS,0.0024697718570174665,5
2020-07-16 17:00:00+00:00,2020-07-16 21:00:00+00:00,-1,0.0014392043784993147,0.0004320785673972427,2.0813365728265727,-0.14281850834034765,MEAN_CROSS,0.001007125811102072,4
2020-07-19 23:00:00+00:00,2020-07-20 01:00:00+00:00,1,-0.00025452766313205366,0.0007191707646297951,-2.158825038280804,1.4829602658523813,MEAN_CROSS,0.0009736984277618488,2
2020-07-20 08:00:00+00:00,2020-07-20 14:00:00+00:00,1,-0.0008232479765427625,-0.0017867430283067254,-3.533224312080251,-4.747045120778688,STOP_LOSS,-0.0009634950517639629,6
2020-07-20 15:00:00+00:00,2020-07-20 18:00:00+00:00,1,-0.0018111557454151272,-0.0003152569815025874,-3.168597350093704,0.12687279804106047,MEAN_CROSS,0.0014958987639125398,3
2020-07-21 11:00:00+00:00,2020-07-21 14:00:00+00:00,1,-0.00217702953004284,-0.0004736052932955426,-3.186508393886682,0.32691513021799956,MEAN_CROSS,0.0017034242367472974,3
2020-07-13 15:00:00+00:00,2020-07-13 19:00:00+00:00,-1,0.0009569708573159419,0.0022363733492480886,3.9242550659093176,3.7887468183767092,STOP_LOSS,-0.0012794024919321467,4
2020-07-14 11:00:00+00:00,2020-07-14 16:00:00+00:00,1,-0.0007448282963645747,0.0008491580238507712,-2.5636819384462055,0.8412600628510011,MEAN_CROSS,0.001593986320215346,5
2020-07-15 10:00:00+00:00,2020-07-15 13:00:00+00:00,1,-0.0015545237173324455,-0.00011580886412010383,-2.787947104152496,0.6579962232242902,MEAN_CROSS,0.0014387148532123417,3
2020-07-15 14:00:00+00:00,2020-07-15 19:00:00+00:00,1,-0.003135032663576953,-0.0006652608065594867,-4.881737677237112,0.3414886372609554,MEAN_CROSS,0.0024697718570174665,5
2020-07-16 17:00:00+00:00,2020-07-16 21:00:00+00:00,-1,0.0014392043784993147,0.0004320785673972427,2.0813365728265727,-0.14281850834034765,MEAN_CROSS,0.001007125811102072,4
2020-07-19 23:00:00+00:00,2020-07-20 01:00:00+00:00,1,-0.00025452766313205366,0.0007191707646297951,-2.158825038280804,1.4829602658523813,MEAN_CROSS,0.0009736984277618488,2
2020-07-20 08:00:00+00:00,2020-07-20 14:00:00+00:00,1,-0.0008232479765427625,-0.0017867430283067254,-3.533224312080251,-4.747045120778688,STOP_LOSS,-0.0009634950517639629,6
2020-07-20 15:00:00+00:00,2020-07-20 18:00:00+00:00,1,-0.0018111557454151272,-0.0003152569815025874,-3.168597350093704,0.12687279804106047,MEAN_CROSS,0.0014958987639125398,3
2020-07-21 11:00:00+00:00,2020-07-21 14:00:00+00:00,1,-0.00217702953004284,-0.0004736052932955426,-3.186508393886682,0.32691513021799956,MEAN_CROSS,0.0017034242367472974,3
2020-07-21 19:00:00+00:00,2020-07-22 03:00:00+00:00,-1,0.0013281459832126252,-0.0003401311004274099,3.310560154589948,-0.04672757238151195,MEAN_CROSS,0.0016682770836400351,8
2020-07-22 11:00:00+00:00,2020-07-22 13:00:00+00:00,1,-0.0014275601683143568,0.0003635725425896741,-2.7434939368594384,0.4862735030761251,MEAN_CROSS,0.001791132710904031,2
2020-07-22 15:00:00+00:00,2020-07-22 18:00:00+00:00,1,-0.0012882665974736085,1.9109401839467743e-05,-2.0247186108841473,0.3474055029952569,MEAN_CROSS,0.0013073759993130762,3
2020-07-23 12:00:00+00:00,2020-07-23 15:00:00+00:00,-1,0.0023844715811947026,-0.0013415507155256634,5.797213792197054,-1.8248446430948277,MEAN_CROSS,0.003726022296720366,3
2020-07-23 16:00:00+00:00,2020-07-23 18:00:00+00:00,1,-0.0018832324049860016,0.0006929193665461408,-2.3098165393025862,0.9874997354491356,MEAN_CROSS,0.0025761517715321425,2
2020-07-24 14:00:00+00:00,2020-07-24 16:00:00+00:00,1,-0.0009391225094474986,0.0008612071156860468,-2.1534245688808307,0.7095656038670385,MEAN_CROSS,0.0018003296251335454,2
2020-07-27 00:00:00+00:00,2020-07-27 05:00:00+00:00,1,-0.0009171108782748405,6.406938923952943e-05,-2.2435800734836424,0.1900433330775083,MEAN_CROSS,0.00098118026751437,5
2020-07-28 03:00:00+00:00,2020-07-28 15:00:00+00:00,-1,0.0006509123846402121,-0.001502234832039373,2.342298362860986,-2.358397223271081,MEAN_CROSS,0.002153147216679585,12
2020-07-28 16:00:00+00:00,2020-07-28 19:00:00+00:00,1,-0.0018733205689901444,0.000880264596029301,-2.574089064001174,0.7127307915852942,MEAN_CROSS,0.0027535851650194454,3
2020-07-29 15:00:00+00:00,2020-07-29 19:00:00+00:00,-1,0.001528847146872403,-0.00115371952461929,3.341932637138224,-1.9577122137315353,MEAN_CROSS,0.002682566671491693,4
2020-07-30 06:00:00+00:00,2020-07-30 11:00:00+00:00,-1,0.0024076132659458516,0.00046583795720811505,3.3114554087191754,-0.06262764225885009,MEAN_CROSS,0.0019417753087377365,5
2020-07-21 19:00:00+00:00,2020-07-22 03:00:00+00:00,-1,0.0013281459832126252,-0.0003401311004274099,3.310560154589948,-0.04672757238151195,MEAN_CROSS,0.0016682770836400351,8
2020-07-22 11:00:00+00:00,2020-07-22 13:00:00+00:00,1,-0.0014275601683143568,0.0003635725425896741,-2.7434939368594384,0.4862735030761251,MEAN_CROSS,0.001791132710904031,2
2020-07-22 15:00:00+00:00,2020-07-22 18:00:00+00:00,1,-0.0012882665974736085,1.9109401839467743e-05,-2.0247186108841473,0.3474055029952569,MEAN_CROSS,0.0013073759993130762,3
2020-07-23 12:00:00+00:00,2020-07-23 15:00:00+00:00,-1,0.0023844715811947026,-0.0013415507155256634,5.797213792197054,-1.8248446430948277,MEAN_CROSS,0.003726022296720366,3
2020-07-23 16:00:00+00:00,2020-07-23 18:00:00+00:00,1,-0.0018832324049860016,0.0006929193665461408,-2.3098165393025862,0.9874997354491356,MEAN_CROSS,0.0025761517715321425,2
2020-07-24 14:00:00+00:00,2020-07-24 16:00:00+00:00,1,-0.0009391225094474986,0.0008612071156860468,-2.1534245688808307,0.7095656038670385,MEAN_CROSS,0.0018003296251335454,2
2020-07-27 00:00:00+00:00,2020-07-27 05:00:00+00:00,1,-0.0009171108782748405,6.406938923952943e-05,-2.2435800734836424,0.1900433330775083,MEAN_CROSS,0.00098118026751437,5
2020-07-28 03:00:00+00:00,2020-07-28 15:00:00+00:00,-1,0.0006509123846402121,-0.001502234832039373,2.342298362860986,-2.358397223271081,MEAN_CROSS,0.002153147216679585,12
2020-07-28 16:00:00+00:00,2020-07-28 19:00:00+00:00,1,-0.0018733205689901444,0.000880264596029301,-2.574089064001174,0.7127307915852942,MEAN_CROSS,0.0027535851650194454,3
2020-07-29 15:00:00+00:00,2020-07-29 19:00:00+00:00,-1,0.001528847146872403,-0.00115371952461929,3.341932637138224,-1.9577122137315353,MEAN_CROSS,0.002682566671491693,4
2020-07-30 06:00:00+00:00,2020-07-30 11:00:00+00:00,-1,0.0024076132659458516,0.00046583795720811505,3.3114554087191754,-0.06262764225885009,MEAN_CROSS,0.0019417753087377365,5
2020-07-30 20:00:00+00:00,2020-07-31 05:00:00+00:00,1,-0.000622885721839217,0.0007631949816639949,-2.0002682531381546,0.23136001396968367,MEAN_CROSS,0.0013860807035032119,9
2020-07-31 07:00:00+00:00,2020-07-31 16:00:00+00:00,1,-0.001394591519382482,2.0107765759114216e-05,-2.4146532357963184,0.46707660874614926,MEAN_CROSS,0.0014146992851415963,9
2020-07-31 17:00:00+00:00,2020-07-31 20:00:00+00:00,1,-0.002287046961300776,0.0011821741642565886,-2.518769402423375,1.7728886419425316,MEAN_CROSS,0.0034692211255573646,3
