entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-01-21 09:00:00+00:00,2020-01-22 03:00:00+00:00,1,-0.0006772594745309002,0.00011151330822145589,-2.7561,0.903,MEAN_CROSS,0.0007887727827523561,1.860077,18
2020-01-22 11:00:00+00:00,2020-01-22 23:00:00+00:00,1,-0.0011159930846541544,0.00010758490189854975,-3.8634,0.6936,MEAN_CROSS,0.0012235779865527041,2.88543,12
2020-01-23 15:00:00+00:00,2020-01-24 07:00:00+00:00,1,-0.001936963768225275,6.734188052670564e-05,-4.2225,0.5609,MEAN_CROSS,0.0020043056487519806,4.726535,16
2020-01-27 00:00:00+00:00,2020-01-27 14:00:00+00:00,-1,0.0003187370531844147,-0.00027238850099953194,2.5426,-0.8693,MEAN_CROSS,0.0005911255541839466,1.393987,14
2020-01-28 08:00:00+00:00,2020-01-28 21:00:00+00:00,-1,0.0006080471501157536,2.560444952237617e-05,2.4699,-0.1362,MEAN_CROSS,0.0005824427005933774,2.240051,13
2020-01-29 08:00:00+00:00,2020-01-29 22:00:00+00:00,1,-0.0005548529774792588,0.00012925114952633265,-2.503,0.5215,MEAN_CROSS,0.0006841041270055914,2.631037,14
2020-01-30 08:00:00+00:00,2020-01-30 20:00:00+00:00,-1,0.000570721955471587,-0.00011368866485095275,2.3108,-0.4909,MEAN_CROSS,0.0006844106203225397,2.632216,12
2020-01-31 08:00:00+00:00,2020-01-31 21:00:00+00:00,1,-0.000718810579628637,0.0003688257895523295,-2.2164,0.6212,MEAN_CROSS,0.0010876363691809665,4.183006,13
2020-02-03 09:00:00+00:00,2020-02-03 21:00:00+00:00,-1,0.0009778768421241368,7.165220417104656e-06,2.1871,-0.7668,MEAN_CROSS,0.0009707116217070322,3.733318,12
2020-02-04 09:00:00+00:00,2020-02-04 21:00:00+00:00,1,-0.0006555030960562203,0.00016086617948418702,-2.5638,0.5321,MEAN_CROSS,0.0008163692755404073,3.139724,12
2020-02-05 09:00:00+00:00,2020-02-05 22:00:00+00:00,1,-0.0013314631003744637,-1.574595701603343e-05,-3.8806,0.5,MEAN_CROSS,0.0013157171433584303,5.060196,13
2020-02-07 07:00:00+00:00,2020-02-07 19:00:00+00:00,1,-0.0006749820263136641,0.00021225030369742548,-2.7176,1.1948,MEAN_CROSS,0.0008872323300110896,3.41226,12
2020-02-10 13:00:00+00:00,2020-02-11 01:00:00+00:00,1,-0.0011432885646680546,0.00016166591429989108,-3.1254,0.9513,MEAN_CROSS,0.0013049544789679457,5.018803,12
2020-02-12 08:00:00+00:00,2020-02-12 20:00:00+00:00,-1,0.000492970725821329,-2.891070047661426e-05,2.4869,0.4744,MEAN_CROSS,0.0005218814262979432,2.007135,12
2020-02-13 08:00:00+00:00,2020-02-14 00:00:00+00:00,-1,0.0007622407723104629,-0.00022497595105352985,2.7924,0.2397,MEAN_CROSS,0.0009872167233639928,3.796796,16
2020-02-14 13:00:00+00:00,2020-02-17 01:00:00+00:00,-1,0.001225562049693374,-7.979438488459056e-05,2.7457,-0.1213,MEAN_CROSS,0.0013053564345779645,5.020349,12
2020-02-18 10:00:00+00:00,2020-02-19 00:00:00+00:00,1,-0.0008477547230067994,0.00015206766818887107,-4.3453,0.8443,MEAN_CROSS,0.0009998223911956705,2.490531,14
2020-02-19 20:00:00+00:00,2020-02-20 10:00:00+00:00,-1,0.0009255948350683774,0.0002008676691209743,2.5112,0.1619,MEAN_CROSS,0.000724727165947403,1.805276,14
2020-02-20 13:00:00+00:00,2020-02-21 01:00:00+00:00,-1,0.001078573385756454,0.0001097568301804408,2.579,0.1295,MEAN_CROSS,0.0009688165555760131,2.413296,12
2020-02-21 08:00:00+00:00,2020-02-21 20:00:00+00:00,-1,0.0008455855278268753,-0.00010548807443400143,2.0569,-0.3634,MEAN_CROSS,0.0009510736022608768,2.369099,12
2020-02-24 14:00:00+00:00,2020-02-25 03:00:00+00:00,-1,0.001675915196287625,0.00021334885113510893,2.584,0.2197,MEAN_CROSS,0.0014625663451525162,3.643213,13
2020-02-25 09:00:00+00:00,2020-02-26 05:00:00+00:00,1,-0.0011746849012068683,0.0003491342989988544,-2.3238,0.7145,MEAN_CROSS,0.0015238192002057227,3.795793,20
2020-02-26 08:00:00+00:00,2020-02-26 20:00:00+00:00,-1,0.0014718925366559166,-8.609593846331531e-05,2.7564,-0.6474,MEAN_CROSS,0.0015579884751192319,3.880907,12
2020-02-27 08:00:00+00:00,2020-02-27 20:00:00+00:00,-1,0.0019253755519124116,0.0004991677593304544,2.8716,-0.2196,MEAN_CROSS,0.0014262077925819572,3.552645,12
2020-02-28 08:00:00+00:00,2020-02-28 20:00:00+00:00,-1,0.002172567264442593,0.0008923620996267312,2.6473,0.4826,MEAN_CROSS,0.0012802051648158619,3.188957,12
2020-03-02 08:00:00+00:00,2020-03-02 20:00:00+00:00,-1,0.0026870727323740073,-0.0011682993001930209,2.2192,-2.2896,MEAN_CROSS,0.003855372032567028,9.603628,12
2020-03-03 07:00:00+00:00,2020-03-04 07:00:00+00:00,1,-0.0016827266713844713,0.0005115952881225017,-2.1116,0.5962,MEAN_CROSS,0.002194321959506973,5.465997,24
2020-03-04 12:00:00+00:00,2020-03-05 01:00:00+00:00,1,-0.002421813966170472,7.631800427965185e-05,-2.8316,0.5357,MEAN_CROSS,0.0024981319704501237,6.222779,13
2020-03-05 09:00:00+00:00,2020-03-05 22:00:00+00:00,-1,0.0016612897104589797,0.0005006965777781813,3.1361,0.4103,MEAN_CROSS,0.0011605931326807983,2.891006,13
2020-03-06 08:00:00+00:00,2020-03-06 20:00:00+00:00,-1,0.002333686911262123,-0.0008469136321138659,3.1783,-1.3471,MEAN_CROSS,0.0031806005433759887,5.050519,12
2020-03-06 21:00:00+00:00,2020-03-09 10:00:00+00:00,1,-0.002195350397926177,0.0022575503150504828,-2.5791,1.1607,MEAN_CROSS,0.00445290071297666,7.070822,14
2020-03-11 09:00:00+00:00,2020-03-12 00:00:00+00:00,1,-0.0023420345938730547,0.00045533135071407216,-2.1638,0.5652,MEAN_CROSS,0.002797365944587127,4.441976,15
2020-03-12 01:00:00+00:00,2020-03-12 14:00:00+00:00,-1,0.0027926196922238855,-0.004346664870432337,2.966,-3.4525,MEAN_CROSS,0.007139284562656223,11.336568,13
2020-03-12 15:00:00+00:00,2020-03-13 03:00:00+00:00,1,-0.004491288905230095,0.0013249519939848575,-3.042,0.7516,MEAN_CROSS,0.005816240899214953,9.235689,12
2020-03-15 21:00:00+00:00,2020-03-16 10:00:00+00:00,-1,0.0036907786385294017,-0.0007059152835099392,2.3626,-0.6577,MEAN_CROSS,0.004396693922039341,6.98157,13
2020-03-16 14:00:00+00:00,2020-03-17 18:00:00+00:00,1,-0.0036531405785193982,0.00037996174652576986,-2.4821,0.6178,MEAN_CROSS,0.004033102325045168,6.404218,28
2020-03-18 18:00:00+00:00,2020-03-19 06:00:00+00:00,-1,0.003470624906763198,-0.00040329164313113175,2.6299,-0.6205,MEAN_CROSS,0.0038739165498943295,6.151445,12
2020-03-19 07:00:00+00:00,2020-03-19 20:00:00+00:00,1,-0.0025745868255818705,0.0019879489294900576,-2.0173,0.9972,MEAN_CROSS,0.004562535755071928,7.244913,13
2020-03-23 12:00:00+00:00,2020-03-24 01:00:00+00:00,-1,0.003985425584087543,0.0006714965864206279,2.9577,-0.0007,MEAN_CROSS,0.003313928997666915,5.262233,13
2020-03-24 12:00:00+00:00,2020-03-25 01:00:00+00:00,1,-0.0026200395031236168,0.0005861625250156433,-2.2351,0.6165,MEAN_CROSS,0.00320620202813926,5.091172,13
2020-03-26 20:00:00+00:00,2020-03-27 09:00:00+00:00,1,-0.0011557865276654589,-0.0019739054301708414,-2.198,-3.6713,STOP_LOSS,-0.0008181189025053826,-0.870621,13
2020-03-27 10:00:00+00:00,2020-03-29 23:00:00+00:00,1,-0.0017990911361864814,0.0007406059220758099,-2.6938,0.7696,MEAN_CROSS,0.0025396970582622913,2.702679,13
2020-03-30 12:00:00+00:00,2020-03-31 02:00:00+00:00,1,-0.0030883412021770473,0.00040984044772984785,-2.47,0.6564,MEAN_CROSS,0.003498181649906895,3.722674,14
2020-03-31 10:00:00+00:00,2020-03-31 22:00:00+00:00,1,-0.0029899981823504618,0.0005294487454811092,-2.824,0.5511,MEAN_CROSS,0.003519446927831571,3.745303,12
2020-04-01 07:00:00+00:00,2020-04-01 19:00:00+00:00,1,-0.0025302529015556185,0.0010653533639155555,-2.2124,1.084,MEAN_CROSS,0.003595606265471174,3.82635,12
2020-04-03 07:00:00+00:00,2020-04-03 19:00:00+00:00,1,-0.0021825550985192788,0.0004073458789128903,-2.3911,0.785,MEAN_CROSS,0.002589900977432169,2.756105,12
2020-04-05 21:00:00+00:00,2020-04-06 09:00:00+00:00,-1,0.0013734749441923766,-2.5302565094253993e-06,2.0334,0.0533,MEAN_CROSS,0.001376005200701802,1.464309,12
2020-04-07 06:00:00+00:00,2020-04-07 18:00:00+00:00,-1,0.001544518255389038,0.00043373812234770437,2.2223,0.0249,MEAN_CROSS,0.0011107801330413336,1.182063,12
2020-04-08 00:00:00+00:00,2020-04-08 22:00:00+00:00,1,-0.0012417596680506238,0.00012693049807599444,-2.9239,0.9529,MEAN_CROSS,0.0013686901661266182,1.456524,22
2020-04-09 07:00:00+00:00,2020-04-09 19:00:00+00:00,-1,0.0004946231567283244,0.00010863225264956533,2.1336,-0.0192,MEAN_CROSS,0.000385990904078759,0.410761,12
2020-04-13 08:00:00+00:00,2020-04-13 20:00:00+00:00,1,-0.0012265716056841791,0.000145295480965979,-3.5478,0.6951,MEAN_CROSS,0.001371867086650158,1.459905,12
2020-04-14 09:00:00+00:00,2020-04-14 21:00:00+00:00,-1,0.001175193305477218,6.614777603342059e-05,2.5138,-0.1082,MEAN_CROSS,0.0011090455294437973,1.180217,12
2020-04-15 10:00:00+00:00,2020-04-16 05:00:00+00:00,1,-0.0013287389043342701,0.00015543133891449123,-2.7263,0.6777,MEAN_CROSS,0.0014841702432487613,3.074076,19
2020-04-17 12:00:00+00:00,2020-04-20 00:00:00+00:00,-1,0.0009361036986914595,-0.00029534623970461915,2.5491,-0.6647,MEAN_CROSS,0.0012314499383960786,2.550631,12
2020-04-20 08:00:00+00:00,2020-04-20 20:00:00+00:00,-1,0.00111196310809214,0.00020906111225449386,2.1211,0.3561,MEAN_CROSS,0.0009029019958376461,1.870129,12
2020-04-21 02:00:00+00:00,2020-04-21 14:00:00+00:00,1,-0.0007783141987964814,0.0018289212752344852,-2.3866,2.588,MEAN_CROSS,0.0026072354740309667,5.400216,12
2020-04-22 14:00:00+00:00,2020-04-23 04:00:00+00:00,1,-0.0015561189062798242,2.0503272479821533e-07,-2.6228,0.7089,MEAN_CROSS,0.0015563239390046224,3.223523,14
2020-04-23 09:00:00+00:00,2020-04-24 08:00:00+00:00,1,-0.002082822163487208,0.0006639451744050451,-3.8113,1.2737,MEAN_CROSS,0.002746767337892253,5.68922,23
2020-04-27 15:00:00+00:00,2020-04-28 08:00:00+00:00,1,-0.0010321944571268782,0.0006390022967044384,-2.669,2.4701,MEAN_CROSS,0.0016711967538313166,3.461453,17
2020-04-28 09:00:00+00:00,2020-04-28 21:00:00+00:00,-1,0.001484083783711565,-0.0002453785737198677,4.835,-0.2444,MEAN_CROSS,0.0017294623574314327,3.582135,12
2020-04-29 07:00:00+00:00,2020-04-29 20:00:00+00:00,-1,0.0014337224014489003,-4.0667481993605925e-05,2.6569,-0.2462,MEAN_CROSS,0.0014743898834425062,3.053818,13
2020-04-30 06:00:00+00:00,2020-04-30 20:00:00+00:00,-1,0.0011805165858662647,0.000407854466922819,2.4561,0.3137,MEAN_CROSS,0.0007726621189434457,1.60037,14
2020-05-05 08:00:00+00:00,2020-05-06 01:00:00+00:00,1,-0.002778959925265667,5.200214746736709e-05,-5.6675,0.5227,MEAN_CROSS,0.0028309620727330342,6.288342,17
2020-05-07 06:00:00+00:00,2020-05-07 18:00:00+00:00,1,-0.0015463355696325731,0.0006483077154129102,-3.8919,1.0889,MEAN_CROSS,0.0021946432850454833,4.874904,12
2020-05-08 07:00:00+00:00,2020-05-11 01:00:00+00:00,1,-0.00089701314036017,0.00022473535509792697,-2.0187,0.6253,MEAN_CROSS,0.001121748495458097,2.491711,18
2020-05-11 10:00:00+00:00,2020-05-11 22:00:00+00:00,-1,0.000777886158714769,8.598130470161003e-06,2.4291,0.1439,MEAN_CROSS,0.000769288028244608,1.708799,12
2020-05-12 12:00:00+00:00,2020-05-13 00:00:00+00:00,-1,0.0013135892531501714,0.00035271546825832445,2.6302,0.0428,MEAN_CROSS,0.0009608737848918469,2.134364,12
2020-05-14 14:00:00+00:00,2020-05-15 04:00:00+00:00,-1,0.0010330984542048505,-3.506874464376253e-06,2.3771,0.1175,MEAN_CROSS,0.0010366053286692267,2.302584,14
2020-05-15 12:00:00+00:00,2020-05-18 00:00:00+00:00,-1,0.0015386866001001476,-0.00010910552029186338,3.4842,-1.0119,MEAN_CROSS,0.001647792120392011,3.660198,12
2020-05-18 09:00:00+00:00,2020-05-19 08:00:00+00:00,1,-0.0008039194137139383,0.001105596116301344,-2.0742,0.9584,MEAN_CROSS,0.0019095155300152822,4.241557,23
2020-05-21 09:00:00+00:00,2020-05-22 11:00:00+00:00,1,-0.0009019700727060931,0.00019144882402244434,-2.7423,0.694,MEAN_CROSS,0.0010934188967285374,2.428783,26
2020-05-25 09:00:00+00:00,2020-05-25 21:00:00+00:00,-1,0.0007679447074410151,-1.5115121811959398e-05,2.5975,-0.0005,MEAN_CROSS,0.0007830598292529745,2.162962,12
2020-05-26 06:00:00+00:00,2020-05-26 18:00:00+00:00,1,-0.0008717701287758173,0.0008275743220547138,-2.2446,1.9963,MEAN_CROSS,0.001699344450830531,4.693917,12
2020-05-27 02:00:00+00:00,2020-05-27 20:00:00+00:00,1,-0.0007193186924513428,0.0006864423099676165,-2.3002,0.5431,MEAN_CROSS,0.0014057610024189593,3.882983,18
2020-05-29 08:00:00+00:00,2020-05-29 20:00:00+00:00,-1,0.0020175343835642234,-0.00018031965185005827,3.7321,-0.6253,MEAN_CROSS,0.0021978540354142817,6.070897,12
2020-06-01 09:00:00+00:00,2020-06-01 22:00:00+00:00,1,-0.0012950321104773233,3.694790284181071e-05,-2.1288,0.5691,MEAN_CROSS,0.001331980013319134,3.679186,13
2020-06-02 06:00:00+00:00,2020-06-03 02:00:00+00:00,1,-0.0015712041941636778,0.0007038194055258851,-3.0914,1.0928,MEAN_CROSS,0.002275023599689563,6.284054,20
2020-06-03 15:00:00+00:00,2020-06-04 03:00:00+00:00,-1,0.0018058738009264497,-0.00011275664539189822,3.3533,-0.768,MEAN_CROSS,0.001918630446318348,5.299627,12
2020-06-04 11:00:00+00:00,2020-06-04 23:00:00+00:00,-1,0.0027329386112358023,-0.00028056051418590133,5.0974,-0.7906,MEAN_CROSS,0.0030134991254217036,8.323866,12
2020-06-05 07:00:00+00:00,2020-06-07 23:00:00+00:00,1,-0.0017055736197795213,0.0002682892354731736,-2.1406,0.5774,MEAN_CROSS,0.001973862855252695,5.45219,16
2020-06-09 10:00:00+00:00,2020-06-09 22:00:00+00:00,-1,0.0012357104485946069,3.450203180832556e-05,2.7643,-0.144,MEAN_CROSS,0.0012012084167862813,3.317969,12
2020-06-10 18:00:00+00:00,2020-06-11 10:00:00+00:00,-1,0.001681521505973449,-6.608430886922978e-05,2.1948,-0.585,MEAN_CROSS,0.0017476058148426787,4.827224,16
2020-06-12 14:00:00+00:00,2020-06-15 03:00:00+00:00,1,-0.002038534584112406,0.00043483433986635234,-2.2853,1.0009,MEAN_CROSS,0.002473368923978758,2.76705,13
2020-06-15 17:00:00+00:00,2020-06-16 05:00:00+00:00,-1,0.0012390786013063426,-0.00028139465401233466,2.2878,-0.8951,MEAN_CROSS,0.0015204732553186773,1.70101,12
2020-06-16 10:00:00+00:00,2020-06-17 00:00:00+00:00,1,-0.0011186375563611017,0.000531677003080433,-2.355,0.9712,MEAN_CROSS,0.0016503145594415347,1.846269,14
2020-06-17 09:00:00+00:00,2020-06-18 02:00:00+00:00,1,-0.001555454968237835,0.00031100078013190924,-2.0232,0.6879,MEAN_CROSS,0.0018664557483697441,2.088074,17
2020-06-18 16:00:00+00:00,2020-06-19 08:00:00+00:00,1,-0.0010270751726279004,0.0007944618703000783,-2.2597,1.7384,MEAN_CROSS,0.0018215370429279787,2.037822,16
2020-06-19 12:00:00+00:00,2020-06-22 00:00:00+00:00,-1,0.0013856654243469269,4.924916501913845e-05,2.8513,0.0404,MEAN_CROSS,0.0013364162593277884,1.495099,12
2020-06-23 07:00:00+00:00,2020-06-23 19:00:00+00:00,-1,0.0013460457182422614,-0.000628176812566994,3.4368,-1.4445,MEAN_CROSS,0.0019742225308092554,2.208636,12
2020-06-24 12:00:00+00:00,2020-06-25 12:00:00+00:00,1,-0.0012058884316347163,0.0001360563994036168,-2.08,0.8943,MEAN_CROSS,0.001341944831038333,1.501284,24
2020-06-26 08:00:00+00:00,2020-06-26 20:00:00+00:00,-1,0.0014393953037459273,-0.00027317475686339243,2.9236,-1.1303,MEAN_CROSS,0.0017125700606093197,1.915916,12
2020-06-29 08:00:00+00:00,2020-06-29 20:00:00+00:00,-1,0.0013857562359226305,5.3331959743663226e-05,2.6078,-0.3215,MEAN_CROSS,0.0013324242761789673,1.490633,12
2020-07-01 09:00:00+00:00,2020-07-01 23:00:00+00:00,1,-0.0017945572185390501,0.00030297062986628376,-4.4732,0.836,MEAN_CROSS,0.002097527848405334,2.346583,14
2020-07-02 14:00:00+00:00,2020-07-03 02:00:00+00:00,1,-0.0017732541568298288,0.000399281539963825,-2.9248,0.9454,MEAN_CROSS,0.0021725356967936538,3.864979,12
2020-07-06 00:00:00+00:00,2020-07-06 14:00:00+00:00,-1,0.0009712489597979435,-0.00020698965642629297,4.1414,-1.2305,MEAN_CROSS,0.0011782386162242364,2.096107,14
2020-07-07 07:00:00+00:00,2020-07-07 22:00:00+00:00,1,-0.0009793427092926743,-2.5686897883514526e-05,-2.4919,0.6227,MEAN_CROSS,0.0009536558114091598,1.69657,15
2020-07-08 07:00:00+00:00,2020-07-08 19:00:00+00:00,-1,0.0008539706964303395,-0.00011146225651781361,2.7525,-0.2142,MEAN_CROSS,0.0009654329529481531,1.717522,12
2020-07-09 06:00:00+00:00,2020-07-09 22:00:00+00:00,1,-0.0006457878954188034,0.0001069461755464074,-2.1584,0.5426,MEAN_CROSS,0.0007527340709652108,1.339127,16
2020-07-12 22:00:00+00:00,2020-07-13 10:00:00+00:00,-1,0.0005479401213643875,0.0011095542788827073,2.076,4.08,STOP_LOSS,-0.0005616141575183198,-0.999121,12
2020-07-13 11:00:00+00:00,2020-07-13 23:00:00+00:00,-1,0.0009565671932648678,0.00011753052849361456,2.6594,-0.5445,MEAN_CROSS,0.0008390366647712533,1.492661,12
2020-07-14 09:00:00+00:00,2020-07-14 21:00:00+00:00,-1,0.0014201973370895349,0.00023699913437302822,2.0745,-0.2359,MEAN_CROSS,0.0011831982027165067,2.10493,12
2020-07-16 16:00:00+00:00,2020-07-17 06:00:00+00:00,1,-0.000801984029003,0.00015573516262767928,-2.4327,0.5906,MEAN_CROSS,0.0009577191916306793,1.703799,14
2020-07-17 08:00:00+00:00,2020-07-17 20:00:00+00:00,-1,0.0015324212272109783,-0.0006547109884544877,3.9249,-1.1895,MEAN_CROSS,0.002187132215665466,3.890947,12
2020-07-20 11:00:00+00:00,2020-07-20 23:00:00+00:00,1,-0.0016896770227237123,0.0005709116276919612,-2.9683,0.9723,MEAN_CROSS,0.0022605886504156736,4.021627,12
2020-07-22 16:00:00+00:00,2020-07-23 08:00:00+00:00,1,-0.0009973437681544128,0.0007003272138058625,-2.3003,0.6983,MEAN_CROSS,0.0016976709819602753,2.317275,16
2020-07-23 12:00:00+00:00,2020-07-24 12:00:00+00:00,1,-0.001379034552602687,0.0004643751883234293,-2.4692,0.7001,MEAN_CROSS,0.0018434097409261163,2.516205,24
2020-07-27 00:00:00+00:00,2020-07-27 15:00:00+00:00,-1,0.0017044664192829018,-0.0006327275924069564,4.1531,-1.6531,MEAN_CROSS,0.002337194011689858,3.190207,15
2020-07-28 14:00:00+00:00,2020-07-29 02:00:00+00:00,1,-0.001492003936760744,0.0004692106395208784,-2.1085,1.3395,MEAN_CROSS,0.0019612145762816224,2.677005,12
2020-07-29 11:00:00+00:00,2020-07-30 12:00:00+00:00,1,-0.0015787635941484357,0.0008984919486634269,-2.4905,1.3849,MEAN_CROSS,0.0024772555428118626,3.381388,25
2020-07-31 07:00:00+00:00,2020-08-02 22:00:00+00:00,1,-0.0013054237051918216,0.00043816981537248,-2.1246,0.6428,MEAN_CROSS,0.0017435935205643016,2.379958,15
2020-08-04 08:00:00+00:00,2020-08-04 21:00:00+00:00,-1,0.001190774426171659,0.0002324752007620834,2.7437,0.0204,MEAN_CROSS,0.0009582992254095757,1.308053,13
2020-08-05 12:00:00+00:00,2020-08-06 00:00:00+00:00,-1,0.0015461848425508684,0.0001336891078066449,2.0709,-0.3168,MEAN_CROSS,0.0014124957347442235,1.928019,12
2020-08-06 07:00:00+00:00,2020-08-06 19:00:00+00:00,1,-0.0022397240622538117,0.0005513643174943628,-4.0714,0.6549,MEAN_CROSS,0.0027910883797481745,3.809761,12
2020-08-11 08:00:00+00:00,2020-08-11 20:00:00+00:00,-1,0.001439832389669271,-1.3972992152166963e-05,4.1794,0.136,MEAN_CROSS,0.001453805381821438,3.695217,12
2020-08-12 09:00:00+00:00,2020-08-12 21:00:00+00:00,-1,0.0015606070686755014,-0.0002393654074183127,2.6191,-0.7422,MEAN_CROSS,0.001799972476093814,4.575089,12
2020-08-13 15:00:00+00:00,2020-08-14 09:00:00+00:00,1,-0.0009477137837358707,-0.001382863404158663,-2.4394,-3.6966,STOP_LOSS,-0.00043514962042279226,-1.106044,18
2020-08-14 13:00:00+00:00,2020-08-17 01:00:00+00:00,-1,0.0008342714705374399,7.702933784148325e-05,2.1982,-0.013,MEAN_CROSS,0.0007572421326959566,1.924724,12
2020-08-18 06:00:00+00:00,2020-08-18 22:00:00+00:00,1,-0.0008810539302263054,0.00019991793830897997,-3.088,0.5138,MEAN_CROSS,0.0010809718685352854,2.747565,16
2020-08-19 14:00:00+00:00,2020-08-20 02:00:00+00:00,1,-0.0013084856643518772,0.0003095282245410558,-2.8488,0.8602,MEAN_CROSS,0.001618013888892933,4.112594,12
2020-08-20 08:00:00+00:00,2020-08-20 20:00:00+00:00,1,-0.0011587338355042998,-4.069728128680561e-05,-2.278,0.645,MEAN_CROSS,0.0011180365542174941,2.841775,12
2020-08-21 07:00:00+00:00,2020-08-21 19:00:00+00:00,1,-0.0016451620573404435,0.0007488907651360122,-3.0394,1.479,MEAN_CROSS,0.0023940528224764557,6.085095,12
2020-08-24 15:00:00+00:00,2020-08-25 05:00:00+00:00,1,-0.0008385600514811409,0.00025034711915489227,-2.5185,0.5627,MEAN_CROSS,0.0010889071706360332,2.767735,14
2020-08-25 07:00:00+00:00,2020-08-25 19:00:00+00:00,-1,0.0010628814804683473,9.74337573004802e-05,2.6576,0.4184,MEAN_CROSS,0.0009654477231678671,2.453931,12
2020-08-27 13:00:00+00:00,2020-08-28 03:00:00+00:00,1,-0.0010570263367780108,0.0008721721840946328,-2.9225,2.2952,MEAN_CROSS,0.0019291985208726437,4.90355,14
2020-08-28 04:00:00+00:00,2020-08-28 16:00:00+00:00,-1,0.0010969637129231158,-0.0006666838060706004,2.6061,-1.1109,MEAN_CROSS,0.0017636475189937162,4.482759,12
2020-09-01 02:00:00+00:00,2020-09-01 14:00:00+00:00,-1,0.0012764762703970645,-0.0009507052604702526,2.3698,-1.6676,MEAN_CROSS,0.002227181530867317,3.889542,12
2020-09-02 08:00:00+00:00,2020-09-02 20:00:00+00:00,1,-0.0015029160955670195,0.0003638557693367295,-2.4615,1.694,MEAN_CROSS,0.001866771864903749,3.260124,12
2020-09-03 07:00:00+00:00,2020-09-03 19:00:00+00:00,-1,0.0006382874901358915,0.00037336316983649365,2.2349,0.4336,MEAN_CROSS,0.00026492432029939783,0.462663,12
2020-09-04 07:00:00+00:00,2020-09-06 21:00:00+00:00,1,-0.0009417481873889022,0.0006870894401224681,-2.3425,1.6129,MEAN_CROSS,0.0016288376275113703,2.844597,14
2020-09-07 08:00:00+00:00,2020-09-07 20:00:00+00:00,-1,0.0009049576806421378,9.342978825865877e-05,2.1728,-0.1455,MEAN_CROSS,0.000811527892383479,1.41725,12
2020-09-08 08:00:00+00:00,2020-09-08 20:00:00+00:00,-1,0.0008818257766257664,0.00010445092449656856,2.0457,-0.2678,MEAN_CROSS,0.0007773748521291979,1.357605,12
2020-09-09 11:00:00+00:00,2020-09-09 23:00:00+00:00,-1,0.0016677465354136833,-1.0826687191878293e-05,3.1661,-0.3542,MEAN_CROSS,0.0016785732226055616,2.931455,12
2020-09-10 11:00:00+00:00,2020-09-10 23:00:00+00:00,-1,0.00240997089358308,-2.262040271738819e-05,4.4336,-0.4912,MEAN_CROSS,0.002432591296300468,4.248269,12
2020-09-15 00:00:00+00:00,2020-09-15 12:00:00+00:00,-1,0.0005702422103859295,-0.0004948561933953988,2.0167,-1.0993,MEAN_CROSS,0.0010650984037813283,1.860084,12
2020-09-15 13:00:00+00:00,2020-09-16 04:00:00+00:00,1,-0.0009926709350608354,0.00025466147088371027,-2.1998,0.9385,MEAN_CROSS,0.0012473324059445456,2.178337,15
2020-09-16 07:00:00+00:00,2020-09-16 19:00:00+00:00,-1,0.0007850092743567627,-0.001087002974490714,2.0203,-0.8656,MEAN_CROSS,0.0018720122488474766,3.269276,12
2020-09-17 07:00:00+00:00,2020-09-17 20:00:00+00:00,-1,0.0013956205405434297,0.00017663837325232468,2.7128,0.2411,MEAN_CROSS,0.001218982167291105,2.128826,13
2020-09-21 09:00:00+00:00,2020-09-21 21:00:00+00:00,1,-0.0013405833558280955,0.0003208582041164254,-2.9674,0.6338,MEAN_CROSS,0.001661441559944521,1.975943,12
2020-09-22 08:00:00+00:00,2020-09-23 05:00:00+00:00,1,-0.00113147866596075,0.00024904949517434716,-2.0186,1.1558,MEAN_CROSS,0.0013805281611350972,1.641854,21
2020-09-23 06:00:00+00:00,2020-09-23 18:00:00+00:00,-1,0.001105628098554745,-0.0003977558388553737,3.3271,-0.3373,MEAN_CROSS,0.0015033839374101188,1.787966,12
2020-09-24 09:00:00+00:00,2020-09-25 10:00:00+00:00,1,-0.0015493357832904175,0.00044805285136073625,-2.2204,0.9234,MEAN_CROSS,0.001997388634651154,2.375483,25
2020-09-25 11:00:00+00:00,2020-09-28 02:00:00+00:00,1,-0.0013896408336390165,0.0002029309098807719,-2.1543,1.1228,MEAN_CROSS,0.0015925717435197884,1.894036,15
2020-09-28 10:00:00+00:00,2020-09-29 01:00:00+00:00,1,-0.0011626966393868399,0.00019714954906591142,-2.1358,0.5883,MEAN_CROSS,0.0013598461884527513,1.617257,15
2020-09-29 09:00:00+00:00,2020-09-29 21:00:00+00:00,-1,0.0011163088984984526,2.9455147341983512e-05,2.4065,-0.6841,MEAN_CROSS,0.001086853751156469,1.292589,12
2020-09-30 08:00:00+00:00,2020-10-01 01:00:00+00:00,1,-0.0011020845233421506,0.00019277994033972679,-2.6303,0.7942,MEAN_CROSS,0.0012948644636818774,1.539975,17
2020-10-01 08:00:00+00:00,2020-10-01 20:00:00+00:00,-1,0.0016809045554687652,6.448271996306598e-05,3.2373,-0.0486,MEAN_CROSS,0.0016164218355056992,1.922401,12
2020-10-02 07:00:00+00:00,2020-10-02 20:00:00+00:00,1,-0.0015448852625257192,0.0002234003268130058,-2.3378,0.829,MEAN_CROSS,0.001768285589338725,2.103012,13
