entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2020-03-03 15:00:00+00:00,2020-03-03 17:00:00+00:00,-1,0.002121431367390736,0.0003464110188242664,4.824795501906868,-0.02633710821563646,MEAN_CROSS,0.0017750203485664695,2
2020-03-04 15:00:00+00:00,2020-03-04 19:00:00+00:00,-1,0.0009126931097869218,6.788769408672124e-05,2.382895719591842,-0.09102884978989424,MEAN_CROSS,0.0008448054157002005,4
2020-03-05 09:00:00+00:00,2020-03-05 11:00:00+00:00,-1,0.0011001101144796355,0.00028278760830269256,2.55608712096287,-0.18368055011251744,MEAN_CROSS,0.0008173225061769429,2
2020-03-05 12:00:00+00:00,2020-03-05 17:00:00+00:00,1,-0.00039991071419986923,0.00015854109042501285,-2.2261880110085834,0.055733915710148914,MEAN_CROSS,0.0005584518046248821,5
2020-03-06 07:00:00+00:00,2020-03-06 12:00:00+00:00,-1,0.0014711017534976278,0.00015240190799481468,3.3046764185220123,-0.3556148788512891,MEAN_CROSS,0.0013186998455028132,5
2020-03-09 01:00:00+00:00,2020-03-09 06:00:00+00:00,1,-0.004891872795615093,0.00010551909415346117,-8.921645357539454,0.11825863107599097,MEAN_CROSS,0.004997391889768554,5
2020-03-10 00:00:00+00:00,2020-03-10 07:00:00+00:00,1,-0.0019473311249547098,0.0005280350766589947,-2.0844353965865627,0.4638942207143573,MEAN_CROSS,0.0024753662016137046,7
2020-03-11 16:00:00+00:00,2020-03-12 01:00:00+00:00,1,-0.0008885892657357619,0.00013609707731454534,-2.539391014579152,0.1240847217529986,MEAN_CROSS,0.0010246863430503073,9
2020-03-12 12:00:00+00:00,2020-03-12 15:00:00+00:00,1,-0.002083974440795222,-0.0037682534393397304,-3.5270920105718893,-4.149544483422438,STOP_LOSS,-0.0016842789985445084,3
2020-03-13 15:00:00+00:00,2020-03-13 19:00:00+00:00,1,-0.002551821856159542,0.0011548257600464407,-3.162026604134242,1.3809995562074522,MEAN_CROSS,0.0037066476162059825,4
2020-03-16 15:00:00+00:00,2020-03-16 17:00:00+00:00,-1,0.004973525552008695,-0.0004510181414232317,4.263821479305496,-0.5305239406451271,MEAN_CROSS,0.005424543693431927,2
2020-03-06 07:00:00+00:00,2020-03-06 12:00:00+00:00,-1,0.0014711017534976278,0.00015240190799481468,3.3046764185220123,-0.3556148788512891,MEAN_CROSS,0.0013186998455028132,5
2020-03-09 01:00:00+00:00,2020-03-09 06:00:00+00:00,1,-0.004891872795615093,0.00010551909415346117,-8.921645357539454,0.11825863107599097,MEAN_CROSS,0.004997391889768554,5
2020-03-10 00:00:00+00:00,2020-03-10 07:00:00+00:00,1,-0.0019473311249547098,0.0005280350766589947,-2.0844353965865627,0.4638942207143573,MEAN_CROSS,0.0024753662016137046,7
2020-03-11 16:00:00+00:00,2020-03-12 01:00:00+00:00,1,-0.0008885892657357619,0.00013609707731454534,-2.539391014579152,0.1240847217529986,MEAN_CROSS,0.0010246863430503073,9
2020-03-12 12:00:00+00:00,2020-03-12 15:00:00+00:00,1,-0.002083974440795222,-0.0037682534393397304,-3.5270920105718893,-4.149544483422438,STOP_LOSS,-0.0016842789985445084,3
2020-03-13 15:00:00+00:00,2020-03-13 19:00:00+00:00,1,-0.002551821856159542,0.0011548257600464407,-3.162026604134242,1.3809995562074522,MEAN_CROSS,0.0037066476162059825,4
2020-03-16 15:00:00+00:00,2020-03-16 17:00:00+00:00,-1,0.004973525552008695,-0.0004510181414232317,4.263821479305496,-0.5305239406451271,MEAN_CROSS,0.005424543693431927,2
2020-03-17 17:00:00+00:00,2020-03-17 20:00:00+00:00,-1,0.001233062122825812,-0.000681387178637971,2.059648339632397,-0.6034446263737716,MEAN_CROSS,0.0019144493014637831,3
2020-03-18 07:00:00+00:00,2020-03-18 11:00:00+00:00,1,-0.0015358788290260605,-7.088057214410526e-05,-3.1755756597667375,0.15435803586541968,MEAN_CROSS,0.0014649982568819553,4
2020-03-18 19:00:00+00:00,2020-03-19 00:00:00+00:00,1,-0.0029840574910793283,-0.004448644439554839,-3.188382326934079,-3.765701618647938,STOP_LOSS,-0.0014645869484755103,5
2020-03-19 01:00:00+00:00,2020-03-19 03:00:00+00:00,1,-0.0066996337147795515,-0.0009879924479332391,-4.546850010577842,0.3218978253291445,MEAN_CROSS,0.005711641266846312,2
2020-03-19 06:00:00+00:00,2020-03-19 17:00:00+00:00,-1,0.004393329568806559,-0.0015180104929752858,2.8920611235554277,-0.5666904263074649,MEAN_CROSS,0.005911340061781845,11
2020-03-23 04:00:00+00:00,2020-03-23 10:00:00+00:00,-1,0.0009339086438897581,-0.0006393158456090564,2.066936144251921,-0.28228627102693676,MEAN_CROSS,0.0015732244894988145,6
2020-03-23 12:00:00+00:00,2020-03-23 19:00:00+00:00,-1,0.0030029451696578224,-0.00038687961983141506,3.7997443928715,-0.677791765271525,MEAN_CROSS,0.0033898247894892375,7
2020-03-24 17:00:00+00:00,2020-03-24 19:00:00+00:00,1,-0.0013836499075872144,0.0007917391160305876,-2.52661255024765,0.31288609529820044,MEAN_CROSS,0.002175389023617802,2
2020-03-25 10:00:00+00:00,2020-03-25 20:00:00+00:00,1,-0.0018708923888288709,-7.894780082629005e-05,-2.842200589925728,0.4672019047872942,MEAN_CROSS,0.0017919445880025808,10
2020-03-25 22:00:00+00:00,2020-03-26 01:00:00+00:00,1,-0.0026411705186768497,-0.0002975787211001446,-2.0894295611375275,0.45049879777452934,MEAN_CROSS,0.002343591797576705,3
2020-03-17 17:00:00+00:00,2020-03-17 20:00:00+00:00,-1,0.001233062122825812,-0.000681387178637971,2.059648339632397,-0.6034446263737716,MEAN_CROSS,0.0019144493014637831,3
2020-03-18 07:00:00+00:00,2020-03-18 11:00:00+00:00,1,-0.0015358788290260605,-7.088057214410526e-05,-3.1755756597667375,0.15435803586541968,MEAN_CROSS,0.0014649982568819553,4
2020-03-18 19:00:00+00:00,2020-03-19 00:00:00+00:00,1,-0.0029840574910793283,-0.004448644439554839,-3.188382326934079,-3.765701618647938,STOP_LOSS,-0.0014645869484755103,5
2020-03-19 01:00:00+00:00,2020-03-19 03:00:00+00:00,1,-0.0066996337147795515,-0.0009879924479332391,-4.546850010577842,0.3218978253291445,MEAN_CROSS,0.005711641266846312,2
2020-03-19 06:00:00+00:00,2020-03-19 17:00:00+00:00,-1,0.004393329568806559,-0.0015180104929752858,2.8920611235554277,-0.5666904263074649,MEAN_CROSS,0.005911340061781845,11
2020-03-23 04:00:00+00:00,2020-03-23 10:00:00+00:00,-1,0.0009339086438897581,-0.0006393158456090564,2.066936144251921,-0.28228627102693676,MEAN_CROSS,0.0015732244894988145,6
2020-03-23 12:00:00+00:00,2020-03-23 19:00:00+00:00,-1,0.0030029451696578224,-0.00038687961983141506,3.7997443928715,-0.677791765271525,MEAN_CROSS,0.0033898247894892375,7
2020-03-24 17:00:00+00:00,2020-03-24 19:00:00+00:00,1,-0.0013836499075872144,0.0007917391160305876,-2.52661255024765,0.31288609529820044,MEAN_CROSS,0.002175389023617802,2
2020-03-25 10:00:00+00:00,2020-03-25 20:00:00+00:00,1,-0.0018708923888288709,-7.894780082629005e-05,-2.842200589925728,0.4672019047872942,MEAN_CROSS,0.0017919445880025808,10
2020-03-25 22:00:00+00:00,2020-03-26 01:00:00+00:00,1,-0.0026411705186768497,-0.0002975787211001446,-2.0894295611375275,0.45049879777452934,MEAN_CROSS,0.002343591797576705,3
2020-03-26 02:00:00+00:00,2020-03-26 14:00:00+00:00,-1,0.0017601265709592528,-0.0004637385006271977,2.6976453170605823,-0.4208078423705473,MEAN_CROSS,0.0022238650715864505,12
2020-03-27 13:00:00+00:00,2020-03-27 15:00:00+00:00,-1,0.001773113490936007,0.003511195924848609,2.009065429763392,3.642101849180236,STOP_LOSS,-0.0017380824339126022,2
2020-03-31 00:00:00+00:00,2020-03-31 02:00:00+00:00,1,-0.0008852980009927958,0.0009205461213628308,-2.1135201420491576,1.0416440921868098,MEAN_CROSS,0.0018058441223556265,2
2020-03-31 06:00:00+00:00,2020-03-31 11:00:00+00:00,1,-0.000775564709417198,0.00010211255145042841,-2.0107421095417317,0.21445093285622205,MEAN_CROSS,0.0008776772608676264,5
2020-03-31 13:00:00+00:00,2020-03-31 15:00:00+00:00,-1,0.0023872013755934507,-0.0023807727693543335,2.7442406066350116,-1.9167874313797544,MEAN_CROSS,0.004767974144947784,2
2020-04-01 13:00:00+00:00,2020-04-01 15:00:00+00:00,1,-0.0018945764742919202,0.001992468300147987,-2.2651015563037236,2.215685031236268,MEAN_CROSS,0.0038870447744399073,2
2020-04-02 14:00:00+00:00,2020-04-02 17:00:00+00:00,1,-0.002695913636995284,0.000809794635368899,-6.422316971665713,1.3557998570192804,MEAN_CROSS,0.003505708272364183,3
2020-04-03 20:00:00+00:00,2020-04-06 02:00:00+00:00,-1,0.0011492290416734718,-0.0004323943900843563,2.154304341348203,-0.29648590996714436,MEAN_CROSS,0.0015816234317578282,6
2020-03-27 13:00:00+00:00,2020-03-27 15:00:00+00:00,-1,0.001773113490936007,0.003511195924848609,2.009065429763392,3.642101849180236,STOP_LOSS,-0.0017380824339126022,2
2020-03-31 00:00:00+00:00,2020-03-31 02:00:00+00:00,1,-0.0008852980009927958,0.0009205461213628308,-2.1135201420491576,1.0416440921868098,MEAN_CROSS,0.0018058441223556265,2
2020-03-31 06:00:00+00:00,2020-03-31 11:00:00+00:00,1,-0.000775564709417198,0.00010211255145042841,-2.0107421095417317,0.21445093285622205,MEAN_CROSS,0.0008776772608676264,5
2020-03-31 13:00:00+00:00,2020-03-31 15:00:00+00:00,-1,0.0023872013755934507,-0.0023807727693543335,2.7442406066350116,-1.9167874313797544,MEAN_CROSS,0.004767974144947784,2
2020-04-01 13:00:00+00:00,2020-04-01 15:00:00+00:00,1,-0.0018945764742919202,0.001992468300147987,-2.2651015563037236,2.215685031236268,MEAN_CROSS,0.0038870447744399073,2
2020-04-02 14:00:00+00:00,2020-04-02 17:00:00+00:00,1,-0.002695913636995284,0.000809794635368899,-6.422316971665713,1.3557998570192804,MEAN_CROSS,0.003505708272364183,3
2020-04-03 20:00:00+00:00,2020-04-06 02:00:00+00:00,-1,0.0011492290416734718,-0.0004323943900843563,2.154304341348203,-0.29648590996714436,MEAN_CROSS,0.0015816234317578282,6
2020-04-08 05:00:00+00:00,2020-04-08 07:00:00+00:00,-1,0.0008060376352825305,-0.00024430194210500744,2.4306762372152013,-0.27344043630245735,MEAN_CROSS,0.001050339577387538,2
2020-04-08 12:00:00+00:00,2020-04-08 14:00:00+00:00,-1,0.001040462359586547,0.002150794452173921,2.4237822054914546,3.916065412741241,STOP_LOSS,-0.0011103320925873739,2
2020-04-08 20:00:00+00:00,2020-04-09 03:00:00+00:00,1,-0.001119915724524967,0.000727372095805201,-2.0952956018762063,0.5587309826615825,MEAN_CROSS,0.001847287820330168,7
2020-04-09 13:00:00+00:00,2020-04-09 16:00:00+00:00,-1,0.0015149376536507386,0.00011921191916108853,2.223929480875036,-0.014275149524715225,MEAN_CROSS,0.00139572573448965,3
2020-04-10 08:00:00+00:00,2020-04-10 11:00:00+00:00,1,-0.0007328581482903829,0.0002875518848579617,-2.2392353261993048,0.3269404543085964,MEAN_CROSS,0.0010204100331483446,3
2020-04-13 06:00:00+00:00,2020-04-13 10:00:00+00:00,-1,0.0006616227781666151,-0.0005333384736363467,2.092018753498753,-1.316277781368177,MEAN_CROSS,0.0011949612518029618,4
2020-04-13 19:00:00+00:00,2020-04-13 21:00:00+00:00,1,-0.0008864962597359138,7.034663729954538e-05,-2.238182301180088,0.30707510319511755,MEAN_CROSS,0.0009568428970354592,2
2020-04-14 01:00:00+00:00,2020-04-14 05:00:00+00:00,-1,0.0012160152269911073,-8.095701211607853e-05,2.944110920251193,-0.3536524374504678,MEAN_CROSS,0.0012969722391071858,4
2020-04-14 06:00:00+00:00,2020-04-14 11:00:00+00:00,1,-0.0008896728205998183,0.00013644079545183097,-2.061449327743344,0.47232265921213484,MEAN_CROSS,0.0010261136160516493,5
2020-04-14 13:00:00+00:00,2020-04-14 16:00:00+00:00,1,-0.0012721708674507948,-5.41272021721273e-05,-2.3999055356315937,0.05254325453825442,MEAN_CROSS,0.0012180436652786675,3
2020-04-08 05:00:00+00:00,2020-04-08 07:00:00+00:00,-1,0.0008060376352825305,-0.00024430194210500744,2.4306762372152013,-0.27344043630245735,MEAN_CROSS,0.001050339577387538,2
2020-04-08 12:00:00+00:00,2020-04-08 14:00:00+00:00,-1,0.001040462359586547,0.002150794452173921,2.4237822054914546,3.916065412741241,STOP_LOSS,-0.0011103320925873739,2
2020-04-08 20:00:00+00:00,2020-04-09 03:00:00+00:00,1,-0.001119915724524967,0.000727372095805201,-2.0952956018762063,0.5587309826615825,MEAN_CROSS,0.001847287820330168,7
2020-04-09 13:00:00+00:00,2020-04-09 16:00:00+00:00,-1,0.0015149376536507386,0.00011921191916108853,2.223929480875036,-0.014275149524715225,MEAN_CROSS,0.00139572573448965,3
2020-04-10 08:00:00+00:00,2020-04-10 11:00:00+00:00,1,-0.0007328581482903829,0.0002875518848579617,-2.2392353261993048,0.3269404543085964,MEAN_CROSS,0.0010204100331483446,3
2020-04-13 06:00:00+00:00,2020-04-13 10:00:00+00:00,-1,0.0006616227781666151,-0.0005333384736363467,2.092018753498753,-1.316277781368177,MEAN_CROSS,0.0011949612518029618,4
2020-04-13 19:00:00+00:00,2020-04-13 21:00:00+00:00,1,-0.0008864962597359138,7.034663729954538e-05,-2.238182301180088,0.30707510319511755,MEAN_CROSS,0.0009568428970354592,2
2020-04-14 01:00:00+00:00,2020-04-14 05:00:00+00:00,-1,0.0012160152269911073,-8.095701211607853e-05,2.944110920251193,-0.3536524374504678,MEAN_CROSS,0.0012969722391071858,4
2020-04-14 06:00:00+00:00,2020-04-14 11:00:00+00:00,1,-0.0008896728205998183,0.00013644079545183097,-2.061449327743344,0.47232265921213484,MEAN_CROSS,0.0010261136160516493,5
2020-04-14 13:00:00+00:00,2020-04-14 16:00:00+00:00,1,-0.0012721708674507948,-5.41272021721273e-05,-2.3999055356315937,0.05254325453825442,MEAN_CROSS,0.0012180436652786675,3
2020-04-15 14:00:00+00:00,2020-04-15 22:00:00+00:00,-1,0.001869345153660884,-0.00015555716082049642,3.909238893319508,-0.09171661516139934,MEAN_CROSS,0.0020249023144813805,8
2020-04-16 00:00:00+00:00,2020-04-16 04:00:00+00:00,1,-0.0018700837881309162,-1.9517398792023855e-05,-2.482889563535354,0.06354092438976675,MEAN_CROSS,0.0018505663893388924,4
2020-04-16 23:00:00+00:00,2020-04-17 03:00:00+00:00,-1,0.0006919900175517135,8.939939964736077e-05,2.0021360441007303,-0.0597771622806973,MEAN_CROSS,0.0006025906179043528,4
2020-04-17 07:00:00+00:00,2020-04-17 09:00:00+00:00,1,-0.0007961362394841576,3.966547274614207e-05,-2.135620495197301,0.043755573877929756,MEAN_CROSS,0.0008358017122302996,2
2020-04-17 12:00:00+00:00,2020-04-17 14:00:00+00:00,-1,0.0018145364050092816,0.00012734144306048023,3.68038364031614,-0.34480866837451085,MEAN_CROSS,0.0016871949619488014,2
2020-04-20 04:00:00+00:00,2020-04-20 06:00:00+00:00,-1,0.0022342680465905485,0.0002841655458070136,3.4974700693196565,-0.06632275109355223,MEAN_CROSS,0.0019501025007835349,2
2020-04-21 00:00:00+00:00,2020-04-21 05:00:00+00:00,1,-0.0010247593181973436,0.0001881564679606651,-2.08482298636047,0.5304016295884005,MEAN_CROSS,0.0012129157861580087,5
2020-04-22 12:00:00+00:00,2020-04-22 16:00:00+00:00,1,-0.0009139362437182719,-0.0001560765480581594,-3.016382079367908,0.13290294848965042,MEAN_CROSS,0.0007578596956601125,4
2020-04-15 14:00:00+00:00,2020-04-15 22:00:00+00:00,-1,0.001869345153660884,-0.00015555716082049642,3.909238893319508,-0.09171661516139934,MEAN_CROSS,0.0020249023144813805,8
2020-04-16 00:00:00+00:00,2020-04-16 04:00:00+00:00,1,-0.0018700837881309162,-1.9517398792023855e-05,-2.482889563535354,0.06354092438976675,MEAN_CROSS,0.0018505663893388924,4
2020-04-16 23:00:00+00:00,2020-04-17 03:00:00+00:00,-1,0.0006919900175517135,8.939939964736077e-05,2.0021360441007303,-0.0597771622806973,MEAN_CROSS,0.0006025906179043528,4
2020-04-17 07:00:00+00:00,2020-04-17 09:00:00+00:00,1,-0.0007961362394841576,3.966547274614207e-05,-2.135620495197301,0.043755573877929756,MEAN_CROSS,0.0008358017122302996,2
2020-04-17 12:00:00+00:00,2020-04-17 14:00:00+00:00,-1,0.0018145364050092816,0.00012734144306048023,3.68038364031614,-0.34480866837451085,MEAN_CROSS,0.0016871949619488014,2
2020-04-20 04:00:00+00:00,2020-04-20 06:00:00+00:00,-1,0.0022342680465905485,0.0002841655458070136,3.4974700693196565,-0.06632275109355223,MEAN_CROSS,0.0019501025007835349,2
2020-04-21 00:00:00+00:00,2020-04-21 05:00:00+00:00,1,-0.0010247593181973436,0.0001881564679606651,-2.08482298636047,0.5304016295884005,MEAN_CROSS,0.0012129157861580087,5
2020-04-22 12:00:00+00:00,2020-04-22 16:00:00+00:00,1,-0.0009139362437182719,-0.0001560765480581594,-3.016382079367908,0.13290294848965042,MEAN_CROSS,0.0007578596956601125,4
2020-04-24 15:00:00+00:00,2020-04-26 21:00:00+00:00,-1,0.000700202747480061,7.086497010844184e-05,2.64410741237541,-0.1240954477675706,MEAN_CROSS,0.0006293377773716191,6
2020-04-27 05:00:00+00:00,2020-04-27 07:00:00+00:00,-1,0.0010907809182298944,-0.0006402987088502954,2.3156293955881093,-3.0752997080632696,MEAN_CROSS,0.0017310796270801898,2
2020-04-27 08:00:00+00:00,2020-04-28 03:00:00+00:00,1,-0.00039465895849843946,-0.0003056865794868191,-2.047669257796737,0.23230109610634053,MEAN_CROSS,8.897237901162036e-05,19
2020-04-28 07:00:00+00:00,2020-04-28 13:00:00+00:00,-1,0.00098609946753081,-0.00024020119533685325,3.2647628844582592,-0.026373963347315742,MEAN_CROSS,0.0012263006628676631,6
2020-04-29 09:00:00+00:00,2020-04-29 13:00:00+00:00,1,-0.0010521422466966968,0.00048797111076814836,-3.634231562749463,0.9645483075674897,MEAN_CROSS,0.0015401133574648451,4
2020-04-30 07:00:00+00:00,2020-04-30 11:00:00+00:00,1,-0.0007640347962669658,0.0006110396608773883,-2.574478268772869,1.26888836055434,MEAN_CROSS,0.001375074457144354,4
2020-04-30 14:00:00+00:00,2020-04-30 18:00:00+00:00,-1,0.0022698263654326034,-0.0003232195320121978,4.505276072774165,-0.754146243734085,MEAN_CROSS,0.002593045897444801,4
2020-05-01 11:00:00+00:00,2020-05-01 13:00:00+00:00,1,-0.0009669260423414983,-2.9710614511069267e-05,-2.2598707949120445,0.4538086497173955,MEAN_CROSS,0.000937215427830429,2
2020-05-01 14:00:00+00:00,2020-05-01 17:00:00+00:00,-1,0.0013324156868799175,-0.0005002637373197061,4.65926355063559,-0.7981130054418085,MEAN_CROSS,0.0018326794241996236,3
2020-05-01 20:00:00+00:00,2020-05-03 22:00:00+00:00,-1,0.0008662463226296602,-0.0007520808146108671,2.06263227312975,-1.305328160673139,MEAN_CROSS,0.0016183271372405272,2
2020-05-04 19:00:00+00:00,2020-05-05 01:00:00+00:00,-1,0.0009604269966134726,-2.812152190201367e-05,2.1003942917347853,-0.16117547538989163,MEAN_CROSS,0.0009885485185154863,6
2020-04-24 15:00:00+00:00,2020-04-26 21:00:00+00:00,-1,0.000700202747480061,7.086497010844184e-05,2.64410741237541,-0.1240954477675706,MEAN_CROSS,0.0006293377773716191,6
2020-04-27 05:00:00+00:00,2020-04-27 07:00:00+00:00,-1,0.0010907809182298944,-0.0006402987088502954,2.3156293955881093,-3.0752997080632696,MEAN_CROSS,0.0017310796270801898,2
2020-04-27 08:00:00+00:00,2020-04-28 03:00:00+00:00,1,-0.00039465895849843946,-0.0003056865794868191,-2.047669257796737,0.23230109610634053,MEAN_CROSS,8.897237901162036e-05,19
2020-04-28 07:00:00+00:00,2020-04-28 13:00:00+00:00,-1,0.00098609946753081,-0.00024020119533685325,3.2647628844582592,-0.026373963347315742,MEAN_CROSS,0.0012263006628676631,6
2020-04-29 09:00:00+00:00,2020-04-29 13:00:00+00:00,1,-0.0010521422466966968,0.00048797111076814836,-3.634231562749463,0.9645483075674897,MEAN_CROSS,0.0015401133574648451,4
2020-04-30 07:00:00+00:00,2020-04-30 11:00:00+00:00,1,-0.0007640347962669658,0.0006110396608773883,-2.574478268772869,1.26888836055434,MEAN_CROSS,0.001375074457144354,4
2020-04-30 14:00:00+00:00,2020-04-30 18:00:00+00:00,-1,0.0022698263654326034,-0.0003232195320121978,4.505276072774165,-0.754146243734085,MEAN_CROSS,0.002593045897444801,4
2020-05-01 11:00:00+00:00,2020-05-01 13:00:00+00:00,1,-0.0009669260423414983,-2.9710614511069267e-05,-2.2598707949120445,0.4538086497173955,MEAN_CROSS,0.000937215427830429,2
2020-05-01 14:00:00+00:00,2020-05-01 17:00:00+00:00,-1,0.0013324156868799175,-0.0005002637373197061,4.65926355063559,-0.7981130054418085,MEAN_CROSS,0.0018326794241996236,3
2020-05-01 20:00:00+00:00,2020-05-03 22:00:00+00:00,-1,0.0008662463226296602,-0.0007520808146108671,2.06263227312975,-1.305328160673139,MEAN_CROSS,0.0016183271372405272,2
2020-05-04 19:00:00+00:00,2020-05-05 01:00:00+00:00,-1,0.0009604269966134726,-2.812152190201367e-05,2.1003942917347853,-0.16117547538989163,MEAN_CROSS,0.0009885485185154863,6
2020-05-06 11:00:00+00:00,2020-05-06 14:00:00+00:00,-1,0.0010943479541518641,-0.00021961058525077348,3.372966180935514,-0.6392343860937191,MEAN_CROSS,0.0013139585394026376,3
2020-05-07 13:00:00+00:00,2020-05-07 15:00:00+00:00,1,-0.001085837670612655,0.0006010363561801402,-3.261062494034599,1.2838205089799006,MEAN_CROSS,0.001686874026792795,2
2020-05-08 12:00:00+00:00,2020-05-08 14:00:00+00:00,1,-0.0004188728314729051,0.000654935937232759,-3.583198088696431,1.7035613215308378,MEAN_CROSS,0.001073808768705664,2
2020-05-11 06:00:00+00:00,2020-05-11 13:00:00+00:00,1,-0.0005720905785717711,0.0004585576570530492,-2.01171146032136,2.0431598531568826,MEAN_CROSS,0.0010306482356248203,7
2020-05-12 11:00:00+00:00,2020-05-12 15:00:00+00:00,-1,0.0009359553035690471,-0.00011245037242502143,3.082837023000615,-0.8961028001844055,MEAN_CROSS,0.0010484056759940685,4
2020-05-12 23:00:00+00:00,2020-05-13 02:00:00+00:00,1,-0.0007208838798420381,-0.003018745003596779,-2.8911177032730992,-8.669024256361418,STOP_LOSS,-0.002297861123754741,3
2020-05-13 03:00:00+00:00,2020-05-13 07:00:00+00:00,1,-0.002892502997397628,-0.0002530099598549995,-3.6248821898455925,0.0860367909787815,MEAN_CROSS,0.0026394930375426284,4
2020-05-06 11:00:00+00:00,2020-05-06 14:00:00+00:00,-1,0.0010943479541518641,-0.00021961058525077348,3.372966180935514,-0.6392343860937191,MEAN_CROSS,0.0013139585394026376,3
2020-05-07 13:00:00+00:00,2020-05-07 15:00:00+00:00,1,-0.001085837670612655,0.0006010363561801402,-3.261062494034599,1.2838205089799006,MEAN_CROSS,0.001686874026792795,2
2020-05-08 12:00:00+00:00,2020-05-08 14:00:00+00:00,1,-0.0004188728314729051,0.000654935937232759,-3.583198088696431,1.7035613215308378,MEAN_CROSS,0.001073808768705664,2
2020-05-11 06:00:00+00:00,2020-05-11 13:00:00+00:00,1,-0.0005720905785717711,0.0004585576570530492,-2.01171146032136,2.0431598531568826,MEAN_CROSS,0.0010306482356248203,7
2020-05-12 11:00:00+00:00,2020-05-12 15:00:00+00:00,-1,0.0009359553035690471,-0.00011245037242502143,3.082837023000615,-0.8961028001844055,MEAN_CROSS,0.0010484056759940685,4
2020-05-12 23:00:00+00:00,2020-05-13 02:00:00+00:00,1,-0.0007208838798420381,-0.003018745003596779,-2.8911177032730992,-8.669024256361418,STOP_LOSS,-0.002297861123754741,3
2020-05-13 03:00:00+00:00,2020-05-13 07:00:00+00:00,1,-0.002892502997397628,-0.0002530099598549995,-3.6248821898455925,0.0860367909787815,MEAN_CROSS,0.0026394930375426284,4
2020-05-14 10:00:00+00:00,2020-05-14 12:00:00+00:00,1,-0.0012224240511840012,-0.00014394417272267646,-3.139186148330638,0.1849833983561025,MEAN_CROSS,0.0010784798784613248,2
2020-05-14 20:00:00+00:00,2020-05-15 01:00:00+00:00,-1,0.000764497107372808,-0.0005072972493971317,2.2166380507024845,-1.0657864511544144,MEAN_CROSS,0.0012717943567699397,5
2020-05-15 14:00:00+00:00,2020-05-15 17:00:00+00:00,1,-0.002280850332373463,0.0002384157641357465,-5.065215323667707,0.8013205071226361,MEAN_CROSS,0.0025192660965092095,3
2020-05-18 11:00:00+00:00,2020-05-18 13:00:00+00:00,-1,0.0007992483920005178,0.0013892421242696074,2.2152725060885086,4.689261074785914,STOP_LOSS,-0.0005899937322690896,2
2020-05-18 14:00:00+00:00,2020-05-18 16:00:00+00:00,-1,0.0010544973015345072,-3.4814301923757895e-05,2.2107358120515066,-0.8182353515211098,MEAN_CROSS,0.001089311603458265,2
2020-05-19 06:00:00+00:00,2020-05-19 09:00:00+00:00,-1,0.0014971891495605405,0.0002025084006080924,2.8324051425703685,-0.3391596766154374,MEAN_CROSS,0.0012946807489524481,3
2020-05-20 09:00:00+00:00,2020-05-20 12:00:00+00:00,-1,0.0009387515308743044,-5.2778243865736485e-05,2.0011142271875775,-0.6284313311295495,MEAN_CROSS,0.000991529774740041,3
2020-05-21 13:00:00+00:00,2020-05-21 15:00:00+00:00,-1,0.0009372501908704312,-0.0002865021050644234,2.891065887251133,-0.5648052840170552,MEAN_CROSS,0.0012237522959348546,2
2020-05-22 11:00:00+00:00,2020-05-22 20:00:00+00:00,1,-0.00033466896315359485,0.0005941092562558037,-2.012361310283773,2.34706197841257,MEAN_CROSS,0.0009287782194093985,9
2020-05-14 10:00:00+00:00,2020-05-14 12:00:00+00:00,1,-0.0012224240511840012,-0.00014394417272267646,-3.139186148330638,0.1849833983561025,MEAN_CROSS,0.0010784798784613248,2
2020-05-14 20:00:00+00:00,2020-05-15 01:00:00+00:00,-1,0.000764497107372808,-0.0005072972493971317,2.2166380507024845,-1.0657864511544144,MEAN_CROSS,0.0012717943567699397,5
2020-05-15 14:00:00+00:00,2020-05-15 17:00:00+00:00,1,-0.002280850332373463,0.0002384157641357465,-5.065215323667707,0.8013205071226361,MEAN_CROSS,0.0025192660965092095,3
2020-05-18 11:00:00+00:00,2020-05-18 13:00:00+00:00,-1,0.0007992483920005178,0.0013892421242696074,2.2152725060885086,4.689261074785914,STOP_LOSS,-0.0005899937322690896,2
2020-05-18 14:00:00+00:00,2020-05-18 16:00:00+00:00,-1,0.0010544973015345072,-3.4814301923757895e-05,2.2107358120515066,-0.8182353515211098,MEAN_CROSS,0.001089311603458265,2
2020-05-19 06:00:00+00:00,2020-05-19 09:00:00+00:00,-1,0.0014971891495605405,0.0002025084006080924,2.8324051425703685,-0.3391596766154374,MEAN_CROSS,0.0012946807489524481,3
2020-05-20 09:00:00+00:00,2020-05-20 12:00:00+00:00,-1,0.0009387515308743044,-5.2778243865736485e-05,2.0011142271875775,-0.6284313311295495,MEAN_CROSS,0.000991529774740041,3
2020-05-21 13:00:00+00:00,2020-05-21 15:00:00+00:00,-1,0.0009372501908704312,-0.0002865021050644234,2.891065887251133,-0.5648052840170552,MEAN_CROSS,0.0012237522959348546,2
2020-05-22 11:00:00+00:00,2020-05-22 20:00:00+00:00,1,-0.00033466896315359485,0.0005941092562558037,-2.012361310283773,2.34706197841257,MEAN_CROSS,0.0009287782194093985,9
