entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-04-14 01:00:00+00:00,2020-04-14 13:00:00+00:00,-1,0.0013349998540049812,-0.0010322361679566683,3.7092,-2.2424,MEAN_CROSS,0.0023672360219616495,2.063132,12
2020-04-15 06:00:00+00:00,2020-04-15 20:00:00+00:00,1,-0.0014537724764424054,0.0004356435245673751,-2.0455,0.8506,MEAN_CROSS,0.0018894160010097805,3.16029,14
2020-04-16 00:00:00+00:00,2020-04-16 18:00:00+00:00,1,-0.0020191349241948098,0.00024660784535324165,-2.3459,0.51,MEAN_CROSS,0.0022657427695480514,3.789745,18
2020-04-17 07:00:00+00:00,2020-04-20 04:00:00+00:00,1,-0.0014392382647007151,0.002224705389456294,-2.4082,3.0948,MEAN_CROSS,0.003663943654157009,6.128414,21
2020-04-21 01:00:00+00:00,2020-04-21 13:00:00+00:00,1,-0.0020042726362018426,0.0006156283086029557,-3.2786,1.1924,MEAN_CROSS,0.0026199009448047983,4.382119,12
2020-04-22 13:00:00+00:00,2020-04-23 01:00:00+00:00,1,-0.0013859936463537226,0.00033199339386635884,-2.5408,0.7953,MEAN_CROSS,0.0017179870402200814,2.873553,12
2020-04-23 05:00:00+00:00,2020-04-23 17:00:00+00:00,-1,0.0011910904281184909,-0.00039713320709400257,2.1681,-0.5474,MEAN_CROSS,0.0015882236352124934,2.656507,12
2020-04-27 01:00:00+00:00,2020-04-27 13:00:00+00:00,-1,0.001013894020491013,-0.00022139435041590438,2.6028,-1.4117,MEAN_CROSS,0.0012352883709069173,2.066178,12
2020-04-27 14:00:00+00:00,2020-04-28 07:00:00+00:00,1,-0.0005624899592305832,0.0013126345651747195,-2.2161,2.3414,MEAN_CROSS,0.0018751245244053028,3.136386,17
2020-04-29 09:00:00+00:00,2020-04-30 03:00:00+00:00,1,-0.0010538364030938663,0.0005578521985674101,-3.1044,0.7406,MEAN_CROSS,0.0016116886016612764,2.695755,18
2020-04-30 07:00:00+00:00,2020-05-01 14:00:00+00:00,1,-0.000784634627745695,0.0008486655732105053,-2.0399,1.6564,MEAN_CROSS,0.0016333002009562003,2.731904,31
2020-05-03 22:00:00+00:00,2020-05-04 16:00:00+00:00,1,-0.0011671410802758242,0.00021158572518598096,-2.4077,0.7337,MEAN_CROSS,0.0013787268054618051,2.306097,18
2020-05-05 08:00:00+00:00,2020-05-05 22:00:00+00:00,1,-0.001015410927939886,0.0004110929306396782,-2.4295,0.8125,MEAN_CROSS,0.0014265038585795642,2.580183,14
2020-05-06 11:00:00+00:00,2020-05-07 00:00:00+00:00,-1,0.0008165013713625768,7.021362549486376e-05,2.1751,0.365,MEAN_CROSS,0.0007462877458677131,1.349845,13
2020-05-07 14:00:00+00:00,2020-05-08 02:00:00+00:00,1,-0.00114723285673346,0.0007253216953679864,-2.0524,0.9934,MEAN_CROSS,0.0018725545521014464,3.386975,12
2020-05-11 05:00:00+00:00,2020-05-11 20:00:00+00:00,1,-0.000512004108845332,0.00029496156258235207,-2.083,0.9498,MEAN_CROSS,0.000806965671427684,1.459596,15
2020-05-12 10:00:00+00:00,2020-05-12 22:00:00+00:00,-1,0.0007928707381104072,8.166000416776065e-05,2.1103,-0.0641,MEAN_CROSS,0.0007112107339426466,1.286399,12
2020-05-12 23:00:00+00:00,2020-05-13 11:00:00+00:00,1,-0.0008844553179566672,0.001092465753597005,-2.6089,1.4562,MEAN_CROSS,0.0019769210715536722,3.575747,12
2020-05-14 19:00:00+00:00,2020-05-15 07:00:00+00:00,-1,0.000916906639389703,0.00012587841073297135,2.7859,0.4161,MEAN_CROSS,0.0007910282286567316,1.430769,12
2020-05-15 11:00:00+00:00,2020-05-18 01:00:00+00:00,1,-0.0011174175293575672,0.0006145969170719967,-2.2015,1.1605,MEAN_CROSS,0.001732014446429564,3.132774,14
2020-05-18 13:00:00+00:00,2020-05-19 01:00:00+00:00,-1,0.0017118990638277376,3.749943875164252e-05,2.7408,-0.5746,MEAN_CROSS,0.001674399625076095,3.028563,12
2020-05-19 06:00:00+00:00,2020-05-19 18:00:00+00:00,-1,0.0018674598984161905,0.0004109617634621143,3.4607,-0.0065,MEAN_CROSS,0.0014564981349540762,2.634435,12
2020-05-19 19:00:00+00:00,2020-05-20 09:00:00+00:00,1,-0.0007498946847271926,0.0011487349195695717,-2.2101,1.6198,MEAN_CROSS,0.0018986296042967643,3.434138,14
2020-05-26 00:00:00+00:00,2020-05-26 12:00:00+00:00,-1,0.0004460451245775765,0.0003210118606101764,2.1151,0.1506,MEAN_CROSS,0.0001250332639674001,0.503151,12
2020-05-26 13:00:00+00:00,2020-05-27 01:00:00+00:00,-1,0.0010409918192378909,-8.494763532762573e-05,2.0648,-0.539,MEAN_CROSS,0.0011259394545655166,4.530938,12
2020-05-27 12:00:00+00:00,2020-05-28 04:00:00+00:00,1,-0.001352123131370564,0.00016469061388491024,-2.7056,0.5025,MEAN_CROSS,0.0015168137452554742,6.10387,16
2020-05-28 13:00:00+00:00,2020-05-29 01:00:00+00:00,-1,0.001151043088657988,0.00011695564415747928,2.0562,0.0016,MEAN_CROSS,0.0010340874445005088,4.161312,12
2020-06-01 00:00:00+00:00,2020-06-01 12:00:00+00:00,-1,0.0008641660368285953,-4.976976918813492e-06,2.6475,-0.1301,MEAN_CROSS,0.0008691430137474088,3.497553,12
2020-06-01 14:00:00+00:00,2020-06-02 02:00:00+00:00,-1,0.0016043888283391317,-0.000703889124233914,3.164,-1.5796,MEAN_CROSS,0.0023082779525730457,9.288833,12
2020-06-02 09:00:00+00:00,2020-06-02 21:00:00+00:00,-1,0.0014525577240865895,0.00036820237533530253,2.6741,0.0925,MEAN_CROSS,0.001084355348751287,4.363597,12
2020-06-03 08:00:00+00:00,2020-06-04 11:00:00+00:00,1,-0.0010694785237985727,0.000693631156114094,-2.1652,1.4021,MEAN_CROSS,0.0017631096799126666,7.095,27
2020-06-04 14:00:00+00:00,2020-06-05 02:00:00+00:00,-1,0.0022062244875135084,0.00040927282001967935,4.5565,0.4368,MEAN_CROSS,0.001796951667493829,7.231185,12
2020-06-05 13:00:00+00:00,2020-06-08 08:00:00+00:00,1,-0.000813202696381965,0.0006747208042019448,-2.3887,1.2727,MEAN_CROSS,0.0014879235005839098,5.987612,19
2020-06-08 16:00:00+00:00,2020-06-09 04:00:00+00:00,-1,0.0007883452402923652,-0.0007383832382537037,2.1907,-2.545,MEAN_CROSS,0.0015267284785460689,6.143769,12
2020-06-09 06:00:00+00:00,2020-06-10 01:00:00+00:00,1,-0.0010741871991151175,0.0003474913123959755,-3.2086,0.8287,MEAN_CROSS,0.001421678511511093,5.721033,19
2020-06-10 05:00:00+00:00,2020-06-10 18:00:00+00:00,-1,0.0013681886314360625,0.00021068706855409403,2.2666,0.0955,MEAN_CROSS,0.0011575015628819685,4.657948,13
2020-06-10 23:00:00+00:00,2020-06-11 13:00:00+00:00,1,-0.0010289199467885535,0.0004647933080939026,-2.0985,1.1832,MEAN_CROSS,0.001493713254882456,6.010911,14
2020-06-12 05:00:00+00:00,2020-06-12 17:00:00+00:00,-1,0.001362164088120954,-0.0006017354833960376,3.0612,-0.6255,MEAN_CROSS,0.0019638995715169916,3.702487,12
2020-06-15 07:00:00+00:00,2020-06-15 21:00:00+00:00,-1,0.00124184719390108,6.029713863253683e-05,2.0444,-0.154,MEAN_CROSS,0.0011815500552685432,2.227545,14
2020-06-16 07:00:00+00:00,2020-06-16 23:00:00+00:00,1,-0.001157514470615073,0.0003653612263549988,-2.3532,0.6571,MEAN_CROSS,0.0015228756969700719,2.871037,16
2020-06-17 14:00:00+00:00,2020-06-18 02:00:00+00:00,-1,0.0010620713577305096,-0.0003204422734717216,2.1973,-0.7816,MEAN_CROSS,0.0013825136312022313,2.606416,12
2020-06-18 13:00:00+00:00,2020-06-19 02:00:00+00:00,1,-0.0007538468284715716,8.339440429572242e-05,-2.0928,0.8868,MEAN_CROSS,0.000837241232767294,1.578429,13
2020-06-19 12:00:00+00:00,2020-06-22 10:00:00+00:00,-1,0.0009268281864007744,0.0003079045806464453,3.5585,0.4489,MEAN_CROSS,0.000618923605754329,1.16684,22
2020-06-23 12:00:00+00:00,2020-06-24 00:00:00+00:00,-1,0.0013693507725975884,0.00019071800438186237,2.627,0.2848,MEAN_CROSS,0.001178632768215726,2.222045,12
2020-06-24 02:00:00+00:00,2020-06-24 19:00:00+00:00,1,-0.0011979400862758283,-3.387826367728941e-05,-2.8867,0.5405,MEAN_CROSS,0.0011640618225985389,2.194575,17
2020-06-29 15:00:00+00:00,2020-06-30 03:00:00+00:00,1,-0.0006640796632586543,0.00025872601979037846,-2.0095,0.9194,MEAN_CROSS,0.0009228056830490328,1.739741,12
2020-06-30 06:00:00+00:00,2020-06-30 18:00:00+00:00,1,-0.0006256462785350081,0.00040139390283022713,-2.0756,1.0603,MEAN_CROSS,0.0010270401813652352,1.936251,12
2020-07-01 13:00:00+00:00,2020-07-02 01:00:00+00:00,-1,0.0008697022154147138,0.0002533450943369431,2.0577,0.3497,MEAN_CROSS,0.0006163571210777707,1.162002,12
2020-07-02 11:00:00+00:00,2020-07-02 23:00:00+00:00,-1,0.0009918737846905668,-0.0001272263074276747,2.5856,-0.7763,MEAN_CROSS,0.0011191000921182415,3.59421,12
2020-07-03 19:00:00+00:00,2020-07-06 12:00:00+00:00,1,-0.0010985167193640066,0.0006279837850733383,-4.6939,1.4161,MEAN_CROSS,0.001726500504437345,5.544995,17
2020-07-07 08:00:00+00:00,2020-07-08 11:00:00+00:00,1,-0.0009573573268712998,0.0004274686751222223,-2.5438,0.8637,MEAN_CROSS,0.0013848260019935221,4.447641,27
2020-07-09 03:00:00+00:00,2020-07-09 15:00:00+00:00,-1,0.0004644516521628006,-0.0001930355791013305,2.3422,-0.839,MEAN_CROSS,0.0006574872312641311,2.111649,12
2020-07-10 00:00:00+00:00,2020-07-10 14:00:00+00:00,1,-0.0007884914175739777,0.0004326815474686718,-2.7525,1.0157,MEAN_CROSS,0.0012211729650426495,3.922037,14
2020-07-13 08:00:00+00:00,2020-07-14 03:00:00+00:00,1,-0.0006650603272544409,0.00018340411348516383,-2.5616,0.9861,MEAN_CROSS,0.0008484644407396047,2.72501,19
2020-07-14 07:00:00+00:00,2020-07-14 20:00:00+00:00,1,-0.0009211751348767727,0.00018813840799913883,-2.0934,0.8177,MEAN_CROSS,0.0011093135428759116,3.562778,13
2020-07-15 01:00:00+00:00,2020-07-15 13:00:00+00:00,-1,0.0009292870175598988,8.014981192716597e-05,2.3605,-0.0661,MEAN_CROSS,0.0008491372056327329,2.727171,12
2020-07-15 15:00:00+00:00,2020-07-16 11:00:00+00:00,1,-0.0009338815381445542,0.0001910202600825528,-2.9239,0.8243,MEAN_CROSS,0.001124901798227107,3.612843,20
2020-07-16 15:00:00+00:00,2020-07-17 04:00:00+00:00,-1,0.0007949400841680276,0.00014464504669375877,2.0924,0.4848,MEAN_CROSS,0.0006502950374742689,2.08855,13
2020-07-20 01:00:00+00:00,2020-07-20 18:00:00+00:00,1,-0.0005109424174967181,0.00024728954542307946,-2.1932,0.6228,MEAN_CROSS,0.0007582319629197976,2.435211,17
2020-07-21 04:00:00+00:00,2020-07-21 16:00:00+00:00,1,-0.0008218065791960605,0.00033776103808125235,-3.2738,0.5053,MEAN_CROSS,0.0011595676172773128,3.724179,12
2020-07-22 07:00:00+00:00,2020-07-23 03:00:00+00:00,1,-0.0005969096364987214,0.0005268692950501919,-2.1021,1.0791,MEAN_CROSS,0.0011237789315489133,2.670945,20
2020-07-23 10:00:00+00:00,2020-07-23 22:00:00+00:00,1,-0.0009156915731033388,0.00015844132387299315,-2.255,0.6855,MEAN_CROSS,0.001074132896976332,2.552949,12
2020-07-27 00:00:00+00:00,2020-07-27 12:00:00+00:00,-1,0.0007408657799587992,-6.572516188041444e-05,2.2116,-0.7158,MEAN_CROSS,0.0008065909418392136,1.917067,12
2020-07-27 13:00:00+00:00,2020-07-28 02:00:00+00:00,-1,0.0009745363867356138,-0.00017056674254944948,2.1428,-0.8653,MEAN_CROSS,0.0011451031292850633,2.721627,13
2020-07-28 03:00:00+00:00,2020-07-28 20:00:00+00:00,1,-0.001357936627395584,0.0003351604462115132,-3.6432,1.0391,MEAN_CROSS,0.0016930970736070972,4.024074,17
2020-07-29 11:00:00+00:00,2020-07-30 00:00:00+00:00,1,-0.0008054060620408254,0.0001916891888913419,-2.0817,0.5778,MEAN_CROSS,0.0009970952509321673,2.369849,13
2020-07-30 16:00:00+00:00,2020-07-31 05:00:00+00:00,-1,0.0008596047853417499,0.00031273318170144115,2.3093,0.1473,MEAN_CROSS,0.0005468716036403087,1.299779,13
2020-07-31 08:00:00+00:00,2020-08-02 22:00:00+00:00,1,-0.0011102996390135456,0.00044165575212329333,-2.1915,0.5917,MEAN_CROSS,0.0015519553911368389,3.688615,14
2020-08-03 13:00:00+00:00,2020-08-04 02:00:00+00:00,1,-0.0019955482336329045,0.0005632570647586821,-2.713,1.1916,MEAN_CROSS,0.0025588052983915865,6.081648,13
2020-08-04 22:00:00+00:00,2020-08-05 10:00:00+00:00,-1,0.0009620973139672362,-0.00042963568753739967,3.2129,-1.2756,MEAN_CROSS,0.0013917330015046359,3.307806,12
2020-08-06 02:00:00+00:00,2020-08-06 14:00:00+00:00,1,-0.0009093694969450894,0.0005099497917298024,-2.4496,1.0974,MEAN_CROSS,0.0014193192886748918,3.373371,12
2020-08-06 16:00:00+00:00,2020-08-07 04:00:00+00:00,-1,0.0010113225032601925,-0.0001538963172282859,2.3172,-0.7163,MEAN_CROSS,0.0011652188204884784,2.769437,12
2020-08-07 10:00:00+00:00,2020-08-09 23:00:00+00:00,1,-0.0008240169295367084,6.346424519476646e-05,-2.1322,0.5184,MEAN_CROSS,0.0008874811747314748,2.109324,13
2020-08-10 12:00:00+00:00,2020-08-11 00:00:00+00:00,-1,0.000646797314769354,-0.0002719490406080105,2.0997,-0.4959,MEAN_CROSS,0.0009187463553773645,2.183633,12
2020-08-11 15:00:00+00:00,2020-08-12 09:00:00+00:00,1,-0.001422455169876935,0.00038967963144809215,-2.7459,1.4685,MEAN_CROSS,0.0018121348013250271,3.832651,18
2020-08-12 12:00:00+00:00,2020-08-13 01:00:00+00:00,-1,0.0005691562973997311,-0.0002845321794086031,2.3879,-0.4167,MEAN_CROSS,0.0008536884768083342,1.805544,13
2020-08-13 18:00:00+00:00,2020-08-14 07:00:00+00:00,1,-0.0010510925022521045,0.00019620010173793112,-2.1048,1.3262,MEAN_CROSS,0.0012472926039900356,2.638014,13
2020-08-14 13:00:00+00:00,2020-08-17 01:00:00+00:00,-1,0.0009574499846599638,-0.00012029282722947343,3.1813,-0.23,MEAN_CROSS,0.0010777428118894372,2.279418,12
2020-08-17 13:00:00+00:00,2020-08-18 01:00:00+00:00,-1,0.0008166115444945277,-0.0008620779070025453,2.2817,-2.0886,MEAN_CROSS,0.001678689451497073,3.550415,12
2020-08-18 02:00:00+00:00,2020-08-18 16:00:00+00:00,1,-0.0010230863230780152,0.00048451131450766294,-2.2618,0.5057,MEAN_CROSS,0.001507597637585678,3.188557,14
2020-08-19 14:00:00+00:00,2020-08-20 03:00:00+00:00,1,-0.0015445249891162804,0.0003732139217244024,-4.405,0.7028,MEAN_CROSS,0.0019177389108406828,4.056003,13
2020-08-20 12:00:00+00:00,2020-08-21 04:00:00+00:00,1,-0.0018577312074526953,0.00021510207593877784,-2.0072,0.6259,MEAN_CROSS,0.002072833283391473,4.384026,16
2020-08-24 10:00:00+00:00,2020-08-24 22:00:00+00:00,-1,0.001048813729514264,-0.0002996986769585597,2.9576,-0.7616,MEAN_CROSS,0.0013485124064728238,2.852093,12
2020-08-25 18:00:00+00:00,2020-08-26 06:00:00+00:00,-1,0.0007245081747415671,0.0002225980799964722,2.3223,0.4582,MEAN_CROSS,0.000501910094745095,1.061536,12
2020-08-26 08:00:00+00:00,2020-08-26 21:00:00+00:00,-1,0.000962045620421792,0.00010130008877151653,2.9952,-0.5197,MEAN_CROSS,0.0008607455316502755,1.82047,13
2020-08-27 13:00:00+00:00,2020-08-28 02:00:00+00:00,1,-0.0006072758457202898,0.0005772791103098029,-2.0031,1.0134,MEAN_CROSS,0.0011845549560300928,2.505325,13
2020-08-28 11:00:00+00:00,2020-08-30 23:00:00+00:00,-1,0.0015230359428192175,0.0003670131517751196,2.9532,-0.2984,MEAN_CROSS,0.0011560227910440979,2.444979,12
2020-08-31 04:00:00+00:00,2020-09-01 01:00:00+00:00,1,-0.0009220532442029139,0.0012088115302095748,-2.8627,2.8344,MEAN_CROSS,0.0021308647744124887,4.371049,21
2020-09-01 02:00:00+00:00,2020-09-01 14:00:00+00:00,-1,0.0010159717037502292,0.00010818909978538294,2.0601,-0.114,MEAN_CROSS,0.0009077826039648462,1.862137,12
2020-09-01 17:00:00+00:00,2020-09-02 05:00:00+00:00,1,-0.0009058093507723353,0.0004336714073264192,-2.2534,0.5003,MEAN_CROSS,0.0013394807580987544,2.74768,12
2020-09-02 07:00:00+00:00,2020-09-02 20:00:00+00:00,1,-0.00127923603130764,0.0005411810212995194,-3.1672,1.1184,MEAN_CROSS,0.0018204170526071595,3.734226,13
2020-09-03 09:00:00+00:00,2020-09-04 00:00:00+00:00,1,-0.0012444062717944515,0.00023648001105058825,-2.577,1.0561,MEAN_CROSS,0.0014808862828450398,3.037746,15
2020-09-04 08:00:00+00:00,2020-09-04 20:00:00+00:00,-1,0.0008326842164526616,-3.031299338873694e-06,2.2396,0.0865,MEAN_CROSS,0.0008357155157915352,1.714305,12
2020-09-08 05:00:00+00:00,2020-09-08 17:00:00+00:00,-1,0.0004070500922582765,-0.00019337550871878495,3.5792,0.1685,MEAN_CROSS,0.0006004256009770614,1.231655,12
2020-09-08 18:00:00+00:00,2020-09-09 07:00:00+00:00,1,-0.0010836660516722052,0.0005461398912914861,-2.1346,1.6629,MEAN_CROSS,0.0016298059429636913,3.343225,13
2020-09-09 12:00:00+00:00,2020-09-10 00:00:00+00:00,-1,0.001510439961665777,-0.00019960496152049423,3.3222,-0.6924,MEAN_CROSS,0.0017100449231862713,3.50782,12
2020-09-10 07:00:00+00:00,2020-09-11 00:00:00+00:00,1,-0.0006556474651013833,0.0004062770922254044,-2.0931,1.203,MEAN_CROSS,0.0010619245573267877,2.178329,17
2020-09-11 17:00:00+00:00,2020-09-14 05:00:00+00:00,1,-0.0011110117062931302,0.000447821174223928,-2.0566,0.5457,MEAN_CROSS,0.0015588328805170582,3.197638,12
2020-09-15 14:00:00+00:00,2020-09-16 02:00:00+00:00,1,-0.0005977905711475051,0.0005391819002091847,-2.0005,1.3713,MEAN_CROSS,0.0011369724713566898,2.332275,12
2020-09-16 17:00:00+00:00,2020-09-17 07:00:00+00:00,1,-0.0006123169982064081,0.0008333411751234587,-2.2137,1.524,MEAN_CROSS,0.0014456581733298668,2.965482,14
2020-09-17 08:00:00+00:00,2020-09-17 21:00:00+00:00,-1,0.0014829444774808742,-0.00027267771691430465,2.5281,-0.4221,MEAN_CROSS,0.0017556221943951789,3.601312,13
2020-09-18 11:00:00+00:00,2020-09-21 00:00:00+00:00,1,-0.0006859078639241956,0.0004628628933316392,-2.3271,0.6402,MEAN_CROSS,0.0011487707572558348,1.628116,13
2020-09-21 07:00:00+00:00,2020-09-21 19:00:00+00:00,1,-0.001536880871485069,7.702531016862135e-05,-3.315,0.7561,MEAN_CROSS,0.0016139061816536904,2.287338,12
2020-09-24 14:00:00+00:00,2020-09-25 05:00:00+00:00,-1,0.0002934878312592648,2.020562579951868e-05,2.1912,0.0267,MEAN_CROSS,0.00027328220545974613,0.387314,15
2020-09-25 06:00:00+00:00,2020-09-25 18:00:00+00:00,-1,0.0010806271387809874,0.00017135155070491237,2.7067,0.177,MEAN_CROSS,0.000909275588076075,1.288687,12
2020-09-29 08:00:00+00:00,2020-09-29 20:00:00+00:00,-1,0.0009030615766398853,-0.00021962593840008093,2.5572,-1.1926,MEAN_CROSS,0.0011226875150399662,1.591149,12
2020-09-30 03:00:00+00:00,2020-09-30 15:00:00+00:00,1,-0.0007700914013625271,0.00036013555863223523,-3.1001,0.5239,MEAN_CROSS,0.0011302269599947623,1.601835,12
2020-09-30 16:00:00+00:00,2020-10-01 06:00:00+00:00,-1,0.0010594339527697505,0.00019431131801173063,2.1826,0.1223,MEAN_CROSS,0.0008651226347580199,1.226111,14
2020-10-02 00:00:00+00:00,2020-10-02 13:00:00+00:00,1,-0.0006599199747917561,0.0001888447050684139,-3.0361,0.5704,MEAN_CROSS,0.00084876467986017,1.202927,13
2020-10-06 06:00:00+00:00,2020-10-06 18:00:00+00:00,1,-0.0006274265402662627,-0.001895878647998006,-2.3969,-4.9513,STOP_LOSS,-0.0012684521077317434,-1.797737,12
2020-10-06 20:00:00+00:00,2020-10-07 12:00:00+00:00,1,-0.001224419463190074,0.00043096691670774234,-2.0805,1.2201,MEAN_CROSS,0.0016553863798978163,2.346127,16
2020-10-09 12:00:00+00:00,2020-10-12 00:00:00+00:00,-1,0.0012591233512996292,-0.00035368541715019575,3.3215,-1.555,MEAN_CROSS,0.001612808768449825,3.850726,12
2020-10-13 00:00:00+00:00,2020-10-13 15:00:00+00:00,1,-0.000758663488004796,0.00017241276045998344,-2.6986,0.6504,MEAN_CROSS,0.0009310762484647794,2.223028,15
2020-10-14 14:00:00+00:00,2020-10-15 02:00:00+00:00,-1,0.0008407576661801919,-0.0008981553643411244,2.1417,-2.7379,MEAN_CROSS,0.0017389130305213163,4.151811,12
2020-10-15 08:00:00+00:00,2020-10-15 20:00:00+00:00,1,-0.00246666930706807,0.00024834534977158373,-6.0892,0.9632,MEAN_CROSS,0.002715014656839654,6.482342,12
2020-10-18 23:00:00+00:00,2020-10-19 12:00:00+00:00,-1,0.000516190999994226,0.00010864323497983275,2.1607,-0.3041,MEAN_CROSS,0.00040754776501439327,0.973057,13
2020-10-19 14:00:00+00:00,2020-10-20 13:00:00+00:00,1,-0.000561485222051683,8.173946690170908e-06,-2.4824,0.579,MEAN_CROSS,0.000569659168741854,1.360113,23
2020-10-20 14:00:00+00:00,2020-10-21 05:00:00+00:00,-1,0.0010794279299082277,0.0001651104922097968,2.856,0.338,MEAN_CROSS,0.0009143174376984309,2.183015,15
2020-10-21 13:00:00+00:00,2020-10-22 01:00:00+00:00,-1,0.0012784736237717587,-8.245975908216518e-05,2.0656,-0.662,MEAN_CROSS,0.0013609333828539238,3.249351,12
2020-10-23 07:00:00+00:00,2020-10-23 20:00:00+00:00,-1,0.0008868494719881381,0.00028555842117905517,2.382,0.3984,MEAN_CROSS,0.000601291050809083,1.435637,13
2020-10-27 02:00:00+00:00,2020-10-27 17:00:00+00:00,-1,0.0007182197874342489,0.00026806832101999856,2.2971,0.4244,MEAN_CROSS,0.0004501514664142503,1.074777,15
2020-10-28 08:00:00+00:00,2020-10-28 23:00:00+00:00,1,-0.0011800989611908674,0.00026208720430143106,-3.1395,0.9548,MEAN_CROSS,0.0014421861654922985,3.769274,15
2020-10-29 15:00:00+00:00,2020-10-30 08:00:00+00:00,1,-0.001799953926472142,0.0003601288635576294,-2.3613,0.8701,MEAN_CROSS,0.0021600827900297714,5.645556,17
2020-10-30 12:00:00+00:00,2020-11-02 02:00:00+00:00,-1,0.0018973156236022914,6.967229538801245e-05,3.1775,0.1758,MEAN_CROSS,0.001827643328214279,4.776698,13
2020-11-03 07:00:00+00:00,2020-11-03 19:00:00+00:00,-1,0.0010412713034277932,-0.000689399908224031,2.1588,-1.5222,MEAN_CROSS,0.0017306712116518241,4.523253,12
2020-11-03 23:00:00+00:00,2020-11-04 13:00:00+00:00,-1,0.0017442258886821715,-9.238891529161908e-05,2.0425,-0.2214,MEAN_CROSS,0.0018366148039737906,4.800146,14
2020-11-05 22:00:00+00:00,2020-11-08 22:00:00+00:00,1,-0.0007511368399721885,0.0007860989846146804,-2.3819,1.5489,MEAN_CROSS,0.001537235824586869,4.017694,24
2020-11-09 11:00:00+00:00,2020-11-09 23:00:00+00:00,-1,0.0013179110099400537,0.00043890458881634675,2.4318,0.4128,MEAN_CROSS,0.000879006421123707,2.297356,12
2020-11-11 01:00:00+00:00,2020-11-11 13:00:00+00:00,-1,0.0021039395112782966,-4.766687305457484e-05,4.6319,-0.3744,MEAN_CROSS,0.0021516063843328714,5.623402,12
2020-11-12 17:00:00+00:00,2020-11-13 06:00:00+00:00,1,-0.001165357761703123,0.00016025588130585966,-2.3403,1.0012,MEAN_CROSS,0.0013256136430089827,3.464602,13
2020-11-13 10:00:00+00:00,2020-11-15 22:00:00+00:00,-1,0.0006252171353200442,0.00010416740174834516,2.0325,0.4797,MEAN_CROSS,0.000521049733571699,1.361807,12
2020-11-15 23:00:00+00:00,2020-11-16 11:00:00+00:00,-1,0.0013995884083103372,-7.233034609510636e-05,3.2715,-0.6085,MEAN_CROSS,0.0014719187544054435,3.846982,12
2020-11-16 15:00:00+00:00,2020-11-17 03:00:00+00:00,-1,0.0012444205141729503,5.1822706326531964e-05,2.1011,-0.4196,MEAN_CROSS,0.0011925978078464183,3.116954,12
2020-11-17 07:00:00+00:00,2020-11-18 03:00:00+00:00,1,-0.0009422810315458108,0.0002743250254682028,-2.2323,0.8941,MEAN_CROSS,0.0012166060570140136,2.195364,20
2020-11-18 07:00:00+00:00,2020-11-18 19:00:00+00:00,-1,0.00081139263200114,-4.278514711308912e-05,2.3284,-0.4792,MEAN_CROSS,0.0008541777791142291,1.541363,12
2020-11-18 20:00:00+00:00,2020-11-19 11:00:00+00:00,1,-0.0007745177769902245,0.0004029506597800214,-2.1572,0.7017,MEAN_CROSS,0.001177468436770246,2.12474,15
2020-11-19 19:00:00+00:00,2020-11-20 07:00:00+00:00,-1,0.0010926681201213206,-0.0003768465649482966,2.5613,-0.9234,MEAN_CROSS,0.0014695146850696172,2.651738,12
2020-11-20 21:00:00+00:00,2020-11-23 10:00:00+00:00,1,-0.0007755789117471767,0.0005848836653140621,-2.5784,0.9997,MEAN_CROSS,0.0013604625770612389,2.454953,13
2020-11-23 14:00:00+00:00,2020-11-24 02:00:00+00:00,1,-0.0015681331124168807,0.0020540512240541098,-4.2989,2.6157,MEAN_CROSS,0.0036221843364709905,6.536227,12
2020-11-25 16:00:00+00:00,2020-11-26 04:00:00+00:00,-1,0.0009655767376475222,-0.0003210787434089202,2.276,-1.1091,MEAN_CROSS,0.0012866554810564423,2.321768,12
2020-11-27 05:00:00+00:00,2020-11-27 17:00:00+00:00,-1,0.0005693868362285359,0.0002137485346404011,2.1046,0.3225,MEAN_CROSS,0.0003556383015881348,0.641749,12
2020-11-30 02:00:00+00:00,2020-11-30 23:00:00+00:00,1,-0.0005083337519140585,0.0002376188632763343,-2.3076,0.6878,MEAN_CROSS,0.0007459526151903928,1.346071,21
2020-12-02 08:00:00+00:00,2020-12-02 20:00:00+00:00,1,-0.0008536537196406346,0.00039804436469870197,-3.3336,0.6426,MEAN_CROSS,0.0012516980843393366,2.258688,12
2020-12-03 14:00:00+00:00,2020-12-04 02:00:00+00:00,-1,0.0012991916421812855,-0.0004334015675235836,2.4985,-1.0648,MEAN_CROSS,0.001732593209704869,3.126462,12
2020-12-04 08:00:00+00:00,2020-12-04 21:00:00+00:00,1,-0.0009485781640082847,8.1666253776147e-05,-2.1514,1.0232,MEAN_CROSS,0.0010302444177844317,1.859075,13
2020-12-07 08:00:00+00:00,2020-12-08 04:00:00+00:00,1,-0.0011905203104690676,0.0003874893794412193,-3.2734,0.77,MEAN_CROSS,0.001578009689910287,4.936106,20
2020-12-09 04:00:00+00:00,2020-12-09 16:00:00+00:00,-1,0.0011219377209653603,-0.0013519584867353052,3.0459,-2.6309,MEAN_CROSS,0.0024738962077006654,7.738491,12
