entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2019-07-16 10:00:00+00:00,2019-07-16 17:00:00+00:00,1,-0.00047830209008048463,0.0002359079550176002,-2.584093388351229,0.8648423725033417,MEAN_CROSS,0.0007142100450980848,7
2019-07-17 15:00:00+00:00,2019-07-17 18:00:00+00:00,-1,0.0007305780559190289,-6.313000489255316e-06,2.6576368329537003,-0.7123765124449111,MEAN_CROSS,0.0007368910564082842,3
2019-07-18 13:00:00+00:00,2019-07-18 14:00:00+00:00,-1,0.0004997702450784125,0.0010265317125552897,2.6076888467522386,4.971146708585199,STOP_LOSS,-0.0005267614674768772,1
2019-07-18 15:00:00+00:00,2019-07-18 22:00:00+00:00,-1,0.0009294940572865951,-0.0004363108815481631,2.8578082264928923,-2.447487121056873,MEAN_CROSS,0.0013658049388347582,7
2019-07-19 12:00:00+00:00,2019-07-19 17:00:00+00:00,-1,0.0009888405421403235,-0.0003222124831121498,3.248259000587126,-1.2233762527290628,MEAN_CROSS,0.0013110530252524732,5
2019-07-19 18:00:00+00:00,2019-07-22 00:00:00+00:00,1,-0.0007420277635299399,0.00011712039730937818,-2.4199139834746926,0.5475730746786679,MEAN_CROSS,0.0008591481608393181,6
2019-07-22 12:00:00+00:00,2019-07-22 16:00:00+00:00,-1,0.0008568035750735614,-5.9980749514965126e-05,2.2075266227291905,-0.6831527853739129,MEAN_CROSS,0.0009167843245885265,4
2019-07-22 23:00:00+00:00,2019-07-23 05:00:00+00:00,1,-0.0010816284148620348,7.159267479095455e-05,-3.267966124022795,0.3421725481319743,MEAN_CROSS,0.0011532210896529893,6
2019-07-23 10:00:00+00:00,2019-07-23 13:00:00+00:00,-1,0.0005660773148967735,-0.001179034734822615,2.486029363262799,-2.730825728249479,MEAN_CROSS,0.0017451120497193884,3
2019-07-12 14:00:00+00:00,2019-07-14 21:00:00+00:00,-1,0.0007380118640454292,-7.054409164242159e-05,2.874681102169256,-0.5053281797841558,MEAN_CROSS,0.0008085559556878508,7
2019-07-15 01:00:00+00:00,2019-07-15 06:00:00+00:00,-1,0.0009096284996754633,0.00015433198975722817,2.10674806769196,-0.34504559310578176,MEAN_CROSS,0.0007552965099182352,5
2019-07-16 00:00:00+00:00,2019-07-16 05:00:00+00:00,-1,0.0005246880736959891,5.954382581729867e-05,2.603226669504949,-0.39887974100737933,MEAN_CROSS,0.00046514424787869046,5
2019-07-16 10:00:00+00:00,2019-07-16 17:00:00+00:00,1,-0.00047830209008048463,0.0002359079550176002,-2.584093388351229,0.8648423725033417,MEAN_CROSS,0.0007142100450980848,7
2019-07-17 15:00:00+00:00,2019-07-17 18:00:00+00:00,-1,0.0007305780559190289,-6.313000489255316e-06,2.6576368329537003,-0.7123765124449111,MEAN_CROSS,0.0007368910564082842,3
2019-07-18 13:00:00+00:00,2019-07-18 14:00:00+00:00,-1,0.0004997702450784125,0.0010265317125552897,2.6076888467522386,4.971146708585199,STOP_LOSS,-0.0005267614674768772,1
2019-07-18 15:00:00+00:00,2019-07-18 22:00:00+00:00,-1,0.0009294940572865951,-0.0004363108815481631,2.8578082264928923,-2.447487121056873,MEAN_CROSS,0.0013658049388347582,7
2019-07-19 12:00:00+00:00,2019-07-19 17:00:00+00:00,-1,0.0009888405421403235,-0.0003222124831121498,3.248259000587126,-1.2233762527290628,MEAN_CROSS,0.0013110530252524732,5
2019-07-19 18:00:00+00:00,2019-07-22 00:00:00+00:00,1,-0.0007420277635299399,0.00011712039730937818,-2.4199139834746926,0.5475730746786679,MEAN_CROSS,0.0008591481608393181,6
2019-07-22 12:00:00+00:00,2019-07-22 16:00:00+00:00,-1,0.0008568035750735614,-5.9980749514965126e-05,2.2075266227291905,-0.6831527853739129,MEAN_CROSS,0.0009167843245885265,4
2019-07-22 23:00:00+00:00,2019-07-23 05:00:00+00:00,1,-0.0010816284148620348,7.159267479095455e-05,-3.267966124022795,0.3421725481319743,MEAN_CROSS,0.0011532210896529893,6
2019-07-23 10:00:00+00:00,2019-07-23 13:00:00+00:00,-1,0.0005660773148967735,-0.001179034734822615,2.486029363262799,-2.730825728249479,MEAN_CROSS,0.0017451120497193884,3
2019-07-24 10:00:00+00:00,2019-07-24 18:00:00+00:00,-1,0.0004041375201158104,-0.0002158033134476156,2.4741723665902993,-1.2052010677708769,MEAN_CROSS,0.000619940833563426,8
2019-07-24 21:00:00+00:00,2019-07-25 01:00:00+00:00,1,-0.0005343802215687088,0.0001712965013878076,-2.799255154622827,0.493519341789909,MEAN_CROSS,0.0007056767229565164,4
2019-07-25 08:00:00+00:00,2019-07-25 10:00:00+00:00,1,-0.0007007862356178673,0.00014008893377570608,-2.5420547538200022,1.2789036193182588,MEAN_CROSS,0.0008408751693935734,2
2019-07-25 15:00:00+00:00,2019-07-25 19:00:00+00:00,1,-0.0007617649369904278,-1.4869715247556314e-05,-2.1856015082501066,0.8084872539156783,MEAN_CROSS,0.0007468952217428715,4
2019-07-25 20:00:00+00:00,2019-07-26 10:00:00+00:00,-1,0.0004149373339354945,-0.0003290116620231487,2.2492322063091614,-0.5900870840483026,MEAN_CROSS,0.0007439489959586432,14
2019-07-29 06:00:00+00:00,2019-07-29 07:00:00+00:00,-1,0.00033787698450349346,-0.0002695067886813174,2.861616459117198,-0.7242383381198699,MEAN_CROSS,0.0006073837731848108,1
2019-07-29 12:00:00+00:00,2019-07-29 14:00:00+00:00,1,-0.0005231105393743718,-3.7472049736031465e-05,-2.1953838933573064,0.46983752647174265,MEAN_CROSS,0.00048563848963834033,2
2019-07-29 15:00:00+00:00,2019-07-29 16:00:00+00:00,-1,0.0003047196353813675,-0.00017431433939907315,2.11794413690098,-0.37664603817260184,MEAN_CROSS,0.00047903397478044063,1
2019-07-30 10:00:00+00:00,2019-07-30 16:00:00+00:00,1,-0.0005475267881642765,4.8147004479526245e-05,-2.9928633472792567,0.6259557300538519,MEAN_CROSS,0.0005956737926438027,6
2019-07-31 00:00:00+00:00,2019-07-31 01:00:00+00:00,1,-0.000496328232571841,-0.001189159392220862,-2.1819462097026996,-6.214688698397182,STOP_LOSS,-0.0006928311596490211,1
2019-07-31 02:00:00+00:00,2019-07-31 04:00:00+00:00,1,-0.0010625349096742287,-5.142870795604715e-05,-3.0426951460424942,0.718509772576038,MEAN_CROSS,0.0010111062017181816,2
2019-07-31 06:00:00+00:00,2019-07-31 12:00:00+00:00,-1,0.00045262870176210335,-0.0006948236445376565,2.1922528869967324,-1.4324985199627605,MEAN_CROSS,0.00114745234629976,6
2019-07-24 10:00:00+00:00,2019-07-24 18:00:00+00:00,-1,0.0004041375201158104,-0.0002158033134476156,2.4741723665902993,-1.2052010677708769,MEAN_CROSS,0.000619940833563426,8
2019-07-24 21:00:00+00:00,2019-07-25 01:00:00+00:00,1,-0.0005343802215687088,0.0001712965013878076,-2.799255154622827,0.493519341789909,MEAN_CROSS,0.0007056767229565164,4
2019-07-25 08:00:00+00:00,2019-07-25 10:00:00+00:00,1,-0.0007007862356178673,0.00014008893377570608,-2.5420547538200022,1.2789036193182588,MEAN_CROSS,0.0008408751693935734,2
2019-07-25 15:00:00+00:00,2019-07-25 19:00:00+00:00,1,-0.0007617649369904278,-1.4869715247556314e-05,-2.1856015082501066,0.8084872539156783,MEAN_CROSS,0.0007468952217428715,4
2019-07-25 20:00:00+00:00,2019-07-26 10:00:00+00:00,-1,0.0004149373339354945,-0.0003290116620231487,2.2492322063091614,-0.5900870840483026,MEAN_CROSS,0.0007439489959586432,14
2019-07-29 06:00:00+00:00,2019-07-29 07:00:00+00:00,-1,0.00033787698450349346,-0.0002695067886813174,2.861616459117198,-0.7242383381198699,MEAN_CROSS,0.0006073837731848108,1
2019-07-29 12:00:00+00:00,2019-07-29 14:00:00+00:00,1,-0.0005231105393743718,-3.7472049736031465e-05,-2.1953838933573064,0.46983752647174265,MEAN_CROSS,0.00048563848963834033,2
2019-07-29 15:00:00+00:00,2019-07-29 16:00:00+00:00,-1,0.0003047196353813675,-0.00017431433939907315,2.11794413690098,-0.37664603817260184,MEAN_CROSS,0.00047903397478044063,1
2019-07-30 10:00:00+00:00,2019-07-30 16:00:00+00:00,1,-0.0005475267881642765,4.8147004479526245e-05,-2.9928633472792567,0.6259557300538519,MEAN_CROSS,0.0005956737926438027,6
2019-07-31 00:00:00+00:00,2019-07-31 01:00:00+00:00,1,-0.000496328232571841,-0.001189159392220862,-2.1819462097026996,-6.214688698397182,STOP_LOSS,-0.0006928311596490211,1
2019-07-31 02:00:00+00:00,2019-07-31 04:00:00+00:00,1,-0.0010625349096742287,-5.142870795604715e-05,-3.0426951460424942,0.718509772576038,MEAN_CROSS,0.0010111062017181816,2
2019-07-31 06:00:00+00:00,2019-07-31 12:00:00+00:00,-1,0.00045262870176210335,-0.0006948236445376565,2.1922528869967324,-1.4324985199627605,MEAN_CROSS,0.00114745234629976,6
2019-08-01 20:00:00+00:00,2019-08-02 00:00:00+00:00,1,-0.0006027411728324328,0.00024838366745094653,-2.333279567754865,0.7061974956428443,MEAN_CROSS,0.0008511248402833793,4
2019-08-02 13:00:00+00:00,2019-08-02 16:00:00+00:00,-1,0.0009576959683124109,-0.000433916849338134,4.2638041829640825,-0.7043483161716972,MEAN_CROSS,0.001391612817650545,3
2019-08-05 03:00:00+00:00,2019-08-05 05:00:00+00:00,-1,0.0008226645960358603,-0.0002878595925581706,2.291389687340995,-0.42031972338544416,MEAN_CROSS,0.001110524188594031,2
2019-08-05 21:00:00+00:00,2019-08-05 22:00:00+00:00,1,-0.0013325188113522124,0.0030119453515957684,-4.351890853926543,6.972015573180626,MEAN_CROSS,0.004344464162947981,1
2019-08-06 04:00:00+00:00,2019-08-06 06:00:00+00:00,1,-0.001434860101378721,0.0004730842325655349,-2.058728114058069,0.4657959627042415,MEAN_CROSS,0.0019079443339442559,2
2019-08-07 02:00:00+00:00,2019-08-07 03:00:00+00:00,1,-0.005521880686445657,-0.005384390850029286,-19.489176886279942,-4.139354468243863,STOP_LOSS,0.00013748983641637125,1
2019-08-08 13:00:00+00:00,2019-08-08 15:00:00+00:00,-1,0.001194372370088237,-0.00019797777785091064,3.74521930011915,-0.4127581589008522,MEAN_CROSS,0.0013923501479391476,2
2019-08-09 12:00:00+00:00,2019-08-09 13:00:00+00:00,-1,0.0008981255373796682,-0.0007946492525268134,3.503243812964728,-2.550909927249766,MEAN_CROSS,0.0016927747899064816,1
2019-08-09 16:00:00+00:00,2019-08-09 20:00:00+00:00,1,-0.0009416168092817312,0.00020467353862629878,-2.4122164070548187,0.7791839952021493,MEAN_CROSS,0.00114629034790803,4
2019-08-01 20:00:00+00:00,2019-08-02 00:00:00+00:00,1,-0.0006027411728324328,0.00024838366745094653,-2.333279567754865,0.7061974956428443,MEAN_CROSS,0.0008511248402833793,4
2019-08-02 13:00:00+00:00,2019-08-02 16:00:00+00:00,-1,0.0009576959683124109,-0.000433916849338134,4.2638041829640825,-0.7043483161716972,MEAN_CROSS,0.001391612817650545,3
2019-08-05 03:00:00+00:00,2019-08-05 05:00:00+00:00,-1,0.0008226645960358603,-0.0002878595925581706,2.291389687340995,-0.42031972338544416,MEAN_CROSS,0.001110524188594031,2
2019-08-05 21:00:00+00:00,2019-08-05 22:00:00+00:00,1,-0.0013325188113522124,0.0030119453515957684,-4.351890853926543,6.972015573180626,MEAN_CROSS,0.004344464162947981,1
2019-08-06 04:00:00+00:00,2019-08-06 06:00:00+00:00,1,-0.001434860101378721,0.0004730842325655349,-2.058728114058069,0.4657959627042415,MEAN_CROSS,0.0019079443339442559,2
2019-08-07 02:00:00+00:00,2019-08-07 03:00:00+00:00,1,-0.005521880686445657,-0.005384390850029286,-19.489176886279942,-4.139354468243863,STOP_LOSS,0.00013748983641637125,1
2019-08-08 13:00:00+00:00,2019-08-08 15:00:00+00:00,-1,0.001194372370088237,-0.00019797777785091064,3.74521930011915,-0.4127581589008522,MEAN_CROSS,0.0013923501479391476,2
2019-08-09 12:00:00+00:00,2019-08-09 13:00:00+00:00,-1,0.0008981255373796682,-0.0007946492525268134,3.503243812964728,-2.550909927249766,MEAN_CROSS,0.0016927747899064816,1
2019-08-09 16:00:00+00:00,2019-08-09 20:00:00+00:00,1,-0.0009416168092817312,0.00020467353862629878,-2.4122164070548187,0.7791839952021493,MEAN_CROSS,0.00114629034790803,4
2019-08-12 14:00:00+00:00,2019-08-12 16:00:00+00:00,-1,0.000884660364572909,-0.000572965442495077,2.977571383179273,-1.642391369478113,MEAN_CROSS,0.001457625807067986,2
2019-08-13 12:00:00+00:00,2019-08-13 14:00:00+00:00,1,-0.0008337713703403526,0.0002457759878802257,-3.3876608973013522,0.8482150360490058,MEAN_CROSS,0.0010795473582205783,2
2019-08-14 09:00:00+00:00,2019-08-14 11:00:00+00:00,1,-0.000780515488336464,0.00019173859830168283,-2.929178241685666,0.8365658246403301,MEAN_CROSS,0.0009722540866381468,2
2019-08-14 13:00:00+00:00,2019-08-14 15:00:00+00:00,-1,0.0011157163593513708,-0.00017519594645976078,3.597117398300227,-0.6510204957559905,MEAN_CROSS,0.0012909123058111316,2
2019-08-15 12:00:00+00:00,2019-08-15 18:00:00+00:00,-1,0.00045450876500185977,-0.00023016084759608368,2.4037617906227817,-1.4662384143454794,MEAN_CROSS,0.0006846696125979435,6
2019-08-15 22:00:00+00:00,2019-08-16 03:00:00+00:00,1,-0.0005766529448947288,0.0004335302641760297,-2.592717948779847,1.3489548075397495,MEAN_CROSS,0.0010101832090707585,5
2019-08-16 07:00:00+00:00,2019-08-16 11:00:00+00:00,1,-0.0007516013368995544,0.0004628141679254849,-2.3339332762458165,1.6474632701833067,MEAN_CROSS,0.0012144155048250393,4
2019-08-19 13:00:00+00:00,2019-08-19 19:00:00+00:00,-1,0.0004414225050846099,-0.00010944700808757091,2.2561515552471496,-0.3214643042439951,MEAN_CROSS,0.0005508695131721808,6
2019-08-20 06:00:00+00:00,2019-08-20 13:00:00+00:00,1,-0.00046291119629549016,0.0010539702265541795,-2.4690442667372072,4.267715969157738,MEAN_CROSS,0.0015168814228496696,7
2019-08-21 06:00:00+00:00,2019-08-21 09:00:00+00:00,1,-0.0006378575787058249,2.944052308073708e-05,-2.0484152859396074,0.3663008152627965,MEAN_CROSS,0.000667298101786562,3
2019-08-21 11:00:00+00:00,2019-08-21 13:00:00+00:00,-1,0.00021672919424586823,-0.00041449194354026275,2.1131134237598177,-1.5432054632170027,MEAN_CROSS,0.000631221137786131,2
2019-08-12 14:00:00+00:00,2019-08-12 16:00:00+00:00,-1,0.000884660364572909,-0.000572965442495077,2.977571383179273,-1.642391369478113,MEAN_CROSS,0.001457625807067986,2
2019-08-13 12:00:00+00:00,2019-08-13 14:00:00+00:00,1,-0.0008337713703403526,0.0002457759878802257,-3.3876608973013522,0.8482150360490058,MEAN_CROSS,0.0010795473582205783,2
2019-08-14 09:00:00+00:00,2019-08-14 11:00:00+00:00,1,-0.000780515488336464,0.00019173859830168283,-2.929178241685666,0.8365658246403301,MEAN_CROSS,0.0009722540866381468,2
2019-08-14 13:00:00+00:00,2019-08-14 15:00:00+00:00,-1,0.0011157163593513708,-0.00017519594645976078,3.597117398300227,-0.6510204957559905,MEAN_CROSS,0.0012909123058111316,2
2019-08-15 12:00:00+00:00,2019-08-15 18:00:00+00:00,-1,0.00045450876500185977,-0.00023016084759608368,2.4037617906227817,-1.4662384143454794,MEAN_CROSS,0.0006846696125979435,6
2019-08-15 22:00:00+00:00,2019-08-16 03:00:00+00:00,1,-0.0005766529448947288,0.0004335302641760297,-2.592717948779847,1.3489548075397495,MEAN_CROSS,0.0010101832090707585,5
2019-08-16 07:00:00+00:00,2019-08-16 11:00:00+00:00,1,-0.0007516013368995544,0.0004628141679254849,-2.3339332762458165,1.6474632701833067,MEAN_CROSS,0.0012144155048250393,4
2019-08-19 13:00:00+00:00,2019-08-19 19:00:00+00:00,-1,0.0004414225050846099,-0.00010944700808757091,2.2561515552471496,-0.3214643042439951,MEAN_CROSS,0.0005508695131721808,6
2019-08-20 06:00:00+00:00,2019-08-20 13:00:00+00:00,1,-0.00046291119629549016,0.0010539702265541795,-2.4690442667372072,4.267715969157738,MEAN_CROSS,0.0015168814228496696,7
2019-08-21 06:00:00+00:00,2019-08-21 09:00:00+00:00,1,-0.0006378575787058249,2.944052308073708e-05,-2.0484152859396074,0.3663008152627965,MEAN_CROSS,0.000667298101786562,3
2019-08-21 11:00:00+00:00,2019-08-21 13:00:00+00:00,-1,0.00021672919424586823,-0.00041449194354026275,2.1131134237598177,-1.5432054632170027,MEAN_CROSS,0.000631221137786131,2
2019-08-22 02:00:00+00:00,2019-08-22 05:00:00+00:00,1,-0.0005903731774583587,9.373479714791522e-05,-2.4350319734177774,0.8894941147059816,MEAN_CROSS,0.0006841079746062739,3
2019-08-22 13:00:00+00:00,2019-08-22 16:00:00+00:00,-1,0.00038290830436138457,-0.0004477431911091845,2.0873353329290967,-0.8714017872561023,MEAN_CROSS,0.000830651495470569,3
2019-08-22 23:00:00+00:00,2019-08-23 06:00:00+00:00,-1,0.0011894261599174616,-0.00013044256077043848,4.642945609232896,-0.508418567602078,MEAN_CROSS,0.0013198687206879,7
2019-08-23 14:00:00+00:00,2019-08-23 17:00:00+00:00,-1,0.000973844141851421,-3.7712162353376044e-05,2.0027433539355264,-0.5216600229095689,MEAN_CROSS,0.001011556304204797,3
2019-08-25 22:00:00+00:00,2019-08-26 00:00:00+00:00,1,-0.0018400818030173127,0.0006272953927810576,-4.370503734560574,1.4293436248698377,MEAN_CROSS,0.0024673771957983703,2
2019-08-27 12:00:00+00:00,2019-08-28 02:00:00+00:00,-1,0.0005621726717144337,-0.00036786637326979843,2.6049328813639354,-1.6141757707867777,MEAN_CROSS,0.0009300390449842322,14
2019-08-28 03:00:00+00:00,2019-08-28 07:00:00+00:00,1,-0.000550652005254948,0.0002767267284971009,-2.8771135571525788,0.978042755091833,MEAN_CROSS,0.0008273787337520488,4
2019-08-28 10:00:00+00:00,2019-08-28 13:00:00+00:00,-1,0.0007995303532453146,-0.0007248505122383619,2.6503509999714074,-1.8296311453782501,MEAN_CROSS,0.0015243808654836766,3
2019-08-29 01:00:00+00:00,2019-08-29 06:00:00+00:00,1,-0.0010834217019761727,0.0004932488743720764,-2.7614810930411275,1.5418268137151285,MEAN_CROSS,0.0015766705763482491,5
2019-08-30 12:00:00+00:00,2019-08-30 13:00:00+00:00,1,-0.0011055054800619413,0.0004407101620975684,-3.8118550968646163,1.9590692397272835,MEAN_CROSS,0.0015462156421595097,1
2019-08-22 02:00:00+00:00,2019-08-22 05:00:00+00:00,1,-0.0005903731774583587,9.373479714791522e-05,-2.4350319734177774,0.8894941147059816,MEAN_CROSS,0.0006841079746062739,3
2019-08-22 13:00:00+00:00,2019-08-22 16:00:00+00:00,-1,0.00038290830436138457,-0.0004477431911091845,2.0873353329290967,-0.8714017872561023,MEAN_CROSS,0.000830651495470569,3
2019-08-22 23:00:00+00:00,2019-08-23 06:00:00+00:00,-1,0.0011894261599174616,-0.00013044256077043848,4.642945609232896,-0.508418567602078,MEAN_CROSS,0.0013198687206879,7
2019-08-23 14:00:00+00:00,2019-08-23 17:00:00+00:00,-1,0.000973844141851421,-3.7712162353376044e-05,2.0027433539355264,-0.5216600229095689,MEAN_CROSS,0.001011556304204797,3
2019-08-25 22:00:00+00:00,2019-08-26 00:00:00+00:00,1,-0.0018400818030173127,0.0006272953927810576,-4.370503734560574,1.4293436248698377,MEAN_CROSS,0.0024673771957983703,2
2019-08-27 12:00:00+00:00,2019-08-28 02:00:00+00:00,-1,0.0005621726717144337,-0.00036786637326979843,2.6049328813639354,-1.6141757707867777,MEAN_CROSS,0.0009300390449842322,14
2019-08-28 03:00:00+00:00,2019-08-28 07:00:00+00:00,1,-0.000550652005254948,0.0002767267284971009,-2.8771135571525788,0.978042755091833,MEAN_CROSS,0.0008273787337520488,4
2019-08-28 10:00:00+00:00,2019-08-28 13:00:00+00:00,-1,0.0007995303532453146,-0.0007248505122383619,2.6503509999714074,-1.8296311453782501,MEAN_CROSS,0.0015243808654836766,3
2019-08-29 01:00:00+00:00,2019-08-29 06:00:00+00:00,1,-0.0010834217019761727,0.0004932488743720764,-2.7614810930411275,1.5418268137151285,MEAN_CROSS,0.0015766705763482491,5
2019-08-30 12:00:00+00:00,2019-08-30 13:00:00+00:00,1,-0.0011055054800619413,0.0004407101620975684,-3.8118550968646163,1.9590692397272835,MEAN_CROSS,0.0015462156421595097,1
2019-08-30 20:00:00+00:00,2019-09-01 23:00:00+00:00,-1,0.0007876834538109723,-0.00014154022806422972,2.239923893818503,-0.5559182003068459,MEAN_CROSS,0.000929223681875202,3
2019-09-03 00:00:00+00:00,2019-09-03 02:00:00+00:00,1,-0.0004875159256121364,-0.0011907709759613194,-3.0368769042584436,-4.627087773529121,STOP_LOSS,-0.000703255050349183,2
2019-09-03 07:00:00+00:00,2019-09-03 21:00:00+00:00,-1,0.0008237081303055227,-7.013213826678744e-05,2.76410100410793,-0.5572847868698649,MEAN_CROSS,0.0008938402685723101,14
2019-09-04 04:00:00+00:00,2019-09-04 07:00:00+00:00,1,-0.00046512823366073874,0.0005213484504806853,-2.4817812308514915,0.688697703264838,MEAN_CROSS,0.000986476684141424,3
2019-09-04 14:00:00+00:00,2019-09-05 00:00:00+00:00,1,-0.0007766620957538883,0.0003281001230825975,-2.8041040933120867,1.0481537783152763,MEAN_CROSS,0.0011047622188364858,10
2019-09-06 07:00:00+00:00,2019-09-06 12:00:00+00:00,-1,0.0007964867488110539,-1.5370186409846553e-05,3.210894731431072,-0.5679330464471749,MEAN_CROSS,0.0008118569352209004,5
2019-09-06 18:00:00+00:00,2019-09-09 08:00:00+00:00,1,-0.00044885835626629067,0.0004053253173115223,-2.0711686056846004,1.4330271944777624,MEAN_CROSS,0.000854183673577813,14
2019-09-09 09:00:00+00:00,2019-09-09 14:00:00+00:00,-1,0.0008738309979554604,-0.0003944885278983623,2.7111516332467445,-1.0487562688074907,MEAN_CROSS,0.0012683195258538227,5
2019-08-30 20:00:00+00:00,2019-09-01 23:00:00+00:00,-1,0.0007876834538109723,-0.00014154022806422972,2.239923893818503,-0.5559182003068459,MEAN_CROSS,0.000929223681875202,3
2019-09-03 00:00:00+00:00,2019-09-03 02:00:00+00:00,1,-0.0004875159256121364,-0.0011907709759613194,-3.0368769042584436,-4.627087773529121,STOP_LOSS,-0.000703255050349183,2
2019-09-03 07:00:00+00:00,2019-09-03 21:00:00+00:00,-1,0.0008237081303055227,-7.013213826678744e-05,2.76410100410793,-0.5572847868698649,MEAN_CROSS,0.0008938402685723101,14
2019-09-04 04:00:00+00:00,2019-09-04 07:00:00+00:00,1,-0.00046512823366073874,0.0005213484504806853,-2.4817812308514915,0.688697703264838,MEAN_CROSS,0.000986476684141424,3
2019-09-04 14:00:00+00:00,2019-09-05 00:00:00+00:00,1,-0.0007766620957538883,0.0003281001230825975,-2.8041040933120867,1.0481537783152763,MEAN_CROSS,0.0011047622188364858,10
2019-09-06 07:00:00+00:00,2019-09-06 12:00:00+00:00,-1,0.0007964867488110539,-1.5370186409846553e-05,3.210894731431072,-0.5679330464471749,MEAN_CROSS,0.0008118569352209004,5
2019-09-06 18:00:00+00:00,2019-09-09 08:00:00+00:00,1,-0.00044885835626629067,0.0004053253173115223,-2.0711686056846004,1.4330271944777624,MEAN_CROSS,0.000854183673577813,14
2019-09-09 09:00:00+00:00,2019-09-09 14:00:00+00:00,-1,0.0008738309979554604,-0.0003944885278983623,2.7111516332467445,-1.0487562688074907,MEAN_CROSS,0.0012683195258538227,5
2019-09-10 08:00:00+00:00,2019-09-10 19:00:00+00:00,1,-0.0005033414323785124,0.0001418767478780225,-2.1717448442694183,0.8804996762153716,MEAN_CROSS,0.0006452181802565349,11
2019-09-11 03:00:00+00:00,2019-09-11 04:00:00+00:00,-1,0.00027012947395577136,0.0007545252479215225,2.1347648310950147,3.8002241646678296,STOP_LOSS,-0.0004843957739657512,1
2019-09-11 05:00:00+00:00,2019-09-11 07:00:00+00:00,-1,0.0005995359647148479,-0.00028861861498730157,2.327216817875834,-0.6726059196879807,MEAN_CROSS,0.0008881545797021495,2
2019-09-11 15:00:00+00:00,2019-09-11 18:00:00+00:00,-1,0.000786718015640897,-0.00011841050275007703,2.3585051448453154,-0.4265930751102993,MEAN_CROSS,0.0009051285183909741,3
2019-09-12 10:00:00+00:00,2019-09-12 11:00:00+00:00,1,-0.0003871987899652929,0.0003987186507312668,-2.4990607643253777,0.6573517603542729,MEAN_CROSS,0.0007859174406965597,1
2019-09-12 12:00:00+00:00,2019-09-13 00:00:00+00:00,1,-0.00039779090005742646,3.7327427524491696e-05,-2.2794317769761894,0.4642421049975854,MEAN_CROSS,0.00043511832758191815,12
2019-09-13 15:00:00+00:00,2019-09-13 18:00:00+00:00,-1,0.00044926215056517727,-0.00016119900922584307,2.0997970521852523,-0.38695722336574184,MEAN_CROSS,0.0006104611597910203,3
2019-09-15 21:00:00+00:00,2019-09-16 01:00:00+00:00,1,-0.0014220073836961333,0.0001775890984494488,-4.735761388657958,0.7851353173350673,MEAN_CROSS,0.0015995964821455821,4
2019-09-16 11:00:00+00:00,2019-09-16 22:00:00+00:00,1,-0.001151306583476286,0.00012451362091625562,-2.816948187809262,0.7820287794882376,MEAN_CROSS,0.0012758202043925415,11
2019-09-17 05:00:00+00:00,2019-09-17 08:00:00+00:00,-1,0.0003743128935878026,-0.00045338295870100964,2.133623494522198,-0.3862356814333605,MEAN_CROSS,0.0008276958522888123,3
2019-09-17 11:00:00+00:00,2019-09-17 13:00:00+00:00,-1,0.00029311601836079504,0.0010409325510269962,2.0162173624805813,4.750078492936775,STOP_LOSS,-0.0007478165326662012,2
2019-09-17 14:00:00+00:00,2019-09-18 00:00:00+00:00,-1,0.0008018937694318495,-0.0005294674197766636,2.49479912329958,-2.1028912156676314,MEAN_CROSS,0.001331361189208513,10
2019-09-18 02:00:00+00:00,2019-09-18 12:00:00+00:00,1,-0.0007335356657411918,0.0001844043116441263,-2.195451595229436,0.7847801093019535,MEAN_CROSS,0.0009179399773853181,10
2019-09-18 18:00:00+00:00,2019-09-18 22:00:00+00:00,1,-0.0008509532046137025,0.00018023253185028842,-2.389558468020288,0.8662662649750238,MEAN_CROSS,0.001031185736463991,4
2019-09-11 03:00:00+00:00,2019-09-11 04:00:00+00:00,-1,0.00027012947395577136,0.0007545252479215225,2.1347648310950147,3.8002241646678296,STOP_LOSS,-0.0004843957739657512,1
2019-09-11 05:00:00+00:00,2019-09-11 07:00:00+00:00,-1,0.0005995359647148479,-0.00028861861498730157,2.327216817875834,-0.6726059196879807,MEAN_CROSS,0.0008881545797021495,2
2019-09-11 15:00:00+00:00,2019-09-11 18:00:00+00:00,-1,0.000786718015640897,-0.00011841050275007703,2.3585051448453154,-0.4265930751102993,MEAN_CROSS,0.0009051285183909741,3
2019-09-12 10:00:00+00:00,2019-09-12 11:00:00+00:00,1,-0.0003871987899652929,0.0003987186507312668,-2.4990607643253777,0.6573517603542729,MEAN_CROSS,0.0007859174406965597,1
2019-09-12 12:00:00+00:00,2019-09-13 00:00:00+00:00,1,-0.00039779090005742646,3.7327427524491696e-05,-2.2794317769761894,0.4642421049975854,MEAN_CROSS,0.00043511832758191815,12
2019-09-13 15:00:00+00:00,2019-09-13 18:00:00+00:00,-1,0.00044926215056517727,-0.00016119900922584307,2.0997970521852523,-0.38695722336574184,MEAN_CROSS,0.0006104611597910203,3
2019-09-15 21:00:00+00:00,2019-09-16 01:00:00+00:00,1,-0.0014220073836961333,0.0001775890984494488,-4.735761388657958,0.7851353173350673,MEAN_CROSS,0.0015995964821455821,4
